"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18644,18644,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003389001,1.0016248,"{""low"":0.9956153,""high"":1.0016248}",0.9956153,18644,1.0007088,"CCC",1.0007088,73070,70181,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20969391,0.26570642,"{""low"":0.789194,""high"":1.169297}",-0.17040908,-0.14573635,0.789194,1.169297,0.18601418,0.9993537,-0.0004658103,-0.00046611155,0.99859256,0.00029534101,0.0002957573,0,15,0,false,false,"[]","2025-12-20T14:53:00.000Z","CCC",0,"ccc_market",false,-0.33812353,0.9988879,"finmb_MIM_CCC","UTC","UTC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832704,"CoinMarketCap",13230996,13230996,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0070959926,0.2996447,"{""low"":0.29232463,""high"":0.2996447}",0.29232463,13230996,0.2949772,"CCC",0.2949772,31484960,15640971,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10290821,0.53627354,"{""low"":0.191895,""high"":1.91174}",-1.6169367,-0.84579325,0.191895,1.91174,-79.568886,0.4027556,-0.107952386,-0.2680345,0.6349736,-0.34017038,-0.5357237,84559208,15,0,false,true,"[]","2025-12-20T14:53:00.000Z","CCC",0,"ccc_market",false,2.466396,0.2948032,"finmb_SUSHI_CCC","UTC","UTC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",287170,287170,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019524305,0.00036187828,"3.597932E-4 - 3.6187828E-4",0.0003597932,287170,0.00036083354,"CCC",0.00036083354,278110,282081,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004783171,0.15330677,"3.12E-4 - 0.018118",-0.017758168,-0.98013955,0.000312,0.018118,-97.27074,0.00036654,-0.0000067083165,-0.018301731,0.000970105,-0.00061027333,-0.62907964,22823,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,-0.53966445,0.0003598317,"finmb_ZEE_CCC","UTC","UTC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",0,"ccc_market",false,0,1.612029e-10,,"UTC","UTC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC",0,"ccc_market",false,-5.3586855,0.00069723104,"finmb_PIXEL_CCC","UTC","UTC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC",0,"ccc_market",false,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1647120384,"CoinMarketCap",148358384,148358384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01627338,1.8642462,"{""low"":1.8290107,""high"":1.8642462}",1.8290107,148358384,1.8488191,"CCC",1.8488191,280845440,187581858,"2020-08-19T00:00:00.000Z",0,1647120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42815864,0.3035738,"{""low"":1.410394,""high"":7.98167}",-6.1431174,-0.76965314,1.410394,7.98167,-73.47668,2.446925,-0.60837233,-0.24862729,3.462397,-1.6238445,-0.4689943,3028317440,15,0,false,false,"[]","2025-12-20T14:53:00.000Z","CCC",0,"ccc_market",false,0.8930211,1.8385526,"finmb_DOT_CCC","UTC","UTC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75975,75975,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008197352,0.0985338,"{""low"":0.09673729,""high"":0.0985338}",0.09673729,75975,0.09679117,"CCC",0.09679117,66849,73726,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0039605796,0.04197975,"{""low"":0.094345,""high"":1.939288}",-1.8409824,-0.9493084,0.094345,1.939288,-94.45459,0.17305562,-0.074750036,-0.43194225,0.26010117,-0.16179559,-0.6220487,514605,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,0.84087783,0.09830558,"finmb_POOLX_CCC","UTC","UTC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19964708,"CoinMarketCap",30119596032,30119596032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",212.19531,88484.95,"{""low"":87952.78,""high"":88484.95}",87952.78,30119596032,88098.41,"CCC",88098.41,66485875863,55539864540,"2010-07-13T00:00:00.000Z",21000000,19964708,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13773.727,0.1850395,"{""low"":74436.68,""high"":126198.07}",-37987.664,-0.3010162,74436.68,126198.07,-9.381712,94013.98,-5803.5703,-0.061730932,108111.75,-19901.344,-0.18408123,1761095057408,15,0,false,true,"[]","2025-12-20T14:53:00.000Z","CCC",0,"ccc_market",false,0.24113838,88210.41,"finmb_BTC_CCC","UTC","UTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.895065,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]",1765918560,"CCC",0,"ccc_market",false,0,0.00027009394,"finmb_SWP_CCC","UTC","UTC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",457546,457546,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00021926966,0.00650995,"{""low"":0.0061741862,""high"":0.00650995}",0.0061741862,457546,0.0064646443,"CCC",0.0064646443,1700090,518652,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00035837898,0.06092808,"{""low"":0.005882,""high"":0.324362}",-0.31812164,-0.9807611,0.005882,0.324362,-96.57047,0.00890932,-0.0026689414,-0.29956734,0.034405384,-0.028165005,-0.818622,430513,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,-3.39445,0.006240379,"finmb_LETSBONK_CCC","UTC","UTC","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC",0,"ccc_market",false,0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC",0,"ccc_market",false,0.06871049,0.0008457237,"finmb_PING_CCC","UTC","UTC","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2263146,2263146,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000015242025,0.00698429,"{""low"":0.006783473,""high"":0.00698429}",0.006783473,2263146,0.006817829,"CCC",0.006817829,5371399,4885302,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00067222957,0.10962648,"{""low"":0.006132,""high"":0.143681}",-0.13687678,-0.9526435,0.006132,0.143681,-94.30124,0.00765452,-0.0008502905,-0.11108345,0.015130765,-0.008326535,-0.55030495,15963655,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,-0.22350831,0.0068042297,"finmb_AVAIL_CCC","UTC","UTC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5584436,5584436,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000725314,0.008746309,"{""low"":0.00860931,""high"":0.008746309}",0.00860931,5584436,0.008692356,"CCC",0.008692356,11115726,9604634,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003697155,0.044213764,"{""low"":0.008362,""high"":0.118561}",-0.109829284,-0.92635256,0.008362,0.118561,-91.02937,0.0125488,-0.0038170842,-0.30417922,0.035579134,-0.026847418,-0.75458324,8709193,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,0.8376221,0.008731715,"finmb_SUNDOG_CCC","UTC","UTC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",203832112,203832112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",191.51562,88236.805,"{""low"":87818.56,""high"":88236.805}",87818.56,203832112,87972.76,"CCC",87972.76,367366724,353775933,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13503.508,0.18128833,"{""low"":74486.36,""high"":125777.445}",-37787.58,-0.30043206,74486.36,125777.445,-9.205526,93907.75,-5917.883,-0.06301805,108047.45,-20057.586,-0.18563682,11027814400,15,0,false,true,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,0.2181252,87989.87,"finmb_WBTC_CCC","UTC","UTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",54811,54811,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012731645,0.0042990865,"0.004261773 - 0.0042990865",0.004261773,54811,0.0042952606,"CCC",0.0042952606,51797,53722,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00340433,3.8293924,"8.89E-4 - 0.010382",-0.0060886703,-0.5864641,0.000889,0.010382,-58.389843,0.00402602,0.00026731007,0.06639562,0.00445406,-0.00016072998,-0.036086172,0,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,0.2974261,0.00429333,"finmb_AJNA_CCC","UTC","UTC","AJNA"
