"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD",1739591460,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.9998871,0.00003420576,"Youclout USD","USD","REGULAR",false,-6.980372e-7,0.00003440843,"3.4100158E-5 - 3.440843E-5",0.000034100158,127198,0.000034300156,"CCC",0.000034300156,128274,122206,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0576044e-7,0.006051778,"3.4E-5 - 1.74E-4",-0.00013979424,-0.8034152,0.000034,0.000174,-53.33333,0.00004438,-0.000010174241,-0.22925283,0.000049155,-0.000014949241,-0.3041245,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",127198,127198,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2039699,1.0001497,"Magic Internet Money USD","USD","REGULAR",false,-0.002044201,1.0023422,"{""low"":0.99796385,""high"":1.0023422}",0.99796385,119932,1.0014836,"CCC",1.0014836,265329,175450,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078939736,0.085691355,"{""low"":0.92121,""high"":1.044202}",-0.044052243,-0.042187475,0.92121,1.044202,0.54335594,0.9986335,0.001516223,0.0015182977,0.9988822,0.0012675524,0.0012689709,0,15,0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",119932,119932,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","2025-02-15T03:53:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.6086875,0.93448585,"SushiSwap USD","USD","REGULAR",false,-0.015278757,0.9388957,"{""low"":0.91694134,""high"":0.9388957}",0.91694134,40076212,0.9333836,"CCC",0.9333836,151481073,56775498,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48121986,1.0616721,"{""low"":0.453266,""high"":2.797919}",-1.8634331,-0.6660068,0.453266,2.797919,-24.752527,1.3089284,-0.37444252,-0.286068,0.9936013,-0.05911547,-0.059496168,246736896,15,0,false,true,"2020-08-28T00:00:00.000Z",6,264034912,"CoinMarketCap",40076212,40076212,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00870549,0.007968879,"ZeroSwap USD","USD","REGULAR",false,6.938353e-7,0.00805554,"{""low"":0.007968879,""high"":0.00805554}",0.007968879,325796,0.007976723,"CCC",0.007976723,421480,370242,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035188794,0.79075944,"{""low"":0.00445,""high"":0.052976}",-0.04500712,-0.84957564,0.00445,0.052976,-62.136566,0.01117178,-0.0032029003,-0.28669563,0.01005458,-0.0020857006,-0.20743787,505458,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",325796,325796,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",1649270040,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"USD","REGULAR",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",1670783400,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"USD","REGULAR",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","2025-02-15T03:53:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.76519364,5.194909,"Polkadot USD","USD","REGULAR",false,-0.04005766,5.2145696,"{""low"":5.1243496,""high"":5.2145696}",5.1243496,215935888,5.1875386,"CCC",5.1875386,624936900,262608131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5473921,0.42423165,"{""low"":3.647517,""high"":11.882433}",-6.687524,-0.5628076,3.647517,11.882433,-33.385277,6.2706833,-1.0757742,-0.17155613,5.6477747,-0.4528656,-0.08018479,8046011392,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1548826112,"CoinMarketCap",215935888,215935888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.035672,0.9545892,"Poolz Finance USD","USD","REGULAR",false,0.019044697,0.95574266,"{""low"":0.94934344,""high"":0.95574266}",0.94934344,467663,0.9496452,"CCC",0.9496452,460195,434848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039238214,0.042866852,"{""low"":0.915351,""high"":6.520988}",-5.5663986,-0.8536128,0.915351,6.520988,-82.80936,1.3764672,-0.42187804,-0.30649334,1.7333621,-0.7787729,-0.4492846,4939762,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",467663,467663,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6.485616,0.0034505846,"Kava Swap USD","USD","REGULAR",false,0.00021016155,0.0034808626,"{""low"":0.0034500223,""high"":0.0034808626}",0.0034500223,137605,0.0034500223,"CCC",0.0034500223,135198,132229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055158464,0.19026722,"{""low"":0.002899,""high"":0.013713}",-0.010262416,-0.7483713,0.002899,0.013713,-47.835915,0.00406006,-0.0006094752,-0.15011483,0.004364475,-0.00091389054,-0.209393,116816,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137605,137605,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",1739591400,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.2772275,0.00022638154,,"USD","REGULAR",false,0.0000028549548,0.00022655436,"2.2566876E-4 - 2.2655436E-4",0.00022566876,320293,0.00022631057,"CCC",0.00022631057,591735,323960,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000020381543,0.09893953,"2.06E-4 - 0.007211",-0.0069846185,-0.96860605,0.000206,0.007211,-92.97365,0.00029194,-0.00006555846,-0.22456141,0.0009983152,-0.00077193364,-0.7732364,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",320293,320293,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD",1701195420,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","USD","REGULAR",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.9645963,0.035713498,"SUNDOG USD","USD","REGULAR",false,0.0016891733,0.03605895,"{""low"":0.034724828,""high"":0.03605895}",0.034724828,25784532,0.03540626,"CCC",0.03540626,66115092,20164078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008571498,0.315802,"{""low"":0.027142,""high"":0.377806}",-0.3420925,-0.9054713,0.027142,0.377806,-37.708862,0.0682368,-0.0325233,-0.47662407,0.16701293,-0.13129944,-0.7861633,35621380,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25784532,25784532,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD",1739591400,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.082917,0.00048426184,"DAFI Protocol USD","USD","REGULAR",false,0.00001448291,0.00048426184,"4.6436305E-4 - 4.8426184E-4",0.00046436305,5272,0.00047025454,"CCC",0.00047025454,16811,6687,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018226184,0.60351604,"3.02E-4 - 0.005779",-0.0052947383,-0.9162032,0.000302,0.005779,-87.489845,0.0007195,-0.00023523817,-0.32694674,0.000785045,-0.00030078314,-0.38314128,551553,15,0,false,false,1616025600000,6,1138957696,"CoinMarketCap",5272,5272,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.930678,0.0072634676,"[Fake] Melania Trump (melania.world) USD","USD","REGULAR",false,0.0002068081,0.00727495,"{""low"":0.007256403,""high"":0.00727495}",0.007256403,3890,0.0072576087,"CCC",0.0072576087,374385,9312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0053464677,2.7889764,"{""low"":0.001917,""high"":0.738401}",-0.7311375,-0.9901632,0.001917,0.738401,-50.814266,0.01268244,-0.005418972,-0.42728153,0.00776911,-0.0005056425,-0.065083705,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3890,3890,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7658603,97511.76,"Wrapped Bitcoin USD","USD","REGULAR",false,741.125,97594.69,"{""low"":97167.695,""high"":97594.69}",97167.695,253250256,97241.67,"CCC",97241.67,429757163,438615395,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47745.434,0.9593924,"{""low"":49766.324,""high"":108307.46}",-10795.703,-0.09967645,49766.324,108307.46,86.73555,98496.516,-984.7578,-0.009997895,79415.055,18096.703,0.22787496,12608346112,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",253250256,253250256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD",1739591400,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,160.33102,0.0012002034,"Proxy USD","USD","REGULAR",false,0.0007391737,0.0012003221,"4.6102973E-4 - 0.0012003221",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4245,6233,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312034,6.101795,"1.69E-4 - 0.265998",-0.2647978,-0.9954879,0.000169,0.265998,-99.61143,0.02234846,-0.021148257,-0.946296,0.01324899,-0.0120487865,-0.90941167,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.02779732,0.0038711834,"Ajna Protocol USD","USD","REGULAR",false,-0.0000010763761,0.003898798,"{""low"":0.0038619144,""high"":0.003898798}",0.0038619144,132913,0.003896524,"CCC",0.003896524,138876,137431,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006751835,0.21125892,"{""low"":0.003196,""high"":0.192632}",-0.18876082,-0.9799037,0.003196,0.192632,-97.03305,0.00581118,-0.0019399966,-0.33383867,0.008414295,-0.004543111,-0.5399278,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132913,132913,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
