"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR",false,false,"Magic Internet Money USD",-0.0531083,0.9987773,-0.00053071976,1.0005614,"{""low"":0.9935576,""high"":1.0005614}",0.9935576,15688,1.0005614,"CCC",1.0005614,74865,33965,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20958328,0.26556623,"{""low"":0.789194,""high"":1.169297}",-0.17051971,-0.14583097,0.789194,1.169297,-0.0043034554,0.9993184,-0.00054115057,-0.00054151966,0.99867123,0.00010603666,0.00010617775,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15688,15688,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-11-30T03:20:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR",false,true,"SushiSwap USD",-3.6294868,0.3749431,-0.014121026,0.37945893,"{""low"":0.3749431,""high"":0.37945893}",0.3749431,16265121,0.3787736,"CCC",0.3787736,34524725,25766330,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18304811,0.9538973,"{""low"":0.191895,""high"":2.797919}",-2.422976,-0.8659922,0.191895,2.797919,-70.84094,0.4883906,-0.11344749,-0.23228844,0.6770604,-0.30211732,-0.44621915,107545608,15,0,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",16265121,16265121,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-11-30T03:20:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR",false,false,"ZeroSwap USD",-1.1755762,0.00034208636,-0.0000040693267,0.00034812067,"3.4009558E-4 - 3.4812067E-4",0.00034009558,295181,0.0003460786,"CCC",0.0003460786,277781,283786,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030086376,0.0964307,"3.12E-4 - 0.029954",-0.029611913,-0.98857963,0.000312,0.029954,-96.38313,0.00039006,-0.000047973648,-0.12299043,0.001431275,-0.0010891887,-0.76099193,21698,15,0,false,1603065600000,6,63429104,"CoinMarketCap",295181,295181,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1764472800,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","REGULAR",false,false,,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","REGULAR",false,false,"PixelVerse USD",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","REGULAR",false,false,,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR",false,false,"Polkadot USD",-1.1033674,2.258112,-0.025193214,2.2696931,"{""low"":2.2576494,""high"":2.2696931}",2.2576494,90771888,2.26027,"CCC",2.26027,316022425,192151215,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.847718,0.6010505,"{""low"":1.410394,""high"":11.600307}",-9.3421955,-0.80534035,1.410394,11.600307,-75.45065,2.8606246,-0.6025126,-0.21062274,3.7239368,-1.4658248,-0.39362237,3704193024,15,0,false,"2020-08-20T00:00:00.000Z",4,1640393856,"CoinMarketCap",90771888,90771888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-11-30T03:20:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR",false,false,"Poolz Finance USD",-2.0260768,0.18612346,-0.0038489848,0.19011532,"{""low"":0.18530364,""high"":0.19011532}",0.18530364,62781,0.18596873,"CCC",0.18596873,67015,63162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028380454,0.17991577,"{""low"":0.157743,""high"":2.575945}",-2.3898215,-0.9277456,0.157743,2.575945,-88.325,0.21489334,-0.02876988,-0.13387981,0.30422878,-0.11810532,-0.3882122,974310,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62781,62781,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-11-30T03:20:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR",false,true,"Bitcoin USD",-0.34042808,90521.59,-309.21094,91052.01,"{""low"":90521.59,""high"":91052.01}",90521.59,37350629376,90836.72,"CCC",90836.72,64092740399,73005903588,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16084.914,0.21608855,"{""low"":74436.68,""high"":126198.07}",-35676.477,-0.28270224,74436.68,126198.07,-6.538379,102895.125,-12373.531,-0.120253816,109863.04,-19341.445,-0.17605051,1806410448896,15,0,false,"2014-09-17T00:00:00.000Z",2,19955576,"CoinMarketCap",37350629376,37350629376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-11-30T03:20:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR",false,false,"Kava Swap USD",0,0.0012998815,0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.510326,0.00135262,-0.00005273847,-0.038989864,0.00154522,-0.00024533854,-0.15877256,44006,15,0,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1764472800,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","REGULAR",false,false,"Let's BONK USD",-3.1810048,0.0073608602,-0.00024184212,0.00768901,"{""low"":0.0073608602,""high"":0.00768901}",0.0073608602,757737,0.007563467,"CCC",0.007563467,2952314,546218,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00057986006,0.08551247,"{""low"":0.006781,""high"":0.324362}",-0.31700116,-0.9773067,0.006781,0.324362,-96.00923,0.01344554,-0.00608468,-0.45254263,0.037320133,-0.029959273,-0.80276436,507817,15,0,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",757737,757737,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2025-11-30T03:20:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR",false,false,"CookieSale USD",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","REGULAR",false,false,"Sonar USD",0.06871049,0.0008457237,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","REGULAR",false,false,,-2.9215653,0.007380287,-0.00022210879,0.0074476404,"{""low"":0.007316601,""high"":0.0074476404}",0.007316601,3827269,0.0073610186,"CCC",0.0073610186,7586310,6929571,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00010928698,0.015030529,"{""low"":0.007271,""high"":0.177133}",-0.1697527,-0.95833474,0.007271,0.177133,-94.435974,0.00881306,-0.0014327727,-0.16257381,0.01821494,-0.010834652,-0.5948223,17315164,15,0,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3827269,3827269,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-11-30T03:20:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR",false,false,"SUNDOG USD",0.4989919,0.011945899,0.00005931221,0.012343107,"{""low"":0.011945635,""high"":0.012343107}",0.011945635,7857454,0.012020751,"CCC",0.012020751,11757918,11728475,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014308989,0.13608168,"{""low"":0.010515,""high"":0.219869}",-0.2079231,-0.9456681,0.010515,0.219869,-92.352936,0.01643596,-0.0044900617,-0.27318522,0.04174471,-0.02979881,-0.7138344,11915085,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7857454,7857454,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-11-30T03:20:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR",false,true,"Wrapped Bitcoin USD",-0.10131427,90558.19,-91.84375,90842.77,"{""low"":90558.19,""high"":90842.77}",90558.19,113643632,90739.47,"CCC",90739.47,332038609,422602337,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16071.828,0.21576874,"{""low"":74486.36,""high"":125777.445}",-35219.258,-0.28001252,74486.36,125777.445,-6.4987717,102858.51,-12300.32,-0.11958486,109800.07,-19241.883,-0.17524472,11349703680,15,0,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",113643632,113643632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-11-30T03:20:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR",false,false,"Ajna Protocol USD",-4.1056767,0.003331794,-0.00014264928,0.0033512143,"0.0033207373 - 0.0033512143",0.0033207373,47839,0.0033257396,"CCC",0.0033257396,50712,53604,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002442794,2.7477996,"8.89E-4 - 0.012607",-0.009275205,-0.73571867,0.000889,0.012607,-70.02489,0.00478126,-0.0014494662,-0.3031557,0.004747685,-0.0014158911,-0.29822767,0,15,0,false,1705276800000,6,0,"CoinMarketCap",47839,47839,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1764472800,"AJNA"
