"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.5061263,0.9974131,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99936384,-0.0019507408,-0.0019519826,0.99866694,-0.0012538433,-0.001255517,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38419,38419,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0050738454,1.0018729,"{""low"":0.9970439,""high"":1.0018729}",0.9970439,38419,0.9993635,"CCC",0.9993635,74328,23654,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20821911,0.26383767,"{""low"":0.789194,""high"":1.169297}",-0.17188388,-0.14699763,0.789194,1.169297,0.03954172,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.537503,0.37481457,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.47449145,-0.09967688,-0.21007097,0.66854155,-0.29372698,-0.43935487,107508744,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",18614754,18614754,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0056755245,0.3753646,"{""low"":0.37266746,""high"":0.3753646}",0.37266746,18614754,0.37474585,"CCC",0.37474585,34189023,21940803,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18291958,0.95322746,"{""low"":0.191895,""high"":2.797919}",-2.4231045,-0.86603814,0.191895,2.797919,-74.840324,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.6038754,0.00033410685,"REGULAR","[]",1764814920,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00037764,-0.00004353316,-0.11527687,0.001329825,-0.0009957182,-0.7487588,21192,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",270512,270512,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020298467,0.00034007896,"3.331079E-4 - 3.4007896E-4",0.0003331079,270512,0.00034007896,"CCC",0.00034007896,278454,288614,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022106862,0.07085533,"3.12E-4 - 0.029954",-0.029619893,-0.988846,0.000312,0.029954,-97.398346,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",2.6799595,2.357731,"REGULAR","[]","2025-12-04T02:22:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.7842824,-0.42655134,-0.15319973,3.6692376,-1.3115065,-0.35743296,3870742016,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1641723264,"CoinMarketCap",207822624,207822624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.061537027,2.3673084,"{""low"":2.3456657,""high"":2.3673084}",2.3456657,207822624,2.3668046,"CCC",2.3668046,313065210,166669729,"2020-08-19T00:00:00.000Z",0,1641723264,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.94733715,0.67168266,"{""low"":1.410394,""high"":11.209031}",-8.8513,-0.78965795,1.410394,11.209031,-78.641464,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-3.2574112,0.16245916,"REGULAR","[]","2025-12-04T02:24:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.21238425,-0.04992509,-0.23506963,0.29715377,-0.1346946,-0.4532825,850433,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72054,72054,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005470142,0.16569413,"{""low"":0.16192171,""high"":0.16569413}",0.16192171,72054,0.1634816,"CCC",0.1634816,66729,63937,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004716158,0.02989773,"{""low"":0.157743,""high"":2.575945}",-2.4134858,-0.9369322,0.157743,2.575945,-91.94838,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.021538,93865.11,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,100984.22,-7119.1094,-0.070497245,109582.914,-15717.805,-0.14343299,1873293475840,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19957292,"CoinMarketCap",77261578240,77261578240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",949.1719,93865.11,"{""low"":92749.15,""high"":93865.11}",92749.15,77261578240,93463.38,"CCC",93463.38,64049344541,62471679919,"2010-07-13T00:00:00.000Z",21000000,19957292,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19428.43,0.26100612,"{""low"":74436.68,""high"":126198.07}",-32332.96,-0.25620803,74436.68,126198.07,-5.4282784,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-79.22311,0.00027007502,"REGULAR","[]",1764814980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00137414,-0.001104065,-0.80345887,0.001517,-0.001246925,-0.82196766,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0010298067,0.0002701197,"2.700304E-4 - 2.701197E-4",0.0002700304,258,0.0002700518,"CCC",0.0002700518,26,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018007502,2.0008335,"9.0E-5 - 0.276555",-0.27628493,-0.99902344,0.00009,0.276555,-72.043015,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",10.194618,0.0074098087,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.01245336,-0.005043551,-0.4049952,0.03647946,-0.029069649,-0.7968772,511192,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988624,"CoinMarketCap",546196,546196,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0006855163,0.007441597,"{""low"":0.007316681,""high"":0.007441597}",0.007316681,546196,0.007386374,"CCC",0.007386374,2656208,609722,"2025-04-26T00:00:00.000Z",68999960,68988624,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014928086,0.25229144,"{""low"":0.005917,""high"":0.324362}",-0.3169522,-0.97715575,0.005917,0.324362,-96.472336,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,4.590362,0.0068997345,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00862374,-0.0017240052,-0.19991387,0.017611105,-0.01071137,-0.6082168,16187722,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3969009,3969009,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00030282186,0.006948331,"{""low"":0.006762319,""high"":0.006948331}",0.006762319,3969009,0.006778237,"CCC",0.006778237,7661447,5290709,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00065573445,0.105018325,"{""low"":0.006244,""high"":0.177133}",-0.17023326,-0.96104777,0.006244,0.177133,-95.54691,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.43944848,0.011947493,"REGULAR","[]","2025-12-04T02:23:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01561962,-0.0036721267,-0.23509707,0.040462285,-0.028514791,-0.7047252,11916676,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14295460,14295460,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000052274205,0.011947493,"{""low"":0.011734457,""high"":0.011947493}",0.011734457,14295460,0.011893793,"CCC",0.011893793,11829728,12024632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014324933,0.13623331,"{""low"":0.010515,""high"":0.219869}",-0.2079215,-0.9456608,0.010515,0.219869,-93.90256,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.3377633,93691.78,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,100938.695,-7246.914,-0.0717952,109520.82,-15829.039,-0.14452995,11742438400,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",429682976,429682976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1236.8281,93691.78,"{""low"":92739.96,""high"":93691.78}",92739.96,429682976,93388.06,"CCC",93388.06,336650726,306442072,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19205.422,0.2578381,"{""low"":74486.36,""high"":125777.445}",-32085.664,-0.2550987,74486.36,125777.445,-5.091226,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.28372967,0.0042856093,"REGULAR","[]",1764815100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00459512,-0.00030951062,-0.06735638,0.004673375,-0.00038776547,-0.08297333,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54114,54114,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012125354,0.0042976798,"0.004269559 - 0.0042976798",0.004269559,54114,0.0042833057,"CCC",0.0042833057,50984,53988,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033966093,3.8207078,"8.89E-4 - 0.012352",-0.008066391,-0.65304327,0.000889,0.012352,-65.00204,"AJNA"
