"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","USD",false,0.00003718,0.0000012747114,0.034284867,0.00004531,-0.000006855287,-0.15129745,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",148389,148389,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.3131877e-8,0.00003849856,"3.8452254E-5 - 3.849856E-5",0.000038452254,148389,0.00003848178,"CCC",0.00003848178,134774,147942,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074547133,0.24047463,"3.1E-5 - 1.22E-4",-0.00008354528,-0.6847974,0.000031,0.000122,-49.333336,"REGULAR",-0.11203864,0.000038454713,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","USD",false,0.99926007,0.0004208088,0.0004211204,0.9989806,0.000700295,0.0007010096,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",119233,119233,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003796041,1.0016862,"{""low"":0.9959433,""high"":1.0016862}",0.9959433,119233,0.99915886,"CCC",0.99915886,221645,120113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0567829,0.06022168,"{""low"":0.942898,""high"":1.169297}",-0.1696161,-0.14505818,0.942898,1.169297,1.131022,"REGULAR",0.38117194,0.9996809,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","USD",false,0.7306052,-0.16301918,-0.22312897,1.0235049,-0.45591885,-0.44544864,152078368,15,0,false,true,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",32434292,32434292,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0038556457,0.5696333,"{""low"":0.55626196,""high"":0.5696333}",0.55626196,32434292,0.567022,"CCC",0.567022,59104351,30609620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11432001,0.25221395,"{""low"":0.453266,""high"":2.797919}",-2.230333,-0.79713994,0.453266,2.797919,-64.45241,"REGULAR",0.6839475,0.567586,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","USD",false,0.00614714,-0.0017519742,-0.2850064,0.009024665,-0.004629499,-0.5129829,278781,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",429111,429111,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0009399629,0.0048411265,"{""low"":0.0042449404,""high"":0.0048411265}",0.0042449404,429111,0.00480054,"CCC",0.00480054,394777,453715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00015022559,0.03538933,"{""low"":0.0042449404,""high"":0.031198}",-0.026802834,-0.85912025,0.0042449404,0.031198,-82.2917,"REGULAR",-17.618374,0.004395166,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"USD",false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"USD",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","USD",false,4.537674,-0.44948292,-0.0990558,5.6430817,-1.5548906,-0.27553928,6394866688,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1564228992,"CoinMarketCap",176861872,176861872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.098361015,4.088191,"{""low"":3.9846022,""high"":4.088191}",3.9846022,176861872,4.0518208,"CCC",4.0518208,268950128,173518374,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44067407,0.12081481,"{""low"":3.647517,""high"":11.600307}",-7.5121164,-0.6475791,3.647517,11.600307,-52.682804,"REGULAR",2.4652975,4.088191,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","USD",false,0.82554054,-0.17503548,-0.2120253,1.417645,-0.7671399,-0.54113686,3385717,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",336447,336447,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010472536,0.6565988,"{""low"":0.64844555,""high"":0.6565988}",0.64844555,336447,0.6520182,"CCC",0.6520182,1048009,701585,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020595193,0.0031760868,"{""low"":0.64844555,""high"":5.776734}",-5.126229,-0.8873922,0.64844555,5.776734,-87.908775,"REGULAR",-1.5844011,0.65050507,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","USD",false,0.00317214,-0.0001734083,-0.05466603,0.00392213,-0.0009233982,-0.23543283,101519,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140674,140674,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000010067597,0.0030203343,"{""low"":0.0029987253,""high"":0.0030203343}",0.0029987253,140674,0.0030186235,"CCC",0.0030186235,131288,132409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015173177,0.053295318,"{""low"":0.002847,""high"":0.012074}",-0.009075268,-0.7516372,0.002847,0.012074,-74.74526,"REGULAR",-0.03356492,0.0029987318,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"USD",false,0.00014816,-0.000039091865,-0.26384896,0.0007057643,-0.00059669616,-0.845461,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",322651,322651,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000010606178,0.00011023726,"1.0843071E-4 - 1.1023726E-4",0.00010843071,322651,0.00011015951,"CCC",0.00011015951,327370,321229,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",6.374321e-7,0.0058787046,"1.0843071E-4 - 0.007211",-0.007101932,-0.9848748,0.00010843071,0.007211,-96.32999,"REGULAR",-8.862539,0.00010906814,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","USD",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"USD",false,0.05879314,-0.032353517,-0.5502941,0.10902542,-0.0825858,-0.75749123,54200840,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2049985536,"CoinMarketCap",9596801,9596801,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0009789299,0.026468435,"{""low"":0.026016176,""high"":0.026468435}",0.026016176,9596801,0.026298512,"CCC",0.026298512,6037147,5357500,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010386221,0.040889025,"{""low"":0.025401,""high"":0.243924}",-0.21748438,-0.8916071,0.025401,0.243924,-88.75632,"REGULAR",3.8448694,0.026439622,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","USD",false,0.05190072,-0.0058544353,-0.11280066,0.12953584,-0.08348955,-0.64452857,45927512,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23758456,23758456,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0061504915,0.047143288,"{""low"":0.044988856,""high"":0.047143288}",0.044988856,23758456,0.04688694,"CCC",0.04688694,30772748,17439743,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018904284,0.6964956,"{""low"":0.027142,""high"":0.377806}",-0.33175972,-0.87812185,0.027142,0.377806,1.6802192,"REGULAR",-11.783279,0.046046283,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","USD",false,0.00033902,-0.00010662756,-0.314517,0.000648045,-0.00041565252,-0.64139456,264685,15,0,false,false,1616025600000,6,1138957696,"CoinMarketCap",12918,12918,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000049223017,0.00023243339,"2.2694079E-4 - 2.3243339E-4",0.00022694079,12918,0.00022837546,"CCC",0.00022837546,6189,10914,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002139245,0.10138602,"2.11E-4 - 0.004816",-0.0045836074,-0.95174575,0.000211,0.004816,-94.212135,"REGULAR",2.1639354,0.00023239246,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",false,0.00559212,-0.0017573549,-0.3142556,0.007384515,-0.00354975,-0.48070183,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013480568,0.0038572822,"{""low"":0.0038089084,""high"":0.0038572822}",0.0038089084,247,0.0038519164,"CCC",0.0038519164,382638,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019177649,1.000399,"{""low"":0.001917,""high"":0.738401}",-0.7345662,-0.99480665,0.001917,0.738401,-69.15536,"REGULAR",-3.3959787,0.003834765,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",false,87845.805,-4304.4766,-0.049000368,86126.19,-2584.8594,-0.030012468,10783297536,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",234694208,234694208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",372.76562,83541.33,"{""low"":82648.42,""high"":83541.33}",82648.42,234694208,82906.25,"CCC",82906.25,364948314,213764024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33775.004,0.67867184,"{""low"":49766.324,""high"":108307.46}",-24766.133,-0.22866507,49766.324,108307.46,21.679127,"REGULAR",0.44820616,83541.33,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","USD",false,0.00057562,-0.0000758057,-0.131694,0.010691495,-0.010191681,-0.95325124,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.3643876e-7,0.00050012255,"4.9974205E-4 - 5.0012255E-4",0.00049974205,24,0.00049981737,"CCC",0.00049981737,1031,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033081428,1.9574809,"1.69E-4 - 0.165937",-0.16543719,-0.99698794,0.000169,0.165937,-99.65069,"REGULAR",-0.02728512,0.0004998143,"PRXY"
