"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketPrice","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD",0.00003809018,"REGULAR","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Youclout USD",1741600380,-1.5455261,false,1633478400000,6,0,"CoinMarketCap",151520,151520,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.9793456e-7,0.000038667837,"3.8081645E-5 - 3.8667837E-5",0.000038081645,151520,0.000038656188,"CCC",0.000038656188,131863,158800,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000070901806,0.22871551,"3.1E-5 - 1.74E-4",-0.00013590982,-0.7810909,0.000031,0.000174,-51.851852,0.00003762,4.7017966e-7,0.01249813,0.000046855,-0.000008764819,-0.18706262,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD",0.99718004,"REGULAR","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Magic Internet Money USD","2025-03-10T09:53:00.000Z",0.00138491,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",221182,221182,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000013768673,1.0020337,"{""low"":0.99580127,""high"":1.0020337}",0.99580127,221182,0.99893117,"CCC",0.99893117,236204,267613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05428207,0.0575694,"{""low"":0.942898,""high"":1.076158}",-0.078978,-0.07338885,0.942898,1.076158,0.54540634,0.9991202,-0.0019401312,-0.0019418397,0.9990956,-0.0019155741,-0.0019173081,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD",0.6349886,"REGULAR","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","SushiSwap USD","2025-03-10T09:54:00.000Z",-2.8553224,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",55350456,55350456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018663883,0.65179634,"{""low"":0.5800272,""high"":0.65179634}",0.5800272,55350456,0.5847042,"CCC",0.5847042,100018265,47412466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18172261,0.40091825,"{""low"":0.453266,""high"":2.797919}",-2.1629305,-0.7730497,0.453266,2.797919,-67.56282,0.9788467,-0.34385812,-0.35128903,1.0197132,-0.38472456,-0.37728703,169565008,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD",0.0057733203,"REGULAR","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZeroSwap USD","2025-03-10T09:53:00.000Z",-7.3736095,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",305277,305277,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00045959046,0.005957163,"{""low"":0.0056223446,""high"":0.005957163}",0.0056223446,305277,0.0058034677,"CCC",0.0058034677,418550,417892,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013233204,0.29737538,"{""low"":0.00445,""high"":0.052976}",-0.04720268,-0.89102006,0.00445,0.052976,-80.85067,0.00831196,-0.0025386396,-0.3054201,0.009661035,-0.0038877144,-0.4024118,366196,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1.612029e-10,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]","Ross Inu USD",1649270040,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.0000061956575,"REGULAR","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","PEPEGOLD USD",1670783400,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD",4.216815,"REGULAR","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Polkadot USD","2025-03-10T09:53:00.000Z",-1.1367861,false,"2020-08-20T00:00:00.000Z",4,1556223616,"CoinMarketCap",245758688,245758688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.048487186,4.2731977,"{""low"":3.9884589,""high"":4.2731977}",3.9884589,245758688,4.0167975,"CCC",4.0167975,357351015,274694280,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.569298,0.15607823,"{""low"":3.647517,""high"":11.882433}",-7.665618,-0.64512193,3.647517,11.882433,-61.134243,5.229716,-1.0129008,-0.1936818,5.6509676,-1.4341526,-0.25378886,6562307072,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD",0.80410755,"REGULAR","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Poolz Finance USD","2025-03-10T09:53:00.000Z",-2.569253,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2976171,2976171,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021204352,0.80626196,"{""low"":0.8037417,""high"":0.80626196}",0.8037417,2976171,0.8052431,"CCC",0.8052431,454672,502328,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01971656,0.02513614,"{""low"":0.784391,""high"":6.520988}",-5.7168803,-0.8766893,0.784391,6.520988,-85.57863,1.080505,-0.27639747,-0.25580397,1.5870409,-0.78293335,-0.49332905,4161057,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD",0.0030606296,"REGULAR","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kava Swap USD","2025-03-10T09:53:00.000Z",2.370357,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",120728,120728,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00007086806,0.0030606692,"{""low"":0.0030388678,""high"":0.0030606692}",0.0030388678,120728,0.003039093,"CCC",0.003039093,134399,133853,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021362957,0.07503673,"{""low"":0.002847,""high"":0.013713}",-0.010652371,-0.7768082,0.002847,0.013713,-47.293247,0.00337958,-0.0003189505,-0.09437578,0.004147585,-0.0010869554,-0.26206946,103615,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.00012886395,"REGULAR","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","New Born Haggis Pygmy Hippo USD",1741600380,-5.3266015,false,1731542400000,6,0,"CoinMarketCap",322043,322043,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007250259,0.00012947405,"1.2597794E-4 - 1.2947405E-4",0.00012597794,322043,0.00012653842,"CCC",0.00012653842,375579,320231,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000028860086,0.02290884,"1.2597794E-4 - 0.007211",-0.0070821363,-0.9821296,0.00012597794,0.007211,-95.671265,0.00022442,-0.00009555605,-0.42579117,0.0008321826,-0.0007033186,-0.8451494,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD",0.0000393008,"REGULAR","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CookieSale USD",1701195420,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.050718676,"REGULAR","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Avail USD","2025-03-10T09:53:00.000Z",-4.877743,false,"2024-07-24T00:00:00.000Z",6,1998212096,"CoinMarketCap",1845063,1845063,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0026007853,0.051109172,"{""low"":0.049063724,""high"":0.051109172}",0.049063724,1845063,0.049063724,"CCC",0.049063724,5861533,4300971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016549528,0.033730682,"{""low"":0.049063724,""high"":0.243924}",-0.19320533,-0.7920718,0.049063724,0.243924,-75.715004,0.08997792,-0.039259244,-0.43632087,0.12055346,-0.06983478,-0.5792847,101346672,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",0.050115228,"REGULAR","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","SUNDOG USD","2025-03-10T09:53:00.000Z",-9.674826,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15016064,15016064,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0053678937,0.05071423,"{""low"":0.048127197,""high"":0.05071423}",0.048127197,15016064,0.049937025,"CCC",0.049937025,46572131,18582078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022973228,0.84640884,"{""low"":0.027142,""high"":0.377806}",-0.32769078,-0.86735195,0.027142,0.377806,-0.75898767,0.04895434,0.0011608861,0.02371365,0.15450679,-0.10439156,-0.67564386,49985964,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD",0.0002725109,"REGULAR","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","DAFI Protocol USD",1741600380,-8.225789,false,1616025600000,6,1138957696,"CoinMarketCap",558,558,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000024425332,0.00028028386,"2.7241933E-4 - 2.8028386E-4",0.00027241933,558,0.00027993604,"CCC",0.00027993604,15126,6539,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",9.156065e-8,0.0003361019,"2.7241933E-4 - 0.005199",-0.0049264887,-0.947584,0.00027241933,0.005199,-94.34263,0.00050202,-0.00022950911,-0.45717123,0.000709225,-0.00043671412,-0.6157624,310378,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD",0.0055012377,"REGULAR","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","[Fake] Melania Trump (melania.world) USD","2025-03-10T09:52:00.000Z",1.0274872,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1280,1280,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00005594967,0.0055012377,"{""low"":0.0053197835,""high"":0.0055012377}",0.0053197835,1280,0.0053197835,"CCC",0.0053197835,383036,487,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035842378,1.8697119,"{""low"":0.001917,""high"":0.738401}",-0.7328998,-0.99254984,0.001917,0.738401,-61.371613,0.01399838,-0.008497142,-0.607009,0.00765094,-0.0021497025,-0.28097233,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Wrapped Bitcoin USD",82665.27,"REGULAR","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Wrapped Bitcoin USD","2025-03-10T09:52:00.000Z",-3.536751,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",419840416,419840416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3030.8594,83290.08,"{""low"":80238,""high"":83290.08}",80238,419840416,80565.78,"CCC",80565.78,398008113,415603877,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32898.95,0.6610685,"{""low"":49766.324,""high"":108307.46}",-25642.188,-0.23675366,49766.324,108307.46,19.153095,96325.83,-13660.555,-0.14181611,83019.39,-354.1172,-0.0042654756,10678493184,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD",0.00049998285,"REGULAR","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Proxy USD",1741600380,0.00454773,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.2700988e-8,0.00050010934,"4.9981376E-4 - 5.0010934E-4",0.00049981376,25,0.0004998502,"CCC",0.0004998502,1748,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033098285,1.9584783,"1.69E-4 - 0.255353",-0.254853,-0.9980419,0.000169,0.255353,-99.79204,0.01042916,-0.009929176,-0.9520591,0.011845225,-0.011345241,-0.9577903,0,15,0,false,false,"PRXY"
