"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2715278,0.00023305917,"ZeroSwap USD","REGULAR",-0.00000300158,0.00024008122,"{""low"":2.3302586,""high"":4}",0.00023302586,276596,0.0002330679,"CCC",0.0002330679,286819,293484,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059059166,0.3394205,"{""low"":1.74,""high"":4}",-0.0069859405,-0.96771586,0.000174,0.007219,-94.61769,0.00022814,0.000004919173,0.02156208,0.0003403,-0.000107240834,-0.31513616,14782,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276596,276596,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-3.641536,0.005034882,"Versatize Coin USD","REGULAR",-0.00019027572,0.005104088,"{""low"":0.0050209854,""high"":0.005104088}",0.0050209854,59964,0.0050720572,"CCC",0.0050720572,404292,49581,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.003730882,2.8611057,"{""low"":0.001304,""high"":0.040323}",-0.035288118,-0.8751362,0.001304,0.040323,-88.03863,0.0058014,-0.00076651806,-0.13212639,0.0072512752,-0.0022163931,-0.30565563,251744,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",59964,59964,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","REGULAR",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","REGULAR",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:51:09.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2594202,1.168,"Polkadot USD","REGULAR",-0.02700007,1.1739638,"{""low"":1.1622634,""high"":1.1739638}",1.1622634,270913568,1.1653467,"CCC",1.1653467,167229802,152946828,"2020-08-19T00:00:00.000Z",2100000000,1679245696,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.037678957,0.03333474,"{""low"":1.130321,""high"":5.366211}",-4.1982107,-0.7823417,1.130321,5.366211,-65.40829,1.4069419,-0.23894191,-0.16983068,2.1424658,-0.97446585,-0.45483378,1957642880,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1679245696,"Coinbase",270913568,270913568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.8922775,0.09145688,"Poolz Finance USD","REGULAR",-0.002723977,0.09317244,"{""low"":0.09145263,""high"":0.09317244}",0.09145263,62819,0.091520555,"CCC",0.091520555,62461,65034,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022099882,0.31863955,"{""low"":0.069357,""high"":0.720005}",-0.6285481,-0.87297744,0.069357,0.720005,-81.1441,0.10246672,-0.011009835,-0.10744791,0.14178888,-0.050332002,-0.35497847,503012,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62819,62819,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:51:50.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.101082094,74346.02,"Bitcoin USD","REGULAR",-75.22656,74765.88,"{""low"":74175.234,""high"":74765.88}",74175.234,51472785408,74175.234,"CCC",74175.234,43330331661,34745895326,"2010-07-13T00:00:00.000Z",21000000,20016050,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14271.82,0.23756987,"{""low"":60074.203,""high"":126198.07}",-51852.047,-0.4108783,60074.203,126198.07,-11.363548,69279.08,5066.9453,0.07313818,87699.414,-13353.391,-0.15226316,1488243130368,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20016050,"Coinbase",51472785408,51472785408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","REGULAR",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","REGULAR",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6570272,0.004171787,,"REGULAR",-0.0000702925,0.0042520124,"{""low"":0.004171787,""high"":0.0042520124}",0.004171787,940415,0.004244705,"CCC",0.004244705,1910506,1006116,"2024-07-24T00:00:00.000Z",0,10905540608,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007437868,0.21697398,"{""low"":0.003428,""high"":0.043684}",-0.03951221,-0.9045008,0.003428,0.043684,-83.80686,0.00421066,-0.00003887294,-0.00923203,0.006766515,-0.002594728,-0.38346595,15778783,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3782260224,"CoinMarketCap",940415,940415,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6829681,0.004341349,"SUNDOG USD","REGULAR",-0.00016600452,0.0044358326,"{""low"":0.0043313233,""high"":0.0044358326}",0.0043313233,2585377,0.004379587,"CCC",0.004379587,4297430,2986135,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0000100256875,0.0023146938,"{""low"":0.0043313233,""high"":0.099645}",-0.095303655,-0.95643187,0.0043313233,0.099645,-90.61052,0.00577586,-0.001434511,-0.2483632,0.01175291,-0.007411561,-0.630615,4330151,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2585377,2585377,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.14837565,74168.29,"Wrapped Bitcoin USD","REGULAR",-110.21094,74499.67,"{""low"":73993.69,""high"":74499.67}",73993.69,307017376,73993.69,"CCC",73993.69,322756897,220049034,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14176.754,0.23631257,"{""low"":59991.535,""high"":125777.445}",-51609.156,-0.41032124,59991.535,125777.445,-11.535788,69143.79,5024.5,0.07266741,87580.4,-13412.109,-0.15314054,8853518336,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",307017376,307017376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.10430482,0.0013473352,"Ajna Protocol USD","REGULAR",0.0000014039688,0.0013502812,"{""low"":0.0013120112,""high"":0.0013502812}",0.0013120112,58218,0.001331381,"CCC",0.001331381,53296,52896,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011653352,6.4029403,"{""low"":1.82,""high"":4}",-0.12668666,-0.98947674,0.000182,0.128034,-76.47894,0.00116332,0.00018401514,0.15818101,0.00294301,-0.0015956749,-0.54219145,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",58218,58218,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","REGULAR",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.6912129,0.00000982301,,"REGULAR",-1.6898593e-7,0.000010004975,"{""low"":9.803973,""high"":6}",0.000009803973,58205,0.000009992767,"CCC",0.000009992767,57312,55170,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.2300994e-7,0.09144554,"{""low"":9,""high"":6}",-0.00012217699,-0.92558324,0.000009,0.000132,-86.48649,0.0000108,-9.769901e-7,-0.090462044,0.00002104,-0.000011216989,-0.5331269,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58205,58205,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:26:44.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.5236645,3.09,"Metis USD","REGULAR",-0.08000016,3.0952976,"{""low"":3.039891,""high"":3.0952976}",3.039891,2617999,3.0481973,"CCC",3.0481973,5001016,3129356,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.36869192,0.13548335,"{""low"":2.721308,""high"":25.423155}",-22.333155,-0.87845725,2.721308,25.423155,-75.556206,3.1052716,-0.015271664,-0.00491798,6.2017303,-3.1117303,-0.50175196,22593288,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2617999,2617999,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","METIS"
