"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99937904,-0.00030869246,-0.00030888425,0.998687,0.00038331747,0.0003838214,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19827,19827,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00070148706,1.0012958,"{""low"":0.9951772,""high"":1.0012958}",0.9951772,19827,0.99576014,"CCC",0.99576014,69509,63913,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20987636,0.2659376,"{""low"":0.789194,""high"":1.169297}",-0.17022663,-0.14558032,0.789194,1.169297,-0.25542974,"[]","2025-12-24T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07025786,0.99907035,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38723937,-0.102502346,-0.26470023,0.62780297,-0.34306595,-0.5464548,81671944,15,0,false,true,"SushiSwap USD","SushiSwap USD","USD",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",13308745,13308745,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006052822,0.29092634,"{""low"":0.28313106,""high"":0.29092634}",0.28313106,13308745,0.28892618,"CCC",0.28892618,30547278,15041358,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09284203,0.48381683,"{""low"":0.191895,""high"":1.91174}",-1.627003,-0.8510587,0.191895,1.91174,-81.80075,"[]","2025-12-24T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0815146,0.28473702,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00036582,-0.000004014757,-0.010974679,0.000925005,-0.00056319975,-0.6088613,22948,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","USD",false,1603065600000,6,63429104,"CoinMarketCap",278783,278783,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.743962e-7,0.00036181055,"3.5968295E-4 - 3.6181055E-4",0.00035968295,278783,0.00036077737,"CCC",0.00036077737,277505,278417,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004980524,0.15963218,"3.12E-4 - 0.018118",-0.017756194,-0.9800306,0.000312,0.018118,-97.73113,"[]",1766577240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2700469,0.00036180523,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"Ross Inu USD",,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3620994,-0.63453114,-0.26863015,3.4189146,-1.6913463,-0.4947027,2847795456,15,0,false,false,"Polkadot USD","Polkadot USD","USD",false,"2020-08-20T00:00:00.000Z",4,1648441728,"CoinMarketCap",134479856,134479856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.047343373,1.7711589,"{""low"":1.7200158,""high"":1.7711589}",1.7200158,134479856,1.7636027,"CCC",1.7636027,272568105,164121661,"2020-08-19T00:00:00.000Z",0,1648441728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31717432,0.2248835,"{""low"":1.410394,""high"":7.98167}",-6.2541018,-0.7835581,1.410394,7.98167,-76.46345,"[]","2025-12-24T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6673646,1.7275683,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16280262,-0.07773621,-0.47748744,0.25359315,-0.16852674,-0.66455555,445301,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66769,66769,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012595579,0.085349254,"{""low"":0.08375704,""high"":0.085349254}",0.08375704,66769,0.08380833,"CCC",0.08380833,66911,75281,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0033004135,0.04036413,"{""low"":0.081766,""high"":1.939288}",-1.8542216,-0.9561352,0.081766,1.939288,-95.48487,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5029297,0.085066415,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",92335.23,-5135.4062,-0.05561698,107795.445,-20595.625,-0.19106211,1741069746176,15,0,false,true,"Bitcoin USD","Bitcoin USD","USD",false,"2014-09-17T00:00:00.000Z",2,19966436,"CoinMarketCap",32843104256,32843104256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-583.9453,87689.41,"{""low"":86691.94,""high"":87689.41}",86691.94,32843104256,87431.086,"CCC",87431.086,65683961906,39719568654,"2010-07-13T00:00:00.000Z",21000000,19966436,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12763.141,0.17146306,"{""low"":74436.68,""high"":126198.07}",-38998.25,-0.30902413,74436.68,126198.07,-11.969071,"[]","2025-12-24T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.66520464,87199.82,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00826344,-0.0021951124,-0.26564148,0.03410916,-0.028040834,-0.822091,418643,15,0,false,false,"Let's BONK USD","Let's BONK USD","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",418538,418538,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00042035524,0.006202024,"{""low"":0.0060102027,""high"":0.006202024}",0.0060102027,418538,0.00619284,"CCC",0.00619284,1550514,407429,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00018632738,0.031677555,"{""low"":0.005882,""high"":0.324362}",-0.3182937,-0.98129153,0.005882,0.324362,-96.71477,"[]","2025-12-24T11:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4782853,0.0060683275,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00749482,-0.00096379686,-0.12859507,0.01462183,-0.008090807,-0.5533375,15322674,15,0,false,false,"Avail USD",,"USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1850125,1850125,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000046491623,0.006564634,"{""low"":0.0063530337,""high"":0.006564634}",0.0063530337,1850125,0.0063891546,"CCC",0.0063891546,5044016,4788783,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00039902283,0.065072216,"{""low"":0.006132,""high"":0.143681}",-0.13714997,-0.9545449,0.006132,0.143681,-94.779655,"[]","2025-12-24T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7068301,0.006531023,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01194666,-0.00349126,-0.29223734,0.03467166,-0.026216261,-0.7561294,8433589,15,0,false,false,"SUNDOG USD","SUNDOG USD","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6395047,6395047,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00018065143,0.008625831,"{""low"":0.008365069,""high"":0.008625831}",0.008365069,6395047,0.008498079,"CCC",0.008498079,10873836,8724226,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00009339955,0.011169523,"{""low"":0.008362,""high"":0.118561}",-0.110105604,-0.92868316,0.008362,0.118561,-91.81515,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0918334,0.008455399,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",92214.55,-5150.75,-0.055856153,107727.64,-20663.844,-0.19181561,10911750144,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",227137472,227137472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-531.83594,87513.01,"{""low"":86613.08,""high"":87513.01}",86613.08,227137472,87250.016,"CCC",87250.016,367228787,301006673,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12577.4375,0.16885558,"{""low"":74486.36,""high"":125777.445}",-38713.65,-0.30779484,74486.36,125777.445,-11.752814,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6071448,87063.8,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00401294,0.00027408497,0.06830029,0.004407865,-0.000120840035,-0.02741464,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","USD",false,1705276800000,6,0,"CoinMarketCap",55243,55243,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009805895,0.004297914,"0.004261312 - 0.004297914",0.004261312,55243,0.0042681186,"CCC",0.0042681186,52014,53833,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003398025,3.8223002,"8.89E-4 - 0.0096",-0.0053129755,-0.5534349,0.000889,0.0096,-55.327614,"[]",1766577240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22926234,0.004287025,"AJNA"
