"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-14.327483,0.00059802283,0.00069413026,"CCC",0.00069413026,286714,280307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009102281,0.17953217,"5.07E-4 - 0.029954",-0.029355977,-0.9800353,0.000507,0.029954,-93.3486,0.00114296,-0.0005449372,-0.47677714,0.00392964,-0.0033316175,-0.8478174,37932,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",240266,240266,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010001066,0.00070423464,"5.9802085E-4 - 7.0423464E-4",0.00059802085,240266,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.4637077,3.871674,3.8883011,"CCC",3.8883011,281685623,340779819,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.84766316,0.28031087,"{""low"":3.024011,""high"":11.600307}",-7.7286334,-0.66624385,3.024011,11.600307,-12.2761965,3.9627914,-0.09111738,-0.022993231,4.148425,-0.27675104,-0.06671231,6237734400,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1611120640,"CoinMarketCap",264038992,264038992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.093093395,3.9191382,"{""low"":3.8474677,""high"":3.9191382}",3.8474677,264038992,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.9157276,0.2164495,0.21955347,"CCC",0.21955347,168969,93951,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.058706492,0.3721654,"{""low"":0.157743,""high"":2.575945}",-2.3594954,-0.91597277,0.157743,2.575945,-88.98901,0.2678377,-0.051388204,-0.19186322,0.532093,-0.3156435,-0.5932111,1133059,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",82220,82220,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0065006167,0.22082327,"{""low"":0.215602,""high"":0.22082327}",0.215602,82220,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6525685,110854.8,111798,"CCC",111798,59645734596,66171977622,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58256.098,1.1075578,"{""low"":52598.7,""high"":124457.12}",-13602.32,-0.10929323,52598.7,124457.12,86.56409,116508.305,-5653.508,-0.048524506,100854.76,10000.039,0.09915287,2207363891200,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19912208,"CoinMarketCap",63689220096,63689220096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",718.71094,111798,"{""low"":110452.2,""high"":111798}",110452.2,63689220096,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,0.0006776,0.000032830052,0.048450492,0.002019955,-0.001309525,-0.6482941,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.6213965,0.012230786,0.013219728,"CCC",0.013219728,7491725,5526147,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014001224,0.01158009,"{""low"":0.012090773,""high"":0.178989}",-0.16675821,-0.9316674,0.012090773,0.178989,-89.75204,0.0185888,-0.0063580144,-0.3420347,0.03601416,-0.023783373,-0.66038954,42234856,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3453159680,"CoinMarketCap",7863781,7863781,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001009061,0.0132246,"{""low"":0.012090773,""high"":0.0132246}",0.012090773,7863781,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.2543036,0.039029244,0.03941575,"CCC",0.03941575,52624094,11172841,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011887245,0.43796498,"{""low"":0.027142,""high"":0.377806}",-0.33877677,-0.896695,0.027142,0.377806,-84.36951,0.05250934,-0.013480097,-0.25671807,0.053732116,-0.014702871,-0.27363285,38928572,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11467919,11467919,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000099003315,0.039833125,"{""low"":0.038861148,""high"":0.039833125}",0.038861148,11467919,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7512587,111034.25,111923.87,"CCC",111923.87,267540646,321034612,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58314.58,1.1061256,"{""low"":52719.67,""high"":123958.4}",-12924.148,-0.10426198,52719.67,123958.4,86.70561,116417.09,-5382.8438,-0.046237573,100750.16,10284.094,0.10207521,14124102656,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",371474304,371474304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",827.9297,111923.87,"{""low"":110726.49,""high"":111923.87}",110726.49,371474304,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5659254,0.005807333,0.005803236,"CCC",0.005803236,76447,50430,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004918333,5.532433,"8.89E-4 - 0.013776",-0.007968666,-0.57844555,0.000889,0.013776,-44.1261,0.00432748,0.001479853,0.34196642,0.00463134,0.0011759931,0.2539207,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",49670,49670,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000033052173,0.0058612674,"0.0058019185 - 0.0058612674",0.0058019185,49670,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.03306131,7.817894e-12,7.817312e-12,"CCC",7.817312e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.0551885e-15,0.0010314154,"7.809839E-12 - 7.822873E-12",-4.9795237e-15,-0.00063653383,7.809839e-12,7.822873e-12,,,,,,,,330381,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",460222,460222,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5838706e-15,7.822873e-12,"7.809839E-12 - 7.822873E-12",7.809839e-12,460222,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.3514495,0.00008662131,0.000080364436,"CCC",0.000080364436,92493,61865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006662131,3.3310657,"2.0E-5 - 8.03E-4",-0.0007163787,-0.8921279,0.00002,0.000803,-88.58696,0.00007236,0.000014261306,0.19708826,0.00007007,0.000016551312,0.23621112,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",62877,62877,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000051731404,0.00008690078,"8.027805E-5 - 8.690078E-5",0.00008027805,62877,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.0907154,16.324228,16.089037,"CCC",16.089037,12350690,10760247,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.520771,0.38300398,"{""low"":11.803457,""high"":69.83041}",-53.50618,-0.7662304,11.803457,69.83041,-52.70009,17.120548,-0.79631996,-0.046512526,17.770653,-1.4464245,-0.081394,106447592,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",6780127,6780127,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.64153385,16.53893,"{""low"":16.021774,""high"":16.53893}",16.021774,6780127,"METIS"
