"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,6,0,65689,"CoinMarketCap",65689,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000007548537,0.000049354385,"4.1782503E-5 - 4.9354385E-5",0.000041782503,65689,0.00004179947,"CCC",0.00004179947,132823,138356,1633478400,"REGULAR","[]",1737589860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,18.057827,0.00004935056,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008350562,0.20367225,"4.1E-5 - 1.74E-4",-0.00012464944,-0.71637607,0.000041,0.000174,-50,0.00005074,-0.0000013894387,-0.027383499,0.000052585,-0.0000032344396,-0.061508786,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,135934,"CoinMarketCap",135934,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010367036,1.004654,"{""low"":0.99286246,""high"":1.004654}",0.99286246,135934,0.99706626,"CCC",0.99706626,271177,256972,"2014-03-12T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10405355,0.9952796,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23145258,0.30301702,"{""low"":0.763827,""high"":1.044202}",-0.04892236,-0.046851434,0.763827,1.044202,-0.35119653,0.9985944,-0.003314793,-0.003319459,0.9982635,-0.0029838681,-0.0029890586,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263641088,50016632,"CoinMarketCap",50016632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05884409,1.4134488,"{""low"":1.3381753,""high"":1.4134488}",1.3381753,50016632,1.406057,"CCC",1.406057,143186338,96352784,"2020-08-28T00:00:00.000Z","REGULAR","[]","2025-01-22T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.19545,1.3437232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.89045715,1.9645356,"{""low"":0.453266,""high"":2.797919}",-1.4541959,-0.51974195,0.453266,2.797919,31.647991,1.663131,-0.31940782,-0.19205211,0.95234656,0.3913766,0.4109603,354260640,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,338831,"CoinMarketCap",338831,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022531115,0.011225346,"{""low"":0.010609751,""high"":0.011225346}",0.010609751,338831,0.010665331,"CCC",0.010665331,422823,386790,"2020-10-18T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.1195314,0.010855561,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006405561,1.439452,"{""low"":0.00445,""high"":0.052976}",-0.04212044,-0.7950853,0.00445,0.052976,-52.79486,0.01325494,-0.0023993785,-0.18101768,0.010479175,0.00037638657,0.035917576,688558,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,6,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1541323776,200579680,"CoinMarketCap",200579680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1944375,6.673376,"{""low"":6.4293065,""high"":6.673376}",6.4293065,200579680,6.627972,"CCC",6.627972,622855475,407762024,"2020-08-19T00:00:00.000Z","REGULAR","[]","2025-01-22T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.9278283,6.446571,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.799054,0.76738614,"{""low"":3.647517,""high"":11.882433}",-5.435862,-0.45747045,3.647517,11.882433,2.6016116,7.74953,-1.302959,-0.16813394,5.719765,0.7268057,0.12706915,9936251904,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,389349,"CoinMarketCap",389349,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01441741,1.4190484,"{""low"":1.3961884,""high"":1.4190484}",1.3961884,389349,1.4167054,"CCC",1.4167054,455619,405662,"2021-01-18T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.018538,1.40109,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21948707,0.18575366,"{""low"":1.181603,""high"":6.520988}",-5.119898,-0.7851414,1.181603,6.520988,-70.14832,1.7317644,-0.3306744,-0.19094653,1.8741602,-0.47307014,-0.25241715,7250294,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,121547,"CoinMarketCap",121547,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00020108745,0.004290832,"{""low"":0.0038497706,""high"":0.004290832}",0.0038497706,121547,0.0042900546,"CCC",0.0042900546,135743,136644,"2021-09-01T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-4.708966,0.004069229,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0007972291,0.24365193,"{""low"":0.003272,""high"":0.013713}",-0.009643771,-0.7032575,0.003272,0.013713,-36.985897,0.00489438,-0.00082515087,-0.1685915,0.00458509,-0.000515861,-0.112508364,137760,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,323357,"CoinMarketCap",323357,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000010240823,0.00029289888,"2.7217678E-4 - 2.9289888E-4",0.00027217678,323357,0.00027764833,"CCC",0.00027764833,735386,342117,1731542400,"REGULAR","[]",1737589800,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.6896026,0.00028779998,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008179998,0.3970873,"2.06E-4 - 0.007211",-0.0069232,-0.96008873,0.000206,0.007211,-91.2798,0.00077226,-0.00048446003,-0.6273276,0.0012411159,-0.0009533159,-0.7681119,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,6021,"CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,33517020,"CoinMarketCap",33517020,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00063637644,0.06859883,"{""low"":0.06422479,""high"":0.06859883}",0.06422479,33517020,0.06442806,"CCC",0.06442806,82998253,43690081,"2024-08-17T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.98804694,0.06504444,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023069441,0.5495996,"{""low"":0.041975,""high"":0.377806}",-0.31276157,-0.82783645,0.041975,0.377806,20.060051,0.11207356,-0.047029123,-0.41962728,0.18489271,-0.11984827,-0.6482044,64876660,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,10039,"CoinMarketCap",10039,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000025214511,0.0007279786,"6.998488E-4 - 7.279786E-4",0.0006998488,10039,0.00072791945,"CCC",0.00072791945,25128,5922,1616025600,"REGULAR","[]",1737589860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.4637163,0.0007027472,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004007472,1.3269775,"3.02E-4 - 0.005779",-0.005076253,-0.8783964,0.000302,0.005779,-80.292366,0.0009335,-0.0002307528,-0.24719101,0.00094915,-0.0002464028,-0.25960365,773716,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,299960,"CoinMarketCap",299960,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0035730843,0.027701767,"{""low"":0.011066812,""high"":0.027701767}",0.011066812,299960,0.023162156,"CCC",0.023162156,361967,3254057,"2024-03-14T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,15.56263,0.026532475,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.024615474,12.840623,"{""low"":0.001917,""high"":0.738401}",-0.7118685,-0.96406764,0.001917,0.738401,62.585987,0.00705516,0.019477315,2.760719,0.00787345,0.018659025,2.3698664,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129480,448535712,"CoinMarketCap",448535712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1995.7734,105906.91,"{""low"":103584.31,""high"":105906.91}",103584.31,448535712,105860.04,"CCC",105860.04,392846691,535132017,"2019-01-30T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8870026,103768.45,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64223.418,1.6240577,"{""low"":39545.035,""high"":108307.46}",-4539.008,-0.041908544,39545.035,108307.46,164.68346,98114.81,5653.6406,0.0576227,75174.48,28593.977,0.38036814,13436018688,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,6,0,515,"CoinMarketCap",515,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001082154,0.027108155,"0.024866287 - 0.027108155",0.024866287,515,0.024866287,"CCC",0.024866287,8641,1476,1627862400,"REGULAR","[]",1737589860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,4.35189,0.025948439,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02577944,152.54106,"1.69E-4 - 0.265998",-0.24004957,-0.9024488,0.000169,0.265998,-69.89005,0.02535958,0.0005888585,0.023220357,0.012679755,0.013268684,1.0464464,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,138344,"CoinMarketCap",138344,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016835984,0.005299704,"{""low"":0.0052484074,""high"":0.005299704}",0.0052484074,138344,0.0052729663,"CCC",0.0052729663,138284,143513,"2023-05-02T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.31903276,0.005294098,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020980982,0.6564763,"{""low"":0.003196,""high"":0.445067}",-0.4397729,-0.988105,0.003196,0.445067,-98.02446,0.00868876,-0.003394662,-0.39069578,0.0097335,-0.004439402,-0.45609513,0,15,0,false,false,"AJNA"
