"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.5366545,0.6661933,"[]","2025-09-26T17:54:00.000Z","REGULAR",0.79250246,-0.12630916,-0.15938014,0.7078613,-0.041667998,-0.058864634,190129184,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",37175692,37175692,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03494978,0.6668515,"{""low"":0.63260347,""high"":0.6668515}",0.63260347,37175692,0.63260347,"CCC",0.63260347,49704129,35060658,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20823231,0.45469442,"{""low"":0.457961,""high"":2.797919}",-2.1317258,-0.7618969,0.457961,2.797919,-22.813314,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.2242985,0.00062680827,"[]",1758909060,"REGULAR",0.00071382,-0.00008701172,-0.12189589,0.00291122,-0.0022844118,-0.7846922,39757,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",271827,271827,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000020883512,0.0006736476,"6.095713E-4 - 6.736476E-4",0.0006095713,271827,0.0006567017,"CCC",0.0006567017,280763,280328,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011980825,0.23630817,"5.07E-4 - 0.029954",-0.029327191,-0.9790743,0.000507,0.029954,-94.667206,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.6737032,3.9600794,"[]","2025-09-26T17:55:00.000Z","REGULAR",4.0306706,-0.07059121,-0.017513515,4.0390816,-0.07900214,-0.019559432,6420130304,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1621212416,"CoinMarketCap",297518720,297518720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1403265,3.9632401,"{""low"":3.7858224,""high"":3.9632401}",3.7858224,297518720,3.801495,"CCC",3.801495,325386767,377979681,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.93606853,0.30954537,"{""low"":3.024011,""high"":11.600307}",-7.6402283,-0.6586229,3.024011,11.600307,-22.31183,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8759397,0.25347918,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.24670719,0.0067719966,0.027449531,0.42824358,-0.1747644,-0.40809578,1326900,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69022,69022,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0022010505,0.25602064,"{""low"":0.25013226,""high"":0.25602064}",0.25013226,69022,0.25349677,"CCC",0.25349677,109757,66636,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.095736176,0.6069123,"{""low"":0.157743,""high"":2.575945}",-2.3224657,-0.90159756,0.157743,2.575945,-87.41603,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7191467,109953.11,"[]","2025-09-26T17:55:00.000Z","REGULAR",114215.89,-4262.7812,-0.037322138,104011.164,5941.9453,0.057127956,2190981332992,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19926506,"CoinMarketCap",66284666880,66284666880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",785.0703,110008.4,"{""low"":108778.32,""high"":110008.4}",108778.32,66284666880,109028.66,"CCC",109028.66,60183758854,48142507963,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51057.902,0.866928,"{""low"":58895.207,""high"":124457.12}",-14504.008,-0.1165382,58895.207,124457.12,65.75192,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01311402,0.014997934,"[]",1758909060,"REGULAR",0.00099572,0.014002214,14.062401,0.00170423,0.013293704,7.800417,507742,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000001966022,0.015002036,"0.014994472 - 0.015002036",0.014994472,5,0.014995848,"CCC",0.014995848,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,205.97836,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4342731,0.012697776,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.01509958,-0.0024018046,-0.15906432,0.02593201,-0.013234234,-0.51034355,44400920,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3496747776,"CoinMarketCap",5293545,5293545,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00018477067,0.012856087,"{""low"":0.012534951,""high"":0.012856087}",0.012534951,5293545,0.0126406485,"CCC",0.0126406485,9303186,8814489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011067763,0.095485836,"{""low"":0.011591,""high"":0.178989}",-0.16629122,-0.9290584,0.011591,0.178989,-92.3421,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.8946599,0.031083884,"[]","2025-09-26T17:46:00.000Z","REGULAR",0.0393029,-0.008219017,-0.20911986,0.05201526,-0.020931376,-0.40240836,31003706,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12324074,12324074,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005779844,0.031083884,"{""low"":0.030115267,""high"":0.031083884}",0.030115267,12324074,0.030349443,"CCC",0.030349443,49853559,14252846,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0039418843,0.1452319,"{""low"":0.027142,""high"":0.377806}",-0.34672213,-0.91772527,0.027142,0.377806,-91.29999,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.46716303,110029.9,"[]","2025-09-26T17:50:00.000Z","REGULAR",114208.984,-4179.086,-0.03659157,103933.414,6096.4844,0.058657598,13996343296,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",305044224,305044224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",511.625,110029.9,"{""low"":108911.92,""high"":110029.9}",108911.92,305044224,109142.695,"CCC",109142.695,257353313,198556602,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51028.688,0.86487526,"{""low"":59001.21,""high"":123958.4}",-13928.5,-0.11236431,59001.21,123958.4,66.18661,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.4848094,0.0032499281,"[]",1758909000,"REGULAR",0.00472046,-0.001470532,-0.31152302,0.004671355,-0.0014214267,-0.30428573,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50385,50385,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001567998,0.0032592015,"0.0032274618 - 0.0032592015",0.0032274618,50385,0.003257062,"CCC",0.003257062,50599,48913,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002360928,2.6557121,"8.89E-4 - 0.013776",-0.010526071,-0.7640877,0.000889,0.013776,-50.52408,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.07662281,7.927539e-12,"[]",1758909060,"REGULAR",,,,,,,335015,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",368206,368206,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.0697974e-15,7.933904e-12,"7.909467E-12 - 7.933904E-12",7.909467e-12,368206,7.921551e-12,"CCC",7.921551e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8071482e-14,0.0022847913,"7.909467E-12 - 7.933904E-12",-6.365568e-15,-0.00080232474,7.909467e-12,7.933904e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.8096867,0.000072499875,"[]",1758907800,"REGULAR",0.00008176,-0.000009260126,-0.11325985,0.00007376,-0.0000012601231,-0.0170841,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",63684,63684,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003326997,0.00007312139,"6.8576184E-5 - 7.312139E-5",0.000068576184,63684,0.000069411595,"CCC",0.000069411595,65647,67381,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052499876,2.6249938,"2.0E-5 - 8.03E-4",-0.00073050015,-0.90971375,0.00002,0.000803,-90.625,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
