"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,579.2761,-18.800598,-0.03245533,572.1642,-11.68866,-0.020428855,80764370944,15,0,false,false,0.02711194,560.4755,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099728,"CoinMarketCap",1574746752,1574746752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.1519165,"2024-11-05T13:53:00.000Z",560.9293,"{""low"":551.474,""high"":560.9293}",551.474,1574746752,552.0967,"CCC",552.0967,1707048824,1616702657,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.9887,1.5078683,"{""low"":223.48683,""high"":720.6726}",-160.19708,-0.2222883,223.48683,720.6726,124.059105,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03726518,0.0048919097,0.13127293,0.047858886,-0.005701795,-0.11913765,19323432,15,0,false,false,8.416579,0.04215709,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458367296,"CoinMarketCap",431101,431101,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0032727346,"2024-11-05T13:48:00.000Z",0.043552432,"{""low"":0.040732622,""high"":0.043552432}",0.040732622,431101,0.041045897,"CCC",0.041045897,333952,350072,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014151091,0.5052878,"{""low"":0.028006,""high"":0.183019}",-0.1408619,-0.76965725,0.028006,0.183019,-31.684505,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018298,-0.0000012021046,-0.0065695955,0.00019451,-0.000012732096,-0.065457284,0,15,0,false,false,0.05382324,0.0001817779,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",286377,286377,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",9.778887e-8,1730814480,0.0001819146,"1.8132756E-4 - 1.819146E-4",0.00018132756,286377,0.00018178108,"CCC",0.00018178108,277259,284188,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001017779,1.2722238,"8.0E-5 - 5.2E-4",-0.0003382221,-0.6504271,0.00008,0.00052,121.951225,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.9330698,-0.19095016,-0.09878079,2.8164315,-1.0743119,-0.38144433,1059184576,15,0,false,false,2.767769,1.7421197,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,607986112,"CoinMarketCap",163518496,163518496,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.046919227,"2024-11-05T13:48:00.000Z",1.7486287,"{""low"":1.6538881,""high"":1.7486287}",1.6538881,163518496,1.6538881,"CCC",1.6538881,172338818,175351577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.4495957,0.3478432,"{""low"":1.292524,""high"":11.817128}",-10.075008,-0.85257673,1.292524,11.817128,-10.226286,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.1252449,0.045578778,0.36391723,0.1273132,0.04351048,0.3417594,25053792256,15,0,false,true,8.967951,0.17082368,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146664620032,"CoinMarketCap",3208391168,3208391168,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.014058605,"2024-11-05T13:53:00.000Z",0.17209467,"{""low"":0.15819938,""high"":0.17209467}",0.15819938,3208391168,0.15819938,"CCC",0.15819938,946138325,2197862066,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10054268,1.4305812,"{""low"":0.070281,""high"":0.226581}",-0.05575733,-0.24608122,0.070281,0.226581,115.38398,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08882944,-0.03887959,-0.43768808,0.07930058,-0.029350728,-0.37011996,0,15,0,false,false,-15.462564,0.049949855,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",245758,245758,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.009136222,1730814480,0.05996178,"0.043218397 - 0.05996178",0.043218397,245758,0.059926577,"CCC",0.059926577,398774,287974,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.049078856,56.34771,"8.71E-4 - 1.000273",-0.9503231,-0.95006377,0.000871,1.000273,6323.044,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2267050752,15,0,false,false,-1.2248036,4.3791604,"REGULAR",false,,4,517690752,"CoinMarketCap",168704512,168704512,"RENDER","USD=X",,-0.054301262,"2024-11-05T13:48:00.000Z",4.3976502,"{""low"":4.2166624,""high"":4.3976502}",4.2166624,168704512,4.2166624,"CCC",4.2166624,,,,,,0.162498,0.038537115,"{""low"":4.2166624,""high"":4.3976502}",-0.018489838,-0.0042044814,4.2166624,4.3976502,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0012811,0.00009496906,0.07413087,0.00134254,0.00003352901,0.024974309,17232758,15,0,false,false,-1.1068915,0.001376069,"REGULAR",false,1532563200000,6,12523177984,"CoinMarketCap",65897,65897,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015402096,1730814780,0.0014112267,"0.0013754327 - 0.0014112267",0.0013754327,65897,0.0014044384,"CCC",0.0014044384,145598,80497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00043606904,0.46390322,"9.4E-4 - 0.002032",-0.0006559311,-0.3228007,0.00094,0.002032,46.861923,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.064022,4.6104774,0.13944091,29.035559,8.638941,0.2975297,615159360,15,0,false,false,1.2507329,37.6745,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68907504,68907504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.46538544,"2024-11-05T13:53:00.000Z",37.902153,"{""low"":36.678192,""high"":37.902153}",36.678192,68907504,36.945114,"CCC",36.945114,70980611,72349925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.66982,1.3539679,"{""low"":16.004679,""high"":45.06988}",-7.395382,-0.16408701,16.004679,45.06988,26.210571,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00005012,-0.000003437035,-0.06857612,0.000061435,-0.000014752033,-0.24012426,0,15,0,false,false,1.1180564,0.000046682966,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",151090,151090,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.1616735e-7,1730814480,0.00004678686,"4.6165653E-5 - 4.678686E-5",0.000046165653,151090,0.000046271933,"CCC",0.000046271933,132243,142868,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.8296504e-7,0.014847065,"4.6E-5 - 1.99E-4",-0.00015231704,-0.7654122,0.000046,0.000199,-23.333336,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.2015011,-0.030592278,-0.15182188,0.31251228,-0.14160345,-0.45311326,829258,15,0,false,false,-1.2181176,0.17090882,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",305780,305780,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0021075457,"2024-11-05T13:49:00.000Z",0.17477489,"{""low"":0.17079686,""high"":0.17477489}",0.17079686,305780,0.17183644,"CCC",0.17183644,348591,284974,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010564819,0.06588846,"{""low"":0.160344,""high"":1.175359}",-1.0044502,-0.8545901,0.160344,1.175359,-33.26576,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.05710668,0.03849572,0.6741018,0.06965629,0.02594611,0.3724877,0,15,0,false,false,22.36208,0.0956024,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",150869,150869,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.017471656,"2024-11-05T13:49:00.000Z",0.096341245,"{""low"":0.0956024,""high"":0.096341245}",0.0956024,150869,0.09633976,"CCC",0.09633976,34309,32462,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0477364,0.9972924,"{""low"":0.047866,""high"":0.234796}",-0.1391936,-0.5928278,0.047866,0.234796,-47.909683,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00231006,-0.00017101667,-0.07403127,0.003636055,-0.0014970116,-0.41171315,12126,15,0,false,false,0.5129575,0.0021390433,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",146995,146995,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010916498,"2024-11-05T13:48:00.000Z",0.0021399981,"{""low"":0.0021184233,""high"":0.0021399981}",0.0021184233,146995,0.0021387583,"CCC",0.0021387583,122637,130031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001390432,0.0695216,"{""low"":0.002,""high"":0.00825}",-0.006110957,-0.74072206,0.002,0.00825,-52.971066,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,22661984,15,0,false,false,0.43838948,0.11315118,"REGULAR",false,,6,200280592,"CoinMarketCap",11417440,11417440,"ORDER","USD=X",,0.0004938841,"2024-11-05T13:49:00.000Z",0.11315118,"{""low"":0.10817309,""high"":0.11315118}",0.10817309,11417440,0.10817309,"CCC",0.10817309,,,,,,0.0049780905,0.046019677,"{""low"":0.10817309,""high"":0.11315118}",0,0,0.10817309,0.11315118,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9986296,0.001525104,0.0015271968,0.99553025,0.004624486,0.004645249,0,15,0,false,false,0.3275194,1.0001547,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",136752,136752,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032649636,"2024-11-05T13:49:00.000Z",1.00098,"{""low"":0.9972213,""high"":1.00098}",0.9972213,136752,0.99922746,"CCC",0.99922746,107374,103145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23632771,0.30939952,"{""low"":0.763827,""high"":1.044202}",-0.044047236,-0.04218268,0.763827,1.044202,0.5155444,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00258226,-0.00032481947,-0.12578884,0.02001456,-0.01775712,-0.8872101,119816,15,0,false,false,6.814356,0.0022574405,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",105922,105922,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00014401623,1730814480,0.002476001,"0.0022372329 - 0.002476001",0.0022372329,105922,0.0023211252,"CCC",0.0023211252,107328,98587,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014384405,1.7563376,"8.19E-4 - 0.081955",-0.07969756,-0.9724551,0.000819,0.081955,-88.75757,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7217173,-0.10630983,-0.14730121,0.8034088,-0.18800133,-0.23400457,160760240,15,0,false,true,0.09724282,0.61540747,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261225696,"CoinMarketCap",16109443,16109443,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0005978346,"2024-11-05T13:53:00.000Z",0.6186811,"{""low"":0.594764,""high"":0.6186811}",0.594764,16109443,0.594764,"CCC",0.594764,20021513,17335154,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16214147,0.35771814,"{""low"":0.453266,""high"":2.137291}",-1.5218835,-0.71206194,0.453266,2.137291,-37.890835,"SUSHI"
