"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.09524292,0.6885629,"{""low"":0.6019097,""high"":0.6885629}",0.6019097,34248144,0.60195434,"CCC",0.60195434,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23529693,0.5191145,"{""low"":0.453266,""high"":2.797919}",-2.1093562,-0.7539018,0.453266,2.797919,-47.172325,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",34248144,34248144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",16.05253,0.6885629,0.6130736,0.07548934,0.123132594,1.0009665,-0.31240362,-0.31210196,184967136,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00029831007,0.005064425,"{""low"":0.00476065,""high"":0.005064425}",0.00476065,446730,0.004783585,"CCC",0.004783585,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016997629,0.5090634,"{""low"":0.003339,""high"":0.029954}",-0.024915237,-0.8317833,0.003339,0.029954,-78.12042,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",446730,446730,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",6.2928605,0.005038763,0.00498936,0.000049402937,0.009901659,0.008179255,-0.003140492,-0.3839582,319604,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.38676834,4.32724,"{""low"":3.9672148,""high"":4.32724}",3.9672148,223994352,3.9672148,"CCC",3.9672148,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0529382,0.3232323,"{""low"":3.257528,""high"":11.600307}",-7.289841,-0.6284179,3.257528,11.600307,-43.73046,false,"2020-08-20T00:00:00.000Z",4,1575317504,"CoinMarketCap",223994352,223994352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",9.857241,4.3104663,4.0282197,0.2822466,0.07006733,5.5649924,-1.2545261,-0.22543178,6790352384,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.016777635,0.5172691,"{""low"":0.48955676,""high"":0.5172691}",0.48955676,265789,0.49900773,"CCC",0.49900773,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.055033863,0.12062111,"{""low"":0.456254,""high"":3.392887}",-2.8815992,-0.8493059,0.456254,3.392887,-84.23111,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",265789,265789,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",3.3927848,0.51128787,0.58726496,-0.07597709,-0.12937446,1.1909745,-0.6796866,-0.5706979,2661126,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.0021367036,0.0323528,"{""low"":0.03034886,""high"":0.0323528}",0.03034886,5730711,0.03034886,"CCC",0.03034886,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0068681333,0.27680692,"{""low"":0.024812,""high"":0.243924}",-0.21224387,-0.8701229,0.024812,0.243924,-86.641685,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5730711,5730711,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",7.2324195,0.031680133,0.03151024,0.00016989186,0.0053916397,0.08936208,-0.057681944,-0.6454857,65254600,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.003904961,0.053845845,"{""low"":0.048584953,""high"":0.053845845}",0.048584953,17991970,0.048756532,"CCC",0.048756532,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026610699,0.9804251,"{""low"":0.027142,""high"":0.377806}",-0.32405332,-0.8577241,0.027142,0.377806,-9.13397,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17991970,17991970,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",7.833783,0.053752698,0.05039344,0.0033592582,0.06666063,0.090030424,-0.036277726,-0.40294963,53614048,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0010341133,0.0042501437,"{""low"":0.0032042963,""high"":0.0042501437}",0.0032042963,3102,0.0032042963,"CCC",0.0032042963,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023331437,1.2170807,"{""low"":0.001917,""high"":0.738401}",-0.7341508,-0.9942441,0.001917,0.738401,-74.941345,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3102,3102,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",32.154964,0.0042501437,0.0038635,0.0003866437,0.10007602,0.00657689,-0.0023267465,-0.3537761,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",4213.586,101107.69,"{""low"":96923.484,""high"":101107.69}",96923.484,379185792,96986.195,"CCC",96986.195,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51341.363,1.0316486,"{""low"":49766.324,""high"":108307.46}",-7199.7734,-0.066475324,49766.324,108307.46,53.867126,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",379185792,379185792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4.3486476,101107.69,87345.28,13762.406,0.15756325,90541.3,10566.391,0.116702445,13040596992,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0008392255,0.0054036328,"{""low"":0.0046390835,""high"":0.0054036328}",0.0046390835,158994,0.004680839,"CCC",0.004680839,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030381146,1.2884285,"{""low"":0.002358,""high"":0.034543}",-0.029146885,-0.8437856,0.002358,0.034543,-85.83147,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",158994,158994,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",18.41663,0.0053961147,0.00414836,0.0012477548,0.30078268,0.006333025,-0.0009369105,-0.14794044,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",3.6597895e-13,1.1017725e-11,"1.0736879E-11 - 1.1017725E-11",1.0736879e-11,168545,1.0742258e-11,"CCC",1.0742258e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.468659e-13,0.022992332,"1.0736879E-11 - 1.1017725E-11",-3.3979763e-14,-0.0030840999,1.0736879e-11,1.1017725e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",168545,168545,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4468508,1.0983745e-11,,,,,,,464169,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-0.0000016125923,0.00010703048,"9.414052E-5 - 1.0703048E-4",0.00009414052,157069,0.00009414052,"CCC",0.00009414052,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007883989,3.9419947,"2.0E-5 - 8.03E-4",-0.00070416013,-0.87691176,0.00002,0.000803,-87.228264,false,1730246400000,6,0,"CoinMarketCap",157069,157069,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.6053238,0.00009883989,0.00006288,0.000035959893,0.5718813,0.0001526158,-0.00005377591,-0.35236135,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",2.1217651,16.623037,"{""low"":14.868728,""high"":16.623037}",14.868728,10613807,14.975499,"CCC",14.975499,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.81958,0.40831935,"{""low"":11.803457,""high"":84.2613}",-67.63826,-0.80272037,11.803457,84.2613,-75.621925,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",10613807,10613807,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",14.631582,16.623037,15.356288,1.2667494,0.0824906,32.844566,-16.221529,-0.49388775,105989056,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.00097432546,0.012963018,"{""low"":0.011976929,""high"":0.012963018}",0.011976929,19516240,0.011976929,"CCC",0.011976929,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036061183,0.38854846,"{""low"":0.009281,""high"":0.037346}",-0.024458883,-0.6549264,0.009281,0.037346,-50.681488,false,"2018-01-25T00:00:00.000Z",6,19474935808,"CoinMarketCap",19516240,19516240,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",8.178814,0.012887118,0.01188906,0.0009980584,0.08394763,0.01719268,-0.004305562,-0.25042996,250975792,15,0,false,false,"ZIL"
