"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD",-2.1307185,0.0008919576,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","CCC",0.00088510755,312240,271987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003849576,0.75928515,"5.07E-4 - 0.029954",-0.029062042,-0.9702224,0.000507,0.029954,-91.83825,0.00150274,-0.00061078236,-0.4064458,0.004581305,-0.0036893475,-0.8053049,56576,15,0,"[]",1755010260,false,false,false,1603065600000,6,63429104,"CoinMarketCap",267652,267652,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000019418832,0.0009110737,"8.64022E-4 - 9.110737E-4",0.000864022,267652,0.00088510755,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD",1.9185935,4.0173116,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","CCC",3.8639107,254231971,280692692,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9933007,0.32847127,"{""low"":3.024011,""high"":11.600307}",-7.582996,-0.6536892,3.024011,11.600307,-10.684156,3.7847939,0.23251772,0.061434712,4.275552,-0.25824022,-0.060399275,6453455360,15,0,"[]","2025-08-12T14:55:00.000Z",false,false,false,"2020-08-20T00:00:00.000Z",4,1606411392,"CoinMarketCap",423017888,423017888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.075624704,4.0173116,"{""low"":3.8469229,""high"":4.0173116}",3.8469229,423017888,3.8639107,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD",0.8023465,0.19678327,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","CCC",0.19642636,185372,146764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039040267,0.24749285,"{""low"":0.157743,""high"":2.575945}",-2.3791616,-0.92360735,0.157743,2.575945,-90.35147,0.31380904,-0.11702576,-0.3729203,0.60902065,-0.41223738,-0.6768857,1030111,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",158240,158240,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015663207,0.19969378,"{""low"":0.19365606,""high"":0.19969378}",0.19365606,158240,0.19642636,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD",-0.6989618,119342.28,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","CCC",118707.94,56349718469,59199078275,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66743.58,1.2689207,"{""low"":52598.7,""high"":123091.61}",-3749.3281,-0.030459657,52598.7,123091.61,96.84477,113748.555,5593.7266,0.049176242,99738.32,19603.96,0.19655395,2375541587968,15,0,"[]","2025-08-12T14:55:00.000Z",false,true,false,"2014-09-17T00:00:00.000Z",2,19905280,"CoinMarketCap",71663091712,71663091712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-840.02344,119506.07,"{""low"":118248.375,""high"":119506.07}",118248.375,71663091712,118707.94,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD",0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.0006897,0.000020730018,0.030056572,0.002223665,-0.0015132348,-0.68051386,24051,15,0,"[]",1755010260,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD",-1.3984689,0.01901123,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",0.019033445,7756035,2941784,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008342285,0.045894727,"{""low"":0.018177,""high"":0.178989}",-0.15997776,-0.8937855,0.018177,0.178989,-87.61756,0.02004336,-0.0010321308,-0.0514949,0.04251985,-0.02350862,-0.5528858,64997272,15,0,"[]","2025-08-12T14:50:00.000Z",false,false,false,"2024-07-24T00:00:00.000Z",6,3418888448,"CoinMarketCap",4679430,4679430,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002696365,0.019160202,"{""low"":0.01887739,""high"":0.019160202}",0.01887739,4679430,0.019033445,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD",0.9782269,0.04748332,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD","CCC",0.045359988,55402322,8466640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020341322,0.7494408,"{""low"":0.027142,""high"":0.377806}",-0.33032268,-0.87431824,0.027142,0.377806,-9.549827,0.05568876,-0.00820544,-0.14734463,0.053992365,-0.0065090433,-0.12055489,47360844,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10037611,10037611,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00045999512,0.048480462,"{""low"":0.045032274,""high"":0.048480462}",0.045032274,10037611,0.045359988,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Melania Trump Parody (melania.world) USD",-0.29538748,0.005394199,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Melania Trump Parody (melania.world) USD","CCC",0.0053594005,322,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003477199,1.8138753,"{""low"":0.001917,""high"":0.738401}",-0.7330068,-0.99269474,0.001917,0.738401,-27.45151,0.00478528,0.0006089187,0.12724829,0.00596275,-0.000568551,-0.09535047,0,15,0,"[]","2025-08-12T14:51:00.000Z",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00001598103,0.005394199,"{""low"":0.0053594005,""high"":0.005394199}",0.0053594005,69,0.0053594005,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD",-0.8313892,118985.6,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","CCC",118632.64,264280683,252399874,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66265.93,1.2569488,"{""low"":52719.67,""high"":122452.69}",-3467.086,-0.028313678,52719.67,122452.69,96.48611,113636.05,5349.5547,0.047076214,99627.805,19357.797,0.19430114,15137100800,15,0,"[]","2025-08-12T14:51:00.000Z",false,true,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",280164288,280164288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-997.52344,119242.484,"{""low"":118290.234,""high"":119242.484}",118290.234,280164288,118632.64,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD",0.5046163,0.006330454,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","CCC",0.0062972438,91020,55054,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005441454,6.12087,"8.89E-4 - 0.014356",-0.008025547,-0.5590378,0.000889,0.014356,-41.46924,0.00364666,0.002683794,0.7359595,0.004562395,0.0017680586,0.3875286,0,15,0,"[]",1755010260,false,false,false,1705276800000,6,0,"CoinMarketCap",53015,53015,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003178371,0.0063559823,"0.0062955203 - 0.0063559823",0.0062955203,53015,0.0062972438,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD",0.6974885,7.345782e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD","CCC",7.299319e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2392778e-13,0.017160105,"7.221854E-12 - 7.360965E-12",-1.5183167e-14,-0.00206266,7.221854e-12,7.360965e-12,,,,,,,,310430,15,0,"[]",1755010260,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",426630,426630,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.0881174e-14,7.360965e-12,"7.221854E-12 - 7.360965E-12",7.221854e-12,426630,7.299319e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",3.7813869,0.000073072566,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CCC",0.0000689383,109203,59933,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053072567,2.6536283,"2.0E-5 - 8.03E-4",-0.00072992744,-0.9090006,0.00002,0.000803,-90.353264,0.00006386,0.000009212563,0.14426187,0.00007198,0.0000010925651,0.015178731,0,15,0,"[]",1755010200,false,false,false,1730246400000,6,0,"CoinMarketCap",61469,61469,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000026624766,0.000074304706,"6.873894E-5 - 7.4304706E-5",0.00006873894,61469,0.0000689383,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
