"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",-1.9951645,0.000034204342,false,1633478400000,6,0,"CoinMarketCap",126367,126367,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.9632733e-7,0.00003440843,"3.4100158E-5 - 3.440843E-5",0.000034100158,126367,0.000034300156,"CCC",0.000034300156,128274,122206,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0434163e-7,0.006010048,"3.4E-5 - 1.74E-4",-0.00013979565,-0.8034233,0.000034,0.000174,-53.33333,0.00004438,-0.00001017566,-0.2292848,0.000049155,-0.0000149506595,-0.30415338,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.25405854,0.99761635,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",117241,117241,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025410056,1.0023422,"{""low"":0.99761635,""high"":1.0023422}",0.99761635,117241,1.0014836,"CCC",1.0014836,265329,175450,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07640636,0.08294131,"{""low"":0.92121,""high"":1.044202}",-0.04658562,-0.04461361,0.92121,1.044202,0.54335594,0.9986335,-0.0010171533,-0.0010185451,0.9988822,-0.0012658238,-0.0012672404,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:53:00.000Z","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-0.5946904,0.9356159,false,"2020-08-28T00:00:00.000Z",6,264034912,"CoinMarketCap",39822916,39822916,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0055972934,0.9403412,"{""low"":0.91694134,""high"":0.9403412}",0.91694134,39822916,0.9333836,"CCC",0.9333836,151481073,56775498,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4823499,1.0641652,"{""low"":0.453266,""high"":2.797919}",-1.8623031,-0.6656029,0.453266,2.797919,-24.752527,1.3089284,-0.37331247,-0.28520465,0.9936013,-0.057985425,-0.058358844,247035264,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.52046806,0.008005008,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",325120,325120,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00004144758,0.00805554,"{""low"":0.007954479,""high"":0.00805554}",0.007954479,325120,0.007976723,"CCC",0.007976723,421480,370242,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035550082,0.79887825,"{""low"":0.00445,""high"":0.052976}",-0.044970993,-0.8488937,0.00445,0.052976,-62.136566,0.01117178,-0.0031667715,-0.2834617,0.01005458,-0.0020495718,-0.2038446,507750,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:53:00.000Z","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-0.31327513,5.1709,false,"2020-08-20T00:00:00.000Z",4,1548826112,"CoinMarketCap",213027728,213027728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.016250134,5.2145696,"{""low"":5.1243496,""high"":5.2145696}",5.1243496,213027728,5.1875386,"CCC",5.1875386,624936900,262608131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5233829,0.4176493,"{""low"":3.647517,""high"":11.882433}",-6.711533,-0.5648282,3.647517,11.882433,-33.385277,6.2706833,-1.0997834,-0.17538494,5.6477747,-0.47687483,-0.08443588,8008824832,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",1.5058432,0.9514853,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",465870,465870,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014115274,0.95574266,"{""low"":0.94934344,""high"":0.95574266}",0.94934344,465870,0.9496452,"CCC",0.9496452,460195,434848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036134303,0.0394759,"{""low"":0.915351,""high"":6.520988}",-5.569503,-0.8540888,0.915351,6.520988,-82.80936,1.3764672,-0.42498195,-0.30874833,1.7333621,-0.7818768,-0.4510753,4923700,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",7.439673,0.0034704444,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136516,136516,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00024031126,0.0034808626,"{""low"":0.0034500223,""high"":0.0034808626}",0.0034500223,136516,0.0034500223,"CCC",0.0034500223,135198,132229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005714444,0.19711776,"{""low"":0.002899,""high"":0.013713}",-0.010242556,-0.7469231,0.002899,0.013713,-47.835915,0.00406006,-0.00058961543,-0.14522333,0.004364475,-0.0008940308,-0.20484269,117488,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",1.7310724,0.00022613806,false,1731542400000,6,0,"CoinMarketCap",321105,321105,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000038480066,0.00022655436,"2.2566876E-4 - 2.2655436E-4",0.00022566876,321105,0.00022631057,"CCC",0.00022631057,591735,323960,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00002013806,0.09775758,"2.06E-4 - 0.007211",-0.006984862,-0.96863985,0.000206,0.007211,-92.97365,0.00029194,-0.00006580194,-0.22539543,0.0009983152,-0.0007721771,-0.7734803,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",4.7084384,0.035384994,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25401746,25401746,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015911609,0.03605895,"{""low"":0.034724828,""high"":0.03605895}",0.034724828,25401746,0.03540626,"CCC",0.03540626,66115092,20164078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008242995,0.30369887,"{""low"":0.027142,""high"":0.377806}",-0.34242103,-0.9063409,0.027142,0.377806,-37.708862,0.0682368,-0.032851804,-0.48143825,0.16701293,-0.13162793,-0.78813016,35293720,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",3.0067382,0.00048429816,false,1616025600000,6,1138957696,"CoinMarketCap",5278,5278,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000014136516,0.00048434583,"4.6436305E-4 - 4.8434583E-4",0.00046436305,5278,0.00047025454,"CCC",0.00047025454,16811,6687,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018229816,0.60363626,"3.02E-4 - 0.005779",-0.005294702,-0.91619694,0.000302,0.005779,-87.489845,0.0007195,-0.00023520185,-0.32689625,0.000785045,-0.00030074682,-0.38309503,551595,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",2.930678,0.0072634676,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3890,3890,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002068081,0.00727495,"{""low"":0.007256403,""high"":0.00727495}",0.007256403,3890,0.0072576087,"CCC",0.0072576087,374385,9312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0053464677,2.7889764,"{""low"":0.001917,""high"":0.738401}",-0.7311375,-0.9901632,0.001917,0.738401,-50.814266,0.01268244,-0.005418972,-0.42728153,0.00776911,-0.0005056425,-0.065083705,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",0.6714496,97434.59,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",250774784,250774784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",649.8594,97594.69,"{""low"":97167.695,""high"":97594.69}",97167.695,250774784,97241.67,"CCC",97241.67,429757163,438615395,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47668.27,0.9578419,"{""low"":49766.324,""high"":108307.46}",-10872.867,-0.1003889,49766.324,108307.46,86.73555,98496.516,-1061.9219,-0.010781314,79415.055,18019.54,0.22690332,12598368256,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739595120,"Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",160.32024,0.0012001536,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0007391239,0.0012003221,"4.6102973E-4 - 0.0012003221",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4245,6233,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010311536,6.1015005,"1.69E-4 - 0.265998",-0.26479787,-0.99548817,0.000169,0.265998,-99.61143,0.02234846,-0.021148305,-0.9462981,0.01324899,-0.012048837,-0.9094155,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-15T04:52:00.000Z","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-0.05586121,0.0038814968,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135300,135300,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000002169516,0.003898798,"{""low"":0.0038619144,""high"":0.003898798}",0.0038619144,135300,0.003896524,"CCC",0.003896524,138876,137431,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00068549695,0.21448591,"{""low"":0.003196,""high"":0.192632}",-0.1887505,-0.9798502,0.003196,0.192632,-97.03305,0.00581118,-0.0019296831,-0.3320639,0.008414295,-0.0045327977,-0.5387021,0,15,0,false,false,"AJNA"
