"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.799669,620.6025,"REGULAR","2024-11-09T16:54:00.000Z",637.78076,"{""low"":597.85,""high"":637.78076}",597.85,2679263232,597.90894,"CCC",597.90894,1711215036,1747903724,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.11566,1.7769085,"{""low"":223.48683,""high"":720.6726}",-100.07013,-0.13885657,223.48683,720.6726,137.82697,false,false,"CoinMarketCap",2679263232,2679263232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.422668,582.2141,38.388367,0.065935135,572.3689,48.23358,0.0842701,89428475904,15,0,false,"2017-11-09T00:00:00.000Z",2,144099456,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.510396,0.0650479,"REGULAR","2024-11-09T16:50:00.000Z",0.076278694,"{""low"":0.0650479,""high"":0.076278694}",0.0650479,600112,0.06733582,"CCC",0.06733582,350625,504465,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.037041895,1.3226414,"{""low"":0.028006,""high"":0.183019}",-0.1179711,-0.6445839,0.028006,0.183019,8.040118,false,false,"CoinMarketCap",600112,600112,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0052820593,0.03890324,0.026144657,0.6720432,0.04718446,0.017863438,0.3785873,29822012,15,0,false,"2020-09-25T00:00:00.000Z",6,458462336,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.05048575,0.00018370556,"REGULAR",1731171000,0.00018381634,"1.8368958E-4 - 1.8381634E-4",0.00018368958,285102,0.00018376698,"CCC",0.00018376698,277142,284639,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010370556,1.2963196,"8.0E-5 - 5.2E-4",-0.00033629444,-0.64672005,0.00008,0.00052,127.1605,false,false,"CoinMarketCap",285102,285102,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-9.279756e-8,0.00018374,-3.4444383e-8,-0.00018746262,0.00019445,-0.000010744436,-0.05525552,0,15,0,false,1622073600000,6,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.44957,2.035318,"REGULAR","2024-11-09T16:50:00.000Z",2.116593,"{""low"":1.8856887,""high"":2.116593}",1.8856887,293532064,1.9237357,"CCC",1.9237357,178232113,206245316,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7427939,0.5746848,"{""low"":1.292524,""high"":11.817128}",-9.781811,-0.82776546,1.292524,11.817128,-0.11891723,false,false,"CoinMarketCap",293532064,293532064,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.15857649,1.9668013,0.06851661,0.03483657,2.7467911,-0.7114732,-0.2590198,1269091840,15,0,false,"2022-03-03T00:00:00.000Z",4,623534976,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.031769,0.0038009011,"REGULAR","2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,false,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.002107,0.20505686,"REGULAR","2024-11-09T16:54:00.000Z",0.2119513,"{""low"":0.19784667,""high"":0.2119513}",0.19784667,4079649536,0.20212331,"CCC",0.20212331,1178367835,3775553970,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13477586,1.9176714,"{""low"":0.070281,""high"":0.226581}",-0.021524146,-0.094995365,0.070281,0.226581,157.8017,false,true,"CoinMarketCap",4079649536,4079649536,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.011610836,0.13229856,0.0727583,0.54995537,0.12793109,0.07712577,0.6028697,30086258688,15,0,false,"2017-11-09T00:00:00.000Z",6,146721554432,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.7475224,0.09229425,"REGULAR",1731171000,0.09458513,"0.08411549 - 0.09458513",0.08411549,489605,0.08682982,"CCC",0.08682982,390930,298369,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.091416255,104.118744,"8.78E-4 - 1.000273",-0.9079787,-0.90773094,0.000878,1.000273,9767.046,false,false,"CoinMarketCap",489605,489605,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0041830987,0.0886466,0.0036476552,0.041148283,0.07870668,0.013587572,0.17263556,0,15,0,false,1668470400000,6,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD",5.044834,5.110883,"REGULAR","2024-11-09T16:50:00.000Z",5.231023,"{""low"":4.8752275,""high"":5.231023}",4.8752275,243248528,4.9782343,"CCC",4.9782343,,,,,,0.23565578,0.048337393,"{""low"":4.8752275,""high"":5.231023}",-0.1201396,-0.022966752,4.8752275,5.231023,,false,false,"CoinMarketCap",243248528,243248528,"RENDER","USD=X",,0.24545288,,,,,,,2645857024,15,0,false,,4,517690752,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.5024,0.0019855753,"REGULAR",1731171240,0.0020030325,"0.00195503 - 0.0020030325",0.00195503,92032,0.001975158,"CCC",0.001975158,140140,103061,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0010425753,1.1055942,"9.43E-4 - 0.002032",-0.0000464248,-0.02284685,0.000943,0.002032,93.70079,false,false,"CoinMarketCap",92032,92032,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00015559245,0.00132496,0.0006606153,0.49859262,0.00134763,0.00063794525,0.47338307,24888444,15,0,false,1532563200000,6,12534626304,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19865412,44.969208,"REGULAR","2024-11-09T16:54:00.000Z",47.41971,"{""low"":44.208897,""high"":47.41971}",44.208897,103665688,46.12213,"CCC",46.12213,70764177,80183148,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.964529,1.8097539,"{""low"":16.004679,""high"":47.41971}",-2.4505005,-0.051676836,16.004679,47.41971,52.106953,false,false,"CoinMarketCap",103665688,103665688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.08915329,34.074234,10.894974,0.3197423,29.43087,15.538338,0.52796054,734269312,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0776227,0.00004820979,"REGULAR",1731171060,0.000048234342,"4.7013986E-5 - 4.8234342E-5",0.000047013986,114896,0.000047121273,"CCC",0.000047121273,132271,142240,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000022097884,0.048038878,"4.6E-5 - 1.99E-4",-0.0001507902,-0.7577397,0.000046,0.000199,-22.950823,false,false,"CoinMarketCap",114896,114896,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.81232e-7,0.00004966,-0.0000014502111,-0.029202802,0.000060965,-0.000012755212,-0.20922188,0,15,0,false,1633478400000,6,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07137199,0.17769323,"REGULAR","2024-11-09T16:51:00.000Z",0.17909761,"{""low"":0.17160295,""high"":0.17909761}",0.17160295,361272,0.1723515,"CCC",0.1723515,348726,325486,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.017349228,0.10820004,"{""low"":0.160344,""high"":1.175359}",-0.99766576,-0.8488179,0.160344,1.175359,-40.68191,false,false,"CoinMarketCap",361272,361272,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00012673438,0.19814532,-0.020452082,-0.103217594,0.3051848,-0.12749158,-0.41775206,862176,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.11253873,0.1002313,"REGULAR","2024-11-09T16:51:00.000Z",0.10156995,"{""low"":0.099500805,""high"":0.10156995}",0.099500805,68478,0.09953176,"CCC",0.09953176,34795,55754,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052365296,1.0939977,"{""low"":0.047866,""high"":0.234796}",-0.1345647,-0.57311326,0.047866,0.234796,-46.288635,false,false,"CoinMarketCap",68478,68478,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00011266768,0.06051468,0.039716616,0.6563137,0.0698771,0.030354194,0.434394,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5242179,0.0021203065,"REGULAR","2024-11-09T16:50:00.000Z",0.0021315017,"{""low"":0.0021101255,""high"":0.0021315017}",0.0021101255,134887,0.0021210602,"CCC",0.0021210602,122956,130290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012030639,0.06015319,"{""low"":0.002,""high"":0.00825}",-0.0061296932,-0.7429931,0.002,0.00825,-55.950153,false,false,"CoinMarketCap",134887,134887,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000011173543,0.0022955,-0.00017519342,-0.07632038,0.003583235,-0.0014629285,-0.40827033,12019,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",40.4387,0.17605749,"REGULAR","2024-11-09T16:51:00.000Z",0.18921664,"{""low"":0.13857432,""high"":0.18921664}",0.13857432,52802024,0.13981515,"CCC",0.13981515,,,,,,0.03748317,0.27049148,"{""low"":0.13857432,""high"":0.18921664}",-0.013159156,-0.06954545,0.13857432,0.18921664,,false,false,"CoinMarketCap",52802024,52802024,"ORDER","USD=X",,0.050694972,,,,,,,35282704,15,0,false,,6,200404448,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05003678,0.998591,"REGULAR","2024-11-09T16:50:00.000Z",1.002827,"{""low"":0.99636203,""high"":1.002827}",0.99636203,117051,1.0020242,"CCC",1.0020242,107090,111983,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23476398,0.30735227,"{""low"":0.763827,""high"":1.044202}",-0.045610964,-0.043680213,0.763827,1.044202,0.18186569,false,false,"CoinMarketCap",117051,117051,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004993677,0.9984265,0.00016450882,0.00016476808,0.9956797,0.0029113293,0.0029239617,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.1277404,0.002439609,"REGULAR",1731171000,0.0033230954,"0.0023201145 - 0.0033230954",0.0023201145,113043,0.0033230954,"CCC",0.0033230954,108467,93131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016206091,1.9787656,"8.19E-4 - 0.081955",-0.07951539,-0.9702323,0.000819,0.081955,-83.40575,false,false,"CoinMarketCap",113043,113043,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00016231928,0.00246254,-0.000022931024,-0.00931194,0.019413615,-0.016974006,-0.87433517,129485,15,0,false,1682294400000,6,53076276,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7368815,0.73678434,"REGULAR","2024-11-09T16:54:00.000Z",0.75135344,"{""low"":0.71579975,""high"":0.75135344}",0.71579975,29350338,0.72454107,"CCC",0.72454107,21068188,26345463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28351834,0.62550104,"{""low"":0.453266,""high"":2.137291}",-1.4005066,-0.6552719,0.453266,2.137291,-27.90395,false,true,"CoinMarketCap",29350338,29350338,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026540935,0.7273938,0.009390533,0.012909833,0.79714465,-0.060360312,-0.07572065,192852496,15,0,false,"2020-08-28T00:00:00.000Z",6,261748896,"SUSHI"
