"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.15328278,0.9959225,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45859,45859,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015289187,1.0046141,"{""low"":0.99490404,""high"":1.0046141}",0.99490404,45859,1.0006986,"CCC",1.0006986,74596,28068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20672852,0.2619489,"{""low"":0.789194,""high"":1.169297}",-0.17337447,-0.14827241,0.789194,1.169297,-0.1425147,0.9992289,-0.0033063889,-0.0033089404,0.9986714,-0.0027489066,-0.0027525637,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-11.29661,0.34082493,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",27287902,27287902,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.043404967,0.37345812,"{""low"":0.33274436,""high"":0.37345812}",0.33274436,27287902,0.37345812,"CCC",0.37345812,34384279,24427660,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14892994,0.77610123,"{""low"":0.191895,""high"":2.797919}",-2.4570942,-0.8781863,0.191895,2.797919,-73.418846,0.48639563,-0.1455707,-0.29928455,0.67456573,-0.3337408,-0.49474913,97759432,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.26181856,0.00034297563,"[]",1764579420,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",295744,295744,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.956413e-7,0.00034806345,"3.4001513E-4 - 3.4806345E-4",0.00034001513,295744,0.00034508828,"CCC",0.00034508828,278033,285098,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030975643,0.09928091,"3.12E-4 - 0.029954",-0.029611023,-0.9885499,0.000312,0.029954,-96.27275,0.00038696,-0.000043984357,-0.11366642,0.00140449,-0.0010615144,-0.7558006,21754,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-9.620773,2.0517962,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1640963072,"CoinMarketCap",198460720,198460720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21841145,2.2166793,"{""low"":2.010284,""high"":2.2166793}",2.010284,198460720,2.2166793,"CCC",2.2166793,313775122,180283142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64140224,0.45476815,"{""low"":1.410394,""high"":11.600307}",-9.5485115,-0.8231257,1.410394,11.600307,-77.36624,2.8465827,-0.79478645,-0.27920723,3.709232,-1.6574359,-0.4468407,3366921984,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-10.696555,0.16702145,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64731,64731,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020005435,0.16963075,"{""low"":0.16519858,""high"":0.16963075}",0.16519858,64731,0.16559467,"CCC",0.16559467,66845,63220,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009278446,0.058820017,"{""low"":0.157743,""high"":2.575945}",-2.4089234,-0.93516105,0.157743,2.575945,-88.779274,0.21494535,-0.047923893,-0.2229585,0.30248612,-0.13546467,-0.44783762,874315,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-4.844514,86836.46,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19956184,"CoinMarketCap",62799380480,62799380480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4420.9844,90379.84,"{""low"":85702.88,""high"":90379.84}",85702.88,62799380480,90379.84,"CCC",90379.84,63948447692,68763045468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12399.781,0.1665816,"{""low"":74436.68,""high"":126198.07}",-39361.61,-0.31190342,74436.68,126198.07,-5.229783,102447.875,-15611.414,-0.15238397,109796.445,-22959.984,-0.20911409,1732924407808,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.0012998815,"[]",1764579420,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,26,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.736935,0.001358,-0.000058118487,-0.04279712,0.001538165,-0.00023828354,-0.15491416,44006,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",-9.896774,0.006376543,"[]","2025-12-01T08:56:00.000Z","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",524358,524358,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00070038764,0.0072851945,"{""low"":0.006198615,""high"":0.0072851945}",0.006198615,524358,0.007275685,"CCC",0.007275685,2827443,570336,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00017792825,0.028704517,"{""low"":0.006198615,""high"":0.324362}",-0.31798548,-0.9803413,0.006198615,0.324362,-95.988014,0.01322372,-0.0068471767,-0.517795,0.0370804,-0.030703858,-0.8280347,439908,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]",1714722960,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-8.116895,0.006879694,"[]","2025-12-01T08:56:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3625649,3625649,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006077476,0.0073854555,"{""low"":0.006871068,""high"":0.0073854555}",0.006871068,3625649,0.0073854555,"CCC",0.0073854555,7641250,6763080,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00000862591,0.0012553958,"{""low"":0.006871068,""high"":0.177133}",-0.1702533,-0.9611609,0.006871068,0.177133,-94.35398,0.00878306,-0.0019033663,-0.21670878,0.018052395,-0.011172702,-0.6189041,16140704,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-7.4562187,0.011067231,"[]","2025-12-01T08:56:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11673098,11673098,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008916827,0.011626118,"{""low"":0.011047429,""high"":0.011626118}",0.011047429,11673098,0.011626118,"CCC",0.011626118,11774773,11509072,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00055223145,0.052518446,"{""low"":0.010515,""high"":0.219869}",-0.20880178,-0.9496645,0.010515,0.219869,-91.441444,0.01626216,-0.0051949294,-0.31944892,0.041391317,-0.030324087,-0.7326195,11038685,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-4.8414216,86632.06,"[]","2025-12-01T08:57:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",354127648,354127648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4407.617,90465.99,"{""low"":85588.86,""high"":90465.99}",85588.86,354127648,90465.99,"CCC",90465.99,332009625,384107995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12145.703,0.16305943,"{""low"":74486.36,""high"":125777.445}",-39145.383,-0.31122735,74486.36,125777.445,-5.071974,102402.99,-15770.93,-0.15400848,109732.72,-23100.656,-0.21051748,10857640960,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.54076177,0.0033265962,"[]",1764579420,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",55836,55836,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001808675,0.0033503005,"0.0033192134 - 0.0033503005",0.0033192134,55836,0.0033458604,"CCC",0.0033458604,50742,53441,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024375962,2.741953,"8.89E-4 - 0.012607",-0.009280404,-0.7361311,0.000889,0.012607,-71.36462,0.00474202,-0.0014154236,-0.29848537,0.00472596,-0.0013993639,-0.2961015,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AJNA"
