"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146882969600,"CoinMarketCap",8533090304,8533090304,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0008728504,"2024-11-21T13:01:00.000Z",0.38949484,"{""low"":0.37078744,""high"":0.38949484}",0.37078744,8533090304,0.3774717,"CCC",0.3774717,3072760397,15967318993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30909577,4.122816,"{""low"":0.074972,""high"":0.435863}",-0.051795214,-0.118833706,0.074972,0.435863,395.4029,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.22674917,0.38406777,0.18981571,0.19425206,1.0233718,0.14038385,0.24368392,1.7358401,56413011968,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",417403,417403,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.004231252,1732194000,0.058952477,"0.056181014 - 0.058952477",0.056181014,417403,0.057709686,"CCC",0.057709686,379216,350055,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.055481378,63.04702,"8.8E-4 - 1.000273",-0.9439116,-0.943654,0.00088,1.000273,6457.9546,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,8.116714,0.056361377,0.08177044,-0.025409065,-0.31073654,0.07711639,-0.020755015,-0.2691388,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",1042774720,1042774720,"RENDER","USD=X",,-0.41042566,"2024-11-21T13:00:00.000Z",7.5582867,"{""low"":7.0939846,""high"":7.5582867}",7.0939846,1042774720,7.3600883,"CCC",7.3600883,,,,,,0.4050336,0.057095356,"{""low"":7.0939846,""high"":7.5582867}",-0.059268475,-0.007841523,7.0939846,7.5582867,,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-5.189063,7.499018,,,,,,,3882172416,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12563534848,"CoinMarketCap",91018,91018,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000040685758,1732194120,0.0030346678,"0.0029322132 - 0.0030346678",0.0029322132,91018,0.0029896528,"CCC",0.0029896528,147545,330099,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001960239,1.9641672,"9.98E-4 - 0.006225",-0.003266761,-0.52478087,0.000998,0.006225,186.92308,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3566775,0.002958239,0.0017462,0.001212039,0.6941009,0.001445875,0.001512364,1.0459853,37165940,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",93643904,93643904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6006775,"2024-11-21T13:02:00.000Z",44.22595,"{""low"":40.72231,""high"":44.22595}",40.72231,93643904,41.517204,"CCC",41.517204,73384820,105223789,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.066755,1.7536594,"{""low"":16.004679,""high"":48.110035}",-4.038601,-0.08394508,16.004679,48.110035,44.140373,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.271114,44.071434,37.23368,6.8377533,0.1836443,30.620623,13.450811,0.43927294,719610176,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",141029,141029,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.2974352e-7,1732194000,0.000044743218,"4.378103E-5 - 4.4743218E-5",0.00004378103,141029,0.00004470608,"CCC",0.00004470608,129070,126261,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.3876055e-8,0.0005453516,"4.378103E-5 - 1.99E-4",-0.0001551951,-0.77987486,0.00004378103,0.000199,-34.782608,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.97151095,0.000043804906,0.00004838,-0.000004575093,-0.094565794,0.000059575,-0.000015770092,-0.26470992,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",429499,429499,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0032101274,"2024-11-21T13:00:00.000Z",0.18199392,"{""low"":0.17796732,""high"":0.18199392}",0.17796732,429499,0.17990145,"CCC",0.17990145,360201,476587,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021649912,0.13502166,"{""low"":0.160344,""high"":1.175359}",-0.9933651,-0.8451589,0.160344,1.175359,-34.94187,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.7332902,0.18199392,0.1896461,-0.0076521784,-0.04034978,0.27331427,-0.09132035,-0.33412215,883043,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",27652,27652,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00071272254,"2024-11-21T13:00:00.000Z",0.10132013,"{""low"":0.09865566,""high"":0.10132013}",0.09865566,27652,0.10082428,"CCC",0.10082428,47056,150793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051806085,1.0823148,"{""low"":0.047866,""high"":0.234796}",-0.13512391,-0.57549495,0.047866,0.234796,-44.76965,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.7099942,0.09967209,0.0723957,0.02727639,0.3767681,0.07098088,0.02869121,0.40421042,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142821,142821,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000028391136,"2024-11-21T13:00:00.000Z",0.0024104435,"{""low"":0.0023801406,""high"":0.0024104435}",0.0023801406,142821,0.0023803287,"CCC",0.0023803287,122321,136831,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041025365,0.2051268,"{""low"":0.002,""high"":0.00825}",-0.0058397464,-0.7078481,0.002,0.00825,-51.753498,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.1919686,0.0024102537,0.00226912,0.00014113379,0.06219759,0.003444215,-0.0010339613,-0.3002023,13663,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,202646656,"CoinMarketCap",15898819,15898819,"ORDER","USD=X",,-0.0031848848,"2024-11-21T13:00:00.000Z",0.1382524,"{""low"":0.12705806,""high"":0.1382524}",0.12705806,15898819,0.13097194,"CCC",0.13097194,,,,,,0.011026472,0.08678294,"{""low"":0.12705806,""high"":0.1382524}",-0.00016787648,-0.0012142753,0.12705806,0.1382524,,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.2544737,0.13808453,,,,,,,27982370,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",317873,317873,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0043459535,"2024-11-21T13:00:00.000Z",1.0020086,"{""low"":0.9944438,""high"":1.0020086}",0.9944438,317873,0.99670017,"CCC",0.99670017,149825,455220,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23818153,0.31182653,"{""low"":0.763827,""high"":1.044202}",-0.042193413,-0.04040733,0.763827,1.044202,0.26789904,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.43561068,1.0020086,0.99890035,0.0031082034,0.003111625,0.99612397,0.0058845878,0.0059074853,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",84234,84234,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000008362578,1732194000,0.0023969586,"0.002078553 - 0.0023969586",0.002078553,84234,0.002308155,"CCC",0.002308155,107104,129299,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013501057,1.6484808,"8.19E-4 - 0.072964",-0.070794895,-0.9702716,0.000819,0.072964,-91.65069,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.3870197,0.0021691057,0.0022843,-0.00011519436,-0.050428733,0.017719164,-0.015550058,-0.87758416,115128,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,261765584,"CoinMarketCap",55049932,55049932,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016981065,"2024-11-21T13:02:00.000Z",0.7834446,"{""low"":0.7122458,""high"":0.7834446}",0.7122458,55049932,0.73421776,"CCC",0.73421776,27815781,68783952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32451436,0.71594685,"{""low"":0.453266,""high"":2.137291}",-1.3595107,-0.6360906,0.453266,2.137291,-40.938705,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.232001,0.77778035,0.73239344,0.04538691,0.061970666,0.7825583,-0.004777968,-0.0061055743,203596128,15,0,false,true,"SUSHI"
