"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008222699,0.80313957,"{""low"":0.7302716,""high"":0.80313957}",0.7302716,75489072,0.7484636,"CCC",0.7484636,40509739,45926024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28048107,0.61880016,"{""low"":0.453266,""high"":2.797919}",-2.064172,-0.7377526,0.453266,2.797919,-36.13043,0.6765224,0.05722469,0.084586546,1.0071158,-0.27336878,-0.27143726,197688256,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1333506,0.73374707,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",75489072,75489072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00037494628,0.0047225533,"{""low"":0.0042431657,""high"":0.0047225533}",0.0042431657,319083,0.0046859896,"CCC",0.0046859896,424727,447195,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009377622,0.28085122,"{""low"":0.003339,""high"":0.029954}",-0.025677238,-0.8572223,0.003339,0.029954,-79.72406,0.00512938,-0.0008526179,-0.16622241,0.008158325,-0.003881563,-0.47577938,271271,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.060396,0.0042767623,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",319083,319083,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.068211555,4.6761274,"{""low"":4.412177,""high"":4.6761274}",4.412177,211312016,4.5751195,"CCC",4.5751195,199034037,217692778,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1681535,0.3586012,"{""low"":3.257528,""high"":11.600307}",-7.174626,-0.6184858,3.257528,11.600307,-34.623116,4.2649117,0.16076994,0.03769596,5.6313996,-1.205718,-0.21410628,7003031040,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5178653,4.4256816,false,"2020-08-20T00:00:00.000Z",4,1582361984,"CoinMarketCap",211312016,211312016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.012234807,0.6240231,"{""low"":0.5696379,""high"":0.6240231}",0.5696379,330792,0.5913051,"CCC",0.5913051,944346,230581,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12400597,0.27179152,"{""low"":0.456254,""high"":3.392887}",-2.812627,-0.8289775,0.456254,3.392887,-79.36368,0.53058946,0.049670517,0.09361384,1.1043113,-0.52405137,-0.47455037,3020109,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.064961,0.58026,false,"2023-03-28T00:00:00.000Z",5,5204752,"CoinMarketCap",330792,330792,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,75773,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-46.83271,0.00268796,0.000022958731,0.008541322,0.003517205,-0.00080628623,-0.22924063,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0007599406,0.036750857,"{""low"":0.035657626,""high"":0.036750857}",0.035657626,5438676,0.036631916,"CCC",0.036631916,6290981,6305772,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0110223275,0.44423375,"{""low"":0.024812,""high"":0.243924}",-0.20808968,-0.85309225,0.024812,0.243924,-83.872375,0.03294648,0.0028878488,0.08765273,0.08041652,-0.044582196,-0.55439097,76268144,15,0,false,false,"Avail USD",,"[]","2025-05-29T22:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0766602,0.035834327,false,"2024-07-24T00:00:00.000Z",6,2128354176,"CoinMarketCap",5438676,5438676,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0019957498,0.06897622,"{""low"":0.064875096,""high"":0.06897622}",0.064875096,20247046,0.06756554,"CCC",0.06756554,23814069,25735708,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03786019,1.3948932,"{""low"":0.027142,""high"":0.377806}",-0.3128038,-0.8279482,0.027142,0.377806,25.973438,0.05842566,0.006576527,0.1125623,0.0811066,-0.016104415,-0.19855861,64834520,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.978827,0.06500219,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20247046,20247046,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00016805902,0.0055679944,"{""low"":0.005251866,""high"":0.0055679944}",0.005251866,244,0.005419925,"CCC",0.005419925,286,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003334866,1.7396275,"{""low"":0.001917,""high"":0.738401}",-0.7331491,-0.9928875,0.001917,0.738401,-92.65712,0.00426056,0.0009913058,0.2326703,0.00644015,-0.0011882843,-0.18451189,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.1007628,0.005251866,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1156.0078,108684.25,"{""low"":105765.82,""high"":108684.25}",105765.82,354401344,107749.43,"CCC",107749.43,279940359,327933800,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56370.16,1.1326969,"{""low"":49766.324,""high"":111556.695}",-5420.211,-0.04858705,49766.324,111556.695,57.631348,96725.73,9410.758,0.09729323,94295.516,11840.969,0.12557298,13689197568,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0774397,106136.484,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",354401344,354401344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000023341272,0.007857741,"{""low"":0.007760831,""high"":0.007857741}",0.007760831,138263,0.007785785,"CCC",0.007785785,133052,139779,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054402016,2.3071253,"{""low"":0.002358,""high"":0.03152}",-0.0237218,-0.7525951,0.002358,0.03152,-54.616463,0.00556588,0.002232322,0.40107262,0.006197335,0.0016008667,0.25831532,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.29842025,0.007798202,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138263,138263,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3071141e-15,9.576143e-12,"8.519208E-12 - 9.576143E-12",8.519208e-12,375931,8.521167e-12,"CCC",8.521167e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1085564e-15,0.00024750616,"8.519208E-12 - 9.576143E-12",-1.0548264e-12,-0.110151485,8.519208e-12,9.576143e-12,,,,,,,,360108,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1748559180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.01534039,8.5213165e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",375931,375931,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000053952317,0.00010086879,"9.108752E-5 - 1.0086879E-4",0.00009108752,160503,0.000097896685,"CCC",0.000097896685,156148,160865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000072716895,3.635845,"2.0E-5 - 8.03E-4",-0.0007102831,-0.88453686,0.00002,0.000803,-86.684784,0.00008246,0.000010256896,0.12438632,0.00012699,-0.0000342731,-0.2698882,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1748559180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.4990478,0.000092716895,false,1730246400000,6,0,"CoinMarketCap",160503,160503,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41897964,21.14508,"{""low"":19.434725,""high"":21.14508}",19.434725,12615423,20.026297,"CCC",20.026297,11157684,12486841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.063633,0.6831586,"{""low"":11.803457,""high"":79.83212}",-59.965034,-0.75113916,11.803457,79.83212,-73.94059,17.267351,2.599739,0.15055807,30.602015,-10.734924,-0.35079142,126693120,15,0,false,false,"Metis USD","Metis USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.154349,19.86709,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",12615423,12615423,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
