"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458591584,"CoinMarketCap",459355,459355,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005448181,"2024-11-15T09:54:00.000Z",0.06308648,"{""low"":0.05745734,""high"":0.06308648}",0.05745734,459355,0.06308648,"CCC",0.06308648,369400,653867,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031080475,1.1097791,"{""low"":0.028006,""high"":0.183019}",-0.123932526,-0.6771566,0.028006,0.183019,21.24474,0.04162628,0.017460197,0.41945133,0.04684958,0.012236897,0.26119545,27096560,15,0,false,false,-8.44226,0.059086476,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",289684,289684,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.688627e-8,1731664440,0.00018190392,"1.8174421E-4 - 1.8190392E-4",0.00018174421,289684,0.00018182935,"CCC",0.00018182935,276750,290567,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010180965,1.2726207,"8.0E-5 - 5.2E-4",-0.00033819035,-0.65036607,0.00008,0.00052,127.50001,0.00018438,-0.0000025703484,-0.013940495,0.000193525,-0.000011715354,-0.06053664,0,15,0,false,false,-0.02578701,0.00018180965,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,647635904,"CoinMarketCap",614207488,614207488,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.138242,"2024-11-15T09:54:00.000Z",2.273008,"{""low"":2.1277978,""high"":2.273008}",2.1277978,614207488,2.1790462,"CCC",2.1790462,223922584,576498988,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9671134,0.7482363,"{""low"":1.292524,""high"":11.817128}",-9.557491,-0.80878294,1.292524,11.817128,15.355849,2.0272741,0.23236322,0.114618555,2.6797888,-0.42015147,-0.1567853,1463422336,15,0,false,false,-5.7651806,2.2596374,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146799493120,"CoinMarketCap",15501423616,15501423616,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.025728941,"2024-11-15T09:53:00.000Z",0.37691033,"{""low"":0.35489902,""high"":0.37691033}",0.35489902,15501423616,0.36204466,"CCC",0.36204466,2340584002,13426498493,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3025661,4.2321672,"{""low"":0.071492,""high"":0.435863}",-0.06180486,-0.14179882,0.071492,0.435863,362.92523,0.15408517,0.21997295,1.4276062,0.13228548,0.24177265,1.8276583,54911545344,15,0,false,true,-6.4356647,0.37405813,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",403390,403390,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0057699755,1731664200,0.06603063,"0.06264418 - 0.06603063",0.06264418,403390,0.06594424,"CCC",0.06594424,384806,382360,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06307868,71.68031,"8.8E-4 - 1.000273",-0.9363143,-0.93605876,0.00088,1.000273,7743.636,0.0876174,-0.023658715,-0.27002302,0.078204,-0.014245316,-0.18215586,0,15,0,false,false,-8.274903,0.06395868,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",886129728,886129728,"RENDER","USD=X",,-0.3251052,"2024-11-15T09:54:00.000Z",6.825336,"{""low"":6.3835053,""high"":6.825336}",6.3835053,886129728,6.5721145,"CCC",6.5721145,,,,,,0.3664012,0.057398118,"{""low"":6.3835053,""high"":6.825336}",-0.07542944,-0.011051388,6.3835053,6.825336,,,,,,,,3494364160,15,0,false,false,-4.5951204,6.7499065,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12550184960,"CoinMarketCap",669487,669487,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00097568845,1731664440,0.0036778501,"0.002518405 - 0.0036778501",0.002518405,669487,0.0036778501,"CCC",0.0036778501,135033,156705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00252653,2.6127508,"9.67E-4 - 0.0036778501",-0.00018431991,-0.05011621,0.000967,0.0036778501,153.70187,0.00145124,0.0020422903,1.4072726,0.001373465,0.002120065,1.5435886,43844452,15,0,false,false,38.75098,0.0034935302,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",90965832,90965832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0842171,"2024-11-15T09:54:00.000Z",38.032608,"{""low"":36.57163,""high"":38.032608}",36.57163,90965832,36.8699,"CCC",36.8699,71687735,104028105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.945982,1.3712229,"{""low"":16.004679,""high"":48.110035}",-10.159374,-0.21116954,16.004679,48.110035,31.877731,35.39353,2.557129,0.07224848,29.937721,8.012939,0.2676536,619668544,15,0,false,false,-2.7775576,37.95066,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",138424,138424,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0874359e-7,1731664440,0.0000461133,"4.570206E-5 - 4.61133E-5",0.00004570206,138424,0.000045905934,"CCC",0.000045905934,130536,130120,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.0948954e-7,0.015766434,"4.5E-5 - 1.99E-4",-0.00015329052,-0.7703041,0.000045,0.000199,-24.590164,0.00004924,-0.0000035305093,-0.07170003,0.00006033,-0.000014620509,-0.24234228,0,15,0,false,false,-0.45459935,0.00004570949,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",412968,412968,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.009273559,"2024-11-15T09:54:00.000Z",0.19004738,"{""low"":0.18586591,""high"":0.19004738}",0.18586591,412968,0.18686925,"CCC",0.18686925,354843,424092,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02883336,0.17982188,"{""low"":0.160344,""high"":1.175359}",-0.9861816,-0.83904713,0.160344,1.175359,-25.905884,0.19414277,-0.0049654096,-0.025576072,0.29152432,-0.10234696,-0.3510752,917898,15,0,false,false,-4.672976,0.18917736,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19549,19549,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00056648254,"2024-11-15T09:54:00.000Z",0.10654719,"{""low"":0.1046465,""high"":0.10654719}",0.1046465,19549,0.1052446,"CCC",0.1052446,41425,130306,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.056780495,1.1862385,"{""low"":0.047866,""high"":0.234796}",-0.13014951,-0.5543089,0.047866,0.234796,-40.196835,0.06572962,0.03891688,0.5920752,0.07039941,0.034247085,0.48646834,0,15,0,false,false,0.5442786,0.1046465,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132836,132836,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020669773,"2024-11-15T09:54:00.000Z",0.0024419827,"{""low"":0.0024197293,""high"":0.0024419827}",0.0024197293,132836,0.0024199686,"CCC",0.0024199686,122274,134078,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042018108,0.21009053,"{""low"":0.002,""high"":0.00825}",-0.0058298185,-0.70664465,0.002,0.00825,-49.319942,0.00227934,0.00014084112,0.061790306,0.00352264,-0.0011024589,-0.3129638,13719,15,0,false,false,-0.8468248,0.0024201812,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200435840,"CoinMarketCap",15330621,15330621,"ORDER","USD=X",,-0.011024043,"2024-11-15T09:50:00.000Z",0.145165,"{""low"":0.13743472,""high"":0.145165}",0.13743472,15330621,0.14269438,"CCC",0.14269438,,,,,,0.007252589,0.052771155,"{""low"":0.13743472,""high"":0.145165}",-0.00047768652,-0.0032906453,0.13743472,0.145165,,,,,,,,29000522,15,0,false,false,-7.079793,0.14468731,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",299997,299997,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009819865,"2024-11-15T09:54:00.000Z",1.0000681,"{""low"":0.9939262,""high"":1.0000681}",0.9939262,299997,0.9972994,"CCC",0.9972994,135637,375283,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23406708,0.3064399,"{""low"":0.763827,""high"":1.044202}",-0.04630786,-0.04434761,0.763827,1.044202,0.5780697,0.998623,-0.0007289052,-0.0007299103,0.9959166,0.0019775033,0.0019856114,0,15,0,false,false,0.09849999,0.9978941,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",177301,177301,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000021767104,1731664200,0.002583469,"0.0025126499 - 0.002583469",0.0025126499,177301,0.0025126499,"CCC",0.0025126499,108262,135726,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017124666,2.0909238,"8.19E-4 - 0.081955",-0.07942353,-0.9691115,0.000819,0.081955,-88.240265,0.00230032,0.00023114658,0.100484535,0.01871222,-0.016180754,-0.8647158,134360,15,0,false,false,0.8673225,0.0025314665,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261759088,"CoinMarketCap",61034028,61034028,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.037858486,"2024-11-15T09:54:00.000Z",0.7246731,"{""low"":0.6954824,""high"":0.7246731}",0.6954824,61034028,0.71376556,"CCC",0.71376556,24146972,52089862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26962373,0.5948466,"{""low"":0.453266,""high"":2.137291}",-1.4144013,-0.6617729,0.453266,2.137291,-25.667841,0.73682123,-0.013931513,-0.018907588,0.7915444,-0.06865466,-0.08673507,189222960,15,0,false,true,-4.9764824,0.7228897,"SUSHI"
