"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0014645085,"2024-12-03T23:54:00.000Z",0.096559495,"{""low"":0.08913762,""high"":0.096559495}",0.08913762,1268525,0.09315428,"CCC",0.09315428,453224,887876,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06343419,2.2650213,"{""low"":0.028006,""high"":0.183019}",-0.091578804,-0.50037867,0.028006,0.183019,55.935276,0.0546779,0.036762293,0.67234284,0.046926167,0.044514026,0.94859713,41972872,15,0,false,false,-1.5763596,0.09144019,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-25T00:00:00.000Z",6,459019968,"CoinMarketCap",1268525,1268525,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000070015085,1733270040,0.00019719111,"1.818749E-4 - 1.9719111E-4",0.0001818749,286936,0.0001961579,"CCC",0.0001961579,277444,289090,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010205352,1.173029,"8.7E-5 - 5.2E-4",-0.00033094647,-0.6364355,0.000087,0.00052,125.28737,0.00018322,0.0000058335136,0.031838845,0.000191985,-0.0000029314833,-0.015269335,0,15,0,false,false,3.8458788,0.00018905352,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1622073600000,6,0,"CoinMarketCap",286936,286936,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.04919505,"2024-12-03T23:54:00.000Z",3.47164,"{""low"":3.0431066,""high"":3.47164}",3.0431066,1221982976,3.2872827,"CCC",3.2872827,356018092,940403208,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0380425,1.5767928,"{""low"":1.292524,""high"":11.817128}",-8.486562,-0.7181577,1.292524,11.817128,34.08362,2.2897313,1.0408354,0.4545666,2.4264336,0.9041331,0.3726181,2417392128,15,0,false,false,1.4992224,3.3305666,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-03-03T00:00:00.000Z",4,725820032,"CoinMarketCap",1221982976,1221982976,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.015079409,"2024-12-03T23:54:00.000Z",0.42739666,"{""low"":0.39450493,""high"":0.42739666}",0.39450493,9364346880,0.42467213,"CCC",0.42467213,4356965402,9782689626,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33419555,4.457605,"{""low"":0.074972,""high"":0.47746}",-0.06829244,-0.1430328,0.074972,0.47746,350.59262,0.26290065,0.14626691,0.5563581,0.15621865,0.2529489,1.619198,60169293824,15,0,false,true,-3.55439,0.40916756,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,147052953600,"CoinMarketCap",9364346880,9364346880,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.013068512,"2024-12-03T23:54:00.000Z",0.0641482,"{""low"":0.04999175,""high"":0.0641482}",0.04999175,498140,0.050447825,"CCC",0.050447825,376426,408361,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.060013022,17.131893,"{""low"":0.003503,""high"":0.18782}",-0.12430398,-0.66182506,0.003503,0.18782,817.90393,0.07247922,-0.0089631975,-0.12366576,0.07487974,-0.011363722,-0.15175964,0,15,0,false,false,25.90517,0.06351602,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",498140,498140,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.26834202,"2024-12-03T23:54:00.000Z",9.255137,"{""low"":8.361856,""high"":9.255137}",8.361856,1390293760,8.734235,"CCC",8.734235,,,,,,0.6004133,0.07180383,"{""low"":8.361856,""high"":9.255137}",-0.29286766,-0.031643793,8.361856,9.255137,,,,,,,,4639684608,15,0,false,false,3.0865388,8.96227,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,4,517690752,"CoinMarketCap",1390293760,1390293760,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000015291385,1733270040,0.0026688706,"0.0025175281 - 0.0026688706",0.0025175281,88821,0.0026196728,"CCC",0.0026196728,134912,102019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001635179,1.6384559,"9.98E-4 - 0.006225",-0.003591821,-0.57699937,0.000998,0.006225,105.97484,0.00208822,0.000544959,0.26096818,0.001539335,0.0010938441,0.7105952,33173286,15,0,false,false,0.58410805,0.002633179,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1532563200000,6,12598188032,"CoinMarketCap",88821,88821,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.0454712,"2024-12-03T23:54:00.000Z",78.69199,"{""low"":69.44715,""high"":78.69199}",69.44715,223998080,74.68383,"CCC",74.68383,82629566,145917861,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.622185,3.6003337,"{""low"":16.004679,""high"":78.69199}",-5.065132,-0.06436655,16.004679,78.69199,135.80067,43.050793,30.576069,0.71023244,32.511875,41.114986,1.2646145,1202199168,15,0,false,false,-1.4000839,73.62686,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",223998080,223998080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000014199322,1733270040,0.000049642334,"4.7699617E-5 - 4.9642334E-5",0.000047699617,149505,0.000048211707,"CCC",0.000048211707,123913,108224,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000005641741,0.1282214,"4.4E-5 - 1.99E-4",-0.00014935827,-0.7505441,0.000044,0.000199,-21.311474,0.00004764,0.0000020017433,0.042018123,0.000058205,-0.00000856326,-0.14712241,0,15,0,false,false,2.9445941,0.00004964174,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1633478400000,6,0,"CoinMarketCap",149505,149505,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.04809773,"2024-12-03T23:54:00.000Z",0.28166908,"{""low"":0.22359061,""high"":0.28166908}",0.22359061,529202,0.2338901,"CCC",0.2338901,366735,411799,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.121325076,0.7566549,"{""low"":0.160344,""high"":1.175359}",-0.89368993,-0.7603549,0.160344,1.175359,-49.638664,0.19264995,0.089019135,0.46207714,0.25310516,0.028563917,0.112853944,1366673,15,0,false,false,20.592308,0.28166908,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",529202,529202,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.007332042,"2024-12-03T23:54:00.000Z",0.09420687,"{""low"":0.08462251,""high"":0.09420687}",0.08462251,45082,0.09406717,"CCC",0.09406717,43338,26089,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03886927,0.81204337,"{""low"":0.047866,""high"":0.234796}",-0.14806074,-0.6305931,0.047866,0.234796,-46.909992,0.08213298,0.0046022907,0.056034625,0.071477786,0.015257485,0.21345772,0,15,0,false,false,-7.7944617,0.08673527,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",45082,45082,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00008836156,"2024-12-03T23:54:00.000Z",0.0027710437,"{""low"":0.002639858,""high"":0.0027710437}",0.002639858,128756,0.0027502452,"CCC",0.0027502452,121841,121131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006624565,0.33122823,"{""low"":0.002,""high"":0.00825}",-0.0055875434,-0.677278,0.002,0.00825,-48.13278,0.00230336,0.00035909656,0.1559012,0.00331455,-0.00065209344,-0.19673663,15093,15,0,false,false,-3.2121887,0.0026624566,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128756,128756,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0889505,"2024-12-03T23:54:00.000Z",0.30824095,"{""low"":0.16737287,""high"":0.30824095}",0.16737287,198651952,0.17060041,"CCC",0.17060041,,,,,,0.09219827,0.5508555,"{""low"":0.16737287,""high"":0.30824095}",-0.048669815,-0.15789536,0.16737287,0.30824095,,,,,,,,54720364,15,0,false,false,52.13348,0.25957114,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,6,210810656,"CoinMarketCap",198651952,198651952,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00021743774,"2024-12-03T23:54:00.000Z",1.0070487,"{""low"":0.9946075,""high"":1.0070487}",0.9946075,618432,0.9997821,"CCC",0.9997821,184771,367775,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23753494,0.31098002,"{""low"":0.763827,""high"":1.044202}",-0.042840004,-0.04102655,0.763827,1.044202,0.25223494,0.9991335,0.0022284389,0.0022303713,0.99683845,0.0045235157,0.0045378623,0,15,0,false,false,0.02172386,1.001362,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",618432,618432,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.3120007e-7,1733269740,0.00195146,"0.0019501001 - 0.00195146",0.0019501001,14,0.0019505757,"CCC",0.0019505757,100919,84,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.508354,0.0022081,-0.00025739602,-0.11656901,0.016140824,-0.014190121,-0.8791447,103536,15,0,false,false,0.00672553,0.0019507039,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.04467261,"2024-12-03T23:54:00.000Z",1.470034,"{""low"":1.332808,""high"":1.470034}",1.332808,172987456,1.4250413,"CCC",1.4250413,45599946,163025531,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0100417,2.2283642,"{""low"":0.453266,""high"":2.137291}",-0.6739832,-0.31534463,0.453266,2.137291,4.5313954,0.8260562,0.63725156,0.77143854,0.7868276,0.6764801,0.8597564,383070400,15,0,false,true,3.1489818,1.4633077,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-08-28T00:00:00.000Z",4,261783904,"CoinMarketCap",172987456,172987456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.044971228,"2024-12-03T23:54:00.000Z",2.2204683,"{""low"":2.0006704,""high"":2.2204683}",2.0006704,73320296,2.2204683,"CCC",2.2204683,36180773,78278016,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9298049,0.75130045,"{""low"":1.237594,""high"":3.272762}",-1.1053631,-0.33774626,1.237594,3.272762,-6.1934414,1.5477434,0.6196555,0.40036058,1.8531096,0.31428933,0.16960105,176906768,15,0,false,false,-2.032719,2.167399,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",73320296,73320296,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
