"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.9816484,0.1249398,0.0969338,3.4611795,"{""low"":0.028006,""high"":0.183019}",-0.058079198,-0.31733972,0.028006,0.183019,103.42378,0.06052626,0.06441354,1.0642247,0.047853366,0.077086434,1.6108885,57360284,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459103392,"CoinMarketCap",2407932,2407932,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.007051654,"2024-12-07T14:52:00.000Z",0.13409902,"{""low"":0.116371386,""high"":0.13409902}",0.116371386,2407932,0.12704211,"CCC",0.12704211,536389,1484420,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.35847268,0.00019030596,0.00009930596,1.0912743,"9.1E-5 - 3.99E-4",-0.00020869405,-0.52304274,0.000091,0.000399,64.10257,0.00018402,0.0000062859617,0.034159124,0.000191875,-0.0000015690457,-0.008177437,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",279245,279245,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.797636e-7,1733583120,0.00019726851,"1.819924E-4 - 1.9726851E-4",0.0001819924,279245,0.00019209798,"CCC",0.00019209798,277696,292393,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.3660524,3.8380682,2.5455441,1.9694366,"{""low"":1.292524,""high"":11.817128}",-7.97906,-0.6752114,1.292524,11.817128,57.75559,2.3930044,1.4450638,0.6038701,2.3994658,1.4386024,0.59955114,2849597696,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,742456256,"CoinMarketCap",628037632,628037632,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.053156376,"2024-12-07T14:47:00.000Z",3.9310958,"{""low"":3.773789,""high"":3.9310958}",3.773789,628037632,3.924602,"CCC",3.924602,409541625,1119465856,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.0896115,0.4484303,0.3734583,4.981303,"{""low"":0.074972,""high"":0.47746}",-0.029029697,-0.06080027,0.074972,0.47746,342.15564,0.2872311,0.16119921,0.56121784,0.16163215,0.28679815,1.774388,65965047808,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147102121984,"CoinMarketCap",6813123584,6813123584,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.017618507,"2024-12-07T14:54:00.000Z",0.4524533,"{""low"":0.43222433,""high"":0.4524533}",0.43222433,6813123584,0.43569198,"CCC",0.43569198,4769551369,8549975678,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,2.7647045,0.059947442,0.056444444,16.113173,"{""low"":0.003503,""high"":0.18782}",-0.12787256,-0.680825,0.003503,0.18782,1311.155,0.06960822,-0.009660777,-0.13878788,0.07433971,-0.014392268,-0.19360134,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",401228,401228,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0016127788,"2024-12-07T14:53:00.000Z",0.06314155,"{""low"":0.059337094,""high"":0.06314155}",0.059337094,401228,0.060722318,"CCC",0.060722318,377865,378262,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-1.1376909,10.323876,0.10419464,0.010195488,"{""low"":10.219682,""high"":10.554185}",-0.23030853,-0.021821536,10.219682,10.554185,,,,,,,,5344575488,15,0,false,false,false,,2,517690752,"CoinMarketCap",1104547712,1104547712,"RENDER","USD=X",,-0.118805885,"2024-12-07T14:52:00.000Z",10.554185,"{""low"":10.219682,""high"":10.554185}",10.219682,1104547712,10.485955,"CCC",10.485955,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.9970982,0.0026207163,0.0016227163,1.6259682,"9.98E-4 - 0.006225",-0.0036042838,-0.5790014,0.000998,0.006225,99.25262,0.00219316,0.00042755646,0.19494997,0.00156701,0.0010537064,0.67243123,33042574,15,0,false,false,false,1532563200000,6,12608222208,"CoinMarketCap",91549,91549,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000109113986,1733583240,0.0026856773,"0.0026207163 - 0.0026856773",0.0026207163,91549,0.002666063,"CCC",0.002666063,134765,92603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.5002308,72.117165,56.112488,3.5060053,"{""low"":16.004679,""high"":78.95474}",-6.837578,-0.08660123,16.004679,78.95474,110.79025,45.828434,26.28873,0.5736336,33.462757,38.654408,1.1551471,1177548416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",132497008,132497008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7591171,"2024-12-07T14:54:00.000Z",72.325676,"{""low"":70.34817,""high"":72.325676}",70.34817,132497008,70.458916,"CCC",70.458916,88415554,171127165,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.18512404,0.000055054323,0.000011054322,0.2512346,"4.4E-5 - 1.99E-4",-0.00014394568,-0.72334516,0.000044,0.000199,-39.560436,0.00004792,0.000007134324,0.14887989,0.00005784,-0.0000027856768,-0.04816177,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",144120,144120,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0210715e-7,1733583180,0.0000551857,"5.504843E-5 - 5.51857E-5",0.00005504843,144120,0.000055074186,"CCC",0.000055074186,124643,131449,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,11.248928,0.38758758,0.22724357,1.4172252,"{""low"":0.160344,""high"":1.175359}",-0.78777146,-0.67023903,0.160344,1.175359,-9.896219,0.202142,0.18544558,0.9174025,0.2500061,0.13758147,0.5503124,1880595,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",470269,470269,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.03919089,"2024-12-07T14:52:00.000Z",0.42354605,"{""low"":0.38087207,""high"":0.42354605}",0.38087207,470269,0.40020916,"CCC",0.40020916,377449,430179,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.3483815,0.094120994,0.046254992,0.96634334,"{""low"":0.047866,""high"":0.234796}",-0.14067501,-0.5991371,0.047866,0.234796,-46.66096,0.0853073,0.008813694,0.103317,0.07156949,0.022551507,0.31509945,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",25274,25274,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0021596104,"2024-12-07T14:52:00.000Z",0.094120994,"{""low"":0.09281084,""high"":0.094120994}",0.09281084,25274,0.09281093,"CCC",0.09281093,44304,30445,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.7224226,0.0027727128,0.00077271275,0.38635635,"{""low"":0.002,""high"":0.00825}",-0.005477287,-0.66391355,0.002,0.00825,-48.23661,0.0023444,0.00042831292,0.18269618,0.003273515,-0.0005008022,-0.15298606,15718,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133522,133522,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000020176405,"2024-12-07T14:52:00.000Z",0.002794152,"{""low"":0.0027724432,""high"":0.002794152}",0.0027724432,133522,0.0027739112,"CCC",0.0027739112,119928,130601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,4.76068,0.25695658,0.003966123,0.015676966,"{""low"":0.25299045,""high"":0.27143922}",-0.014482647,-0.053355027,0.25299045,0.27143922,,,,,,,,54525812,15,0,false,false,false,,6,212198528,"CoinMarketCap",32948942,32948942,"ORDER","USD=X",,0.011676982,"2024-12-07T14:53:00.000Z",0.27143922,"{""low"":0.25299045,""high"":0.27143922}",0.25299045,32948942,0.25389847,"CCC",0.25389847,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.059763,1.0011598,0.23733276,0.31071532,"{""low"":0.763827,""high"":1.044202}",-0.043042183,-0.04122017,0.763827,1.044202,0.34525394,0.99927807,0.0018817186,0.0018830781,0.9969826,0.0041772127,0.0041898554,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",110622,110622,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00059866905,"2024-12-07T14:52:00.000Z",1.0039995,"{""low"":0.99684906,""high"":1.0039995}",0.99684906,110622,1.0012681,"CCC",1.0012681,198568,327849,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.497314,0.00218528,-0.00023457606,-0.10734371,0.01570601,-0.013755307,-0.87579894,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733583180,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,98694,28,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,17.70462,1.8852992,1.4320332,3.1593661,"{""low"":0.453266,""high"":2.137291}",-0.25199175,-0.117902406,0.453266,2.137291,31.310999,0.88946164,0.99583757,1.1195959,0.7950986,1.0902007,1.3711516,493545824,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261786480,"CoinMarketCap",514936512,514936512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.28357852,"2024-12-07T14:54:00.000Z",2.036582,"{""low"":1.6808218,""high"":2.036582}",1.6808218,514936512,1.7098004,"CCC",1.7098004,54761043,163507435,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.12255477,2.3629704,1.1253763,0.90932596,"{""low"":1.237594,""high"":3.272762}",-0.9097917,-0.27798897,1.237594,3.272762,4.738176,1.6083431,0.7546272,0.46919543,1.8615407,0.5014297,0.26936272,193182336,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",72730968,72730968,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0028924942,"2024-12-07T14:53:00.000Z",2.4734044,"{""low"":2.3195157,""high"":2.4734044}",2.3195157,72730968,2.4734044,"CCC",2.4734044,39169346,89048862,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","TAIKO"
