"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07017731,1004670,0.07416444,"CCC",0.07416444,408164,578379,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.054906093,1.9605117,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,29.498844,0.082912095,false,false,false,"2020-09-25T00:00:00.000Z",6,458870432,"CoinMarketCap",1004670,1004670,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","{""low"":0.028006,""high"":0.183019}",-0.1001069,-0.5469755,0.028006,0.183019,42.7397,0.0479417,0.034970395,0.72943586,0.046172775,0.03673932,0.79569227,38045908,15,0,0.018886738,"2024-11-27T11:52:00.000Z",0.082912095,"{""low"":0.07017731,""high"":0.082912095}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000181647,293416,0.00018168127,"CCC",0.00018168127,278114,289568,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009479018,1.0895423,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.05318834,0.00018179018,false,false,false,1622073600000,6,0,"CoinMarketCap",293416,293416,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","8.7E-5 - 5.2E-4",-0.00033820982,-0.6504035,0.000087,0.00052,100,0.00018144,3.501773e-7,0.0019299894,0.000192235,-0.000010444826,-0.054333635,0,15,0,9.663927e-8,1732708320,0.00018183478,"1.81647E-4 - 1.8183478E-4","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3038676,448538048,2.354176,"CCC",2.354176,293930740,624720376,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0848538,0.8393297,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.0683196,2.3773777,false,false,false,"2022-03-03T00:00:00.000Z",4,699604160,"CoinMarketCap",448538048,448538048,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","{""low"":1.292524,""high"":11.817128}",-9.439751,-0.79881936,1.292524,11.817128,0.54986477,2.141793,0.23558474,0.109994166,2.492641,-0.11526322,-0.046241406,1663223424,15,0,0.048175335,"2024-11-27T11:52:00.000Z",2.4097483,"{""low"":2.3038676,""high"":2.4097483}","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3819451,7380321280,0.3875363,"CCC",0.3875363,3838315157,11049956738,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31510696,4.202995,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.8187835,0.39007896,false,true,false,"2017-11-09T00:00:00.000Z",6,146964594688,"CoinMarketCap",7380321280,7380321280,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","{""low"":0.074972,""high"":0.47746}",-0.087381035,-0.18301226,0.074972,0.47746,380.9574,0.2256687,0.16441026,0.72854704,0.14805427,0.24202469,1.6347026,57327796224,15,0,0.014348358,"2024-11-27T11:55:00.000Z",0.39846128,"{""low"":0.3819451,""high"":0.39846128}","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.052125223,404278,0.053395145,"CCC",0.053395145,381029,422789,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05498034,46.95162,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.3472962,0.05615134,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",404278,404278,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","{""low"":0.001171,""high"":0.18782}",-0.13166866,-0.7010364,0.001171,0.18782,888.43024,0.07771892,-0.02156758,-0.27750745,0.07620065,-0.020049307,-0.26311204,0,15,0,-0.0013497211,"2024-11-27T11:52:00.000Z",0.05615134,"{""low"":0.052125223,""high"":0.05615134}","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.343421,654316608,7.4337234,"CCC",7.4337234,,,,,,0.188766,0.025705459,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,4.1420636,7.532187,false,false,false,,4,517690752,"CoinMarketCap",654316608,654316608,"RENDER","USD=X",,"{""low"":7.343421,""high"":7.636794}",-0.104607105,-0.013697777,7.343421,7.636794,,,,,,,,3899343360,15,0,0.29957867,"2024-11-27T11:52:00.000Z",7.636794,"{""low"":7.343421,""high"":7.636794}","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0025978542,90712,0.0026185692,"CCC",0.0026185692,140819,152353,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001684613,1.6879889,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.33022454,0.002682613,false,false,false,1532563200000,6,12580167680,"CoinMarketCap",90712,90712,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","9.98E-4 - 0.006225",-0.0035423872,-0.5690582,0.000998,0.006225,142.27567,0.00193192,0.000750693,0.38857356,0.001494805,0.001187808,0.79462403,33747724,15,0,0.000008829404,1732708500,0.002682613,"0.0025978542 - 0.002682613","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",50.674404,179965184,51.43852,"CCC",51.43852,75975612,108917821,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.190193,2.5111527,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,25.602379,56.19487,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",179965184,179965184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","{""low"":16.004679,""high"":58.03431}",-1.8394394,-0.031695724,16.004679,58.03431,77.30711,39.79552,16.39935,0.41209033,31.38989,24.80498,0.7902219,917564928,15,0,11.454578,"2024-11-27T11:55:00.000Z",58.03431,"{""low"":50.674404,""high"":58.03431}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000044676184,134490,0.00004487791,"CCC",0.00004487791,125941,107387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.0004975e-7,0.018182948,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.26532713,0.00004480005,false,false,false,1633478400000,6,0,"CoinMarketCap",134490,134490,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","4.4E-5 - 1.99E-4",-0.00015419995,-0.77487415,0.000044,0.000199,-26.229507,0.0000479,-0.0000030999508,-0.06471714,0.000058975,-0.0000141749515,-0.24035525,0,15,0,1.18550815e-7,1732708320,0.000045005876,"4.4676184E-5 - 4.5005876E-5","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18475874,413371,0.19111955,"CCC",0.19111955,364569,432589,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.028794348,0.17957857,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.9354419,0.18913835,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",413371,413371,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","{""low"":0.160344,""high"":1.175359}",-0.98622066,-0.83908033,0.160344,1.175359,-57.66432,0.18978363,-0.0006452799,-0.0034000818,0.26186633,-0.07272798,-0.2777294,917709,15,0,0.003591165,"2024-11-27T11:52:00.000Z",0.19316877,"{""low"":0.18475874,""high"":0.19316877}","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09191943,8051,0.092122264,"CCC",0.092122264,45695,55114,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044053487,0.92035025,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.16950049,0.09191949,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8051,8051,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","{""low"":0.047866,""high"":0.234796}",-0.1428765,-0.60851336,0.047866,0.234796,-47.065754,0.0773539,0.014565587,0.18829803,0.0712384,0.02068109,0.29030818,0,15,0,-0.00015606731,"2024-11-27T11:52:00.000Z",0.09213094,"{""low"":0.09191943,""high"":0.09213094}","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023992856,130397,0.0024193597,"CCC",0.0024193597,121701,126442,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004701675,0.23508373,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.9445589,0.0024701676,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130397,130397,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","{""low"":0.002,""high"":0.00825}",-0.0057798326,-0.7005858,0.002,0.00825,-53.791786,0.00226978,0.00020038756,0.088285014,0.003374045,-0.00090387743,-0.26789135,14003,15,0,0.00007065525,"2024-11-27T11:52:00.000Z",0.0024805814,"{""low"":0.0023992856,""high"":0.0024805814}","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14957565,14943493,0.1500727,"CCC",0.1500727,,,,,,0.0053361505,0.03567526,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,7.513466,0.1549118,false,false,false,,6,204771584,"CoinMarketCap",14943493,14943493,"ORDER","USD=X",,"{""low"":0.14957565,""high"":0.15534298}",-0.00043118,-0.0027756644,0.14957565,0.15534298,,,,,,,,31721534,15,0,0.010825843,"2024-11-27T11:52:00.000Z",0.15534298,"{""low"":0.14957565,""high"":0.15534298}","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9974434,462791,1.0012811,"CCC",1.0012811,171751,375190,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2345581,0.30708274,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03771277,0.99838513,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",462791,462791,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","{""low"":0.763827,""high"":1.044202}",-0.04581684,-0.04387737,0.763827,1.044202,1.0018706,0.99920756,-0.0008224249,-0.0008230771,0.99653697,0.0018481612,0.0018545837,0,15,0,0.00037640333,"2024-11-27T11:52:00.000Z",1.0048951,"{""low"":0.9974434,""high"":1.0048951}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016640672,82,0.0016640684,"CCC",0.0016640684,104591,38854,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008450767,1.0318396,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00043234,0.0016640767,false,false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","8.19E-4 - 0.072964",-0.07129992,-0.9771931,0.000819,0.072964,-94.476166,0.00223336,-0.00056928326,-0.25489992,0.016849425,-0.015185348,-0.9012384,88323,15,0,7.1013346e-9,1732708320,0.0016640809,"0.0016640672 - 0.0016640809","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0153772,95643576,1.0367128,"CCC",1.0367128,38003563,125651650,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.63894546,1.409648,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.527529,1.0922115,false,true,false,"2020-08-28T00:00:00.000Z",4,261781520,"CoinMarketCap",95643576,95643576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","{""low"":0.453266,""high"":2.137291}",-1.0450795,-0.4889739,0.453266,2.137291,-13.4482565,0.76374716,0.32846433,0.43006948,0.7805521,0.3116594,0.39928073,285920800,15,0,0.06692588,"2024-11-27T11:55:00.000Z",1.0957515,"{""low"":1.0153772,""high"":1.0957515}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7336665,37328248,1.7811726,"CCC",1.7811726,30791113,38988769,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5773822,0.46653605,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,7.4651055,1.8149762,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",37328248,37328248,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","{""low"":1.237594,""high"":3.272762}",-1.4577858,-0.44542983,1.237594,3.272762,-24.324,1.4847292,0.33024704,0.22242914,1.8452287,-0.030252457,-0.016394963,148141424,15,0,0.12607789,"2024-11-27T11:47:00.000Z",1.8766767,"{""low"":1.7336665,""high"":1.8766767}","TAIKO"
