"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20233321,0.9972203,"REGULAR","[]","2025-12-03T22:46:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99936384,-0.0021435618,-0.0021449265,0.99866694,-0.0014466643,-0.0014485954,0,15,0,false,false,6,0,"CoinMarketCap",40882,40882,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020217896,1.0096803,"{""low"":0.9962621,""high"":1.0096803}",0.9962621,40882,1.0018648,"CCC",1.0018648,73797,23654,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20802629,0.26359335,"{""low"":0.789194,""high"":1.169297}",-0.1720767,-0.14716253,0.789194,1.169297,-0.075399876,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3160052,0.37573352,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.47449145,-0.09875792,-0.20813425,0.66854155,-0.29280803,-0.4379803,107772328,15,0,false,true,6,286831808,"CoinMarketCap",18818774,18818774,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008505046,0.37573352,"{""low"":0.3627568,""high"":0.37573352}",0.3627568,18818774,0.36543044,"CCC",0.36543044,34107232,21940803,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18383853,0.9580163,"{""low"":0.191895,""high"":2.797919}",-2.4221854,-0.8657096,0.191895,2.797919,-75.73353,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1652646,0.0003400835,"REGULAR","[]",1764802380,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00037764,-0.000037556514,-0.099450566,0.001329825,-0.0009897415,-0.7442645,21571,15,0,false,false,6,63429104,"CoinMarketCap",282576,282576,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003917201,0.0003411866,"3.3303205E-4 - 3.411866E-4",0.00033303205,282576,0.00033415778,"CCC",0.00033415778,278591,288614,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028083508,0.09001125,"3.12E-4 - 0.029954",-0.029613916,-0.98864645,0.000312,0.029954,-97.063736,false,1603065600000,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1648965,2.379494,"REGULAR","[]","2025-12-03T22:52:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.7842824,-0.4047885,-0.14538342,3.6692376,-1.2897437,-0.35150182,3906462720,15,0,false,false,4,1641719936,"CoinMarketCap",194914720,194914720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.116862535,2.379494,"{""low"":2.2479603,""high"":2.379494}",2.2479603,194914720,2.2479603,"CCC",2.2479603,311720044,166669729,"2020-08-19T00:00:00.000Z",0,1641719936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9691,0.687113,"{""low"":1.410394,""high"":11.600307}",-9.220814,-0.7948767,1.410394,11.600307,-78.649605,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61048204,0.16574225,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.21238425,-0.046642005,-0.2196114,0.29715377,-0.13141152,-0.44223407,867619,15,0,false,false,6,5234752,"CoinMarketCap",72394,72394,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010180473,0.17277573,"{""low"":0.16279058,""high"":0.17277573}",0.16279058,72394,0.16676603,"CCC",0.16676603,66738,63937,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007999241,0.050710592,"{""low"":0.157743,""high"":2.575945}",-2.4102027,-0.93565774,0.157743,2.575945,-91.93724,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.028397,93850.65,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,100984.22,-7133.5703,-0.070640445,109582.914,-15732.266,-0.14356495,1872999088128,15,0,false,true,2,19957232,"CoinMarketCap",77735944192,77735944192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1865.8125,93935.61,"{""low"":91115.38,""high"":93935.61}",91115.38,77735944192,91345.31,"CCC",91345.31,64005808856,62471679919,"2010-07-13T00:00:00.000Z",21000000,19957232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19413.969,0.26081187,"{""low"":74436.68,""high"":126198.07}",-32347.422,-0.25632262,74436.68,126198.07,-7.510817,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-79.2246,0.00027005558,"REGULAR","[]",1764802380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00137414,-0.0011040844,-0.803473,0.001517,-0.0012469444,-0.8219805,9142,15,0,false,false,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0010298261,0.0012998815,"2.4003886E-4 - 0.0012998815",0.00024003886,258,0.0012998815,"CCC",0.0012998815,25,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018005558,2.0006175,"9.0E-5 - 0.276555",-0.27628493,-0.99902344,0.00009,0.276555,-60.665657,false,1630454400000,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8807817,0.0072279205,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.01245336,-0.005225439,-0.41960075,0.03647946,-0.029251538,-0.8018633,498644,15,0,false,false,6,68988624,"CoinMarketCap",560290,560290,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00040144986,0.0073059844,"{""low"":0.0065983147,""high"":0.0073059844}",0.0065983147,560290,0.006649761,"CCC",0.006649761,2695861,609722,"2025-04-26T00:00:00.000Z",68999960,68988624,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013109203,0.22155152,"{""low"":0.005917,""high"":0.324362}",-0.31713408,-0.9777165,0.005917,0.324362,-96.472336,false,"2025-04-26T00:00:00.000Z","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0401042,0.006704742,"REGULAR","[]","2025-12-03T22:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00862374,-0.0019189976,-0.22252499,0.017611105,-0.010906363,-0.619289,15730243,15,0,false,false,6,2346137088,"CoinMarketCap",3680743,3680743,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013404852,0.006892351,"{""low"":0.006577062,""high"":0.006892351}",0.006577062,3680743,0.006585004,"CCC",0.006585004,7612802,5290709,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00046074204,0.07378957,"{""low"":0.006244,""high"":0.177133}",-0.17042825,-0.9621485,0.006244,0.177133,-95.37706,false,"2024-07-24T00:00:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5947912,0.012008206,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01561962,-0.0036114138,-0.2312101,0.040462285,-0.02845408,-0.7032247,11977232,15,0,false,false,6,997420608,"CoinMarketCap",14646711,14646711,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00041669048,0.012167671,"{""low"":0.011607638,""high"":0.012167671}",0.011607638,14646711,0.011681371,"CCC",0.011681371,11818805,12024632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014932062,0.14200726,"{""low"":0.010515,""high"":0.219869}",-0.2078608,-0.94538474,0.010515,0.219869,-93.26655,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.065876,93629.75,"REGULAR","[]","2025-12-03T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,100938.695,-7308.9453,-0.07240975,109520.82,-15891.07,-0.14509635,11734664192,15,0,false,true,2,125330,"CoinMarketCap",408082080,408082080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1895.1172,93638.26,"{""low"":91111.66,""high"":93638.26}",91111.66,408082080,91340.77,"CCC",91340.77,335608978,306442072,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19143.39,0.25700533,"{""low"":74486.36,""high"":125777.445}",-32147.695,-0.2555919,74486.36,125777.445,-7.2059393,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07150936,0.0042871856,"REGULAR","[]",1764802320,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00459512,-0.00030793436,-0.067013346,0.004673375,-0.0003861892,-0.08263604,0,15,0,false,false,6,0,"CoinMarketCap",56537,56537,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000030677766,0.004305353,"0.004262643 - 0.004305353",0.004262643,56537,0.0042891367,"CCC",0.0042891367,50973,53988,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033981856,3.822481,"8.89E-4 - 0.012358",-0.0080708135,-0.65308416,0.000889,0.012358,-65.15275,false,1705276800000,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
