"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.6732426,0.06192019,false,"2020-09-25T00:00:00.000Z",0.04398422,0.017935969,0.4077819,0.04649573,0.01542446,0.3317393,28404280,15,0,false,false,"REGULAR",6,458724096,"CoinMarketCap",503501,503501,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021938905,"2024-11-21T02:20:00.000Z",0.062921874,"{""low"":0.060822506,""high"":0.062921874}",0.060822506,503501,0.060822506,"CCC",0.060822506,384590,558111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033914186,1.2109615,"{""low"":0.028006,""high"":0.183019}",-0.12109881,-0.6616734,0.028006,0.183019,19.464815,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.08781238,0.00018189146,false,1622073600000,0.00018258,-6.885384e-7,-0.0037711603,0.00019276,-0.000010868534,-0.056383766,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",292778,292778,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.5985279e-7,1732155600,0.00018198114,"1.8180453E-4 - 1.8198114E-4",0.00018180453,292778,0.00018180453,"CCC",0.00018180453,276791,291672,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009689146,1.1398995,"8.5E-5 - 5.2E-4",-0.00033810854,-0.6502087,0.000085,0.00052,102.22223,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-7.274927,2.075878,false,"2022-03-03T00:00:00.000Z",2.0592148,0.016663074,0.008091955,2.606693,-0.5308151,-0.20363545,1402850944,15,0,false,false,"REGULAR",4,675786816,"CoinMarketCap",453944576,453944576,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.16286707,"2024-11-21T02:20:00.000Z",2.1487005,"{""low"":2.075878,""high"":2.1487005}",2.075878,453944576,2.113338,"CCC",2.113338,253204080,743530336,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7833539,0.6060653,"{""low"":1.292524,""high"":11.817128}",-9.74125,-0.82433313,1.292524,11.817128,-3.8567245,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1747246,0.37708956,false,"2017-11-09T00:00:00.000Z",0.18440664,0.19268292,1.0448806,0.13929714,0.23779242,1.7070875,55385767936,15,0,false,true,"REGULAR",6,146876956672,"CoinMarketCap",7939914240,7939914240,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.008382946,"2024-11-21T02:20:00.000Z",0.38565096,"{""low"":0.37708956,""high"":0.38565096}",0.37708956,7939914240,0.3774717,"CCC",0.3774717,3017685182,16654534186,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30211756,4.0297384,"{""low"":0.074972,""high"":0.435863}",-0.05877343,-0.13484381,0.074972,0.435863,413.59058,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,7.316294,0.058846284,false,1668470400000,0.08239902,-0.023552734,-0.28583756,0.07728925,-0.01844297,-0.2386227,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",369000,369000,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.004011847,1732155600,0.05891867,"0.05765093 - 0.05891867",0.05765093,369000,0.057709686,"CCC",0.057709686,379598,356391,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057966284,65.87078,"8.8E-4 - 1.000273",-0.9414267,-0.94116974,0.00088,1.000273,6480.7954,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-6.947201,7.237831,false,,,,,,,,3746958336,15,0,false,false,"REGULAR",4,517690752,"CoinMarketCap",987172608,987172608,"RENDER","USD=X",,-0.5403671,"2024-11-21T02:20:00.000Z",7.5187383,"{""low"":7.237831,""high"":7.5187383}",7.237831,987172608,7.3600883,"CCC",7.3600883,,,,,,0,0,"{""low"":7.237831,""high"":7.5187383}",-0.28090715,-0.037360944,7.237831,7.5187383,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6383804,0.0030168425,false,1532563200000,0.00170876,0.0013080825,0.7655156,0.001436915,0.0015799275,1.0995275,37899056,15,0,false,false,"REGULAR",6,12562491392,"CoinMarketCap",135834,135834,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000050250674,1732155600,0.0030346678,"0.002974466 - 0.0030346678",0.002974466,135834,0.0029896528,"CCC",0.0029896528,147610,331216,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020188424,2.0228882,"9.98E-4 - 0.006225",-0.0032081576,-0.5153667,0.000998,0.006225,196.82693,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1946602,41.1597,false,"2017-11-09T00:00:00.000Z",36.936375,4.223324,0.11434051,30.528515,10.631184,0.3482378,672066624,15,0,false,false,"REGULAR",2,16328269,"CoinMarketCap",92297976,92297976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.923584,"2024-11-21T02:20:00.000Z",42.131145,"{""low"":41.1597,""high"":42.131145}",41.1597,92297976,41.517204,"CCC",41.517204,73151442,107984652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.15502,1.5717292,"{""low"":16.004679,""high"":48.110035}",-6.9503365,-0.1444675,16.004679,48.110035,48.41403,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.15145114,0.000044736866,false,1633478400000,0.00004848,-0.0000037431346,-0.077209875,0.000059675,-0.000014938134,-0.25032482,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",143426,143426,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.765549e-8,1732155600,0.000044742053,"4.470608E-5 - 4.4742053E-5",0.00004470608,143426,0.00004470608,"CCC",0.00004470608,128916,121756,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.3686533e-7,0.01674694,"4.4E-5 - 1.99E-4",-0.00015426314,-0.7751916,0.000044,0.000199,-36.23188,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.9305083,0.1789804,false,"2021-02-01T00:00:00.000Z",0.18972774,-0.010747343,-0.056646135,0.2760057,-0.09702529,-0.35153365,868422,15,0,false,false,"REGULAR",6,4852052,"CoinMarketCap",443887,443887,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0035232604,"2024-11-21T02:20:00.000Z",0.18010166,"{""low"":0.17836584,""high"":0.18010166}",0.17836584,443887,0.17990145,"CCC",0.17990145,359230,471098,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01863639,0.116227545,"{""low"":0.160344,""high"":1.175359}",-0.9963786,-0.84772277,0.160344,1.175359,-33.66893,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.15582679,0.10132013,false,"2021-02-02T00:00:00.000Z",0.0714296,0.02989053,0.41846138,0.07089716,0.03042297,0.42911407,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",28953,28953,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00015813112,"2024-11-21T02:20:00.000Z",0.10132013,"{""low"":0.10043449,""high"":0.10132013}",0.10043449,28953,0.10082428,"CCC",0.10082428,47266,157541,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05345413,1.1167452,"{""low"":0.047866,""high"":0.234796}",-0.13347587,-0.5684759,0.047866,0.234796,-43.441795,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.07116071,0.0023819879,false,"2020-10-31T00:00:00.000Z",0.00227154,0.00011044787,0.048622463,0.003456,-0.0010740121,-0.3107674,13503,15,0,false,false,"REGULAR",6,5668964,"CoinMarketCap",146549,146549,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000016961712,"2024-11-21T02:20:00.000Z",0.0023922725,"{""low"":0.0023803287,""high"":0.0023922725}",0.0023803287,146549,0.0023803287,"CCC",0.0023803287,122062,136103,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038198777,0.19099388,"{""low"":0.002,""high"":0.00825}",-0.005868012,-0.7112742,0.002,0.00825,-51.692684,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-9.447126,0.1286614,false,,,,,,,,26047712,15,0,false,false,"REGULAR",6,202451648,"CoinMarketCap",15748244,15748244,"ORDER","USD=X",,-0.013422877,"2024-11-21T02:20:00.000Z",0.13212994,"{""low"":0.1286614,""high"":0.13212994}",0.1286614,15748244,0.13097194,"CCC",0.13097194,,,,,,0,0,"{""low"":0.1286614,""high"":0.13212994}",-0.0034685433,-0.026251003,0.1286614,0.13212994,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18224403,0.9969183,false,"2021-09-30T00:00:00.000Z",0.9988646,-0.0019462705,-0.0019484828,0.99611306,0.00080525875,0.000808401,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",255160,255160,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018200874,"2024-11-21T02:20:00.000Z",1.0002298,"{""low"":0.99555993,""high"":1.0002298}",0.99555993,255160,0.99670017,"CCC",0.99670017,148739,457155,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2330913,0.3051624,"{""low"":0.763827,""high"":1.044202}",-0.04728365,-0.045282092,0.763827,1.044202,0.61929226,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1.8966717,0.0022337104,false,1682294400000,0.00228184,-0.000048129587,-0.021092447,0.01786095,-0.01562724,-0.8749389,118557,15,0,false,false,"REGULAR",6,53076276,"CoinMarketCap",87197,87197,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000415775,1732155600,0.0023969586,"0.002215822 - 0.0023969586",0.002215822,87197,0.002308155,"CCC",0.002308155,107357,139945,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014147104,1.7273631,"8.19E-4 - 0.072964",-0.070730284,-0.9693861,0.000819,0.072964,-92.16076,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.351042,0.7243075,false,"2020-08-28T00:00:00.000Z",0.73191327,-0.007605791,-0.010391656,0.7841686,-0.059861124,-0.076337054,189597808,15,0,false,true,"REGULAR",6,261764256,"CoinMarketCap",51621400,51621400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.040949225,"2024-11-21T02:20:00.000Z",0.74298465,"{""low"":0.7243075,""high"":0.74298465}",0.7243075,51621400,0.73421776,"CCC",0.73421776,27535916,68822242,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27104148,0.5979744,"{""low"":0.453266,""high"":2.137291}",-1.4129834,-0.6611095,0.453266,2.137291,-37.18396,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.878808,1.4556869,false,"2024-06-05T00:00:00.000Z",1.4927126,-0.03702569,-0.0248043,1.8553101,-0.39962316,-0.21539427,118815624,15,0,false,false,"REGULAR",4,81621688,"CoinMarketCap",15489321,15489321,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.058741808,"2024-11-21T02:20:00.000Z",1.4880666,"{""low"":1.4556869,""high"":1.4880666}",1.4556869,15489321,1.4667268,"CCC",1.4667268,28701727,28826314,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.21809292,0.17622331,"{""low"":1.237594,""high"":3.272762}",-1.8170751,-0.5552115,1.237594,3.272762,-33.293514,"TAIKO"
