"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_ZEE_CCC","UTC","ZeroSwap USD",15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286064,286064,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000059837184,0.00024008787,"{""low"":2.3303843,""high"":4}",0.00023303843,286064,0.00024006896,"CCC",0.00024006896,287193,286975,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000066034685,0.3795097,"{""low"":1.74,""high"":4}",-0.0060469653,-0.9618204,0.000174,0.006287,-95.809326,0.00022512,0.00001491468,0.06625213,0.000329065,-0.000089030305,-0.27055538,15225,2.5565825,0.00024003469,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","Versatize Coin USD",15,0,false,false,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,5.229698,0.005214119,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","PixelVerse USD",15,0,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","PEPEGOLD USD",15,0,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0,0.0000061956575,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:01.000Z","CCC","finmb_DOT_CCC","UTC","Polkadot USD",15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1680075264,"Coinbase",172176384,172176384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.019000053,1.2742437,"{""low"":1.2404127,""high"":1.2742437}",1.2404127,172176384,1.2404127,"CCC",1.2404127,173716894,234499986,"2020-08-19T00:00:00.000Z",2100000000,1680075264,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12967896,0.11472755,"{""low"":1.130321,""high"":5.366211}",-4.1062107,-0.7651974,1.130321,5.366211,-67.231155,1.3767666,-0.11676657,-0.08481218,2.0609536,-0.8009536,-0.38863254,2113750144,-1.4855397,1.26,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","Poolz Finance USD",15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",51619,51619,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00004889816,0.09303605,"{""low"":0.091033645,""high"":0.09303605}",0.091033645,51619,0.0910625,"CCC",0.0910625,61776,61371,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021676645,0.31253722,"{""low"":0.069357,""high"":0.720005}",-0.62897134,-0.87356526,0.069357,0.720005,-81.92301,0.10075486,-0.009721212,-0.096483804,0.13714708,-0.04611344,-0.33623347,500685,0.05374021,0.091033645,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:53.000Z","CCC","finmb_BTC_CCC","UTC","Bitcoin USD",15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20018504,"Coinbase",34921648128,34921648128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-212.82812,75409.04,"{""low"":73820.11,""high"":75409.04}",73820.11,34921648128,73820.11,"CCC",73820.11,43761215969,38719753324,"2010-07-13T00:00:00.000Z",21000000,20018504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15324.875,0.2550991,"{""low"":60074.203,""high"":126198.07}",-50798.992,-0.40253383,60074.203,126198.07,-15.61097,70356.27,5042.8047,0.07167526,86560.54,-11161.461,-0.12894398,1508685774848,-0.28147435,75399.08,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","CookieSale USD",15,0,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","Sonar USD",15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,0.06871049,0.0008457237,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC",,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3789961984,"CoinMarketCap",807392,807392,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00017606793,0.0040514544,"{""low"":0.0039765774,""high"":0.0040514544}",0.0039765774,807392,0.0040429197,"CCC",0.0040429197,1830484,906881,"2024-07-24T00:00:00.000Z",0,10913242112,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005616932,0.1638545,"{""low"":0.003428,""high"":0.043684}",-0.039694306,-0.90866923,0.003428,0.043684,-87.76328,0.0042622,-0.00027250685,-0.06393573,0.00650482,-0.002515127,-0.38665587,15120785,-4.226548,0.0039896932,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","SUNDOG USD",15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4565602,4565602,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001418707,0.0046800785,"{""low"":0.0044845664,""high"":0.0046800785}",0.0044845664,4565602,0.0045748446,"CCC",0.0045748446,4145674,3049610,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00028236443,0.065849915,"{""low"":0.004288,""high"":0.099645}",-0.09507464,-0.9541335,0.004288,0.099645,-90.6606,0.00555412,-0.0009837556,-0.17712177,0.01096039,-0.0063900254,-0.5830108,4558576,-3.0106857,0.0045703645,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","Wrapped Bitcoin USD",15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",302211360,302211360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-287.53125,75051.43,"{""low"":73681.16,""high"":75051.43}",73681.16,302211360,73681.16,"CCC",73681.16,324760938,239292639,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15059.895,0.25103366,"{""low"":59991.535,""high"":125777.445}",-50726.016,-0.40329978,59991.535,125777.445,-15.638423,70220.41,4831.0234,0.068798,86438.52,-11387.094,-0.13173632,8935500800,-0.38164586,75051.43,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_AJNA_CCC","UTC","Ajna Protocol USD",15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50358,50358,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001622294,0.0016074437,"{""low"":0.001560473,""high"":0.0016074437}",0.001560473,50358,0.0015845975,"CCC",0.0015845975,53323,52465,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014142307,7.7704983,"{""low"":1.82,""high"":4}",-0.12643777,-0.9875328,0.000182,0.128034,-68.31901,0.00128582,0.00031041063,0.24141063,0.002898805,-0.0013025744,-0.44934875,0,1.0267624,0.0015962307,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","Baby Ripple USD",15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,0,0.00004346626,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_KASPER_CCC","UTC",,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58067,58067,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9785602e-7,0.000011665534,"{""low"":1.1363648,""high"":5}",0.000011363648,58067,0.000011377183,"CCC",0.000011377183,57373,58062,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000025540185,0.28377983,"{""low"":9,""high"":6}",-0.000120445984,-0.91246957,0.000009,0.000132,-81.034485,0.00001078,7.740191e-7,0.0718014,0.000019425,-0.000007870982,-0.40519854,0,1.7422781,0.000011554019,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:47.000Z","CCC","finmb_METIS_CCC","UTC","Metis USD",15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",10176035,10176035,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01999998,3.7359776,"{""low"":3.4407506,""high"":3.7359776}",3.4407506,10176035,3.4742873,"CCC",3.4742873,6410808,18381929,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.008692,0.37066442,"{""low"":2.721308,""high"":25.423155}",-21.693155,-0.85328335,2.721308,25.423155,-75.71922,3.1315026,0.5984974,0.19112147,5.9045024,-2.1745024,-0.36827868,27393810,-0.5333328,3.73,"Metis USD","METIS"
