"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,268627776,"CoinMarketCap",20861088,20861088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0061532855,0.61915255,"{""low"":0.6050614,""high"":0.61915255}",0.6050614,20861088,0.6070257,"CCC",0.6070257,39743139,29901538,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16515002,0.36435562,"{""low"":0.453266,""high"":2.797919}",-2.179503,-0.77897286,0.453266,2.797919,-38.78565,"SushiSwap USD","SushiSwap USD","REGULAR",0.61618114,0.0022348762,0.0036269792,1.0030547,-0.38463873,-0.38346735,166123728,15,0,false,true,false,"2020-08-28T00:00:00.000Z","[]","2025-05-05T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0050006,0.618416,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",404723,404723,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000068787485,0.0049741142,"{""low"":0.0048906603,""high"":0.0049741142}",0.0048906603,404723,0.0048908745,"CCC",0.0048908745,412592,398499,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016117822,0.48271406,"{""low"":0.003339,""high"":0.029954}",-0.025003217,-0.8347205,0.003339,0.029954,-77.241806,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00499124,-0.000040457584,-0.0081057185,0.00821934,-0.0032685576,-0.3976667,314023,15,0,false,false,false,"2020-10-19T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.13874695,0.0049507823,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1574265856,"CoinMarketCap",119778120,119778120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0017879009,4.0096455,"{""low"":3.921069,""high"":4.0096455}",3.921069,119778120,3.921069,"CCC",3.921069,201154762,152982377,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7098079,0.2178977,"{""low"":3.257528,""high"":11.600307}",-7.632972,-0.65799737,3.257528,11.600307,-43.369175,"Polkadot USD","Polkadot USD","REGULAR",4.062496,-0.095160246,-0.023424083,5.5723515,-1.6050155,-0.288032,6245641728,15,0,false,false,false,"2020-08-20T00:00:00.000Z","[]","2025-05-05T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.04508216,3.967336,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5204752,"CoinMarketCap",266706,266706,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005841017,0.49594644,"{""low"":0.4756379,""high"":0.49594644}",0.4756379,266706,0.49526796,"CCC",0.49526796,1015140,246562,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02584076,0.056636784,"{""low"":0.456254,""high"":3.876922}",-3.3948271,-0.8756501,0.456254,3.876922,-86.81614,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.6106481,-0.12855333,-0.2105195,1.2110281,-0.72893333,-0.6019128,2509184,15,0,false,false,false,"2023-03-28T00:00:00.000Z","[]","2025-05-05T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1970853,0.48209476,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,111588,33032,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.036133,"Kava Swap USD","Kava Swap USD","REGULAR",0.00287474,-0.00016382127,-0.056986466,0.00363961,-0.00092869136,-0.25516233,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2059795712,"CoinMarketCap",5442464,5442464,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014049485,0.0331861,"{""low"":0.032526534,""high"":0.0331861}",0.032526534,5442464,0.032820225,"CCC",0.032820225,6115988,4990026,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008005993,0.3226662,"{""low"":0.024812,""high"":0.243924}",-0.21110602,-0.86545813,0.024812,0.243924,-85.101616,"Avail USD",,"REGULAR",0.03252686,0.00029113516,0.008950608,0.0913825,-0.05856451,-0.64087224,67598368,15,0,false,false,false,"2024-07-24T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.1052885,0.032817993,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",10977134,10977134,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00041641295,0.047125936,"{""low"":0.045483027,""high"":0.047125936}",0.045483027,10977134,0.046039212,"CCC",0.046039212,23698401,19854009,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019142393,0.7052683,"{""low"":0.027142,""high"":0.377806}",-0.33152163,-0.8774917,0.027142,0.377806,-9.768015,"SUNDOG USD","SUNDOG USD","REGULAR",0.05100504,-0.004720647,-0.09255256,0.09337895,-0.04709456,-0.5043381,46165008,15,0,false,false,false,"2024-08-17T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.9078551,0.046284392,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",952,952,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00040288875,0.0031686025,"{""low"":0.0031677233,""high"":0.0031686025}",0.0031677233,952,0.0031686025,"CCC",0.0031686025,1318,435,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012507233,0.6524378,"{""low"":0.001917,""high"":0.738401}",-0.73523325,-0.99571,0.001917,0.738401,-52.938854,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.00398214,-0.0008144169,-0.2045174,0.006679565,-0.0035118419,-0.52575904,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-11.283463,0.0031677233,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,128977,"CoinMarketCap",163468624,163468624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-942.47656,94736.02,"{""low"":93834.86,""high"":94736.02}",93834.86,163468624,94339.15,"CCC",94339.15,288364792,196878091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44858.98,0.9013923,"{""low"":49766.324,""high"":108307.46}",-13682.156,-0.126327,49766.324,108307.46,51.825558,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",86350.914,8274.391,0.09582285,89983.75,4641.5547,0.051582143,12204517376,15,0,false,true,false,"2019-01-30T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.98618954,94625.305,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",132110,132110,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00059850747,0.0057774964,"{""low"":0.005719849,""high"":0.0057774964}",0.005719849,132110,0.005721903,"CCC",0.005721903,132303,139534,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034047842,1.4439288,"{""low"":0.002358,""high"":0.043539}",-0.037776213,-0.86764085,0.002358,0.043539,-82.42062,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0039739,0.0017888844,0.4501584,0.006345545,-0.00058276067,-0.091837764,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-9.408579,0.0057627843,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",128477,128477,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8474445e-13,1.0454582e-11,"1.0368364E-11 - 1.0454582E-11",1.0368364e-11,128477,1.0402836e-11,"CCC",1.0402836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.99456e-14,0.0077105314,"1.0368364E-11 - 1.0454582E-11",-6.2718927e-15,-0.0005999181,1.0368364e-11,1.0454582e-11,,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,441542,15,0,false,false,false,1646870400000,"[]",1746438720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.6529698,1.044831e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",167049,167049,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008989708,0.000086641325,"7.7264085E-5 - 8.6641325E-5",0.000077264085,167049,0.00007750071,"CCC",0.00007750071,148806,155081,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006565683,3.2828417,"2.0E-5 - 8.03E-4",-0.0007173432,-0.89332896,0.00002,0.000803,-89.94565,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.0000612,0.00002445683,0.3996214,0.000153957,-0.00006830016,-0.44363144,0,15,0,false,false,false,1730246400000,"[]",1746438720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.725635,0.00008565683,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6373034,"CoinMarketCap",4888971,4888971,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0073480606,14.961457,"{""low"":14.382574,""high"":14.961457}",14.382574,4888971,14.588997,"CCC",14.588997,10942104,7365299,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.07298,0.26034576,"{""low"":11.803457,""high"":84.2613}",-69.384865,-0.8234488,11.803457,84.2613,-74.37949,"Metis USD","Metis USD","REGULAR",15.565277,-0.6888399,-0.04425491,33.433094,-18.556656,-0.5550386,94808048,15,0,false,false,false,"2021-05-13T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.04937003,14.876437,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19461398528,"CoinMarketCap",11928259,11928259,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007402338,0.0120632835,"{""low"":0.011797289,""high"":0.0120632835}",0.011797289,11928259,0.011937762,"CCC",0.011937762,22615299,14857981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027164891,0.2926936,"{""low"":0.009281,""high"":0.037346}",-0.025348512,-0.6787477,0.009281,0.037346,-48.574986,"Zilliqa USD","Zilliqa USD","REGULAR",0.01191686,0.00008062925,0.006765981,0.017253945,-0.0052564554,-0.3046524,233487920,15,0,false,false,false,"2018-01-25T00:00:00.000Z","[]","2025-05-05T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.61320704,0.011997489,"ZIL"
