"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.810357,0.09996619,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.06368778,0.03627841,0.5696291,0.04837172,0.05159447,1.0666246,45898840,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459143616,"CoinMarketCap",1091106,1091106,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.010873802,"2024-12-09T13:04:00.000Z",0.11132399,"{""low"":0.097851545,""high"":0.11132399}",0.097851545,1091106,0.108470134,"CCC",0.108470134,569370,1678201,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07196019,2.569456,"{""low"":0.028006,""high"":0.183019}",-0.08305281,-0.45379338,0.028006,0.183019,89.65627,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3352332,0.00018975046,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018416,0.000005590453,0.030356498,0.00019174,-0.0000019895379,-0.010376228,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",297217,297217,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000043300097,1733749440,0.00019720328,"1.8196838E-4 - 1.9720328E-4",0.00018196838,297217,0.00018505714,"CCC",0.00018505714,277695,290642,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008875046,0.8787174,"1.01E-4 - 2.5E-4",-0.000060249557,-0.24099821,0.000101,0.00025,56.77966,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.456945,3.3815773,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.4472413,0.93433595,0.3817915,2.3868315,0.99474573,0.4167641,2537541376,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,750401728,"CoinMarketCap",553339392,553339392,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.35319543,"2024-12-09T13:04:00.000Z",3.8153481,"{""low"":3.3396463,""high"":3.8153481}",3.3396463,553339392,3.8153481,"CCC",3.8153481,417502421,1029336850,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0890532,1.6162587,"{""low"":1.292524,""high"":11.817128}",-8.435551,-0.713841,1.292524,11.817128,53.871536,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.830946,0.43344757,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.30001998,0.13342759,0.44472903,0.16455488,0.2688927,1.634061,63772372992,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147128221696,"CoinMarketCap",7504189440,7504189440,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.026839048,"2024-12-09T13:04:00.000Z",0.46716145,"{""low"":0.4282484,""high"":0.46716145}",0.4282484,7504189440,0.46716145,"CCC",0.46716145,4938654742,8945537325,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35847557,4.781459,"{""low"":0.074972,""high"":0.48351}",-0.050062418,-0.10353957,0.074972,0.48351,395.10193,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1116226,0.056668613,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.06824528,-0.011576664,-0.16963318,0.07419181,-0.017523196,-0.23618774,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",439494,439494,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0006370209,"2024-12-09T13:04:00.000Z",0.058254153,"{""low"":0.056191526,""high"":0.058254153}",0.056191526,439494,0.057065997,"CCC",0.057065997,381833,395397,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053165615,15.177167,"{""low"":0.003503,""high"":0.18782}",-0.1311514,-0.69828236,0.003503,0.18782,1144.0829,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1633883,9.556067,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4947087360,15,0,false,false,false,,4,517690752,"CoinMarketCap",803629120,803629120,"RENDER","USD=X",,-0.62766266,"2024-12-09T13:04:00.000Z",10.287278,"{""low"":9.403472,""high"":10.287278}",9.403472,803629120,10.287278,"CCC",10.287278,,,,,,0.15259552,0.016227571,"{""low"":9.403472,""high"":10.287278}",-0.7312107,-0.07107912,9.403472,10.287278,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.886756,0.0025196741,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00224308,0.0002765942,0.12331,0.001579815,0.0009398591,0.5949172,31781668,15,0,false,false,false,1532563200000,6,12613403648,"CoinMarketCap",106027,106027,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007489906,1733749440,0.0026069116,"0.0025133153 - 0.0026069116",0.0025133153,106027,0.0026034461,"CCC",0.0026034461,135521,97927,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015216741,1.5247235,"9.98E-4 - 0.006225",-0.003705326,-0.5952331,0.000998,0.006225,112.398056,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.356423,64.548386,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,47.268887,17.2795,0.36555755,33.940834,30.607552,0.9017914,1053963328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",178309280,178309280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.100349,"2024-12-09T13:04:00.000Z",74.5223,"{""low"":63.39833,""high"":74.5223}",63.39833,178309280,74.48373,"CCC",74.48373,90382450,168258245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",48.54371,3.033095,"{""low"":16.004679,""high"":78.95474}",-14.406357,-0.18246348,16.004679,78.95474,145.57555,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7282286,0.00005599466,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004814,0.000007854662,0.1631629,0.00005765,-0.0000016553386,-0.028713593,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",145995,145995,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.5127325e-7,1733749440,0.000056252866,"5.599177E-5 - 5.6252866E-5",0.00005599177,145995,0.000056047178,"CCC",0.000056047178,124864,133794,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00001199466,0.2726059,"4.4E-5 - 1.99E-4",-0.00014300534,-0.71861976,0.000044,0.000199,-27.272724,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07048932,0.394061,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.20972906,0.18433194,0.8789051,0.2492165,0.1448445,0.58119947,1912004,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",384430,384430,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00027796626,"2024-12-09T13:04:00.000Z",0.41487297,"{""low"":0.3870152,""high"":0.41487297}",0.3870152,384430,0.3923775,"CCC",0.3923775,378970,427890,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.233717,1.4575974,"{""low"":0.160344,""high"":1.175359}",-0.78129804,-0.6647314,0.160344,1.175359,3.272295,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.399142,0.090087935,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08704274,0.0030451939,0.03498504,0.07163304,0.018454894,0.25763103,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",26913,26913,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0022144616,"2024-12-09T13:04:00.000Z",0.09036027,"{""low"":0.08963925,""high"":0.09036027}",0.08963925,26913,0.08963928,"CCC",0.08963928,45061,32992,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.042221934,0.8820861,"{""low"":0.047866,""high"":0.234796}",-0.14470807,-0.616314,0.047866,0.234796,-43.00746,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10202125,0.002858843,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00236808,0.000490763,0.20724088,0.00325075,-0.00039190706,-0.12055896,16206,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136733,136733,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000029194634,"2024-12-09T13:03:00.000Z",0.0028725578,"{""low"":0.0028489288,""high"":0.0028725578}",0.0028489288,136733,0.002862098,"CCC",0.002862098,118655,131858,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00085884286,0.42942142,"{""low"":0.002,""high"":0.00825}",-0.005391157,-0.6534736,0.002,0.00825,-47.98255,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.669676,0.23128194,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,49082064,15,0,false,false,false,,6,212217456,"CoinMarketCap",20915208,20915208,"ORDER","USD=X",,-0.01652813,"2024-12-09T13:04:00.000Z",0.25396806,"{""low"":0.22867845,""high"":0.25396806}",0.22867845,20915208,0.25396806,"CCC",0.25396806,,,,,,0.0026034862,0.011384921,"{""low"":0.22867845,""high"":0.25396806}",-0.022686124,-0.08932668,0.22867845,0.25396806,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11168626,1.0002983,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992946,0.0010036826,0.0010043911,0.9970665,0.0032317638,0.0032412722,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",194633,194633,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011159778,"2024-12-09T13:04:00.000Z",1.0048114,"{""low"":0.9950707,""high"":1.0048114}",0.9950707,194633,1.0020354,"CCC",1.0020354,198785,308145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23647124,0.30958742,"{""low"":0.763827,""high"":1.044202}",-0.04390371,-0.04204523,0.763827,1.044202,0.4682064,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6150824,0.0019690574,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00217646,-0.00020740274,-0.09529361,0.01553365,-0.013564593,-0.8732393,104510,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",51496,51496,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000012186356,1733749380,0.0021916903,"0.0019499053 - 0.0021916903",0.0019499053,51496,0.002151672,"CCC",0.002151672,97313,2382,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011500574,1.4042215,"8.19E-4 - 0.072964",-0.07099494,-0.97301334,0.000819,0.072964,-92.825714,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5614846,2.3520825,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.95130163,1.4007809,1.4724888,0.80566174,1.5464208,1.9194418,615746048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261787600,"CoinMarketCap",1188313088,1188313088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.058743477,"2024-12-09T13:04:00.000Z",2.7914352,"{""low"":2.3402805,""high"":2.7914352}",2.3402805,1188313088,2.6607823,"CCC",2.6607823,71009014,288582750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.8988165,4.189188,"{""low"":0.453266,""high"":2.7914352}",-0.43935275,-0.15739314,0.453266,2.7914352,113.80558,"SUSHI"
