"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.4710119,0.08983374,"Hathor USD","REGULAR",6,459281504,"CoinMarketCap",701968,701968,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD",-0.0022760406,"2024-12-15T08:54:00.000Z",0.09074754,"{""low"":0.08881717,""high"":0.09074754}",0.08881717,701968,0.09023233,"CCC",0.09023233,612337,1633241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.061827734,2.2076602,"{""low"":0.028006,""high"":0.183019}",-0.09318526,-0.5091562,0.028006,0.183019,26.4153,0.06942812,0.020405613,0.2939099,0.04928562,0.040548116,0.82271695,41258972,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,2.2991045,0.00019443584,"Freela USD","REGULAR",6,0,"CoinMarketCap",316773,316773,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD",0.0000043698237,1734252780,0.00019677023,"1.7885922E-4 - 1.9677023E-4",0.00017885922,316773,0.00018551161,"CCC",0.00018551161,277610,290498,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008443584,0.7675985,"1.1E-4 - 2.5E-4",-0.000055564175,-0.22225669,0.00011,0.00025,49.18033,0.00018482,0.000009615833,0.052028097,0.00019147,0.0000029658404,0.015489844,0,15,0,false,false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.0531116,2.9426885,"Worldcoin USD","REGULAR",4,774247744,"CoinMarketCap",342957792,342957792,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD",-0.124308825,"2024-12-15T08:53:00.000Z",2.9675314,"{""low"":2.8728523,""high"":2.9675314}",2.8728523,342957792,2.9220889,"CCC",2.9220889,459261682,882193005,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6501645,1.2766993,"{""low"":1.292524,""high"":11.817128}",-8.874439,-0.75098103,1.292524,11.817128,-27.997393,2.5194397,0.42324877,0.16799322,2.345145,0.5975435,0.25480023,2278369792,15,0,false,false,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD","REGULAR",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5245667,0.3983784,"Dogecoin USD","REGULAR",6,147208110080,"CoinMarketCap",3189808384,3189808384,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD",-0.010317802,"2024-12-15T08:55:00.000Z",0.4009048,"{""low"":0.39343804,""high"":0.4009048}",0.39343804,3189808384,0.397952,"CCC",0.397952,5400971857,8549207502,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3234064,4.3136954,"{""low"":0.074972,""high"":0.48351}",-0.085131586,-0.17606996,0.074972,0.48351,339.41373,0.32669187,0.071686536,0.21943165,0.17058825,0.22779015,1.3353214,58644529152,15,0,false,true,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.8375466,0.048221283,"Gamer Arena USD","REGULAR",6,0,"CoinMarketCap",362540,362540,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD",-0.0009026751,"2024-12-15T08:55:00.000Z",0.04866485,"{""low"":0.048153374,""high"":0.04866485}",0.048153374,362540,0.048592266,"CCC",0.048592266,380769,377147,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.044616282,12.376223,"{""low"":0.003605,""high"":0.18782}",-0.13959873,-0.74325806,0.003605,0.18782,811.62885,0.06400122,-0.015779935,-0.24655679,0.07368089,-0.02545961,-0.34553882,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-3.4281323,9.006079,"Render USD","REGULAR",4,517690752,"CoinMarketCap",434605984,434605984,"RENDER","USD=X",,,-0.31970024,"2024-12-15T08:54:00.000Z",9.2053585,"{""low"":8.853133,""high"":9.2053585}",8.853133,434605984,9.073358,"CCC",9.073358,,,,,,0.15294552,0.017275862,"{""low"":8.853133,""high"":9.2053585}",-0.19927979,-0.021648237,8.853133,9.2053585,,,,,,,,4662363648,15,0,false,false,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8693007,0.0023970937,"Nimiq USD","REGULAR",6,12629623808,"CoinMarketCap",71939,71939,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD",-0.000021020649,1734252840,0.0024273156,"0.002386253 - 0.0024273156",0.002386253,71939,0.002414199,"CCC",0.002414199,137124,127188,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013990937,1.4018974,"9.98E-4 - 0.006225",-0.0038279064,-0.6149247,0.000998,0.006225,104.208755,0.00235886,0.000038233586,0.016208502,0.001607245,0.00078984874,0.49143022,30274392,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.1598315,57.585526,"Zcash USD","REGULAR",2,16328269,"CoinMarketCap",122761816,122761816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD",-2.4994316,"2024-12-15T08:55:00.000Z",58.854572,"{""low"":56.327595,""high"":58.854572}",56.327595,122761816,58.375587,"CCC",58.375587,96675068,159020183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.58085,2.5980432,"{""low"":16.004679,""high"":78.95474}",-21.369217,-0.27065146,16.004679,78.95474,101.839134,49.543922,8.041603,0.16231261,34.777863,22.807663,0.6558098,940271936,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0147727,0.000053484557,"Youclout USD","REGULAR",6,0,"CoinMarketCap",144215,144215,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD",7.898052e-9,1734252900,0.00005359571,"5.3473617E-5 - 5.359571E-5",0.000053473617,144215,0.000053586158,"CCC",0.000053586158,124782,146127,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009484556,0.2155581,"4.4E-5 - 1.99E-4",-0.00014551544,-0.73123336,0.000044,0.000199,-36.470585,0.00004848,0.0000050045564,0.1032293,0.000057165,-0.000003680445,-0.064382836,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-7.289167,0.33168298,"Seascape Crowns USD","REGULAR",6,4852052,"CoinMarketCap",337410,337410,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD",-0.026077777,"2024-12-15T08:54:00.000Z",0.33387306,"{""low"":0.32959297,""high"":0.33387306}",0.32959297,337410,0.3329794,"CCC",0.3329794,378541,402162,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17133898,1.0685711,"{""low"":0.160344,""high"":1.175359}",-0.84367603,-0.7178028,0.160344,1.175359,-17.328804,0.22238506,0.10929792,0.49148047,0.24663486,0.085048124,0.34483415,1609343,15,0,false,false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.0952246,0.08562384,"SX Network USD","REGULAR",6,0,"CoinMarketCap",33627,33627,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD",-0.00094815344,"2024-12-15T08:54:00.000Z",0.08567839,"{""low"":0.08322054,""high"":0.08567839}",0.08322054,33627,0.08322054,"CCC",0.08322054,46508,24204,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.037757836,0.78882366,"{""low"":0.047866,""high"":0.234796}",-0.14917216,-0.6353266,0.047866,0.234796,-40.663868,0.09066028,-0.0050364435,-0.055552922,0.07169576,0.013928078,0.19426641,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.088589,0.002729597,"Nsure.Network USD","REGULAR",6,5668964,"CoinMarketCap",143555,143555,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD",-0.000030041207,"2024-12-15T08:53:00.000Z",0.0027400989,"{""low"":0.002728951,""high"":0.0027400989}",0.002728951,143555,0.0027395603,"CCC",0.0027395603,119611,134390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00072959694,0.36479846,"{""low"":0.002,""high"":0.00825}",-0.005520403,-0.66913974,0.002,0.00825,-49.936283,0.0024255,0.00030409708,0.125375,0.00319122,-0.00046162307,-0.1446541,15473,15,0,false,false,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-1.6834954,0.22724149,"Orderly Network USD","REGULAR",6,213926880,"CoinMarketCap",16374720,16374720,"ORDER","USD=X",,,-0.0038911104,"2024-12-15T08:54:00.000Z",0.23589613,"{""low"":0.22502477,""high"":0.23589613}",0.22502477,16374720,0.22524843,"CCC",0.22524843,,,,,,0.0022167116,0.009850967,"{""low"":0.22502477,""high"":0.23589613}",-0.008654639,-0.036688346,0.22502477,0.23589613,,,,,,,,48613064,15,0,false,false,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06278567,0.9990746,"Magic Internet Money USD","REGULAR",6,0,"CoinMarketCap",165270,165270,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD",-0.0006276965,"2024-12-15T08:53:00.000Z",1.0013244,"{""low"":0.99586153,""high"":1.0013244}",0.99586153,165270,0.99984986,"CCC",0.99984986,216949,293934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23524755,0.30798537,"{""low"":0.763827,""high"":1.044202}",-0.04512739,-0.04321711,0.763827,1.044202,1.2445807,0.99946463,-0.0003900528,-0.00039026173,0.99722224,0.0018523335,0.0018574932,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.4341531,0.0020793958,"Damex Token USD","REGULAR",6,53076276,"CoinMarketCap",54667,54667,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","Damex Token USD",-0.000030255644,1734252840,0.0020898243,"0.002039193 - 0.0020898243",0.002039193,54667,0.0020694602,"CCC",0.0020694602,92383,28065,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012603959,1.5389448,"8.19E-4 - 0.072964",-0.0708846,-0.97150105,0.000819,0.072964,-92.97346,0.0021557,-0.00007630419,-0.03539648,0.015031875,-0.0129524795,-0.8616676,110366,15,0,false,false,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.8533764,2.1479487,"SushiSwap USD","REGULAR",4,262585504,"CoinMarketCap",191309040,191309040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD",-0.1095655,"2024-12-15T08:54:00.000Z",2.1502173,"{""low"":2.064533,""high"":2.1502173}",2.064533,191309040,2.0894575,"CCC",2.0894575,99279333,475193000,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6946827,3.738826,"{""low"":0.453266,""high"":2.797919}",-0.6499703,-0.2323049,0.453266,2.797919,88.75804,1.0912282,1.0567205,0.9683772,0.82853997,1.3194088,1.5924504,564020224,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
