"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99762267,-0.004770875,-0.004782244,0.9990657,-0.0062139034,-0.0062197144,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.34887332,0.9928518,"[]","2026-02-14T05:12:00.000Z",0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21240,21240,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034518242,0.9928518,"{""low"":0.99177045,""high"":0.9928518}",0.99177045,21240,0.9920732,"CCC",0.9920732,62004,152525,"2014-03-12T00:00:00.000Z",698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2036578,0.25805798,"{""low"":0.789194,""high"":1.169297}",-0.17644519,-0.15089852,0.789194,1.169297,-1.0796428,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28788224,-0.07778187,-0.27018642,0.52235705,-0.3122567,-0.59778404,60263992,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.6090064,0.21010037,"[]","2026-02-14T05:12:00.000Z",0,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",13331696,13331696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01115866,0.21216092,"{""low"":0.20973612,""high"":0.21216092}",0.20973612,13331696,0.20979597,"CCC",0.20979597,17798564,18355431,"2020-08-28T00:00:00.000Z",287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036755368,0.21203592,"{""low"":0.173345,""high"":1.083494}",-0.8733936,-0.80608994,0.173345,1.083494,-77.35262,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035236,-0.0001314562,-0.37307355,0.00049153,-0.00027062622,-0.55057925,14011,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.264063,0.00022090379,"[]","2026-02-14T05:12:00.000Z",0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274669,274669,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003087877,0.00022192924,"{""low"":2.1987312,""high"":4}",0.00021987312,274669,0.0002209211,"CCC",0.0002209211,281532,285329,"2020-10-18T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000010306685,0.0046875603,"{""low"":2.1987312,""high"":4}",-0.008177096,-0.97369564,0.00021987312,0.008398,-96.7263,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z",,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8297527,-0.4848901,-0.2650031,2.9163153,-1.5714527,-0.5388487,2239477248,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.824005,1.3448626,"[]","2026-02-14T05:13:00.000Z",2100000000,false,"2020-08-20T00:00:00.000Z",4,1665208960,"CoinMarketCap",95398360,95398360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08591092,1.3471426,"{""low"":1.3294679,""high"":1.3471426}",1.3294679,95398360,1.3294679,"CCC",1.3294679,170359078,171053762,"2020-08-19T00:00:00.000Z",1665208960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21454155,0.18980587,"{""low"":1.130321,""high"":5.366211}",-4.0213485,-0.7493832,1.130321,5.366211,-74.49173,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09371212,0.012008727,0.12814486,0.18287303,-0.07715218,-0.42188933,581464,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6918023,0.10572085,"[]","2026-02-14T05:12:00.000Z",5500000,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62297,62297,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017588362,0.10576003,"{""low"":0.103992365,""high"":0.10576003}",0.103992365,62297,0.10400933,"CCC",0.10400933,67070,69531,"2021-01-18T00:00:00.000Z",5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036363848,0.5242996,"{""low"":0.069357,""high"":0.977303}",-0.87158215,-0.8918238,0.069357,0.977303,-88.91815,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85337.58,-16520.406,-0.19358888,101298.31,-32481.14,-0.3206484,1375587401728,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.8824928,68817.17,"[]","2026-02-14T05:12:00.000Z",21000000,false,"2014-09-17T00:00:00.000Z",2,19989012,"CoinMarketCap",37107957760,37107957760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2571.961,69076.664,"{""low"":68758.695,""high"":69076.664}",68758.695,37107957760,68857.73,"CCC",68857.73,51667545590,66471465461,"2010-07-13T00:00:00.000Z",19989012,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8742.969,0.14553615,"{""low"":60074.203,""high"":126198.07}",-57380.9,-0.4546892,60074.203,126198.07,-32.13608,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z",250000000,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007436,-0.0013610506,-0.18303533,0.01990203,-0.013827081,-0.6947573,419098,15,0,false,false,"REGULAR","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,7.299444,0.006074949,"[]","2026-02-14T05:12:00.000Z",68999960,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",359836,359836,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00041327113,0.006110736,"{""low"":0.0060406136,""high"":0.006110736}",0.0060406136,359836,0.006066026,"CCC",0.006066026,583053,303841,"2025-04-26T00:00:00.000Z",68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013539493,0.2867929,"{""low"":0.004721,""high"":0.324362}",-0.31828707,-0.98127115,0.004721,0.324362,-97.04525,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z",,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z",,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006118,-0.001943619,-0.3176886,0.010223785,-0.0060494044,-0.59169906,15425457,15,0,false,false,"REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.22557984,0.004174381,"[]","2026-02-14T05:12:00.000Z",0,false,"2024-07-24T00:00:00.000Z",6,3695268096,"CoinMarketCap",1019020,1019020,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000009395182,0.0041850903,"{""low"":0.0041642347,""high"":0.0041850903}",0.0041642347,1019020,0.004165814,"CCC",0.004165814,2978664,1353336,"2024-07-24T00:00:00.000Z",10818548736,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035538105,0.09305605,"{""low"":0.003819,""high"":0.132089}",-0.12791462,-0.9683972,0.003819,0.132089,-95.419075,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00903368,-0.0026762453,-0.29625195,0.022247225,-0.01588979,-0.7142369,6341036,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.0967255,0.0063574347,"[]","2026-02-14T05:13:00.000Z",1000000000,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3064026,3064026,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00025019655,0.0064892345,"{""low"":0.00626898,""high"":0.0064892345}",0.00626898,3064026,0.0062954077,"CCC",0.0062954077,7774073,4922598,"2024-08-17T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00072243484,0.12820494,"{""low"":0.005635,""high"":0.099645}",-0.09328757,-0.9361992,0.005635,0.099645,-81.78025,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85168.11,-16500.055,-0.19373512,101218.01,-32549.953,-0.32158262,8347472384,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.7607002,68668.055,"[]","2026-02-14T05:12:00.000Z",0,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",206223728,206223728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2488.7969,68861.92,"{""low"":68660.12,""high"":68861.92}",68660.12,206223728,68723.98,"CCC",68723.98,338196466,568721045,"2019-01-30T00:00:00.000Z",121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8676.52,0.14462906,"{""low"":59991.535,""high"":125777.445}",-57109.39,-0.45405114,59991.535,125777.445,-32.132626,"WBTC"
