"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.205755,0.08681452,false,"2020-09-25T00:00:00.000Z",6,459355520,"CoinMarketCap",887803,887803,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0038115084,"2024-12-18T13:00:00.000Z",0.095358826,"{""low"":0.08458257,""high"":0.095358826}",0.08458257,887803,0.09455019,"CCC",0.09455019,631164,1012654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05880852,2.0998542,"{""low"":0.028006,""high"":0.183019}",-0.096204475,-0.52565295,0.028006,0.183019,24.413658,0.07406482,0.012749702,0.17214248,0.04984216,0.036972363,0.7417889,39878728,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","REGULAR","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3627505,0.00019011457,false,1622073600000,6,0,"CoinMarketCap",296945,296945,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000006615548,1734526800,0.00019699367,"1.7884107E-4 - 1.9699367E-4",0.00017884107,296945,0.00019436068,"CCC",0.00019436068,280087,292427,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008011457,0.7283143,"1.1E-4 - 2.5E-4",-0.00005988544,-0.23954174,0.00011,0.00025,49.230766,0.00018498,0.0000051345705,0.027757436,0.000191185,-0.0000010704243,-0.005598893,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","REGULAR","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.169909,2.63418,false,"2022-03-03T00:00:00.000Z",4,785851584,"CoinMarketCap",411140480,411140480,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.26593804,"2024-12-18T13:00:00.000Z",2.724532,"{""low"":2.6203434,""high"":2.724532}",2.6203434,411140480,2.707395,"CCC",2.707395,468588238,593098127,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.3416561,1.0380125,"{""low"":1.292524,""high"":11.817128}",-9.182948,-0.777088,1.292524,11.817128,-22.185452,2.5897472,0.04443288,0.017157227,2.3062365,0.32794356,0.14219858,2070074624,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","All.me USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","REGULAR","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.346303,0.38419017,false,"2017-11-09T00:00:00.000Z",6,147251609600,"CoinMarketCap",4034325760,4034325760,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.021700144,"2024-12-18T13:02:00.000Z",0.3958722,"{""low"":0.38025728,""high"":0.3958722}",0.38025728,4034325760,0.39431268,"CCC",0.39431268,5471749805,6067610945,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30921817,4.1244483,"{""low"":0.074972,""high"":0.48351}",-0.099319816,-0.20541419,0.074972,0.48351,331.3607,0.3472256,0.036964566,0.10645691,0.17535415,0.20883602,1.1909386,56572620800,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","REGULAR","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.971091,0.04560435,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",370768,370768,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.004508648,"2024-12-18T13:00:00.000Z",0.04652912,"{""low"":0.044545673,""high"":0.04652912}",0.044545673,370768,0.044592902,"CCC",0.044592902,375858,342936,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.041999348,11.650305,"{""low"":0.003605,""high"":0.18782}",-0.14221565,-0.7571912,0.003605,0.18782,942.62335,0.06128004,-0.01567569,-0.25580418,0.07325952,-0.02765517,-0.3774959,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Render USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-7.990782,8.304504,false,,4,517690752,"CoinMarketCap",574609472,574609472,"RENDER","USD=X",,-0.7212267,"2024-12-18T13:00:00.000Z",8.576524,"{""low"":8.286663,""high"":8.576524}",8.286663,574609472,8.520367,"CCC",8.520367,,,,,,0.01784134,0.0021530185,"{""low"":8.286663,""high"":8.576524}",-0.2720194,-0.03171674,8.286663,8.576524,,,,,,,,4299165184,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7344507,0.0021570404,false,1532563200000,6,12638467072,"CoinMarketCap",75412,75412,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015726779,1734526920,0.002185809,"0.0020984027 - 0.002185809",0.0020984027,75412,0.0021177384,"CCC",0.0021177384,135821,126889,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011590404,1.161363,"9.98E-4 - 0.006225",-0.0040679597,-0.6534875,0.000998,0.006225,76.20633,0.00242954,-0.00027249963,-0.112160996,0.00162534,0.00053170044,0.32713184,27261684,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.066635,54.20145,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",124887528,124887528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.5005684,"2024-12-18T13:02:00.000Z",56.015358,"{""low"":53.564816,""high"":56.015358}",53.564816,124887528,55.185844,"CCC",55.185844,99291791,144180502,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.19677,2.3866003,"{""low"":16.004679,""high"":78.95474}",-24.753292,-0.3135124,16.004679,78.95474,89.59503,51.179195,3.022255,0.05905241,35.387592,18.813858,0.53165126,885015808,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","REGULAR","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5580218,0.000054390675,false,1633478400000,6,0,"CoinMarketCap",142013,142013,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.018249e-7,1734526800,0.000054394666,"5.406863E-5 - 5.4394666E-5",0.00005406863,142013,0.00005410603,"CCC",0.00005410603,126578,139551,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010390675,0.23615171,"4.4E-5 - 1.99E-4",-0.00014460932,-0.72668,0.000044,0.000199,-46.534653,0.0000488,0.000005590675,0.11456301,0.000056785,-0.0000023943248,-0.042164743,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","REGULAR","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.66723,0.32970923,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",340215,340215,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.020608455,"2024-12-18T13:00:00.000Z",0.3403398,"{""low"":0.31366515,""high"":0.3403398}",0.31366515,340215,0.33525842,"CCC",0.33525842,376122,345420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16936523,1.0562617,"{""low"":0.160344,""high"":1.175359}",-0.8456498,-0.7194821,0.160344,1.175359,-22.912222,0.23395424,0.095754996,0.40928942,0.24451339,0.08519584,0.34843016,1599766,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","REGULAR","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.8307405,0.0834338,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19467,19467,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0033234507,"2024-12-18T13:00:00.000Z",0.0840262,"{""low"":0.082915194,""high"":0.0840262}",0.082915194,19467,0.0840262,"CCC",0.0840262,47720,30880,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035567798,0.7430702,"{""low"":0.047866,""high"":0.234796}",-0.15136221,-0.6446541,0.047866,0.234796,-44.98504,0.09208984,-0.00865604,-0.0939956,0.0717575,0.011676297,0.16271883,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","REGULAR","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3674391,0.0027395568,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135558,135558,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010029413,"2024-12-18T13:00:00.000Z",0.0027501355,"{""low"":0.002489551,""high"":0.0027501355}",0.002489551,135558,0.00273036,"CCC",0.00273036,120868,139417,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00073955674,0.36977836,"{""low"":0.002,""high"":0.00825}",-0.005510443,-0.66793245,0.002,0.00825,-47.900764,0.00247312,0.00026643672,0.107733026,0.003140205,-0.00040064822,-0.12758665,15530,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Orderly Network USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-9.074396,0.21076344,false,,6,212866112,"CoinMarketCap",16513896,16513896,"ORDER","USD=X",,-0.02103424,"2024-12-18T13:00:00.000Z",0.21852066,"{""low"":0.21076344,""high"":0.21852066}",0.21076344,16513896,0.21720992,"CCC",0.21720992,,,,,,0,0,"{""low"":0.21076344,""high"":0.21852066}",-0.0077572167,-0.03549878,0.21076344,0.21852066,,,,,,,,44864392,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.34713814,0.9965552,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",672013,672013,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034714937,"2024-12-18T13:00:00.000Z",1.0002863,"{""low"":0.9954228,""high"":1.0002863}",0.9954228,672013,0.99906456,"CCC",0.99906456,224670,308615,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23272818,0.30468702,"{""low"":0.763827,""high"":1.044202}",-0.04764676,-0.045629833,0.763827,1.044202,-0.14792085,0.9996706,-0.0031154156,-0.0031164421,0.9973852,-0.0008299947,-0.00083217066,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","REGULAR","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.685692,0.002510564,false,1682294400000,6,53076276,"CoinMarketCap",41091,41091,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00032148184,1734526800,0.0028677077,"0.002408977 - 0.0028677077",0.002408977,41091,0.0025456217,"CCC",0.0025456217,90789,51131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001691564,2.0654016,"8.19E-4 - 0.072964",-0.070453435,-0.9655918,0.000819,0.072964,-90.90746,0.00215396,0.00035660388,0.16555732,0.01462383,-0.012113266,-0.8283237,133251,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.390379,1.8660882,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",162093968,162093968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.12739086,"2024-12-18T13:02:00.000Z",1.9691734,"{""low"":1.8611522,""high"":1.9691734}",1.8611522,162093968,1.9476874,"CCC",1.9476874,106883739,441863046,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4128221,3.1169825,"{""low"":0.453266,""high"":2.797919}",-0.9318309,-0.33304426,0.453266,2.797919,74.95876,1.2025106,0.66357756,0.5518268,0.84643656,1.0196517,1.2046404,490007744,15,0,false,true,"SUSHI"
