"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",426506,426506,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013901084,0.0040141265,"{""low"":0.0037570996,""high"":0.0040141265}",0.0037570996,426506,0.0037881508,"CCC",0.0037881508,395845,412256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005879784,0.17609416,"{""low"":0.003339,""high"":0.029954}",-0.02602702,-0.86889964,0.003339,0.029954,-84.73934,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.6697996,0.0054439,-0.0015169214,-0.27864608,0.00873959,-0.0048126113,-0.5506679,249084,15,0,false,false,"REGULAR",0.0039269784,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,"REGULAR",1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1567260032,"CoinMarketCap",121617920,121617920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15506911,3.751035,"{""low"":3.5292761,""high"":3.751035}",3.5292761,121617920,3.5593507,"CCC",3.5593507,258401852,215790761,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.47058797,0.14446168,"{""low"":3.257528,""high"":11.600307}",-7.8721914,-0.6786192,3.257528,11.600307,-44.542503,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.339973,4.303928,-0.57581186,-0.13378753,5.6160235,-1.8879075,-0.33616444,5842927104,15,0,false,false,"REGULAR",3.728116,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",324731,324731,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010472417,0.54521066,"{""low"":0.52332336,""high"":0.54521066}",0.52332336,324731,0.5272696,"CCC",0.5272696,1033900,309942,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017026007,0.03253439,"{""low"":0.52332336,""high"":5.258795}",-4.7184453,-0.89724845,0.52332336,5.258795,-89.41486,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.9763879,0.7657604,-0.22541106,-0.29436237,1.3540398,-0.8136904,-0.6009354,2812384,15,0,false,false,"REGULAR",0.54034936,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129992,129992,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.4889596e-7,0.0026198272,"{""low"":0.0026179585,""high"":0.0026198272}",0.0026179585,129992,0.0026189352,"CCC",0.0026189352,131567,136163,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022300053,0.008586852,"{""low"":0.002597,""high"":0.011171}",-0.0085517,-0.76552683,0.002597,0.011171,-75.66663,"[]","2025-04-12T21:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00949721,0.00306814,-0.00044883997,-0.14629057,0.00383241,-0.00121311,-0.31653973,88674,15,0,false,false,"REGULAR",0.0026193,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4823308,4823308,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010492969,0.029057356,"{""low"":0.027693477,""high"":0.029057356}",0.027693477,4823308,0.027693477,"CCC",0.027693477,6177725,9467362,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003673749,0.1480634,"{""low"":0.024812,""high"":0.243924}",-0.21543826,-0.88321877,0.024812,0.243924,-87.8335,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.824455,0.04757348,-0.019087732,-0.4012263,0.10381428,-0.07532853,-0.7256085,58674824,15,0,false,false,"REGULAR",0.028485749,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18611958,18611958,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0029308647,0.044551432,"{""low"":0.03952717,""high"":0.044551432}",0.03952717,18611958,0.039887358,"CCC",0.039887358,28532478,22913897,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015751056,0.5803204,"{""low"":0.027142,""high"":0.377806}",-0.33491296,-0.88646805,0.027142,0.377806,-25.540806,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.334091,0.05165688,-0.008763824,-0.16965453,0.1169922,-0.07409914,-0.6333682,42782420,15,0,false,false,"REGULAR",0.042893056,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1007,1007,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021115784,0.004188531,"{""low"":0.0039991885,""high"":0.004188531}",0.0039991885,1007,0.0040902845,"CCC",0.0040902845,377243,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002188085,1.1414111,"{""low"":0.001917,""high"":0.738401}",-0.7342959,-0.99444056,0.001917,0.738401,-71.82031,"[]","2025-04-12T21:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.42275,0.00497578,-0.0008706949,-0.17498662,0.007274145,-0.0031690598,-0.4356608,0,15,0,false,false,"REGULAR",0.004105085,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",258637904,258637904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1726.625,85446.516,"{""low"":82881.69,""high"":85446.516}",82881.69,258637904,83361.61,"CCC",83361.61,371694519,357455318,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35598.293,0.71530885,"{""low"":49766.324,""high"":108307.46}",-22942.844,-0.21183069,49766.324,108307.46,30.00362,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.064406,85016.11,348.5078,0.004099315,86997.64,-1633.0234,-0.018770894,11018643456,15,0,false,true,"REGULAR",85364.62,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140933,140933,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00022146804,0.0032640484,"{""low"":0.0029387914,""high"":0.0032640484}",0.0029387914,140933,0.003021088,"CCC",0.003021088,132709,129594,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008746998,0.37094986,"{""low"":0.002358,""high"":0.086745}",-0.0835123,-0.96273327,0.002358,0.086745,-94.63554,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,7.3547335,0.00318874,0.000043959823,0.013785954,0.00638495,-0.0031522503,-0.49370006,0,15,0,false,false,"REGULAR",0.0032326998,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",123065,123065,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.12563604e-13,1.0924087e-11,"1.0747029E-11 - 1.0924087E-11",1.0747029e-11,123065,1.0776227e-11,"CCC",1.0776227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3824532e-13,0.012863585,"1.0747029E-11 - 1.0924087E-11",-3.8812703e-14,-0.003552947,1.0747029e-11,1.0924087e-11,,"[]",1744494660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0448934,,,,,,,460008,15,0,false,false,"REGULAR",1.08852745e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",165867,165867,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010753749,0.00006527139,"5.221765E-5 - 6.527139E-5",0.00005221765,165867,0.00005223857,"CCC",0.00005223857,148259,147526,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043870605,2.1935303,"2.0E-5 - 8.03E-4",-0.0007391294,-0.92046,0.00002,0.000803,-92.934784,"[]",1744494660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,20.245455,0.00005466,0.000009210606,0.16850725,0.0001655244,-0.00010165379,-0.6141318,0,15,0,false,false,"REGULAR",0.000063870604,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6927343,6927343,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7715206,14.560414,"{""low"":13.260464,""high"":14.560414}",13.260464,6927343,13.508219,"CCC",13.508219,13746233,10564714,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5675488,0.21752514,"{""low"":11.803457,""high"":84.2613}",-69.89029,-0.8294471,11.803457,84.2613,-76.17644,"[]","2025-04-12T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.6731524,18.295847,-3.924841,-0.21452087,35.804344,-21.433338,-0.59862393,90736152,15,0,false,false,"REGULAR",14.371006,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19768672256,"CoinMarketCap",45253760,45253760,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000563195,0.0114884535,"{""low"":0.010832787,""high"":0.0114884535}",0.010832787,45253760,0.010964443,"CCC",0.010964443,24900208,46822236,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022074534,0.2378465,"{""low"":0.009281,""high"":0.037346}",-0.02585755,-0.692378,0.009281,0.037346,-53.53223,"[]","2025-04-12T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.1549835,0.01228796,-0.0007995069,-0.06506425,0.0175453,-0.006056846,-0.3452119,227111472,15,0,false,false,"REGULAR",0.0114884535,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0.15064907,"Mover USD","Mover USD","MOVE"
