"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106981,106981,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD",false,false,"REGULAR",0.00013709068,1.0014161,"{""low"":0.9963966,""high"":1.0014161}",0.9963966,106981,0.9996233,"CCC",0.9996233,55634,76068,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21018207,0.26632497,"{""low"":0.789194,""high"":1.169297}",-0.16992092,-0.14531888,0.789194,1.169297,0.034201145,0.9986036,0.0007724762,0.0007735564,0.99937946,-0.0000033974648,-0.0000033995743,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0137259,0.99937606,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",15419936,15419936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD",false,true,"REGULAR",-0.0018694401,0.24086618,"{""low"":0.23430923,""high"":0.24086618}",0.23430923,15419936,0.23440787,"CCC",0.23440787,20901515,13824336,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.046867877,0.24423711,"{""low"":0.191895,""high"":1.083494}",-0.8447311,-0.7796362,0.191895,1.083494,-72.39549,0.3045608,-0.06579794,-0.21604204,0.5590737,-0.32031083,-0.57293135,68485344,15,0,"SushiSwap USD","SushiSwap USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.776885,0.23876287,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286806,286806,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD",false,false,"REGULAR",-1.1760858e-7,0.00040657766,"{""low"":3.9742724,""high"":4}",0.00039742724,286806,0.0003984371,"CCC",0.0003984371,280713,279576,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009046038,0.2946592,"{""low"":3.07,""high"":4}",-0.00800054,-0.952672,0.000307,0.008398,-95.09309,0.00035332,0.000044140383,0.12493032,0.0005292,-0.00013173962,-0.24894108,25210,15,0,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.02957977,0.0003974604,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"USD",false,false,"REGULAR",0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","USD",false,false,"REGULAR",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD",false,false,"REGULAR",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1662031872,"CoinMarketCap",236737456,236737456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD",false,false,"REGULAR",-0.012940884,1.5281036,"{""low"":1.4934527,""high"":1.5281036}",1.4934527,236737456,1.4934527,"CCC",1.4934527,195452605,150723186,"2020-08-19T00:00:00.000Z",2100000000,1662031872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10788751,0.07649459,"{""low"":1.410394,""high"":5.366211}",-3.8479295,-0.7170664,1.410394,5.366211,-67.12295,1.9242368,-0.4059553,-0.21096952,3.0630372,-1.5447557,-0.5043216,2523432192,15,0,"Polkadot USD","Polkadot USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.8451362,1.5182815,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",70124,70124,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD",false,false,"REGULAR",0.015366547,0.108269416,"{""low"":0.10660224,""high"":0.108269416}",0.10660224,70124,0.107406236,"CCC",0.107406236,66010,70306,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03889724,0.5608264,"{""low"":0.069357,""high"":1.170393}",-1.0621388,-0.9075061,0.069357,1.170393,-91.7438,0.09149074,0.0167635,0.18322621,0.19216643,-0.083912194,-0.43666416,595398,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,16.543156,0.10825424,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19982656,"CoinMarketCap",67583213568,67583213568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD",false,true,"REGULAR",-2308.2188,76745.57,"{""low"":75366.08,""high"":76745.57}",75366.08,67583213568,75657.26,"CCC",75657.26,52790361143,51029458080,"2010-07-13T00:00:00.000Z",21000000,19982656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",1938,0.026035551,"{""low"":74436.68,""high"":126198.07}",-49823.39,-0.3948031,74436.68,126198.07,-18.554676,88954.96,-12580.281,-0.14142305,103744.55,-27369.867,-0.2638198,1526168944640,15,0,"Bitcoin USD","Bitcoin USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9335654,76374.68,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD",false,false,"REGULAR",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z",6,68987928,"CoinMarketCap",373737,373737,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","USD",false,false,"REGULAR",-0.0004943148,0.005724744,"{""low"":0.005558123,""high"":0.005724744}",0.005558123,373737,0.0055598235,"CCC",0.0055598235,746898,475981,"2025-04-26T00:00:00.000Z",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00006285356,0.011308416,"{""low"":0.005558123,""high"":0.324362}",-0.31874102,-0.98267066,0.005558123,0.324362,-96.7015,0.00756022,-0.0019392436,-0.25650623,0.023038754,-0.017417777,-0.7560208,387779,15,0,"Let's BONK USD","Let's BONK USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-8.083261,0.0056209764,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","USD",false,false,"REGULAR",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","USD",false,false,"REGULAR",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3681223680,"CoinMarketCap",1353514,1353514,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","USD",false,false,"REGULAR",-0.00012455508,0.005150884,"{""low"":0.004989172,""high"":0.005150884}",0.004989172,1353514,0.004999441,"CCC",0.004999441,3595779,1235043,"2024-07-24T00:00:00.000Z",0,10804504576,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000050663948,0.010154781,"{""low"":0.004989172,""high"":0.132089}",-0.12704916,-0.9618451,0.004989172,0.132089,-94.53199,0.00659218,-0.0015523443,-0.2354827,0.010974645,-0.005934809,-0.5407746,18552762,15,0,"Avail USD",,"[]","2026-02-04T09:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.411806,0.005039836,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8974155,8974155,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","USD",false,false,"REGULAR",-0.000318727,0.007089572,"{""low"":0.006912239,""high"":0.007089572}",0.006912239,8974155,0.0069438964,"CCC",0.0069438964,8251171,5270344,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00009746291,0.014100049,"{""low"":0.006912239,""high"":0.099645}",-0.092635304,-0.9296533,0.006912239,0.099645,-78.12195,0.00957722,-0.0025675185,-0.268086,0.02498738,-0.017977677,-0.7194703,6991621,15,0,"SUNDOG USD","SUNDOG USD","[]","2026-02-04T09:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.3491845,0.007009702,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,121781,"CoinMarketCap",637082560,637082560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD",false,true,"REGULAR",-2254.9531,76393.38,"{""low"":75352.805,""high"":76393.38}",75352.805,637082560,75490.984,"CCC",75490.984,322207239,437295840,"2019-01-30T00:00:00.000Z",0,121781,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",1810.0938,0.02432566,"{""low"":74410.88,""high"":125777.445}",-49556.47,-0.39400125,74410.88,125777.445,-18.752527,88763.62,-12542.641,-0.14130385,103662.3,-27441.32,-0.26471844,9282304000,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-04T09:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.873432,76220.98,"WBTC"
