"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019005751,0.56920487,"{""low"":0.003339,""high"":0.029954}",-0.024714425,-0.8250793,0.003339,0.029954,-77.1845,0.00502206,0.00021751504,0.043311916,0.00829411,-0.003054535,-0.3682776,332341,"[]","2025-04-28T15:52:00.000Z",-6.1752887,0.005239575,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",382840,382840,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00034485478,0.0056040953,"{""low"":0.005239575,""high"":0.0056040953}",0.005239575,382840,0.0055724154,"CCC",0.0055724154,409680,449859,"2020-10-18T00:00:00.000Z",15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83888316,0.2575214,"{""low"":3.257528,""high"":11.600307}",-7.503896,-0.64687043,3.257528,11.600307,-37.867325,4.047357,0.049054146,0.012120044,5.5750966,-1.4786854,-0.26523045,6439408128,"[]","2025-04-28T15:55:00.000Z",-0.19749404,4.096411,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1571963392,"CoinMarketCap",207146608,207146608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.008106232,4.257582,"{""low"":4.020914,""high"":4.257582}",4.020914,207146608,4.0959396,"CCC",4.0959396,224327251,161430452,"2020-08-19T00:00:00.000Z",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.062189758,0.13630512,"{""low"":0.456254,""high"":4.243912}",-3.7254684,-0.87783825,0.456254,4.243912,-87.41462,0.64363515,-0.12519139,-0.19450676,1.2444181,-0.7259744,-0.5833846,2698371,"[]","2025-04-28T15:52:00.000Z",-0.66023827,0.51844376,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",257789,257789,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0034457445,0.53122383,"{""low"":0.49823233,""high"":0.53122383}",0.49823233,257789,0.52602834,"CCC",0.52602834,1013626,280592,"2021-01-18T00:00:00.000Z",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.073307,0.00292152,-0.00021060137,-0.07208623,0.003684435,-0.0009735164,-0.26422405,91775,"[]","2025-04-28T15:52:00.000Z",0,0.0027109187,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,121080,93268,"2021-09-01T00:00:00.000Z",15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00786419,0.3169511,"{""low"":0.024812,""high"":0.243924}",-0.21124782,-0.86603945,0.024812,0.243924,-85.66428,0.03429968,-0.001623489,-0.047332484,0.094411604,-0.061735414,-0.65389645,67306280,"[]","2025-04-28T15:52:00.000Z",0.04734768,0.03267619,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4640329,4640329,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00001546368,0.034112997,"{""low"":0.032519154,""high"":0.034112997}",0.032519154,4640329,0.03255688,"CCC",0.03255688,5996110,5653227,"2024-07-24T00:00:00.000Z",15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029333912,1.0807573,"{""low"":0.027142,""high"":0.377806}",-0.3213301,-0.85051614,0.027142,0.377806,6.644416,0.05053152,0.00594439,0.11763726,0.098636,-0.04216009,-0.42743105,56330240,"[]","2025-04-28T15:52:00.000Z",-2.6251109,0.05647591,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26342448,26342448,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015225261,0.061863568,"{""low"":0.05464566,""high"":0.061863568}",0.05464566,26342448,0.057146005,"CCC",0.057146005,24617535,20675029,"2024-08-17T00:00:00.000Z",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020914068,1.090979,"{""low"":0.001917,""high"":0.738401}",-0.7343926,-0.9945715,0.001917,0.738401,-50.752842,0.004106,-0.00009759329,-0.023768459,0.00681357,-0.0028051632,-0.4117024,0,"[]","2025-04-28T15:52:00.000Z",-1.9945965,0.004008407,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",435,435,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000081578735,0.0040225727,"{""low"":0.00393552,""high"":0.0040225727}",0.00393552,435,0.0040225727,"CCC",0.0040225727,3123,770,"2024-03-14T00:00:00.000Z",15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43913.676,0.8823974,"{""low"":49766.324,""high"":108307.46}",-14627.461,-0.13505498,49766.324,108307.46,46.883022,84704.84,8975.156,0.10595801,89026.836,4653.164,0.05226698,12082593792,"[]","2025-04-28T15:52:00.000Z",-0.21560445,93680,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",217674944,217674944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-202.41406,95348.1,"{""low"":92936.586,""high"":95348.1}",92936.586,217674944,93793.81,"CCC",93793.81,322115042,208670233,"2019-01-30T00:00:00.000Z",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024256946,1.0287085,"{""low"":0.002358,""high"":0.049612}",-0.044828307,-0.90357786,0.002358,0.049612,-89.02352,0.0036246,0.0011590947,0.31978557,0.006322645,-0.0015389505,-0.24340296,0,"[]","2025-04-28T15:52:00.000Z",-0.36438888,0.0047836946,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138995,138995,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017494895,0.0048104026,"{""low"":0.004762452,""high"":0.0048104026}",0.004762452,138995,0.004782604,"CCC",0.004782604,131822,132342,"2023-05-02T00:00:00.000Z",15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3690372e-15,0.0005911304,"1.0774335E-11 - 1.0842247E-11",-6.1542785e-14,-0.005676202,1.0774335e-11,1.0842247e-11,,,,,,,,455589,"[]",1745855460,-1.5817178,1.07807045e-11,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",147021,147021,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7326071e-13,1.0842247e-11,"1.0774335E-11 - 1.0842247E-11",1.0774335e-11,147021,1.0822788e-11,"CCC",1.0822788e-11,,,1646870400,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003970125,1.9850626,"2.0E-5 - 8.03E-4",-0.00074329873,-0.9256522,0.00002,0.000803,-91.71196,0.00005986,-1.5875048e-7,-0.0026520293,0.0001569056,-0.00009720435,-0.61950845,0,"[]",1745855520,-11.056472,0.00005970125,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",155378,155378,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007421393,0.00006096468,"5.9323673E-5 - 6.096468E-5",0.000059323673,155378,0.000060777696,"CCC",0.000060777696,148324,155490,1730246400,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7823486,0.32044414,"{""low"":11.803457,""high"":84.2613}",-68.67549,-0.81503004,11.803457,84.2613,-75.42133,15.625914,-0.040107727,-0.0025667443,34.038033,-18.452227,-0.54210615,99328880,"[]","2025-04-28T15:52:00.000Z",-0.9694989,15.585806,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6960375,6960375,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15258312,16.480188,"{""low"":15.218539,""high"":16.480188}",15.218539,6960375,15.812377,"CCC",15.812377,12010684,9233923,"2021-05-08T00:00:00.000Z",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033845445,0.36467454,"{""low"":0.009281,""high"":0.037346}",-0.024680458,-0.66085947,0.009281,0.037346,-47.154236,0.01178942,0.00087612495,0.07431451,0.017312074,-0.0046465294,-0.2683982,251206592,"[]","2025-04-28T15:55:00.000Z",-1.279297,0.012665545,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19833856000,"CoinMarketCap",15838825,15838825,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016412977,0.013204955,"{""low"":0.012470837,""high"":0.013204955}",0.012470837,15838825,0.012804046,"CCC",0.012804046,23888092,18720484,"2018-01-25T00:00:00.000Z",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",15,0,false,false,"MOVE"
