"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",474272,474272,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007253289,0.0064864955,"{""low"":0.005691631,""high"":0.0064864955}",0.005691631,474272,0.006417348,"CCC",0.006417348,403044,454847,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002361801,0.7073378,"{""low"":0.003339,""high"":0.029954}",-0.024253199,-0.8096815,0.003339,0.029954,-72.86101,0.00509948,0.000601321,0.1179181,0.00846298,-0.0027621794,-0.32638377,361596,"[]","2025-04-20T18:52:00.000Z","REGULAR",-11.287182,0.005700801,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1569710720,"CoinMarketCap",138789536,138789536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11871433,3.9432101,"{""low"":3.800151,""high"":3.9432101}",3.800151,138789536,3.879116,"CCC",3.879116,229582585,139142373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.62784433,0.19273643,"{""low"":3.257528,""high"":11.600307}",-7.7149353,-0.665063,3.257528,11.600307,-45.62982,4.1205635,-0.2351911,-0.05707741,5.576843,-1.6914704,-0.3033025,6098910720,"[]","2025-04-20T18:54:00.000Z","REGULAR",3.1517112,3.8853724,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",344029,344029,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.028576106,0.5289269,"{""low"":0.46454728,""high"":0.5289269}",0.46454728,344029,0.46898264,"CCC",0.46898264,1025431,316415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.046426415,0.101755634,"{""low"":0.456254,""high"":4.677905}",-4.175225,-0.8925416,0.456254,4.677905,-89.70578,0.69959974,-0.19691932,-0.28147426,1.2960938,-0.7934134,-0.6121574,2616327,"[]","2025-04-20T18:52:00.000Z","REGULAR",6.027386,0.5026804,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137974,137974,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.5390258e-8,0.0026504127,"{""low"":0.0026489517,""high"":0.0026504127}",0.0026489517,137974,0.0026492313,"CCC",0.0026492313,123162,61170,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052832533,0.020343678,"{""low"":0.002597,""high"":0.009788}",-0.0071381675,-0.72927743,0.002597,0.009788,-72.86694,0.0029539,-0.0003040675,-0.102937646,0.003747365,-0.0010975325,-0.29288113,89707,"[]","2025-04-20T18:52:00.000Z","REGULAR",0.00133608,0.0026498325,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3248407,3248407,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00001453422,0.02867674,"{""low"":0.028001415,""high"":0.02867674}",0.028001415,3248407,0.028593475,"CCC",0.028593475,5668096,4308768,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0036618244,0.1475828,"{""low"":0.024812,""high"":0.243924}",-0.21545018,-0.88326764,0.024812,0.243924,-87.40688,0.03892644,-0.010452617,-0.2685223,0.09854199,-0.070068166,-0.71104884,58650260,"[]","2025-04-20T18:52:00.000Z","REGULAR",0.05106669,0.028473824,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9839575,9839575,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009705834,0.049139313,"{""low"":0.047887236,""high"":0.049139313}",0.047887236,9839575,0.04817717,"CCC",0.04817717,26283111,19206355,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021736465,0.80084246,"{""low"":0.027142,""high"":0.377806}",-0.32892755,-0.8706255,0.027142,0.377806,-10.083169,0.05018572,-0.0013072565,-0.026048375,0.106025316,-0.05714685,-0.5389925,48752388,"[]","2025-04-20T18:52:00.000Z","REGULAR",2.0259345,0.048878465,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000009407988,0.0029642268,"{""low"":0.0029642268,""high"":0.0029642268}",0.0029642268,273,0.0029642268,"CCC",0.0029642268,18722,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010472267,0.54628414,"{""low"":0.001917,""high"":0.738401}",-0.7354368,-0.9959856,0.001917,0.738401,-69.50304,0.0044219,-0.0014576733,-0.3296486,0.007044145,-0.0040799184,-0.5791929,0,"[]","2025-04-20T18:52:00.000Z","REGULAR",-0.3163789,0.0029642268,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",89644896,89644896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-663.14844,85217.18,"{""low"":84004.89,""high"":85217.18}",84004.89,89644896,85079.23,"CCC",85079.23,341027780,241992993,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34694.004,0.6971382,"{""low"":49766.324,""high"":108307.46}",-23847.133,-0.22017996,49766.324,108307.46,30.990982,84099.63,360.6953,0.004288905,87810.086,-3349.7578,-0.03814776,10893465600,"[]","2025-04-20T18:51:00.000Z","REGULAR",-0.77903956,84460.33,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129893,129893,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007022498,0.0051003755,"{""low"":0.0049786656,""high"":0.0051003755}",0.0049786656,129893,0.0050795386,"CCC",0.0050795386,132091,135639,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002651578,1.124503,"{""low"":0.002358,""high"":0.078767}",-0.073757425,-0.93640006,0.002358,0.078767,-91.49791,0.00333768,0.0016718982,0.5009163,0.006325955,-0.001316377,-0.20809142,0,"[]","2025-04-20T18:52:00.000Z","REGULAR",-1.3824366,0.005009578,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",135763,135763,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.2096535e-14,1.1055816e-11,"1.0708207E-11 - 1.1055816E-11",1.0708207e-11,135763,1.0786974e-11,"CCC",1.0786974e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.779027e-15,0.0002595231,"1.0708207E-11 - 1.1055816E-11",-3.4483007e-13,-0.031189924,1.0708207e-11,1.1055816e-11,,,,,,,,452643,"[]",1745175120,"REGULAR",-0.39148238,1.0710986e-11,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",146450,146450,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014110992,0.000060219594,"5.7261273E-5 - 6.0219594E-5",0.000057261273,146450,0.000059522794,"CCC",0.000059522794,146750,155127,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037640577,1.8820289,"2.0E-5 - 8.03E-4",-0.0007453594,-0.9282184,0.00002,0.000803,-91.847824,0.0000561,0.0000015405749,0.027461227,0.000161064,-0.00010342343,-0.64212626,0,"[]",1745175120,"REGULAR",-2.389595,0.000057640576,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",10027245,10027245,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18321037,14.851586,"{""low"":14.02301,""high"":14.851586}",14.02301,10027245,14.16797,"CCC",14.16797,12576975,8125991,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5234032,0.2137851,"{""low"":11.803457,""high"":84.2613}",-69.93444,-0.8299711,11.803457,84.2613,-78.40377,16.468819,-2.1419582,-0.13006143,34.76537,-20.438509,-0.5878985,90675192,"[]","2025-04-20T18:52:00.000Z","REGULAR",1.2953528,14.32686,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19801270272,"CoinMarketCap",12784954,12784954,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005496852,0.011973249,"{""low"":0.011328755,""high"":0.011973249}",0.011328755,12784954,0.011844302,"CCC",0.011844302,24621040,52747048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002504059,0.26980487,"{""low"":0.009281,""high"":0.037346}",-0.025560942,-0.68443584,0.009281,0.037346,-54.18681,0.0118676,-0.000082540326,-0.006955099,0.017369075,-0.0055840155,-0.32149184,233359136,"[]","2025-04-20T18:54:00.000Z","REGULAR",-0.46426073,0.011785059,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOVE"
