"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.8775563,632.56,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144098992,"CoinMarketCap",3365228032,3365228032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.693176,"2024-11-14T22:54:00.000Z",658.36694,"{""low"":612.96063,""high"":658.36694}",612.96063,3365228032,620.87756,"CCC",620.87756,1797713239,2526399794,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.07318,1.8304129,"{""low"":223.48683,""high"":720.6726}",-88.11261,-0.12226441,223.48683,720.6726,155.8095,586.3335,46.2265,0.07883994,573.06995,59.49005,0.10380941,91151253504,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1598411,0.063470125,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458582976,"CoinMarketCap",475471,475471,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00074478984,"2024-11-14T22:50:00.000Z",0.071873195,"{""low"":0.061595917,""high"":0.071873195}",0.061595917,475471,0.06397764,"CCC",0.06397764,368105,653867,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035464123,1.2663045,"{""low"":0.028006,""high"":0.183019}",-0.11954887,-0.65320474,0.028006,0.183019,16.182697,0.04162628,0.021843847,0.52476096,0.04684958,0.016620547,0.35476404,29106318,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.08852973,0.00018179657,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",291154,291154,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.610897e-7,1731624600,0.00018202074,"1.8170719E-4 - 1.8202074E-4",0.00018170719,291154,0.00018198382,"CCC",0.00018198382,276838,290567,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010179657,1.2724571,"8.0E-5 - 5.2E-4",-0.00033820345,-0.6503912,0.00008,0.00052,127.50001,0.00018438,-0.0000025834306,-0.014011447,0.000193525,-0.000011728436,-0.06060424,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.7362871,2.2617145,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,645161408,"CoinMarketCap",758833216,758833216,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.016776085,"2024-11-14T22:50:00.000Z",2.4776533,"{""low"":2.216598,""high"":2.4776533}",2.216598,758833216,2.2994108,"CCC",2.2994108,222489679,576498988,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9691905,0.7498433,"{""low"":1.292524,""high"":11.817128}",-9.555414,-0.80860716,1.292524,11.817128,5.108106,2.0272741,0.23444033,0.11564313,2.6797888,-0.41807437,-0.1560102,1459170944,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.9873056,0.37762296,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146793201664,"CoinMarketCap",15109244928,15109244928,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011628121,"2024-11-14T22:53:00.000Z",0.4140791,"{""low"":0.37525368,""high"":0.4140791}",0.37525368,15109244928,0.3993066,"CCC",0.3993066,2321643901,13426498493,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30613095,4.2820306,"{""low"":0.071492,""high"":0.435863}",-0.058240026,-0.13362004,0.071492,0.435863,403.95828,0.15408517,0.22353779,1.4507416,0.13228548,0.24533749,1.8546064,55432486912,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-6.07787,0.06555362,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",414495,414495,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0042420924,1731624600,0.0727418,"0.060654044 - 0.0727418",0.060654044,414495,0.06902365,"CCC",0.06902365,385162,382360,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06467362,73.492744,"8.8E-4 - 1.000273",-0.9347194,-0.9344643,0.00088,1.000273,7743.636,0.0876174,-0.022063777,-0.25181958,0.078204,-0.012650378,-0.16176127,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.3996954,6.781846,"REGULAR",false,,4,517690752,"CoinMarketCap",933472128,933472128,"RENDER","USD=X",,-0.23867607,"2024-11-14T22:50:00.000Z",7.2316313,"{""low"":6.678291,""high"":7.2316313}",6.678291,933472128,7.012247,"CCC",7.012247,,,,,,0.1035552,0.015506243,"{""low"":6.678291,""high"":7.2316313}",-0.44978523,-0.062196925,6.678291,7.2316313,,,,,,,,3510898944,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5009384,0.002525615,"REGULAR",false,1532563200000,6,12549163008,"CoinMarketCap",122833,122833,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001271558,1731624840,0.0025961385,"0.0024282662 - 0.0025961385",0.0024282662,122833,0.0025692526,"CCC",0.0025692526,136195,156705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001558615,1.6118045,"9.67E-4 - 0.002655",-0.00012938492,-0.04873255,0.000967,0.002655,162.24489,0.00145124,0.001074375,0.74031514,0.001373465,0.00115215,0.83886373,31694356,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.2725875,37.611835,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",91703424,91703424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8746376,"2024-11-14T22:54:00.000Z",39.299107,"{""low"":36.604645,""high"":39.299107}",36.604645,91703424,38.637016,"CCC",38.637016,71836695,104028105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.607157,1.3500525,"{""low"":16.004679,""high"":48.110035}",-10.498199,-0.21821226,16.004679,48.110035,30.867302,35.39353,2.2183037,0.062675394,29.937721,7.674114,0.25633594,614136192,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.30776936,0.000045900175,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",119688,119688,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.4170291e-7,1731624600,0.000046058496,"4.5599652E-5 - 4.6058496E-5",0.000045599652,119688,0.000045945962,"CCC",0.000045945962,130578,130120,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.001742e-7,0.02000387,"4.5E-5 - 1.99E-4",-0.00015309983,-0.7693459,0.000045,0.000199,-24.590164,0.00004924,-0.0000033398246,-0.06782747,0.00006033,-0.000014429825,-0.23918158,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-6.388757,0.1902516,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",446336,446336,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.012984246,"2024-11-14T22:50:00.000Z",0.20313741,"{""low"":0.18408361,""high"":0.20313741}",0.18408361,446336,0.19574945,"CCC",0.19574945,355368,424092,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0299076,0.18652147,"{""low"":0.160344,""high"":1.175359}",-0.9851074,-0.8381332,0.160344,1.175359,-30.221003,0.19414277,-0.00389117,-0.020042827,0.29152432,-0.10127272,-0.3473903,923110,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.7169902,0.10538436,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",22628,22628,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0029432476,"2024-11-14T22:50:00.000Z",0.10538436,"{""low"":0.10402976,""high"":0.10538436}",0.10402976,22628,0.104030386,"CCC",0.104030386,41641,130306,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.057518356,1.2016536,"{""low"":0.047866,""high"":0.234796}",-0.12941164,-0.5511663,0.047866,0.234796,-41.517742,0.06572962,0.03965474,0.6033009,0.07039941,0.034984946,0.4969494,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.32796392,0.0024401976,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132220,132220,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000007977011,"2024-11-14T22:50:00.000Z",0.0024430647,"{""low"":0.0024200568,""high"":0.0024430647}",0.0024200568,132220,0.0024224292,"CCC",0.0024224292,122817,134078,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044019753,0.22009875,"{""low"":0.002,""high"":0.00825}",-0.0058098026,-0.7042185,0.002,0.00825,-48.61023,0.00227934,0.00016085757,0.07057199,0.00352264,-0.0010824425,-0.30728158,13833,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.3402325,0.1462432,"REGULAR",false,,6,200431760,"CoinMarketCap",18190816,18190816,"ORDER","USD=X",,0.00049588084,"2024-11-14T22:50:00.000Z",0.15812403,"{""low"":0.14434543,""high"":0.15812403}",0.14434543,18190816,0.14621091,"CCC",0.14621091,,,,,,0.0018977672,0.013147401,"{""low"":0.14434543,""high"":0.15812403}",-0.01188083,-0.07513615,0.14434543,0.15812403,,,,,,,,29311782,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19373147,0.9998833,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",303852,303852,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019332767,"2024-11-14T22:50:00.000Z",1.0016716,"{""low"":0.9940595,""high"":1.0016716}",0.9940595,303852,0.9981888,"CCC",0.9981888,135663,375283,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23605627,0.30904415,"{""low"":0.763827,""high"":1.044202}",-0.044318676,-0.042442627,0.763827,1.044202,0.11745691,0.998623,0.0012602806,0.0012620183,0.9959166,0.003966689,0.0039829533,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1.4611574,0.0025221878,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",168607,168607,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00003632251,1731624600,0.0025975073,"0.0024820396 - 0.0025975073",0.0024820396,168607,0.0025037113,"CCC",0.0025037113,108580,135726,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017031878,2.0795944,"8.19E-4 - 0.081955",-0.079432815,-0.96922475,0.000819,0.081955,-88.34156,0.00230032,0.00022186781,0.09645085,0.01871222,-0.016190033,-0.8652118,133868,15,0,false,false,"DAMEX"
