"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8660173,0.00021484954,"USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-0.9702383,0.000174,0.007219,-96.080154,0.00023496,-0.000020110456,-0.08559098,0.00036876,-0.00015391046,-0.41737297,13627,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285503,285503,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000059860613,0.00022488163,"{""low"":2.1480424,""high"":4}",0.00021480424,285503,0.0002228147,"CCC",0.0002228147,284078,296165,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004084954,0.23476747,"{""low"":1.74,""high"":4}",-0.00700415,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24102734,0.0044298535,"USD","REGULAR","Versatize Coin USD","Versatize Coin USD",-0.8901408,0.004132,0.040323,-67.48848,0.00717542,-0.0027455664,-0.38263494,0.0079688,-0.0035389466,-0.44410032,221492,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",294223,294223,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000010651536,0.0044946107,"{""low"":0.0044064233,""high"":0.0044946107}",0.0044064233,294223,0.0044444534,"CCC",0.0044444534,488201,588935,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00029785372,0.07208464,"{""low"":0.004132,""high"":0.040323}",-0.035893146,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","REGULAR","PixelVerse USD","PixelVerse USD",-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","REGULAR","PEPEGOLD USD",,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2699797,1.2385627,"USD","REGULAR","Polkadot USD","Polkadot USD",-0.76919234,1.130321,5.366211,-70.2471,1.4254478,-0.18688512,-0.13110626,2.350624,-1.1120614,-0.47309196,2077098752,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1677023488,"CoinMarketCap",111153952,111153952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04186988,1.2598177,"{""low"":1.2266216,""high"":1.2598177}",1.2266216,111153952,1.2423121,"CCC",1.2423121,173241000,154597408,"2020-08-19T00:00:00.000Z",2100000000,1677023488,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10824168,0.09576189,"{""low"":1.130321,""high"":5.366211}",-4.1276484,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1401184,0.105843246,"USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.8529965,0.069357,0.720005,-84.517456,0.10312264,0.0027206093,0.026382271,0.15466414,-0.048820898,-0.3156575,582137,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",68946,68946,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00014809519,0.10776384,"{""low"":0.10494672,""high"":0.10776384}",0.10494672,68946,0.10498865,"CCC",0.10498865,61802,63361,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036486246,0.52606434,"{""low"":0.069357,""high"":0.720005}",-0.61416173,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.46077,66711.04,"USD","REGULAR","Bitcoin USD","Bitcoin USD",-0.4713783,60074.203,126198.07,-21.695322,68710.36,-1999.3203,-0.029097801,90828.63,-24117.594,-0.26552853,1334856384512,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20009528,"CoinMarketCap",38514737152,38514737152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-988.9453,68292.81,"{""low"":66053.7,""high"":68292.81}",66053.7,38514737152,66727.52,"CCC",66727.52,43891232240,34402868095,"2010-07-13T00:00:00.000Z",21000000,20009528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6636.836,0.110477306,"{""low"":60074.203,""high"":126198.07}",-59487.03,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","REGULAR","CookieSale USD","CookieSale USD",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"USD","REGULAR","Sonar USD","Sonar USD",-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46241492,0.004304415,"USD","REGULAR","Avail USD",,-0.9014647,0.003428,0.043684,-84.26418,0.0040543,0.00025011506,0.061691307,0.007503665,-0.00319925,-0.4263583,16193663,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3762105344,"CoinMarketCap",4030150,4030150,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00001981249,0.00443431,"{""low"":0.004240147,""high"":0.00443431}",0.004240147,4030150,0.004290721,"CCC",0.004290721,2033208,2033750,"2024-07-24T00:00:00.000Z",0,10885386240,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00087641506,0.25566366,"{""low"":0.003428,""high"":0.043684}",-0.03937958,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6369584,0.0050674314,"USD","REGULAR","SUNDOG USD","SUNDOG USD",-0.94914514,0.004881,0.099645,-90.34379,0.00630126,-0.0012338287,-0.19580667,0.01389957,-0.008832139,-0.6354253,5054360,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3678897,3678897,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00008433219,0.005427714,"{""low"":0.00503652,""high"":0.005427714}",0.00503652,3678897,0.005229952,"CCC",0.005229952,5160237,3378940,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00018643122,0.03819529,"{""low"":0.004881,""high"":0.099645}",-0.09457757,"[]","2026-03-31T12:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3836422,66565.336,"USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.4707689,59991.535,125777.445,-21.793276,68561.99,-1996.6562,-0.029121911,90719.66,-24154.32,-0.26625234,7956199936,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",385048576,385048576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-933.9531,67888.53,"{""low"":66050.76,""high"":67888.53}",66050.76,385048576,66529.97,"CCC",66529.97,319179199,252960613,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6573.801,0.1095788,"{""low"":59991.535,""high"":125777.445}",-59212.11,"[]","2026-03-31T12:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0785272,0.0013820321,"USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.9892057,0.000182,0.128034,-55.36343,0.00094962,0.00043241208,0.45535275,0.003074035,-0.001692003,-0.5504176,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55884,55884,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015068101,0.0014039096,"{""low"":0.0013627885,""high"":0.0014039096}",0.0013627885,55884,0.0013938319,"CCC",0.0013938319,53033,53663,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012000321,6.5935826,"{""low"":1.82,""high"":4}",-0.12665196,"[]","2026-03-31T12:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"USD","REGULAR","Baby Ripple USD","Baby Ripple USD",-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8405,0.00001119212,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,-0.9152112,0.000009,0.000132,-75,0.00001068,5.121201e-7,0.047951322,0.00002574,-0.000014547881,-0.5651857,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57147,57147,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0226798e-7,0.000011201358,"{""low"":1.0989444,""high"":5}",0.000010989444,57147,0.000011088667,"CCC",0.000011088667,57352,55935,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021921196,0.24356884,"{""low"":9,""high"":6}",-0.00012080788,"[]","2026-03-31T12:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
