"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD",0.5748455,0.000050871382,132812,139971,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000068713816,0.15616776,"4.4E-5 - 1.74E-4",-0.00012312862,-0.7076357,0.000044,0.000174,-50,0.00005054,3.313835e-7,0.006556856,0.00005376,-0.000002888617,-0.053731717,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",146450,146450,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.9076182e-7,0.000050908828,"5.026606E-5 - 5.0908828E-5",0.00005026606,146450,0.000050587387,"CCC",0.000050587387,"Youclout USD","[]",1736704320,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",-0.41223195,0.9946232,254797,199181,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23079616,0.3021576,"{""low"":0.763827,""high"":1.044202}",-0.049578786,-0.047480073,0.763827,1.044202,0.06600618,0.99859214,-0.003968954,-0.0039745495,0.99774283,-0.0031196475,-0.003126705,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",84207,84207,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0041171312,0.99942183,"{""low"":0.9923365,""high"":0.99942183}",0.9923365,84207,0.9975589,"CCC",0.9975589,"Magic Internet Money USD","[]","2025-01-12T17:52:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",2.2646182,1.4736764,136225163,140550421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0204104,2.2512398,"{""low"":0.453266,""high"":2.797919}",-1.3242426,-0.47329554,0.453266,2.797919,37.625195,1.6034154,-0.12973893,-0.08091411,0.91723293,0.5564435,0.6066545,388036096,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",71503208,71503208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03263414,1.4814345,"{""low"":1.4460968,""high"":1.4814345}",1.4460968,71503208,1.4690845,"CCC",1.4690845,"SushiSwap USD","[]","2025-01-12T17:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",1.1593419,0.0128158415,417625,406667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008365842,1.8799645,"{""low"":0.00445,""high"":0.052976}",-0.04016016,-0.75808215,0.00445,0.052976,-57.2425,0.01263102,0.0001848219,0.0146323815,0.01066502,0.0021508215,0.20167065,812897,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",343490,343490,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014687702,0.01289272,"{""low"":0.012568418,""high"":0.01289272}",0.012568418,343490,0.012619117,"CCC",0.012619117,"ZeroSwap USD","[]","2025-01-12T17:51:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,"Ross Inu USD","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,"PEPEGOLD USD","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD",1.7585309,6.73131,591655074,349006333,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.083793,0.8454499,"{""low"":3.647517,""high"":11.882433}",-5.151123,-0.43350744,3.647517,11.882433,-8.060896,8.154225,-1.4229155,-0.17450039,5.6841335,1.0471764,0.18422797,10353238016,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1538071808,"CoinMarketCap",169589936,169589936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11632633,6.8034973,"{""low"":6.617959,""high"":6.8034973}",6.617959,169589936,6.7362776,"CCC",6.7362776,"Polkadot USD","[]","2025-01-12T17:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD",0.46940818,1.3801343,450473,429739,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19853139,0.1680187,"{""low"":1.181603,""high"":6.520988}",-5.140854,-0.78835505,1.181603,6.520988,-68.54854,1.7896594,-0.40952504,-0.22882847,1.914174,-0.5340396,-0.2789922,7141853,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",269182,269182,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006448269,1.3841045,"{""low"":1.3546025,""high"":1.3841045}",1.3546025,269182,1.3829709,"CCC",1.3829709,"Poolz Finance USD","[]","2025-01-12T17:52:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD",-0.01807967,0.004277581,135762,135715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010055809,0.30732912,"{""low"":0.003272,""high"":0.013713}",-0.009435419,-0.6880638,0.003272,0.013713,-37.23843,0.00469822,-0.0004206393,-0.08953162,0.00464394,-0.00036635902,-0.0788897,144813,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137286,137286,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-7.734634e-7,0.004290732,"{""low"":0.004257722,""high"":0.004290732}",0.004257722,137286,0.0042589214,"CCC",0.0042589214,"Kava Swap USD","[]","2025-01-12T17:52:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,9.772711,0.00031381822,802042,358913,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000107818225,0.52338946,"2.06E-4 - 0.007211",-0.006897182,-0.9564807,0.000206,0.007211,-90.87202,0.00104544,-0.00073162175,-0.6998219,0.0014049154,-0.0010910971,-0.7766284,0,15,0,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",344587,344587,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000027938222,0.00031837006,"2.845634E-4 - 3.1837006E-4",0.0002845634,344587,0.00029110778,"CCC",0.00029110778,"New Born Haggis Pygmy Hippo USD","[]",1736704320,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",0.05773568,0.08264217,86793351,48186309,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04066717,0.9688426,"{""low"":0.041975,""high"":0.377806}",-0.29516384,-0.7812577,0.041975,0.377806,55.333435,0.12703224,-0.044390067,-0.34943938,0.19239193,-0.109749764,-0.5704489,82429000,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37447352,37447352,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000047683716,0.083551556,"{""low"":0.08040512,""high"":0.083551556}",0.08040512,37447352,0.08329923,"CCC",0.08329923,"SUNDOG USD","[]","2025-01-12T17:52:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD",0.00618472,0.0007888694,46676,3458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004868694,1.6121503,"3.02E-4 - 0.005779",-0.0049901307,-0.8634938,0.000302,0.005779,-81.56111,0.0009428,-0.00015393062,-0.16326964,0.001036135,-0.00024726562,-0.23864228,868536,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",9653,9653,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",4.877802e-8,0.0008067683,"7.884434E-4 - 8.067683E-4",0.0007884434,9653,0.00078901683,"CCC",0.00078901683,"DAFI Protocol USD","[]",1736704320,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD",0.8645166,94877.18,355515987,282939923,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56356.695,1.4630319,"{""low"":38520.484,""high"":107463.99}",-12586.8125,-0.11712586,38520.484,107463.99,125.49155,97237.055,-2359.875,-0.024269298,73194.17,21683.008,0.29623955,12523102208,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",121239424,121239424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",813.2031,94877.18,"{""low"":93746.76,""high"":94877.18}",93746.76,121239424,94401.695,"CCC",94401.695,"Wrapped Bitcoin USD","[]","2025-01-12T17:52:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD",0,0.025451778,16836,693,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-80.96748,0.02127318,0.0041785967,0.19642557,0.011952935,0.013498843,1.1293329,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",379,379,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.025451778,"0.025451778 - 0.025451778",0.025451778,379,0.025451778,"CCC",0.025451778,"Proxy USD","[]",1736704260,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD",-0.23750155,0.006639826,137974,144930,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034438262,1.0775427,"{""low"":0.003196,""high"":0.464094}",-0.45745417,-0.9856929,0.003196,0.464094,-92.81141,0.00968862,-0.0030487943,-0.31467786,0.01039113,-0.003751304,-0.3610102,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145474,145474,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015807338,0.0066945436,"{""low"":0.006628814,""high"":0.0066945436}",0.006628814,145474,0.0066685043,"CCC",0.0066685043,"Ajna Protocol USD","[]","2025-01-12T17:52:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",-0.29288813,1.1418047e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.085478e-15,0.0006209361,"1.1410962E-11 - 1.1497497E-11",-7.9450335e-14,-0.0069102286,1.1410962e-11,1.1497497e-11,,,,,,,,482523,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",342606,342606,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.354001e-14,1.1497497e-11,"1.1410962E-11 - 1.1497497E-11",1.1410962e-11,342606,1.149651e-11,"CCC",1.149651e-11,"Football World Community USD","[]",1736704320,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-4.0795875,0.00010733385,189694,257975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037333848,0.5333407,"7.0E-5 - 8.03E-4",-0.0006956662,-0.86633396,0.00007,0.000803,-85.86956,0.00019966,-0.000092326154,-0.46241686,0.0002761216,-0.00016878775,-0.6112805,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",154123,154123,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000045650086,0.00010997475,"1.0283175E-4 - 1.0997475E-4",0.00010283175,154123,0.00010432502,"CCC",0.00010432502,"Kasper the Ghost of Kaspa USD","[]",1736704320,"KASPER"
