"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010260992,627267,0.010261441,"CCC",0.010261441,161018,151080,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026072552,0.33895674,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-2.0771582,0.010299255,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",627267,627267,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","{""low"":0.007692,""high"":0.039688}",-0.029388744,-0.7404945,0.007692,0.039688,17.783249,0.00874844,0.0015508151,0.17726761,0.01080523,-0.0005059745,-0.046826817,0,15,0,-0.00021846965,"2024-11-27T04:52:00.000Z",0.010351763,"{""low"":0.010260992,""high"":0.010351763}","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004169221,4506110,0.0042396197,"CCC",0.0042396197,5223427,6156188,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0007583876,0.21551225,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-2.925729,0.0042773876,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",4506110,4506110,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","{""low"":0.003519,""high"":0.011511}",-0.0072336122,-0.6284087,0.003519,0.011511,-24.565065,0.00412334,0.00015404774,0.03735994,0.004960835,-0.00068344735,-0.13776861,18975388,15,0,-0.00012891646,"2024-11-27T04:52:00.000Z",0.004288057,"{""low"":0.004169221,""high"":0.004288057}","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3755365e-10,13070052,3.4392678e-10,"CCC",3.4392678e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.276441e-12,0.02748138,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.2712364,3.468301e-10,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",13070052,13070052,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","3.3755365E-10 - 3.5068964E-10",-3.8595516e-12,-0.011005605,3.3755365e-10,3.5068964e-10,,,,,,,,60506556,15,0,-2.3205826e-11,1732683120,3.5068964e-10,"3.3755365E-10 - 3.5068964E-10","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.039796855,51361972,0.040825855,"CCC",0.040825855,14502763,33244282,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.019870915,0.98958737,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.6265602,0.039950915,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",51361972,51361972,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","{""low"":0.02008,""high"":0.06872}",-0.028769083,-0.41864207,0.02008,0.06872,54.78201,0.02833262,0.011618294,0.41006774,0.030539734,0.00941118,0.30816182,399509152,15,0,0.00024875998,"2024-11-27T04:55:00.000Z",0.04122336,"{""low"":0.039796855,""high"":0.04122336}","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",181.44191,532723424,181.5642,"CCC",181.5642,253325313,359589972,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",120.108284,1.6621419,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,6.8974075,192.36943,false,true,false,"2020-10-02T00:00:00.000Z",2,14984954,"CoinMarketCap",532723424,532723424,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","{""low"":72.26115,""high"":199.13625}",-6.766815,-0.03398083,72.26115,199.13625,88.047585,158.41718,33.952255,0.2143218,122.50442,69.86501,0.57030606,2882647040,15,0,12.412369,"2024-11-27T04:55:00.000Z",193.56697,"{""low"":181.44191,""high"":193.56697}","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47323692,272727840,0.48251393,"CCC",0.48251393,112881829,344020806,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.30868018,1.7045394,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-4.893339,0.48977318,false,false,false,"2020-08-14T00:00:00.000Z",6,1239685888,"CoinMarketCap",272727840,272727840,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","{""low"":0.181093,""high"":0.878046}",-0.3882728,-0.442201,0.181093,0.878046,-5.822623,0.2924089,0.19736427,0.67495984,0.31452888,0.1752443,0.55716443,607164864,15,0,-0.025199324,"2024-11-27T04:55:00.000Z",0.49283817,"{""low"":0.47323692,""high"":0.49283817}","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0892177,773975936,7.2510395,"CCC",7.2510395,67256703,301218661,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.3848405,0.8735068,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.1843472,7.2598424,false,false,false,"2020-11-04T00:00:00.000Z",4,155117600,"CoinMarketCap",773975936,773975936,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","{""low"":3.875002,""high"":13.453577}",-6.1937346,-0.4603783,3.875002,13.453577,15.964567,5.1990995,2.0607429,0.39636534,5.638904,1.6209383,0.28745627,1126129280,15,0,-0.2387824,"2024-11-27T04:55:00.000Z",7.326513,"{""low"":7.0892177,""high"":7.326513}","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70974416,102577144,0.7351562,"CCC",0.7351562,72479158,71081555,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.73459184,15629.613,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-4.1531205,0.73463887,false,false,false,1701216000000,6,517854176,"CoinMarketCap",102577144,102577144,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","4.7E-5 - 2.854006",-2.1193671,-0.74259377,0.000047,2.854006,18291.17,0.6651254,0.06951344,0.104511775,0.7789302,-0.044291317,-0.05686173,380435808,15,0,-0.031832457,1732683120,0.74102145,"0.70974416 - 0.74102145","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14520264,47091568,0.14865212,"CCC",0.14865212,86168668,54792287,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09377211,1.6990472,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-4.745226,0.14896311,false,false,false,"2023-10-11T00:00:00.000Z",6,1267136640,"CoinMarketCap",47091568,47091568,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","{""low"":0.055191,""high"":0.982738}",-0.8337749,-0.8484203,0.055191,0.982738,-19.865305,0.15374464,-0.0047815293,-0.031100463,0.12956767,0.01939544,0.14969352,188756608,15,0,-0.0074207634,"2024-11-27T04:47:00.000Z",0.15030715,"{""low"":0.14520264,""high"":0.15030715}","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0049038283,55725,0.0049038283,"CCC",0.0049038283,125635,119685,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0023878182,0.93934625,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.04945698,0.004929818,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",55725,55725,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","{""low"":0.002542,""high"":0.047821}",-0.042891182,-0.896911,0.002542,0.047821,20.800198,0.0053636,-0.00043378165,-0.0808751,0.005288065,-0.00035824673,-0.06774628,27730,15,0,-0.0000024395995,"2024-11-27T04:52:00.000Z",0.004960534,"{""low"":0.0049038283,""high"":0.004960534}","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.040129874,1202848,0.040300366,"CCC",0.040300366,1221621,1233310,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015961723,0.65599716,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,1.7433012,0.040293723,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1202848,1202848,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","{""low"":0.024332,""high"":0.078551}",-0.03825728,-0.48703745,0.024332,0.078551,-14.925146,0.03579522,0.004498504,0.12567332,0.040641934,-0.00034821033,-0.00856776,26618650,15,0,0.00069040805,"2024-11-27T04:52:00.000Z",0.04051646,"{""low"":0.040129874,""high"":0.04051646}","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23577668,68602992,0.24214746,"CCC",0.24214746,45795250,92361843,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.065799996,0.3700121,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.02318755,0.243632,false,false,false,"2020-12-23T00:00:00.000Z",6,516723808,"CoinMarketCap",68602992,68602992,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","{""low"":0.177832,""high"":0.722146}",-0.47851396,-0.66262776,0.177832,0.722146,9.613991,0.2337672,0.009864807,0.04219928,0.26200625,-0.01837425,-0.07012905,125890464,15,0,0.0000564754,"2024-11-27T04:52:00.000Z",0.24473034,"{""low"":0.23577668,""high"":0.24473034}","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.307144,622924352,30.912436,"CCC",30.912436,126756288,261427636,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",15.948445,1.1770792,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,7.1967864,29.497614,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",622924352,622924352,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","{""low"":13.549169,""high"":52.749947}",-23.252333,-0.44080296,13.549169,52.749947,60.909367,21.843147,7.6544666,0.35042873,21.900835,7.596779,0.34687164,2915780864,15,0,1.9803581,"2024-11-27T04:52:00.000Z",30.912436,"{""low"":29.307144,""high"":30.912436}","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011054497,191695,0.0011054497,"CCC",0.0011054497,,,,,,0.000056016142,0.050672717,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-0.7519246,0.0011614659,false,false,false,,6,0,"CoinMarketCap",191695,191695,"ADASOL","USD=X",,"{""low"":0.0011054497,""high"":0.001188906}",-0.00002744014,-0.023080159,0.0011054497,0.001188906,,,,,,,,0,15,0,-0.000008799485,"2024-11-27T04:47:00.000Z",0.001188906,"{""low"":0.0011054497,""high"":0.001188906}","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3313972,58395276,0.347635,"CCC",0.347635,,,,,,0,0,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,12.221895,0.3313972,false,false,false,,6,999998272,"CoinMarketCap",58395276,58395276,"FARTCOIN","USD=X",,"{""low"":0.3313972,""high"":0.34939724}",-0.018000036,-0.051517397,0.3313972,0.34939724,,,,,,,,331396608,15,0,0.036091894,"2024-11-27T04:52:00.000Z",0.34939724,"{""low"":0.3313972,""high"":0.34939724}","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4180503,931846976,6.5380554,"CCC",6.5380554,393785063,898901569,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.7144756,2.6357791,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.04621933,6.5031214,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",931846976,931846976,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","{""low"":1.788646,""high"":8.985104}",-2.4819822,-0.27623302,1.788646,8.985104,258.81995,4.9012256,1.6018958,0.32683575,5.2509317,1.2521896,0.23846999,7920192000,15,0,-0.0030069351,"2024-11-27T04:52:00.000Z",6.6820855,"{""low"":6.4180503,""high"":6.6820855}","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008746832,138205,0.009135539,"CCC",0.009135539,140910,145155,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0038544112,0.77057403,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-2.7082806,0.008856411,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",138205,138205,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","{""low"":0.005002,""high"":0.049089}",-0.040232588,-0.8195846,0.005002,0.049089,-52.37608,0.01089414,-0.0020377291,-0.18704818,0.01007584,-0.0012194291,-0.12102505,206456,15,0,-0.0002465332,"2024-11-27T04:52:00.000Z",0.0093168635,"{""low"":0.008746832,""high"":0.0093168635}","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.954175e-7,57523,3.9557094e-7,"CCC",3.9557094e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.9875724e-7,,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,3.2979548,3.9875724e-7,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",57523,57523,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","0.0 - 6.0E-6",-0.000005601243,-0.9335405,0,0.000006,0,9e-7,-5.0124277e-7,-0.55693644,8.6e-7,-4.6124276e-7,-0.5363288,1424711,15,0,1.2730936e-8,1732683120,3.9875724e-7,"3.954175E-7 - 3.9875724E-7","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21975747,20583214,0.2251016,"CCC",0.2251016,10479079,14375975,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.081988916,0.5628169,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.13576995,0.22766492,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",20583214,20583214,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","{""low"":0.145676,""high"":0.683803}",-0.4561381,-0.6670607,0.145676,0.683803,38.325752,0.18879487,0.03887005,0.20588511,0.25025484,-0.022589922,-0.09026767,106319520,15,0,0.00030867755,"2024-11-27T04:52:00.000Z",0.23095821,"{""low"":0.21975747,""high"":0.23095821}","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21168388,45330776,0.21530685,"CCC",0.21530685,19446378,77835846,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.11544398,1.1364722,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.2878888,0.21702498,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",45330776,45330776,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","{""low"":0.101581,""high"":0.55272}",-0.33569503,-0.60735095,0.101581,0.55272,0.2639413,0.14014162,0.07688336,0.5486119,0.16124502,0.055779964,0.34593293,296631264,15,0,-0.0050815493,"2024-11-27T04:55:00.000Z",0.21915655,"{""low"":0.21168388,""high"":0.21915655}","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0033724273,1071605,0.003379298,"CCC",0.003379298,330464,499856,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.000755189,0.2881301,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.769194,0.003376189,false,false,false,"2022-02-15T00:00:00.000Z",6,11002733568,"CoinMarketCap",1071605,1071605,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","{""low"":0.002621,""high"":0.007245}",-0.003868811,-0.5339974,0.002621,0.007245,-35.46902,0.0034268,-0.000050611096,-0.0147692,0.00327785,0.000098338816,0.03000101,37147304,15,0,0.000025771325,"2024-11-27T04:51:00.000Z",0.0033812802,"{""low"":0.0033724273,""high"":0.0033812802}","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026111221,376465,0.026111221,"CCC",0.026111221,,,,,,0.0010082945,0.038615372,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,1.6609731,0.027119515,false,false,false,,6,963023680,"CoinMarketCap",376465,376465,"SQGROW","USD=X",,"{""low"":0.026111221,""high"":0.027130738}",-0.000011222437,-0.0004136429,0.026111221,0.027130738,,,,,,,,26116736,15,0,0.00044308975,"2024-11-27T04:52:00.000Z",0.027130738,"{""low"":0.026111221,""high"":0.027130738}","SQGROW"
