"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.786976,0.000036142246,"REGULAR","Youclout USD",0.0000396,-0.0000034577533,-0.087317005,0.000047525,-0.0000113827555,-0.2395109,0,15,0,6,0,"CoinMarketCap",250094,250094,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"Youclout USD","[]",1740757860,0.0000046558816,0.00008000803,"3.146565E-5 - 8.000803E-5",0.00003146565,250094,0.000031469714,"CCC",0.000031469714,129406,121517,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000051422467,0.16587892,"3.1E-5 - 1.74E-4",-0.00013785776,-0.792286,0.000031,0.000174,-55.072464,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.16741508,0.9972808,"REGULAR","Magic Internet Money USD",0.99937063,-0.002089858,-0.0020911742,0.99911064,-0.0018298626,-0.0018314915,0,15,0,6,0,"CoinMarketCap",397008,397008,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","[]","2025-02-28T15:51:00.000Z",-0.0016724467,1.0007764,"{""low"":0.99403596,""high"":1.0007764}",0.99403596,397008,0.99964905,"CCC",0.99964905,246468,255036,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076070786,0.08257703,"{""low"":0.92121,""high"":1.076158}",-0.07887727,-0.07329525,0.92121,1.076158,0.30475855,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4811957,0.79939157,"REGULAR","SushiSwap USD",1.1180524,-0.3186608,-0.28501418,1.0120757,-0.2126841,-0.21014644,211467328,15,0,6,264535344,"CoinMarketCap",58446476,58446476,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","[]","2025-02-28T15:54:00.000Z",-0.020339131,0.8130885,"{""low"":0.7373428,""high"":0.8130885}",0.7373428,58446476,0.8130885,"CCC",0.8130885,138812905,43064004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34612557,0.76362574,"{""low"":0.453266,""high"":2.797919}",-1.9985275,-0.7142907,0.453266,2.797919,-49.396057,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.8101826,0.0062265745,"REGULAR","ZeroSwap USD",0.00946922,-0.0032426459,-0.34244063,0.0098782,-0.003651625,-0.36966503,394946,15,0,6,63429104,"CoinMarketCap",402730,402730,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","[]","2025-02-28T15:51:00.000Z",-0.0004550293,0.0066245277,"{""low"":0.0061448487,""high"":0.0066245277}",0.0061448487,402730,0.006594513,"CCC",0.006594513,419106,386156,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017765746,0.39923027,"{""low"":0.00445,""high"":0.052976}",-0.046749428,-0.8824643,0.00445,0.052976,-73.58748,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"REGULAR",,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"Ross Inu USD","[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"REGULAR",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPEGOLD USD","[]",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.441388,4.7451634,"REGULAR","Polkadot USD",5.6400423,-0.89487886,-0.15866527,5.6451836,-0.9000201,-0.1594315,7369406976,15,0,4,1553035392,"CoinMarketCap",419839552,419839552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","Polkadot USD","[]","2025-02-28T15:54:00.000Z",-0.38149452,4.926167,"{""low"":4.4596353,""high"":4.926167}",4.4596353,419839552,4.926167,"CCC",4.926167,489832945,262360971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0976465,0.30092978,"{""low"":3.647517,""high"":11.882433}",-7.1372695,-0.6006572,3.647517,11.882433,-43.21034,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.57470936,0.89377064,"REGULAR","Poolz Finance USD",1.1759366,-0.28216594,-0.23994997,1.6390338,-0.74526316,-0.45469663,4625041,15,0,6,5174752,"CoinMarketCap",375230,375230,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","[]","2025-02-28T15:51:00.000Z",0.005107224,0.90044177,"{""low"":0.88937646,""high"":0.90044177}",0.88937646,375230,0.89897305,"CCC",0.89897305,464075,432817,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0155646205,0.017723199,"{""low"":0.878206,""high"":6.520988}",-5.6272173,-0.86293936,0.878206,6.520988,-83.78469,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.979648,0.00288945,"REGULAR","Kava Swap USD",0.00364918,-0.0007597301,-0.208192,0.004246875,-0.0013574252,-0.3196292,97819,15,0,6,33854168,"CoinMarketCap",114844,114844,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","Kava Swap USD","[]","2025-02-28T15:51:00.000Z",-0.0005090893,0.0034086069,"{""low"":0.0028777388,""high"":0.0034086069}",0.0028777388,114844,0.0034067056,"CCC",0.0034067056,134619,134001,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000117111485,0.0040695663,"{""low"":0.0028777388,""high"":0.013713}",-0.010823551,-0.7892912,0.0028777388,0.013713,-43.348854,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.4865193,0.00013142753,"REGULAR",,0.00024672,-0.00011529248,-0.4673009,0.0008904245,-0.00075899693,-0.852399,0,15,0,6,0,"CoinMarketCap",331921,331921,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,"New Born Haggis Pygmy Hippo USD","[]",1740757860,-0.000009116411,0.00013633988,"1.2710359E-4 - 1.3633988E-4",0.00012710359,331921,0.00013582496,"CCC",0.00013582496,434180,321408,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000043239415,0.034019038,"1.2710359E-4 - 0.007211",-0.007079573,-0.98177403,0.00012710359,0.007211,-95.734,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"CookieSale USD","[]",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.6414814,0.06842123,"REGULAR",,0.1002666,-0.03184537,-0.31760696,0.12427106,-0.055849828,-0.44941944,135886544,15,0,6,1986029056,"CoinMarketCap",4291376,4291376,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","Avail USD","[]","2025-02-28T15:51:00.000Z",-0.005660981,0.072002865,"{""low"":0.06512652,""high"":0.072002865}",0.06512652,4291376,0.072002865,"CCC",0.072002865,6568079,14444035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0032947063,0.050589316,"{""low"":0.06512652,""high"":0.243924}",-0.17550278,-0.71949774,0.06512652,0.243924,-68.30125,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.5381045,0.049043532,"REGULAR","SUNDOG USD",0.0543832,-0.005339667,-0.09818597,0.158689,-0.10964547,-0.6909456,48917028,15,0,6,997420608,"CoinMarketCap",18538444,18538444,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","[]","2025-02-28T15:51:00.000Z",-0.0034308285,0.051052183,"{""low"":0.04507469,""high"":0.051052183}",0.04507469,18538444,0.050986595,"CCC",0.050986595,57584590,46471349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021901533,0.8069241,"{""low"":0.027142,""high"":0.377806}",-0.32876247,-0.8701886,0.027142,0.377806,-4.831791,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.8490334,0.0003820719,"REGULAR","DAFI Protocol USD",0.0005731,-0.00019102808,-0.33332416,0.00073268,-0.0003506081,-0.4785283,435163,15,0,6,1138957696,"CoinMarketCap",10522,10522,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"DAFI Protocol USD","[]",1740757800,-0.000028092269,0.00039505336,"3.7942332E-4 - 3.9505336E-4",0.00037942332,10522,0.00039449692,"CCC",0.00039449692,16293,6596,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00008007191,0.26513878,"3.02E-4 - 0.005779",-0.005396928,-0.9338862,0.000302,0.005779,-90.281204,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.4666715,0.005749954,"REGULAR","[Fake] Melania Trump (melania.world) USD",0.01372856,-0.007978606,-0.5811685,0.00768882,-0.001938866,-0.25216693,0,15,0,6,0,"CoinMarketCap",3087,3087,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","[Fake] Melania Trump (melania.world) USD","[]","2025-02-28T15:51:00.000Z",-0.00046397373,0.005962654,"{""low"":0.0053489795,""high"":0.005962654}",0.0053489795,3087,0.005962654,"CCC",0.005962654,370493,3495,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003832954,1.9994543,"{""low"":0.001917,""high"":0.738401}",-0.73265105,-0.992213,0.001917,0.738401,-58.14264,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0478628,83819.21,"REGULAR","Wrapped Bitcoin USD",97918.01,-14098.797,-0.14398573,81726.85,2092.3594,0.02560186,10837889024,15,0,2,129300,"CoinMarketCap",675814592,675814592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","[]","2025-02-28T15:51:00.000Z",-1752.3906,84592.63,"{""low"":78472.664,""high"":84592.63}",78472.664,675814592,84588.74,"CCC",84588.74,400543342,353931433,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34052.887,0.6842556,"{""low"":49766.324,""high"":108307.46}",-24488.25,-0.22609939,49766.324,108307.46,35.30191,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02394386,0.00049990485,"REGULAR","Proxy USD",0.01499278,-0.014492875,-0.9666569,0.012328605,-0.0118287,-0.9594516,0,15,0,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,"Proxy USD","[]",1740757860,1.1967495e-7,0.0004999764,"4.9926486E-4 - 4.999764E-4",0.00049926486,24,0.00049951696,"CCC",0.00049951696,2807,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033090485,1.9580168,"1.69E-4 - 0.265998",-0.2654981,-0.99812067,0.000169,0.265998,-99.64487,false,false,"PRXY"
