"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD",-8.542128,0.057467096,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-09-25T00:00:00.000Z",6,458761248,"CoinMarketCap",563305,563305,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0053674057,"2024-11-22T17:50:00.000Z",0.06272354,"{""low"":0.057162393,""high"":0.06272354}",0.057162393,563305,0.06272354,"CCC",0.06272354,389007,510296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029461095,1.0519565,"{""low"":0.028006,""high"":0.183019}",-0.12555191,-0.6860048,0.028006,0.183019,26.550997,0.04500236,0.012464736,0.2769796,0.046320613,0.011146482,0.24063762,26363676,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD",0.08729842,0.00018202967,false,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1622073600000,6,0,"CoinMarketCap",293735,293735,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.587614e-7,1732297800,0.00018203355,"1.817053E-4 - 1.8203355E-4",0.0001817053,293735,0.00018195254,"CCC",0.00018195254,278323,288833,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000097029675,1.1415256,"8.5E-5 - 5.2E-4",-0.00033797033,-0.64994293,0.000085,0.00052,102.22223,0.00018214,-1.1031807e-7,-0.0006056774,0.00019261,-0.000010580319,-0.05493131,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD",-5.69114,2.1578941,false,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-03-03T00:00:00.000Z",4,678739520,"CoinMarketCap",480782368,480782368,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.1302197,"2024-11-22T17:50:00.000Z",2.289155,"{""low"":2.1507118,""high"":2.289155}",2.1507118,480782368,2.242448,"CCC",2.242448,259800447,685244754,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.86537015,0.6695196,"{""low"":1.292524,""high"":11.817128}",-9.659234,-0.8173927,1.292524,11.817128,-9.349972,2.0810776,0.07681656,0.036911916,2.5743167,-0.4164226,-0.16176043,1464648064,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD",5.826822,0.40836394,false,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2017-11-09T00:00:00.000Z",6,146899501056,"CoinMarketCap",12034562048,12034562048,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.022484511,"2024-11-22T17:54:00.000Z",0.41292036,"{""low"":0.38202882,""high"":0.41292036}",0.38202882,12034562048,0.38748604,"CCC",0.38748604,3156945236,14813498513,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33339193,4.4468856,"{""low"":0.074972,""high"":0.435863}",-0.02749905,-0.06309104,0.074972,0.435863,395.56616,0.19547288,0.21289106,1.0891079,0.1415166,0.26684734,1.8856258,59988459520,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD",-15.444422,0.054727316,false,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1668470400000,6,0,"CoinMarketCap",384845,384845,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.009996168,1732297800,0.067356005,"0.05188043 - 0.067356005",0.05188043,384845,0.0627504,"CCC",0.0627504,378962,356734,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053847317,61.190132,"8.8E-4 - 1.000273",-0.9455457,-0.94528764,0.00088,1.000273,7030.6816,0.08131384,-0.026586525,-0.32696187,0.076977655,-0.02225034,-0.28904933,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,-2.7313855,7.200656,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,4,517690752,"CoinMarketCap",783426560,783426560,"RENDER","USD=X",,-0.20220041,"2024-11-22T17:50:00.000Z",7.4622107,"{""low"":7.0744276,""high"":7.4622107}",7.0744276,783426560,7.362622,"CCC",7.362622,,,,,,0.12622833,0.017842904,"{""low"":7.0744276,""high"":7.4622107}",-0.26155472,-0.035050567,7.0744276,7.4622107,,,,,,,,3727713024,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD",-4.9074855,0.002951184,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1532563200000,6,12567010304,"CoinMarketCap",66709,66709,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00015230314,1732298040,0.0031638704,"0.0028751397 - 0.0031638704",0.0028751397,66709,0.0031350048,"CCC",0.0031350048,146498,320173,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019531841,1.9570982,"9.98E-4 - 0.006225",-0.003273816,-0.5259142,0.000998,0.006225,202.60617,0.00178732,0.001163864,0.6511783,0.00145579,0.001495394,1.0272045,37087560,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD",-0.04813299,45.742485,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101738464,101738464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.022026062,"2024-11-22T17:54:00.000Z",46.99062,"{""low"":43.808563,""high"":46.99062}",43.808563,101738464,45.49332,"CCC",45.49332,73706142,103336392,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.737806,1.8580695,"{""low"":16.004679,""high"":48.110035}",-2.36755,-0.049211144,16.004679,48.110035,53.82985,37.625492,8.116993,0.2157312,30.732666,15.009819,0.4883995,746895616,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD",1.4196382,0.000045363024,false,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1633478400000,6,0,"CoinMarketCap",11830,11830,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.3497646e-7,1732297800,0.000045364468,"4.4944005E-5 - 4.5364468E-5",0.000044944005,11830,0.000044946035,"CCC",0.000044946035,129456,124132,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013630233,0.030977802,"4.4E-5 - 1.99E-4",-0.00015363698,-0.77204514,0.000044,0.000199,-27.419353,0.00004828,-0.000002916975,-0.06041788,0.000059475,-0.000014111978,-0.2372758,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD",-0.79165816,0.17908289,false,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",420577,420577,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0014290363,"2024-11-22T17:50:00.000Z",0.18406273,"{""low"":0.17694142,""high"":0.18406273}",0.17694142,420577,0.18087964,"CCC",0.18087964,361912,464028,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01873888,0.11686674,"{""low"":0.160344,""high"":1.175359}",-0.99627614,-0.8476356,0.160344,1.175359,-30.361765,0.18954495,-0.010462061,-0.05519567,0.27107856,-0.09199567,-0.33936906,868919,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD",-3.4475243,0.09652336,false,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0034464896,"2024-11-22T17:50:00.000Z",0.09944135,"{""low"":0.0944912,""high"":0.09944135}",0.0944912,45637,0.0981937,"CCC",0.0981937,47294,101437,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048657358,1.0165328,"{""low"":0.047866,""high"":0.234796}",-0.13827264,-0.58890545,0.047866,0.234796,-45.98968,0.07330542,0.023217939,0.3167288,0.07105363,0.025469728,0.3584578,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD",0.06044547,0.0024130675,false,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135792,135792,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000014577527,"2024-11-22T17:50:00.000Z",0.0024132836,"{""low"":0.002399436,""high"":0.0024132836}",0.002399436,135792,0.0024125597,"CCC",0.0024125597,123217,139657,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004130674,0.2065337,"{""low"":0.002,""high"":0.00825}",-0.0058369325,-0.70750695,0.002,0.00825,-49.274754,0.00226738,0.00014568749,0.06425367,0.00343235,-0.0010192825,-0.29696345,13679,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,-4.3742566,0.13686271,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,204790736,"CoinMarketCap",16343818,16343818,"ORDER","USD=X",,-0.006260574,"2024-11-22T17:50:00.000Z",0.1448187,"{""low"":0.13563642,""high"":0.1448187}",0.13563642,16343818,0.14271592,"CCC",0.14271592,,,,,,0.0012262911,0.009041016,"{""low"":0.13563642,""high"":0.1448187}",-0.007955983,-0.054937545,0.13563642,0.1448187,,,,,,,,28028216,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD",-0.21162394,0.9988976,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",323612,323612,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021184087,"2024-11-22T17:50:00.000Z",1.0036122,"{""low"":0.99542886,""high"":1.0036122}",0.99542886,323612,1.0006424,"CCC",1.0006424,151414,448773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23507059,0.30775368,"{""low"":0.763827,""high"":1.044202}",-0.045304358,-0.043386586,0.763827,1.044202,1.265204,0.99903345,-0.00013583899,-0.0001359704,0.9961652,0.0027323961,0.0027429147,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD",-8.975404,0.0016671717,false,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1682294400000,6,53076276,"CoinMarketCap",183,183,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00016439008,1732297800,0.0018221894,"0.0016671125 - 0.0018221894",0.0016671125,183,0.0018221894,"CCC",0.0018221894,106940,124789,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008481717,1.0356187,"8.19E-4 - 0.072964",-0.071296826,-0.97715074,0.000819,0.072964,-93.41192,0.0022774,-0.0006102284,-0.26794958,0.01757526,-0.015908089,-0.905141,88487,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD",0.6782469,0.7838722,false,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2020-08-28T00:00:00.000Z",6,261766064,"CoinMarketCap",65810840,65810840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005280733,"2024-11-22T17:54:00.000Z",0.804422,"{""low"":0.7677245,""high"":0.804422}",0.7677245,65810840,0.78971326,"CCC",0.78971326,28414479,68264098,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3306062,0.7293867,"{""low"":0.453266,""high"":2.137291}",-1.3534188,-0.63324034,0.453266,2.137291,-34.50156,0.7341145,0.04975766,0.06777915,0.78115654,0.0027156472,0.0034764444,205191136,15,0,"SUSHI"
