"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.594901,574.441,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":223.48683,""high"":720.6726}",-146.23163,-0.20290993,223.48683,720.6726,123.39904,579.2761,-4.835144,-0.008346872,572.1642,2.2767944,0.0039792676,82776776704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099712,"CoinMarketCap",1575020416,1575020416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.93396,"2024-11-06T02:16:00.000Z",575.014,"{""low"":563.66223,""high"":575.014}",563.66223,1575020416,563.66223,"CCC",563.66223,1702819588,1616702657,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",350.95416,1.5703572,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6166234,0.04363589,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.028006,""high"":0.183019}",-0.1393831,-0.76157725,0.028006,0.183019,-36.537926,0.03726518,0.0063707083,0.17095606,0.047858886,-0.0042229965,-0.08823851,20001768,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458378816,"CoinMarketCap",422191,422191,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002708044,"2024-11-06T02:14:00.000Z",0.044040583,"{""low"":0.043538872,""high"":0.044040583}",0.043538872,422191,0.043677088,"CCC",0.043677088,333270,350072,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01562989,0.55809075,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08829266,0.00018164823,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","8.0E-5 - 5.2E-4",-0.00033835176,-0.6506765,0.00008,0.00052,124.69137,0.00018298,-0.0000013317767,-0.007278264,0.00019451,-0.0000128617685,-0.06612395,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",293446,293446,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.6052218e-7,1730859240,0.00018199366,"1.814573E-4 - 1.8199366E-4",0.0001814573,293446,0.0001814573,"CCC",0.0001814573,277014,284188,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010164823,1.2706028,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.375574,1.8529902,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":1.292524,""high"":11.817128}",-9.964138,-0.84319454,1.292524,11.817128,-9.876883,1.9330698,-0.080079675,-0.041426167,2.8164315,-0.9634414,-0.34207875,1134393856,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,612196416,"CoinMarketCap",214492256,214492256,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.1588366,"2024-11-06T02:14:00.000Z",1.8721457,"{""low"":1.7712973,""high"":1.8721457}",1.7712973,214492256,1.7712973,"CCC",1.7712973,172467291,175351577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5604662,0.4336215,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.778055,0.18200499,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.070281,""high"":0.226581}",-0.04457602,-0.19673325,0.070281,0.226581,109.7826,0.1252449,0.056760088,0.4531928,0.1273132,0.05469179,0.42958462,26695057408,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146672123904,"CoinMarketCap",4997078016,4997078016,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.019177869,"2024-11-06T02:15:00.000Z",0.18617322,"{""low"":0.16980155,""high"":0.18617322}",0.16980155,4997078016,0.17017879,"CCC",0.17017879,944160202,2197862066,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.11172399,1.5896755,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.447608,0.06552109,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","8.71E-4 - 1.000273",-0.93475187,-0.93449676,0.000871,1.000273,6329.9355,0.08882944,-0.023308352,-0.26239443,0.07930058,-0.013779491,-0.1737628,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",374655,374655,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.006730158,1730859180,0.06585515,"0.06525081 - 0.06585515",0.06525081,374655,0.06545249,"CCC",0.06545249,396600,287974,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06465009,74.22513,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.243568,4.6111126,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":4.420893,""high"":4.638894}",-0.027781487,-0.0059888167,4.420893,4.638894,,,,,,,,2387130368,15,0,false,false,false,,4,517690752,"CoinMarketCap",173007584,173007584,"RENDER","USD=X",,0.31144857,"2024-11-06T02:14:00.000Z",4.638894,"{""low"":4.420893,""high"":4.638894}",4.420893,173007584,4.420893,"CCC",4.420893,,,,,,0.1902194,0.043027367,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4541743,0.0014242714,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","9.43E-4 - 0.002032",-0.0006077287,-0.2990791,0.000943,0.002032,43.26531,0.0012811,0.0001431714,0.11175662,0.00134254,0.000081731356,0.060878154,17838414,15,0,false,false,false,1532563200000,6,12524589056,"CoinMarketCap",64144,64144,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020414474,1730859360,0.0014378281,"0.0014176365 - 0.0014378281",0.0014176365,64144,0.0014235732,"CCC",0.0014235732,144283,80497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048127136,0.51036197,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.42853,37.857327,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":16.004679,""high"":45.06988}",-7.212555,-0.16003048,16.004679,45.06988,22.592712,33.064022,4.7933044,0.1449704,29.035559,8.821768,0.30382636,618144576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",73083232,73083232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8975792,"2024-11-06T02:16:00.000Z",39.296223,"{""low"":37.857327,""high"":39.296223}",37.857327,73083232,38.256035,"CCC",38.256035,70808196,72349925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.852648,1.3653913,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54309154,0.000046620353,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4.6E-5 - 1.99E-4",-0.00015237965,-0.76572686,0.000046,0.000199,-23.333336,0.00005012,-0.0000034996483,-0.06982538,0.000061435,-0.000014814646,-0.24114344,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",146978,146978,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.5182453e-7,1730859300,0.000046816614,"4.6395424E-5 - 4.6816614E-5",0.000046395424,146978,0.000046599587,"CCC",0.000046599587,132084,142868,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.203518e-7,0.0134859085,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1473994,0.1805645,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.160344,""high"":1.175359}",-0.9947945,-0.846375,0.160344,1.175359,-41.813232,0.2015011,-0.020936608,-0.1039032,0.31251228,-0.13194779,-0.42221633,876108,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",362187,362187,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.008839369,"2024-11-06T02:15:00.000Z",0.18096887,"{""low"":0.17407995,""high"":0.18096887}",0.17407995,362187,0.17503673,"CCC",0.17503673,347217,284974,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020220488,0.12610692,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9827126,0.09527954,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.047866,""high"":0.234796}",-0.13951647,-0.59420294,0.047866,0.234796,-46.049164,0.05710668,0.038172856,0.66844815,0.06965629,0.025623247,0.3678526,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",80728,80728,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00094562024,"2024-11-06T02:15:00.000Z",0.09527999,"{""low"":0.094954886,""high"":0.09527999}",0.094954886,80728,0.094954886,"CCC",0.094954886,34001,32462,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047413535,0.99054724,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10795676,0.0021408533,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.002,""high"":0.00825}",-0.0061091464,-0.7405026,0.002,0.00825,-52.445835,0.00231006,-0.00016920664,-0.07324773,0.003636055,-0.0014952016,-0.41121536,12136,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143026,143026,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000023087487,"2024-11-06T02:13:00.000Z",0.0021408533,"{""low"":0.0021196695,""high"":0.0021408533}",0.0021196695,143026,0.002139855,"CCC",0.002139855,122559,130031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00014085323,0.07042661,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6455617,0.11562997,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.11294636,""high"":0.116465345}",-0.000835374,-0.007172726,0.11294636,0.116465345,,,,,,,,23158438,15,0,false,false,false,,6,200280592,"CoinMarketCap",10816519,10816519,"ORDER","USD=X",,0.0051331967,"2024-11-06T02:15:00.000Z",0.116465345,"{""low"":0.11294636,""high"":0.116465345}",0.11294636,10816519,0.11294636,"CCC",0.11294636,,,,,,0.0026836097,0.023760037,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32921466,1.0016387,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.763827,""high"":1.044202}",-0.04256332,-0.04076158,0.763827,1.044202,0.73400736,0.9986296,0.0030090213,0.0030131503,0.99553025,0.006108403,0.006135829,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",133432,133432,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003286779,"2024-11-06T02:15:00.000Z",1.003793,"{""low"":0.99814254,""high"":1.003793}",0.99814254,133432,1.0001333,"CCC",1.0001333,106673,103145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23781163,0.31134224,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7985408,0.0024055599,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","8.19E-4 - 0.081955",-0.07954944,-0.97064775,0.000819,0.081955,-90.3621,0.00258226,-0.00017670006,-0.06842846,0.02001456,-0.017609,-0.8798095,127678,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",125421,125421,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00006548804,1730859240,0.0024103562,"0.0023550135 - 0.0024103562",0.0023550135,125421,0.0023791082,"CCC",0.0023791082,107151,98587,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015865599,1.9371916,"DAMEX"
