"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.00022646,0.00001161595,0.051293604,0.000324575,-0.00008649904,-0.2664994,15100,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","[]","2026-04-23T07:56:05.000Z","REGULAR",-0.3878764,0.00023807595,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279457,279457,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.270443e-7,0.0002400664,"{""low"":2.3303456,""high"":4}",0.00023303456,279457,0.0002370453,"CCC",0.0002370453,287291,287631,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006407595,0.3682526,"{""low"":1.74,""high"":4}",-0.0060489243,-0.96213204,0.000174,0.006287,-96.0148,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","REGULAR",5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","REGULAR",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","REGULAR",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",1.3618706,-0.12287068,-0.09022199,2.0159597,-0.7769598,-0.3854044,2083588864,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","[]","2026-04-24T00:06:54.000Z","REGULAR",-2.8235304,1.239,false,"2020-08-20T00:00:00.000Z",4,1680558848,"Coinbase",129966480,129966480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.036000013,1.2412738,"{""low"":1.239819,""high"":1.2412738}",1.239819,129966480,1.2412738,"CCC",1.2412738,175159342,243868154,"2020-08-19T00:00:00.000Z",2100000000,1680558848,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10867894,0.09614874,"{""low"":1.130321,""high"":5.366211}",-4.127211,-0.76911086,1.130321,5.366211,-70.18924,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.09986312,-0.012731932,-0.12749383,0.13471457,-0.047583386,-0.35321632,479221,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","[]","2026-04-23T07:56:05.000Z","REGULAR",-4.327324,0.08713119,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55496,55496,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0039409846,0.08821006,"{""low"":0.08711525,""high"":0.08821006}",0.08711525,55496,0.08820363,"CCC",0.08820363,61375,57754,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017774187,0.25627097,"{""low"":0.069357,""high"":0.720005}",-0.6328738,-0.8789853,0.069357,0.720005,-82.9233,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bitcoin USD",70908.695,7385.9062,0.1041608,85885.81,-7591.211,-0.08838725,1567151095808,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","[]","2026-04-24T00:07:07.000Z","REGULAR",-0.22058246,78294.6,false,"2014-09-17T00:00:00.000Z",2,20019856,"Coinbase",39926878208,39926878208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-173.08594,78279.836,"{""low"":78278.66,""high"":78279.836}",78278.66,39926878208,78278.66,"CCC",78278.66,43689159013,42076974814,"2010-07-13T00:00:00.000Z",21000000,20019856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18220.398,0.3032982,"{""low"":60074.203,""high"":126198.07}",-47903.47,-0.37958956,60074.203,126198.07,-16.755438,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","REGULAR",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","[]","2024-05-03T07:56:00.000Z","REGULAR",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00426366,-0.00026852544,-0.06298003,0.0063693,-0.0023741657,-0.3727514,15157984,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-2.6652188,0.0039951345,false,"2024-07-24T00:00:00.000Z",6,3794111232,"CoinMarketCap",645795,645795,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010939501,0.004018082,"{""low"":0.0039820494,""high"":0.004018082}",0.0039820494,645795,0.004013638,"CCC",0.004013638,1777961,853139,"2024-07-24T00:00:00.000Z",0,10917391360,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00056713447,0.1654418,"{""low"":0.003428,""high"":0.043684}",-0.039688863,-0.90854466,0.003428,0.043684,-87.36345,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",0.00545484,-0.0009344183,-0.17130077,0.010550705,-0.006030283,-0.57155263,4508762,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-1.6323491,0.004520422,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2859297,2859297,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007501384,0.0046780515,"{""low"":0.0045163077,""high"":0.0046780515}",0.0045163077,2859297,0.0046712263,"CCC",0.0046712263,4032721,3249000,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002324218,0.054202843,"{""low"":0.004288,""high"":0.099645}",-0.09512458,-0.9546347,0.004288,0.099645,-90.931335,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",70767.32,7076.75,0.100000255,85762.65,-7918.578,-0.09233131,9267287040,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]","2026-04-23T07:56:05.000Z","REGULAR",0.11976816,77844.07,false,"2019-01-30T00:00:00.000Z",2,119049,"CoinMarketCap",273374176,273374176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",93.125,78249.69,"{""low"":77481.35,""high"":78249.69}",77481.35,273374176,78090.51,"CCC",78090.51,325138723,282830854,"2019-01-30T00:00:00.000Z",0,119049,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17852.535,0.29758424,"{""low"":59991.535,""high"":125777.445}",-47933.375,-0.38109675,59991.535,125777.445,-16.635895,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.00136134,0.00024824194,0.18235116,0.002884385,-0.001274803,-0.441967,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]","2026-04-23T07:56:05.000Z","REGULAR",-16.298733,0.001609582,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47210,47210,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00031342602,0.001691039,"{""low"":0.0015865874,""high"":0.001691039}",0.0015865874,47210,0.0016859546,"CCC",0.0016859546,53328,52120,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001427582,7.843857,"{""low"":1.82,""high"":4}",-0.12642442,-0.9874285,0.000182,0.128034,-60.653442,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","REGULAR",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00001078,5.953343e-7,0.05522582,0.00001875,-0.000007374667,-0.39331555,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-1.7990341,0.000011375334,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54669,54669,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.0839525e-7,0.000011667254,"{""low"":1.1374324,""high"":5}",0.000011374324,54669,0.000011473771,"CCC",0.000011473771,57409,58190,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023753337,0.26392597,"{""low"":9,""high"":6}",-0.00012062467,-0.91382325,0.000009,0.000132,-84.50704,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",3.1577313,0.5722687,0.1812278,5.7480583,-2.0180583,-0.35108522,25653622,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]","2026-04-24T00:06:57.000Z","REGULAR",7.183908,3.73,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4589847,4589847,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.25,3.5192397,"{""low"":3.4396503,""high"":3.5192397}",3.4396503,4589847,3.5061393,"CCC",3.5061393,6449378,19282112,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.008692,0.37066442,"{""low"":2.721308,""high"":25.423155}",-21.693155,-0.85328335,2.721308,25.423155,-77.99292,"METIS"
