"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21076995,0.26706988,"{""low"":0.789194,""high"":1.169297}",-0.16933304,-0.14481612,0.789194,1.169297,-0.1425147,0.9992289,0.0007350445,0.0007356117,0.9986714,0.0012925267,0.0012942463,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.46921426,0.99996394,"REGULAR","[]","2025-12-01T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49718,49718,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004670143,1.0046141,"{""low"":0.99490404,""high"":1.0046141}",0.99490404,49718,1.0006986,"CCC",1.0006986,74596,28068,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14980252,0.7806484,"{""low"":0.191895,""high"":2.797919}",-2.4562216,-0.87787443,0.191895,2.797919,-73.418846,0.48639563,-0.14469811,-0.29749057,0.67456573,-0.33286822,-0.49345556,98009712,15,0,false,true,"SushiSwap USD","SushiSwap USD",-10.812687,0.3416975,"REGULAR","[]","2025-12-01T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",27453384,27453384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.041425943,0.37345812,"{""low"":0.33274436,""high"":0.37345812}",0.33274436,27453384,0.37345812,"CCC",0.37345812,34384279,24427660,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029979623,0.096088536,"3.12E-4 - 0.029954",-0.02961202,-0.98858315,0.000312,0.029954,-96.27275,0.00038696,-0.000044980377,-0.11624038,0.00140449,-0.0010625103,-0.7565097,21691,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",0.5614132,0.0003419796,"REGULAR","[]",1764582840,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",294235,294235,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019092113,0.00034806549,"3.3999977E-4 - 3.4806549E-4",0.00033999977,294235,0.00034508828,"CCC",0.00034508828,278033,285098,1602979200,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6364956,0.45128924,"{""low"":1.410394,""high"":11.600307}",-9.553418,-0.8235487,1.410394,11.600307,-77.36624,2.8465827,-0.7996931,-0.28093094,3.709232,-1.6623425,-0.44816354,3358906112,15,0,false,false,"Polkadot USD","Polkadot USD",-9.824553,2.0468895,"REGULAR","[]","2025-12-01T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1640980608,"CoinMarketCap",203609616,203609616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2230072,2.2166793,"{""low"":2.010284,""high"":2.2166793}",2.010284,203609616,2.2166793,"CCC",2.2166793,313775122,180283142,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011396065,0.0722445,"{""low"":0.157743,""high"":2.575945}",-2.4068058,-0.934339,0.157743,2.575945,-88.779274,0.21494535,-0.045806274,-0.2131066,0.30248612,-0.13334705,-0.4408369,885401,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-8.958784,0.16913907,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65380,65380,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016643882,0.16963075,"{""low"":0.16519858,""high"":0.16963075}",0.16519858,65380,0.16559467,"CCC",0.16559467,66845,63220,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12319.242,0.16549961,"{""low"":74436.68,""high"":126198.07}",-39442.15,-0.3125416,74436.68,126198.07,-5.229783,102447.875,-15691.953,-0.15317012,109796.445,-23040.523,-0.20984763,1731319037952,15,0,false,true,"Bitcoin USD","Bitcoin USD",-5.030749,86755.92,"REGULAR","[]","2025-12-01T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19956206,"CoinMarketCap",63150706688,63150706688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4595.672,90379.84,"{""low"":85702.88,""high"":90379.84}",85702.88,63150706688,90379.84,"CCC",90379.84,63948447692,68763045468,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.736935,0.001358,-0.000058118487,-0.04279712,0.001538165,-0.00023828354,-0.15491416,44006,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.0012998815,"REGULAR","[]",1764582840,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,26,0,1630454400,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0001408672,0.022725593,"{""low"":0.006198615,""high"":0.324362}",-0.31802252,-0.9804555,0.006198615,0.324362,-95.988014,0.01322372,-0.0068842378,-0.5205977,0.0370804,-0.030740917,-0.82903415,437352,15,0,false,false,"Let's BONK USD","Let's BONK USD",-10.302059,0.006339482,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",516319,516319,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0007281075,0.0072851945,"{""low"":0.006198615,""high"":0.0072851945}",0.006198615,516319,0.007275685,"CCC",0.007275685,2827443,570336,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.0066948878,""high"":0.177133}",-0.17043811,-0.9622042,0.0066948878,0.177133,-94.35398,0.00878306,-0.0020881724,-0.23774998,0.018052395,-0.011357508,-0.62914133,15707123,15,0,false,false,"Avail USD",,-10.354579,0.0066948878,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3674014,3674014,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007732995,0.0073854555,"{""low"":0.0066948878,""high"":0.0073854555}",0.0066948878,3674014,0.0073854555,"CCC",0.0073854555,7641250,6763080,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005949745,0.056583405,"{""low"":0.010515,""high"":0.219869}",-0.20875902,-0.94947,0.010515,0.219869,-91.441444,0.01626216,-0.0051521864,-0.31682053,0.041391317,-0.030281343,-0.7315868,11081317,15,0,false,false,"SUNDOG USD","SUNDOG USD",-7.272914,0.011109974,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11802699,11802699,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00087139383,0.011626118,"{""low"":0.011047429,""high"":0.011626118}",0.011047429,11802699,0.011626118,"CCC",0.011626118,11774773,11509072,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12115.281,0.162651,"{""low"":74486.36,""high"":125777.445}",-39175.805,-0.31146923,74486.36,125777.445,-5.071974,102402.99,-15801.352,-0.15430556,109732.72,-23131.078,-0.21079472,10853827584,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-5.075955,86601.64,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",363928416,363928416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4630.922,90465.99,"{""low"":85588.86,""high"":90465.99}",85588.86,363928416,90465.99,"CCC",90465.99,332009625,384107995,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024296446,2.7330084,"8.89E-4 - 0.012607",-0.009288356,-0.7367618,0.000889,0.012607,-71.36462,0.00474202,-0.0014233752,-0.30016223,0.00472596,-0.0014073155,-0.29778403,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.627798,0.0033186446,"REGULAR","[]",1764582840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",56903,56903,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020965934,0.0033503005,"0.0033186446 - 0.0033503005",0.0033186446,56903,0.0033458604,"CCC",0.0033458604,50742,53441,1682985600,"AJNA"
