"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2409478,2409478,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0011253338,0.028521664,"{""low"":0.028004477,""high"":0.028521664}",0.028004477,2409478,0.028478343,"CCC",0.028478343,2664248,1465068,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0012327414,0.045777466,"{""low"":0.026929,""high"":0.328456}",-0.30029428,-0.91426027,0.026929,0.328456,-89.68351,0.03246598,-0.0043042377,-0.13257687,0.06590814,-0.0377464,-0.57271224,6889324,"Heroes of Mavia USD","Heroes of Mavia USD",4.162289,0.028161742,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",555,555,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000006396862,0.00011732031,"{""low"":1.1401666,""high"":4}",0.00011401666,555,0.00011401666,"CCC",0.00011401666,150,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000061320316,1.0950056,"{""low"":5.6,""high"":5}",-0.0039856797,-0.9714063,0.000056,0.004103,-34.88372,0.00012232,-0.0000049996816,-0.04087379,0.000469205,-0.0003518847,-0.7499594,0,"US Degen Index 6900 USD",,5.7669115,0.00011732031,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3418441,3418441,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00027117226,0.014428456,"{""low"":0.014021028,""high"":0.014428456}",0.014021028,3418441,0.0143945,"CCC",0.0143945,3619877,2676630,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0011434192,0.08663579,"{""low"":0.013198,""high"":0.207171}",-0.19282958,-0.930775,0.013198,0.207171,-88.73609,0.0192437,-0.004902281,-0.2547473,0.040012363,-0.025670944,-0.6415753,13982135,"Destra Network USD","Destra Network USD",-1.8557422,0.01434142,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,"Donald Trump (dont.cash) USD",,0,0.000032104606,15,0,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",886690,886690,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0034240335,0.05604094,"{""low"":0.05293204,""high"":0.05604094}",0.05293204,886690,0.055902354,"CCC",0.055902354,264413,115033,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0046410225,0.09048239,"{""low"":0.051292,""high"":0.378908}",-0.32297498,-0.8523836,0.051292,0.378908,-68.91407,0.05873544,-0.0028024204,-0.047712598,0.10036915,-0.044436127,-0.44272694,5549094,"Polkastarter USD","Polkastarter USD",6.5208564,0.05593302,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,440137,"CoinMarketCap",66727,66727,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.99385834,53.197453,"{""low"":52.189148,""high"":53.197453}",52.189148,66727,52.565506,"CCC",52.565506,118402,67678,"2020-07-28T00:00:00.000Z",0,440137,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",22.938286,0.75818306,"{""low"":30.254284,""high"":109.54294}",-56.35037,-0.51441354,30.254284,109.54294,56.166065,52.483757,0.7088127,0.013505373,71.047585,-17.855015,-0.25131065,23412048,"Wrapped NXM USD","Wrapped NXM USD",1.9039878,53.19257,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",99400,99400,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000020468171,0.0002743335,"{""low"":2.6432663,""high"":4}",0.00026432663,99400,0.0002743335,"CCC",0.0002743335,380954,231790,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000027153423,0.11409002,"{""low"":2.38,""high"":4}",-0.0067018466,-0.9619415,0.000238,0.006967,-93.284,0.00047736,-0.00021220659,-0.44454205,0.001239275,-0.00097412156,-0.7860415,251895,"Multibit USD","Multibit USD",8.365107,0.00026515342,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000098587014,0.0029912412,"{""low"":0.0029619387,""high"":0.0029912412}",0.0029619387,0,0.0029619387,"CCC",0.0029619387,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0004620531,0.18335441,"{""low"":0.00252,""high"":0.009558}",-0.0065759467,-0.6880045,0.00252,0.009558,-34.805138,0.00290768,0.00007437309,0.025578154,0.003371335,-0.0003892819,-0.11546817,682901,"Abyss USD","Abyss USD",3.4190395,0.0029820532,15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1245687168,"CoinMarketCap",1889373,1889373,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0014046356,0.057986174,"{""low"":0.056922954,""high"":0.057986174}",0.056922954,1889373,0.05720984,"CCC",0.05720984,4366127,2083384,"2021-04-02T00:00:00.000Z",0,1245687168,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.009124059,0.19054903,"{""low"":0.047883,""high"":0.543397}",-0.48638994,-0.8950913,0.047883,0.543397,-72.0855,0.0640402,-0.0070331395,-0.10982382,0.12960398,-0.07259692,-0.56014425,71012960,"AIOZ Network USD","AIOZ Network USD",2.5262127,0.05700706,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,69937656,"CoinMarketCap",4283,4283,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0020612478,0.12831137,"{""low"":0.1272901,""high"":0.12831137}",0.1272901,4283,0.1283084,"CCC",0.1283084,38758,15675,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.010700725,0.09133273,"{""low"":0.117162,""high"":0.692097}",-0.56423426,-0.81525314,0.117162,0.692097,-40.044582,0.13312468,-0.0052619576,-0.039526537,0.2375983,-0.10973558,-0.46185338,8942420,"DEXTools USD","DEXTools USD",-1.5865023,0.12786272,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,834800320,"CoinMarketCap",8139042,8139042,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0002487637,0.037056778,"{""low"":0.035965618,""high"":0.037056778}",0.035965618,8139042,0.036054242,"CCC",0.036054242,19730671,14642435,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.015702194,0.7399714,"{""low"":0.02122,""high"":0.15814}",-0.12121781,-0.7665221,0.02122,0.15814,-56.112648,0.03220294,0.0047192536,0.14654729,0.048148975,-0.011226781,-0.2331676,30822660,"Phala Network USD","Phala Network USD",-0.6692441,0.036922194,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",7681619,7681619,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000018886058,0.00016235368,"{""low"":1.6014861,""high"":4}",0.00016014861,7681619,0.00016074746,"CCC",0.00016074746,5036184,3865622,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000005148613,0.03321686,"{""low"":1.55,""high"":4}",-0.0005898514,-0.7864685,0.000155,0.00075,-67.80684,0.00017492,-0.000014771387,-0.08444653,0.00026923,-0.000109081375,-0.40516058,27467174,"Spell Token USD","Spell Token USD",1.1933616,0.00016014861,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",87925,87925,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000055701094,0.00020291471,"{""low"":2.0022162,""high"":4}",0.00020022162,87925,0.00020038654,"CCC",0.00020038654,93021,90517,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000034734097,0.2079886,"{""low"":1.67,""high"":4}",-0.005359266,-0.96372336,0.000167,0.005561,-94.62572,0.00019696,0.000004774105,0.024238957,0.00034732,-0.00014558589,-0.41916934,0,"Bitcoin Bull USD","Bitcoin Bull USD",2.8395185,0.0002017341,15,0,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1661546,1661546,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00038769026,0.0032386316,"{""low"":0.0030560077,""high"":0.0032386316}",0.0030560077,1661546,0.0030977284,"CCC",0.0030977284,1131591,2900446,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00095736724,0.42950526,"{""low"":0.002229,""high"":0.506544}",-0.50335765,-0.9937096,0.002229,0.506544,-96.67351,0.0055387,-0.002352333,-0.4247085,0.076110125,-0.07292376,-0.9581348,0,"ZND Token USD","ZND Token USD",-10.847345,0.0031863672,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.055649754,"{""low"":0.055649754,""high"":0.055649754}",0.055649754,250,0.055649754,"CCC",0.055649754,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.011935752,0.27304184,"{""low"":0.043714,""high"":0.17437}",-0.11872025,-0.6808525,0.043714,0.17437,-10.55212,0.05177298,0.0038767755,0.07488029,0.087710485,-0.03206073,-0.36552906,0,"Premia USD","Premia USD",0,0.055649754,15,0,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",541435,541435,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00006373762,0.002232498,"{""low"":0.0021759192,""high"":0.002232498}",0.0021759192,541435,0.0021759192,"CCC",0.0021759192,1537913,831418,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00026080222,0.13279136,"{""low"":0.001964,""high"":0.00742}",-0.0051951976,-0.7001614,0.001964,0.00742,-52.2905,0.0024936,-0.00026879762,-0.10779501,0.003724025,-0.0014992228,-0.40258127,213746192,"Telcoin USD","Telcoin USD",2.9493527,0.0022248023,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",1573021,1573021,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.025709987,1.5193937,"{""low"":1.4992532,""high"":1.5193937}",1.4992532,1573021,1.5041785,"CCC",1.5041785,7915142,2562030,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.031005263,0.021068338,"{""low"":1.471652,""high"":9.15431}",-7.651653,-0.83585244,1.471652,9.15431,-56.50562,2.0683649,-0.56570756,-0.27350473,3.3212771,-1.8186198,-0.5475664,117127624,"Fluid USD","FluidFi USD",1.7407593,1.5026573,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",10090,10090,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.4783669,34.742428,"{""low"":33.02534,""high"":34.742428}",33.02534,10090,33.02534,"CCC",33.02534,11035,9552,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.7088146,0.15679026,"{""low"":30.032572,""high"":258.2579}",-223.51651,-0.8654779,30.032572,258.2579,-73.64468,36.894142,-2.1527557,-0.058349527,99.623695,-64.88231,-0.65127385,1620421,"UNCX Network USD","UNCX Network USD",7.6817536,34.741386,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9730,9730,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00011753198,0.0051880223,"{""low"":0.005097551,""high"":0.0051880223}",0.005097551,9730,0.005097551,"CCC",0.005097551,11773,10378,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0019084371,0.5836199,"{""low"":0.00327,""high"":0.048406}",-0.043227565,-0.89302075,0.00327,0.048406,-81.823715,0.0047419,0.00043653697,0.0920595,0.011487205,-0.0063087675,-0.5491995,0,"Chain Games USD","Chain Games USD",2.3223467,0.005178437,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:49:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",154737,154737,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0057473257,0.088877134,"{""low"":0.08777473,""high"":0.088877134}",0.08777473,154737,0.08777473,"CCC",0.08777473,925369,168172,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0070392564,0.08622419,"{""low"":0.081639,""high"":0.865344}",-0.77666575,-0.89752257,0.081639,0.865344,-70.16043,0.11791868,-0.029240422,-0.24797109,0.27684328,-0.18816502,-0.67968065,8646127,"ANyONe Protocol USD","ANyONe Protocol USD",6.930258,0.088678256,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",6571764,6571764,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0000025212066,0.0009188048,"{""low"":9.042236,""high"":4}",0.0009042236,6571764,0.0009042236,"CCC",0.0009042236,7811913,10136672,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0000079803285,0.008825614,"{""low"":9.042236,""high"":4}",-0.004773796,-0.83957016,0.0009042236,0.005686,-72.35556,0.00133636,-0.00042415608,-0.31739658,0.002062455,-0.0011502511,-0.5577097,76882512,"Amp USD","Amp USD",0.27714625,0.0009122039,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:50:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",11298,11298,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000008222822,0.00086627936,"{""low"":8.3331583,""high"":4}",0.00083331583,11298,0.0008541117,"CCC",0.0008541117,52654,12552,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000109993794,0.14665839,"{""low"":7.5,""high"":4}",-0.005320006,-0.8608424,0.00075,0.00618,-76.635765,0.00091162,-0.00005162618,-0.05663125,0.001544515,-0.0006845212,-0.44319493,0,"SophiaVerse USD","SophiaVerse USD",0.9653789,0.0008599938,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,105780,"CoinMarketCap",1263326,1263326,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",13.05835,321.66013,"{""low"":305.89453,""high"":321.66013}",305.89453,1263326,306.71432,"CCC",306.71432,1360757,1815591,"2023-02-15T00:00:00.000Z",21000000,105780,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",172.74738,1.1878796,"{""low"":145.42499,""high"":535.81}",-217.63763,-0.40618435,145.42499,535.81,46.716988,235.2584,82.913956,0.3524378,282.6101,35.562256,0.12583505,33656440,"Wrapped TAO USD","Wrapped TAO USD",4.2798257,318.17236,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",201957,201957,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000038922764,0.0011862848,"{""low"":0.0011430826,""high"":0.0011862848}",0.0011430826,201957,0.0011826352,"CCC",0.0011826352,344096,284131,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000009318464,0.008152048,"{""low"":0.0011430826,""high"":0.049014}",-0.0478616,-0.97648835,0.0011430826,0.049014,-79.13345,0.00158644,-0.00043403893,-0.27359304,0.00556149,-0.0044090888,-0.7927891,920038,"Inspect USD","Inspect USD",-3.267186,0.0011524011,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:50:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12337646,12337646,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",7.0760677e-9,1.8014073e-7,"{""low"":1.7482746,""high"":7}",1.7482746e-7,12337646,1.7482746e-7,"CCC",1.7482746e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7804612e-7,,"{""low"":0,""high"":1}",-8.219539e-7,-0.8219539,0,0.000001,,4e-8,1.3804612e-7,3.451153,9e-8,8.804612e-8,0.97829026,0,"I love puppies USD","I love puppies USD",4.138776,1.7804612e-7,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,"Morpho Network USD",,-0.058512,0.00181254,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-06T04:48:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.005027622,0.14046001,"{""low"":0.13461575,""high"":0.14046001}",0.13461575,2,0.13494433,"CCC",0.13494433,5,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.005817309,0.043264557,"{""low"":0.134459,""high"":0.211158}",-0.070881695,-0.3356808,0.134459,0.211158,-15.068382,0.16263615,-0.022359833,-0.13748379,0.17548919,-0.035212874,-0.20065552,0,"SmartCredit Token USD","SmartCredit Token USD",3.7173138,0.14027631,15,0,false,false,"SMARTCREDIT"
