"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16888,16888,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0040228963,0.98972976,"{""low"":0.987006,""high"":0.98972976}",0.987006,16888,0.98870987,"CCC",0.98870987,68102,104469,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20047992,0.25403124,"{""low"":0.789194,""high"":1.169297}",-0.17962307,-0.1536163,0.789194,1.169297,-0.9934604,0.99246776,-0.0027938485,-0.0028150522,0.9977173,-0.008043408,-0.008061811,0,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.40815294,0.9896739,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13430644,13430644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0053801537,0.2003619,"{""low"":0.19659442,""high"":0.2003619}",0.19659442,13430644,0.19992578,"CCC",0.19992578,16117005,17016094,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02424641,0.13987371,"{""low"":0.173345,""high"":1.083494}",-0.8859025,-0.81763494,0.173345,1.083494,-70.27205,0.23820022,-0.04060881,-0.17048183,0.4542494,-0.25665802,-0.5650156,56676084,"USD",15,0,false,true,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-2.6506941,0.19759141,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277979,277979,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.892537e-7,0.00022001938,"{""low"":2.1797349,""high"":4}",0.00021797349,277979,0.0002189734,"CCC",0.0002189734,280848,271289,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028999435,0.15343617,"{""low"":1.89,""high"":4}",-0.0070010005,-0.969802,0.000189,0.007219,-96.49039,0.00029964,-0.000081640566,-0.2724622,0.00042191,-0.00020391056,-0.48330346,13827,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.4517358,0.00021799943,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"USD",15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"USD",15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"USD",15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1672227456,"CoinMarketCap",130419752,130419752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011649251,1.5144466,"{""low"":1.4844935,""high"":1.5144466}",1.4844935,130419752,1.4876432,"CCC",1.4876432,172599058,309210457,"2020-08-19T00:00:00.000Z",2100000000,1672227456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36463523,0.3225944,"{""low"":1.130321,""high"":5.366211}",-3.8712547,-0.7214131,1.130321,5.366211,-65.31645,1.5695703,-0.07461405,-0.047537882,2.6484778,-1.1535215,-0.43554133,2499907072,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-0.7732183,1.4949563,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60068,60068,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015931204,0.10613235,"{""low"":0.10436467,""high"":0.10613235}",0.10436467,60068,0.10529655,"CCC",0.10529655,66292,59113,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035010673,0.5047893,"{""low"":0.069357,""high"":0.853517}",-0.7491493,-0.8777205,0.069357,0.853517,-87.27482,0.09868818,0.0056794956,0.05754991,0.17039177,-0.066024095,-0.38748407,574022,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-1.5035053,0.10436767,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19999078,"CoinMarketCap",35173908480,35173908480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2024.5781,68510.34,"{""low"":67503.414,""high"":68510.34}",67503.414,35173908480,68123.7,"CCC",68123.7,44956783268,49434512383,"2010-07-13T00:00:00.000Z",21000000,19999078,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7891.6094,0.13136436,"{""low"":60074.203,""high"":126198.07}",-58232.258,-0.4614354,60074.203,126198.07,-20.913685,75291.03,-7325.2188,-0.09729205,95895.055,-27929.242,-0.291248,1359253602304,"USD",15,0,false,true,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",-2.892652,67965.81,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"USD",15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",178205,178205,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00013077166,0.007242645,"{""low"":0.006971232,""high"":0.007242645}",0.006971232,178205,0.0070377216,"CCC",0.0070377216,480039,284502,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002376217,0.50332916,"{""low"":0.004721,""high"":0.324362}",-0.3172648,-0.9781195,0.004721,0.324362,-96.26651,0.00664716,0.00045005698,0.06770666,0.01579345,-0.008696234,-0.5506228,489621,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","REGULAR",1.8771589,0.007097217,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"USD",15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"USD",15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3726664192,"CoinMarketCap",3609694,3609694,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016568368,0.0040624496,"{""low"":0.0036934905,""high"":0.0040624496}",0.0036934905,3609694,0.00383417,"CCC",0.00383417,2376106,3160180,"2024-07-24T00:00:00.000Z",0,10849944576,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00042353803,0.123552516,"{""low"":0.003428,""high"":0.055952}",-0.052100465,-0.93116355,0.003428,0.055952,-93.06912,0.0048244,-0.0009728619,-0.20165448,0.00859687,-0.004745332,-0.5519837,14353389,"USD",15,0,false,false,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",4.4951205,0.003851538,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2672346,2672346,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001601791,0.0063096993,"{""low"":0.0061762324,""high"":0.0063096993}",0.0061762324,2672346,0.006209226,"CCC",0.006209226,6156509,3929840,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000543409,0.096434616,"{""low"":0.005635,""high"":0.099645}",-0.093466595,-0.9379958,0.005635,0.099645,-88.3571,0.00749694,-0.0013185311,-0.1758759,0.017707566,-0.011529157,-0.6510865,6162472,"USD",15,0,false,false,"[]","2026-03-07T13:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-2.527046,0.006178409,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",254241296,254241296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1928.2109,68181.98,"{""low"":67419.42,""high"":68181.98}",67419.42,254241296,68013.35,"CCC",68013.35,314212587,375658969,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7865.59,0.13111167,"{""low"":59991.535,""high"":125777.445}",-57920.32,-0.46049845,59991.535,125777.445,-20.956165,75130.77,-7273.6484,-0.09681317,95803.07,-27945.945,-0.29170197,8164818944,"USD",15,0,false,true,"[]","2026-03-07T13:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-2.7630656,67857.125,"WBTC"
