"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,1,1.131,"CCC",1.131,122,113,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-14.962405,1.2985,-0.1674999,-0.12899493,1.3557875,-0.22478747,-0.16579846,0,15,0,false,false,"USD","REGULAR",false,0,1.131,"Omni USD","Omni USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",13,13,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00025163405,0.0041895807,"{""low"":0.0041895807,""high"":0.0041895807}",0.0041895807,13,0.0041895807,"CCC",0.0041895807,207,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0010145807,0.319553,"{""low"":0.003175,""high"":0.228368}",-0.22417842,-0.9816543,0.003175,0.228368,-67.46758,0.00460198,-0.00041239941,-0.089613475,0.00965911,-0.005469529,-0.56625605,488924,15,0,false,false,"USD","REGULAR",false,-5.665886,0.0041895807,"Everest USD","Everest USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",84045872,84045872,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00024224678,0.0050004357,"{""low"":0.004902806,""high"":0.0050004357}",0.004902806,84045872,0.0050000683,"CCC",0.0050000683,11359245,68557366,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0002988358,0.063568555,"{""low"":0.004701,""high"":0.047417}",-0.042417165,-0.89455605,0.004701,0.047417,-84.28861,0.00665302,-0.0016531842,-0.24848627,0.014710715,-0.009710879,-0.6601229,11486476,15,0,false,false,"USD","REGULAR",false,-4.621195,0.004999836,"Vanar Chain USD","Vanar Chain USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",158944,158944,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000010863063,0.00050058734,"{""low"":4.954134,""high"":4}",0.0004954134,158944,0.00049920916,"CCC",0.00049920916,258552,240002,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0001325224,0.36307505,"{""low"":3.65,""high"":4}",-0.0049284776,-0.90830773,0.000365,0.005426,-84.98525,0.00052658,-0.000029057614,-0.05518176,0.00112036,-0.0006228376,-0.55592626,497522,15,0,false,false,"USD","REGULAR",false,-2.136775,0.0004975224,"Philtoken USD","Philtoken USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",114974248,114974248,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.0946697,1.0907658,"{""low"":0.9822249,""high"":1.0907658}",0.9822249,114974248,1.0446736,"CCC",1.0446736,19501677,13589834,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.3339327,0.5064935,"{""low"":0.659303,""high"":5.16812}",-4.1748843,-0.8078149,0.659303,5.16812,-47.19306,0.96499157,0.028244138,0.029268792,1.4515495,-0.45831382,-0.3157411,59750240,15,0,false,false,"USD","REGULAR",false,10.535642,0.9932357,"Orca USD","Orca USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-15T00:00:00.000Z",6,254024400,"CoinMarketCap",8607842,8607842,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.009480774,0.2856626,"{""low"":0.2811677,""high"":0.2856626}",0.2811677,8607842,0.28424388,"CCC",0.28424388,10949773,7608960,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.038995594,0.15809004,"{""low"":0.246667,""high"":3.839348}",-3.5536854,-0.92559606,0.246667,3.839348,-89.42909,0.31675947,-0.031096876,-0.09817189,0.44765875,-0.16199616,-0.36187422,72565264,15,0,false,false,"USD","REGULAR",false,3.4328034,0.2856626,"NEXPACE USD","NEXPACE USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",6440405,6440405,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0014754087,0.0428419,"{""low"":0.04265622,""high"":0.0428419}",0.04265622,6440405,0.042732287,"CCC",0.042732287,11222798,6976166,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0031343289,0.0792979,"{""low"":0.039526,""high"":0.227752}",-0.18509167,-0.81268954,0.039526,0.227752,-71.81935,0.05064654,-0.00798621,-0.1576852,0.08579766,-0.04313733,-0.5027798,39855864,15,0,false,false,"USD","REGULAR",false,-3.3428829,0.04266033,"Ontology USD","Ontology USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",169705,169705,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000022104068,0.0004448013,"{""low"":4.447757,""high"":4}",0.0004447757,169705,0.00044477874,"CCC",0.00044477874,175799,168302,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0001157927,0.3519535,"{""low"":3.29,""high"":4}",-0.009549207,-0.955494,0.000329,0.009994,-94.61857,0.00050438,-0.00005958727,-0.11813964,0.00162299,-0.0011781973,-0.72594243,0,15,0,false,false,"USD","REGULAR",false,-0.494493,0.0004447927,"Higher USD","Higher USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-09T00:00:00.000Z",6,9966367744,"CoinMarketCap",7852327,7852327,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000023066998,0.0072147856,"{""low"":0.00717607,""high"":0.0072147856}",0.00717607,7852327,0.0072147856,"CCC",0.0072147856,14581575,8810608,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00082092127,0.12873158,"{""low"":0.006377,""high"":0.031098}",-0.02390008,-0.76854074,0.006377,0.031098,-71.1253,0.0087272,-0.0015292792,-0.17523135,0.01244388,-0.0052459585,-0.42156938,71737128,15,0,false,false,"USD","REGULAR",false,0.3214937,0.007197921,"Alchemy Pay USD","Alchemy Pay USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"USD","REGULAR",false,0,0.0000452406,"Scuba Dog USD","Scuba Dog USD","[]","2025-05-28T16:36:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",55738,55738,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",8.390856e-9,4.4666467e-7,"{""low"":4.3730276,""high"":7}",4.3730276e-7,55738,4.457307e-7,"CCC",4.457307e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",8.417203e-9,0.019248,"{""low"":4.3730276,""high"":7}",-0.0000045542797,-0.91085595,4.3730276e-7,0.000005,-75,0.000001,-5.5428006e-7,-0.55428004,0.0000025484,-0.0000021026801,-0.82509816,0,15,0,false,false,"USD","REGULAR",false,1.918661,4.4571996e-7,"KONAN of Kaspa USD","KONAN of Kaspa USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",67030,67030,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00042424444,0.01260997,"{""low"":0.012576672,""high"":0.01260997}",0.012576672,67030,0.012606081,"CCC",0.012606081,118639,106251,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.002514867,0.24976335,"{""low"":0.010069,""high"":0.063449}",-0.050865136,-0.8016696,0.010069,0.063449,-75.28421,0.01498762,-0.0024037529,-0.16038257,0.02398916,-0.011405293,-0.4754353,1258386,15,0,false,false,"USD","REGULAR",false,-3.2613826,0.012583867,"Solanium USD","Solanium USD","[]","2026-03-06T01:19:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1096269,1096269,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0003774613,0.017470988,"{""low"":0.017459067,""high"":0.017470988}",0.017459067,1096269,0.017470988,"CCC",0.017470988,1036085,1078999,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.005984026,0.5214383,"{""low"":0.011476,""high"":0.062212}",-0.044751976,-0.71934634,0.011476,0.062212,-31.566418,0.0168705,0.0005895253,0.03494415,0.023262335,-0.005802309,-0.24942935,11534360,15,0,false,false,"USD","REGULAR",false,2.2096221,0.017460026,"ASD USD","ASD USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"USD","REGULAR",false,-1.1937484,0.0029709577,"LTO Network USD","LTO Network USD","[]","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"USD","REGULAR",false,0,0.1210389,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-12-14T00:00:00.000Z",6,41080369152,"CoinMarketCap",9848521,9848521,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00055205077,0.07716524,"{""low"":0.0770211,""high"":0.07716524}",0.0770211,9848521,0.077048026,"CCC",0.077048026,17299042,11315712,"2018-12-14T00:00:00.000Z",99999997952,98447040512,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.008529097,0.1245269,"{""low"":0.068492,""high"":0.387452}",-0.3104309,-0.8012113,0.068492,0.387452,-12.923086,0.08337982,-0.0063587204,-0.0762621,0.13639157,-0.059370466,-0.43529427,3164055040,15,0,false,false,"USD","REGULAR",false,-0.71165633,0.0770211,"Cronos USD","Cronos USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"USD","REGULAR",false,0,4.826e-8,"Compound Coin USD",,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",174122,174122,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0010946747,0.013799362,"{""low"":0.01365159,""high"":0.013799362}",0.01365159,174122,0.013701934,"CCC",0.013701934,184671,181843,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0029503275,0.27292576,"{""low"":0.01081,""high"":0.095598}",-0.08183767,-0.8560605,0.01081,0.095598,-50.5028,0.01578808,-0.0020277528,-0.12843569,0.021456204,-0.007695877,-0.3586784,530078,15,0,false,false,"USD","REGULAR",false,-7.369068,0.013760327,"Geeq USD","Geeq USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-12-13T00:00:00.000Z",4,758361472,"CoinMarketCap",92276584,92276584,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.015451789,1.0129335,"{""low"":1.008028,""high"":1.0129335}",1.008028,92276584,1.0113511,"CCC",1.0113511,129884556,126726719,"2017-12-13T00:00:00.000Z",0,1958151552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.37441403,0.5909182,"{""low"":0.633614,""high"":3.883343}",-2.875315,-0.7404226,0.633614,3.883343,-66.853485,1.1023514,-0.0943234,-0.085565634,1.6860036,-0.67797554,-0.40211987,764449664,15,0,false,false,"USD","REGULAR",false,-1.5097333,1.008028,"Filecoin USD","Filecoin USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",57895,57895,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000033508986,0.0023769354,"{""low"":0.002339949,""high"":0.0023769354}",0.002339949,57895,0.0023451324,"CCC",0.0023451324,53329,52306,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0014650035,1.6442239,"{""low"":8.91,""high"":4}",-0.007653997,-0.764635,0.000891,0.01001,-48.90323,0.002411,-0.00005499646,-0.022810644,0.00269269,-0.00033668638,-0.1250372,0,15,0,false,false,"USD","REGULAR",false,-0.14202505,0.0023560035,"JennyCo USD",,"[]","2026-03-06T01:20:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1610515,1610515,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00014436431,0.007293677,"{""low"":0.0072576106,""high"":0.007293677}",0.0072576106,1610515,0.0072827716,"CCC",0.0072827716,3619700,2309018,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00155342,0.271482,"{""low"":0.005722,""high"":0.060394}",-0.05311858,-0.87953407,0.005722,0.060394,-86.15048,0.0090321,-0.0017566807,-0.19449304,0.01457771,-0.0073022903,-0.5009216,7275309,15,0,false,false,"USD","REGULAR",false,-1.9456667,0.00727542,"Swarms USD","Swarms USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"USD","REGULAR",false,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]","2025-06-19T08:46:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"USD","REGULAR",false,0,814.0969,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"USD","REGULAR",false,0,1.8838517e-7,"Anonverse Gaming Token USD",,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",946389,946389,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00016450416,0.0084785,"{""low"":0.008455241,""high"":0.0084785}",0.008455241,946389,0.008465372,"CCC",0.008465372,3061139,1762180,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00064750016,0.08268423,"{""low"":0.007831,""high"":0.164525}",-0.15604651,-0.94846684,0.007831,0.164525,-89.97923,0.00954498,-0.0010664798,-0.11173201,0.03039105,-0.02191255,-0.72101986,2157663,15,0,false,false,"USD","REGULAR",false,-1.9033222,0.0084785,"Voxies USD","Voxies USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9301252,9301252,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0002442496,0.0030947598,"{""low"":0.003069998,""high"":0.0030947598}",0.003069998,9301252,0.0030947598,"CCC",0.0030947598,13427343,9600660,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010284577,0.50365216,"{""low"":0.002042,""high"":0.018069}",-0.014998543,-0.83007044,0.002042,0.018069,-62.738407,0.00411032,-0.0010398624,-0.2529882,0.005003865,-0.0019334073,-0.3863828,23949570,15,0,false,false,"USD","REGULAR",false,-7.3686624,0.0030704576,"Doodles USD","Doodles USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000028565264,0.00006038212,"{""low"":6.038212,""high"":5}",0.00006038212,0,0.00006038212,"CCC",0.00006038212,5009,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000034382123,1.3223894,"{""low"":2.6,""high"":5}",-0.8994966,-0.9999329,0.000026,0.899557,-94.08767,0.00005278,0.0000076021206,0.14403412,0.00012023,-0.000059847876,-0.49777824,301899,15,0,false,false,"USD","REGULAR",false,4.9656672,0.00006038212,"Forward Protocol USD","Forward Protocol USD","[]","2026-03-06T01:19:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
