"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Versatize Coin USD","Versatize Coin USD",5.229698,0.005214119,"REGULAR",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",false,"2026-02-04T00:00:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,"2021-11-06T00:00:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"REGULAR",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"2022-08-15T00:00:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:49:22.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD",6.2453523,1.429,"REGULAR",0.08399999,1.423011,"{""low"":1.3341757,""high"":1.423011}",1.3341757,175267984,1.3346184,"CCC",1.3346184,171932378,157183450,"2020-08-19T00:00:00.000Z",2100000000,1683623936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.298679,0.26424262,"{""low"":1.130321,""high"":5.257902}",-3.8289022,-0.7282186,1.130321,5.257902,-72.66169,1.2736204,0.15537965,0.12199841,1.8176304,-0.3886304,-0.21381156,2395815168,15,0,false,false,4,1683623936,"Coinbase",175267984,175267984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD",6.1074815,0.09887348,"REGULAR",0.0056911036,0.10733171,"{""low"":0.09201033,""high"":0.10733171}",0.09201033,62636,0.09203262,"CCC",0.09203262,57849,53792,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02951648,0.4255732,"{""low"":0.069357,""high"":0.720005}",-0.6211315,-0.8626766,0.069357,0.720005,-82.51806,0.09540214,0.0034713447,0.036386445,0.120809585,-0.021936104,-0.18157585,543804,15,0,false,false,6,5500000,"CoinMarketCap",62636,62636,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:49:32.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD",0.53606707,81232.84,"REGULAR",433.14062,81265.375,"{""low"":80427.04,""high"":81265.375}",80427.04,30593947648,80473.984,"CCC",80473.984,37763526321,32128103484,"2010-07-13T00:00:00.000Z",21000000,20028706,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21158.64,0.35220844,"{""low"":60074.203,""high"":126198.07}",-44965.227,-0.35630676,60074.203,126198.07,-21.065521,74191.19,7041.6562,0.0949123,82583.77,-1350.9297,-0.016358294,1626723713024,15,0,false,true,2,20028706,"Coinbase",30593947648,30593947648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"2022-10-22T00:00:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,"2021-07-06T00:00:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avail USD",,-2.624259,0.0042856243,"REGULAR",-0.00011549704,0.004377914,"{""low"":0.0041730427,""high"":0.004377914}",0.0041730427,1175314,0.0042667156,"CCC",0.0042667156,1719068,1062935,"2024-07-24T00:00:00.000Z",0,10947329024,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008576242,0.2501821,"{""low"":0.003428,""high"":0.041052}",-0.036766373,-0.8956049,0.003428,0.041052,-88.62025,0.00427024,0.000015384052,0.0036026197,0.005770235,-0.0014846106,-0.25728774,16388434,15,0,false,false,6,3824048640,"CoinMarketCap",1175314,1175314,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD","SUNDOG USD",-3.433107,0.0055534467,"REGULAR",-0.00019743387,0.0056772484,"{""low"":0.005509958,""high"":0.0056772484}",0.005509958,4918482,0.005544099,"CCC",0.005544099,4165353,7793592,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012654467,0.29511347,"{""low"":0.004288,""high"":0.089561}",-0.084007554,-0.9379926,0.004288,0.089561,-92.47613,0.0049612,0.00059224665,0.11937568,0.008757695,-0.003204248,-0.36587802,5539122,15,0,false,false,6,997420608,"CoinMarketCap",4918482,4918482,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.44728655,81000.42,"REGULAR",360.6875,81000.42,"{""low"":80286.22,""high"":81000.42}",80286.22,198997248,80313.63,"CCC",80313.63,246993811,153148429,"2019-01-30T00:00:00.000Z",0,117882,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",21008.887,0.35019752,"{""low"":59991.535,""high"":125777.445}",-44777.023,-0.356002,59991.535,125777.445,-21.249193,74009.31,6991.1094,0.094462566,82435.29,-1434.8672,-0.017405983,9548530688,15,0,false,true,2,117882,"CoinMarketCap",198997248,198997248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:47:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD","Ajna Protocol USD",1.4318082,0.0014652637,"REGULAR",0.000020683627,0.0014714447,"{""low"":0.0014304607,""high"":0.0014714447}",0.0014304607,52388,0.0014575688,"CCC",0.0014575688,53630,54080,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012832637,7.050899,"{""low"":1.82,""high"":4}",-0.12656873,-0.98855567,0.000182,0.128034,-79.765724,0.00144454,0.000020723674,0.014346209,0.002515785,-0.0010505213,-0.41757196,0,15,0,false,false,6,0,"CoinMarketCap",52388,52388,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"REGULAR",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",false,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kasper the Ghost of Kaspa USD",,12.353031,0.0000075709013,"REGULAR",8.3240775e-7,0.000007801022,"{""low"":7.2560224,""high"":6}",0.0000072560224,68474,0.000007693422,"CCC",0.000007693422,57362,58950,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.709012e-7,0.08155731,"{""low"":7,""high"":6}",-0.0001244291,-0.9426447,0.000007,0.000132,-92.38095,0.00000976,-0.0000021890983,-0.22429286,0.00001546,-0.000007889099,-0.510291,0,15,0,false,false,8,0,"CoinMarketCap",68474,68474,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:49:08.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD","Metis USD",1.2658216,4,"REGULAR",0.049999952,4.0020113,"{""low"":3.8861399,""high"":4.0020113}",3.8861399,3868810,3.9013796,"CCC",3.9013796,5761849,5056854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.278692,0.4698814,"{""low"":2.721308,""high"":25.158688}",-21.158688,-0.8410092,2.721308,25.158688,-81.778625,3.3186696,0.68133044,0.20530228,5.078579,-1.078579,-0.2123781,29332576,15,0,false,false,4,7358434,"Coinbase",3868810,3868810,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-13T09:48:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD","Zilliqa USD",0.2305306,0.004371079,"REGULAR",0.0000100531615,0.004371553,"{""low"":0.0042833285,""high"":0.004371553}",0.0042833285,8066395,0.004287002,"CCC",0.004287002,11715774,19576123,"2018-01-25T00:00:00.000Z",20999999488,20449394688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00074507925,0.20548242,"{""low"":0.003626,""high"":0.015128}",-0.010756921,-0.71106035,0.003626,0.015128,-68.807724,0.00401486,0.00035621924,0.0887252,0.00497038,-0.00059930095,-0.120574474,87454104,15,0,false,false,6,20007440384,"CoinMarketCap",8066395,8066395,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","ZIL"
