"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000038592574,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",151970,151970,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000029838047,0.000038638995,"3.8246813E-5 - 3.8638995E-5",0.000038246813,151970,0.000038246813,"CCC",0.000038246813,131970,136174,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075925745,0.24492176,"3.1E-5 - 1.74E-4",-0.00013540743,-0.77820367,0.000031,0.000174,-47.22222,0.00003904,-4.474241e-7,-0.011460659,0.000047345,-0.000008752428,-0.18486488,0,15,0,false,false,8.379408,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9990249,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",223523,223523,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00035083294,1.0007315,"{""low"":0.99745077,""high"":1.0007315}",0.99745077,223523,0.9980407,"CCC",0.9980407,244500,272411,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07781494,0.084470354,"{""low"":0.92121,""high"":1.076158}",-0.07713312,-0.071674526,0.92121,1.076158,0.28184652,0.9994451,-0.00042015314,-0.0004203864,0.99910796,-0.00008302927,-0.000083103405,0,15,0,false,false,0.03513182,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-02T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7888878,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267035520,"CoinMarketCap",26839050,26839050,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023635268,0.7980208,"{""low"":0.78307164,""high"":0.7980208}",0.78307164,26839050,0.79037356,"CCC",0.79037356,137354504,44247410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3356218,0.74045223,"{""low"":0.453266,""high"":2.797919}",-2.0090313,-0.7180448,0.453266,2.797919,-55.1553,1.0909697,-0.30208188,-0.27689302,1.0140308,-0.22514302,-0.22202778,210661072,15,0,false,true,3.088558,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.006116724,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406667,406667,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000064420514,0.0061395597,"{""low"":0.005997388,""high"":0.0061395597}",0.005997388,406667,0.006127715,"CCC",0.006127715,420665,395114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016667242,0.37454477,"{""low"":0.00445,""high"":0.052976}",-0.046859276,-0.8845378,0.00445,0.052976,-77.94335,0.0092134,-0.003096676,-0.33610567,0.00982021,-0.0037034857,-0.377129,387978,15,0,false,false,-1.0422134,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.6312656,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1553607168,"CoinMarketCap",140789392,140789392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.045681953,4.704343,"{""low"":4.607598,""high"":4.704343}",4.607598,140789392,4.662237,"CCC",4.662237,459030811,278397220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9837487,0.26970366,"{""low"":3.647517,""high"":11.882433}",-7.2511673,-0.61024266,3.647517,11.882433,-52.411037,5.5616827,-0.93041706,-0.16729057,5.646377,-1.0151114,-0.17978102,7195167232,15,0,false,false,0.996204,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.9155215,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",347289,347289,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.030242622,0.9178059,"{""low"":0.8994167,""high"":0.9178059}",0.8994167,347289,0.90197843,"CCC",0.90197843,464588,417806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037315488,0.042490587,"{""low"":0.878206,""high"":6.520988}",-5.6054664,-0.8596038,0.878206,6.520988,-84.58717,1.1557779,-0.24025643,-0.20787421,1.6275882,-0.71206665,-0.43749806,4737597,15,0,false,false,3.4161701,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0028986288,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137648,137648,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.8416904e-7,0.0028991497,"{""low"":0.0028777726,""high"":0.0028991497}",0.0028777726,137648,0.0028986991,"CCC",0.0028986991,134699,133267,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002085627,0.007247366,"{""low"":0.0028777726,""high"":0.013713}",-0.0108143715,-0.78862184,0.0028777726,0.013713,-52.49877,0.00357434,-0.0006757111,-0.189045,0.0042249,-0.0013262713,-0.3139178,98130,15,0,false,false,-0.00635212,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1740916380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00014289089,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",324235,324235,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000130774715,0.00014360288,"1.4102853E-4 - 1.4360288E-4",0.00014102853,324235,0.00014199782,"CCC",0.00014199782,410387,321647,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001589088,0.12512504,"1.27E-4 - 0.007211",-0.0070681092,-0.9801843,0.000127,0.007211,-95.5458,0.00024168,-0.00009878911,-0.40875998,0.0008766944,-0.0007338035,-0.83701175,0,15,0,false,false,-8.384696,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.06766353,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1987989248,"CoinMarketCap",1941394,1941394,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00075031817,0.06831209,"{""low"":0.0661359,""high"":0.06831209}",0.0661359,1941394,0.06635615,"CCC",0.06635615,6628137,14686881,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0027675256,0.042645548,"{""low"":0.064896,""high"":0.243924}",-0.17626047,-0.72260404,0.064896,0.243924,-70.78527,0.09845688,-0.030793354,-0.3127598,0.12345572,-0.05579219,-0.45192066,134514368,15,0,false,false,1.1213272,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.048166532,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14911830,14911830,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002181828,0.048166532,"{""low"":0.044510826,""high"":0.048166532}",0.044510826,14911830,0.045891296,"CCC",0.045891296,54721281,41084745,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021024533,0.77461255,"{""low"":0.027142,""high"":0.377806}",-0.32963946,-0.87250984,0.027142,0.377806,-14.452481,0.0529589,-0.004792366,-0.09049218,0.15755662,-0.109390095,-0.6942907,48042292,15,0,false,false,4.7446885,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00040105238,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",857,857,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000014187157,0.00040705336,"3.916132E-4 - 4.0705336E-4",0.0003916132,857,0.0004069696,"CCC",0.0004069696,15379,6894,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000099052384,0.32798803,"3.02E-4 - 0.005779",-0.005377948,-0.9306018,0.000302,0.005779,-90.856865,0.00056356,-0.00016250761,-0.28835902,0.00072998,-0.00032892762,-0.45059812,456781,15,0,false,false,3.6672158,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0059951143,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000050901435,0.0059951143,"{""low"":0.0059453524,""high"":0.0059951143}",0.0059453524,55,0.0059453524,"CCC",0.0059453524,378761,1965,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040781144,2.1273417,"{""low"":0.001917,""high"":0.738401}",-0.7324059,-0.99188095,0.001917,0.738401,-58.26899,0.01380086,-0.007805746,-0.5655985,0.00767234,-0.0016772258,-0.21860681,0,15,0,false,false,0.85631317,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,85866.51,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",225622816,225622816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1369.6172,86093.93,"{""low"":85551.31,""high"":86093.93}",85551.31,225622816,85798.27,"CCC",85798.27,407533090,385802300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36100.184,0.72539383,"{""low"":49766.324,""high"":108307.46}",-22440.953,-0.20719674,49766.324,108307.46,33.664776,97755.19,-11888.68,-0.12161687,81850.88,4015.625,0.04906025,11102605312,15,0,false,true,1.620914,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740916380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00049978105,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.4260877e-8,0.00049996556,"4.996541E-4 - 4.9996556E-4",0.0004996541,24,0.00049977575,"CCC",0.00049977575,2564,18,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033078104,1.9572842,"1.69E-4 - 0.265998",-0.26549822,-0.9981211,0.000169,0.265998,-99.593475,0.01407202,-0.013572238,-0.96448404,0.01220953,-0.011709749,-0.9590663,0,15,0,false,false,-0.00285752,"PRXY"
