"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",35333876,35333876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0010539889,0.6740261,"{""low"":0.6576589,""high"":0.6740261}",0.6576589,35333876,0.6740261,"CCC",0.6740261,50251223,32521181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2021502,0.44141358,"{""low"":0.457961,""high"":2.797919}",-2.1378078,-0.7640707,0.457961,2.797919,-5.79803,0.7809678,-0.12085658,-0.15475233,0.70888066,-0.048769474,-0.068797864,188393728,15,0,-0.1594133,0.6601112,"[]","2025-09-30T10:53:00.000Z","CCC",false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",263077,263077,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000038851344,0.00060831953,"5.9124094E-4 - 6.0831953E-4",0.00059124094,263077,0.00059234025,"CCC",0.00059234025,280631,274360,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008526817,0.16818179,"5.07E-4 - 0.029954",-0.02936173,-0.9802274,0.000507,0.029954,-94.40696,0.00070186,-0.00010959181,-0.15614483,0.002843865,-0.0022515967,-0.7917383,37567,15,0,-6.155946,0.0005922682,"[]",1759229400,"CCC",false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"[]",1649270040,"CCC",false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"[]",1719349920,"CCC",false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"[]",1670783400,"CCC",false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1622259712,"CoinMarketCap",241844528,241844528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.081974745,3.9888506,"{""low"":3.8650985,""high"":3.9888506}",3.8650985,241844528,3.9835618,"CCC",3.9835618,329933822,326753350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8580122,0.28373316,"{""low"":3.024011,""high"":11.600307}",-7.7182846,-0.66535175,3.024011,11.600307,-3.8961709,4.027403,-0.14537978,-0.03609765,4.0387135,-0.15669036,-0.0387971,6297649152,15,0,-2.0679843,3.882023,"[]","2025-09-30T10:54:00.000Z","CCC",false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71115,71115,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00006632507,0.24705257,"{""low"":0.24232219,""high"":0.24705257}",0.24232219,71115,0.24308375,"CCC",0.24308375,108198,67855,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08827296,0.5595998,"{""low"":0.157743,""high"":2.575945}",-2.3299289,-0.9044948,0.157743,2.575945,-86.76277,0.25084913,-0.004833162,-0.019267205,0.42030177,-0.1742858,-0.41466826,1287832,15,0,0.02696014,0.24601597,"[]","2025-09-30T10:51:00.000Z","CCC",false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",63435337728,63435337728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",829.5781,114794.55,"{""low"":112820.93,""high"":114794.55}",112820.93,63435337728,114389.28,"CCC",114389.28,60457203956,44307541738,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54094.566,0.91848844,"{""low"":58895.207,""high"":124457.12}",-11467.344,-0.092138916,58895.207,124457.12,84.30006,113832.52,-842.75,-0.0074034203,104443.17,8546.602,0.08183016,2251683266560,15,0,0.7396322,112989.77,"[]","2025-09-30T10:53:00.000Z","CCC",false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,243.04666,0.001853,0.013144934,7.093866,0.001883515,0.013114419,6.9627366,507742,15,0,0,0.014997934,"[]",1759229400,"CCC",false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"[]",1701195420,"CCC",false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3501939200,"CoinMarketCap",7460424,7460424,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000023784116,0.013046625,"{""low"":0.012650942,""high"":0.013046625}",0.012650942,7460424,0.012877196,"CCC",0.012877196,8898418,6684137,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013557682,0.11696732,"{""low"":0.011591,""high"":0.177133}",-0.16418622,-0.9269093,0.011591,0.177133,-91.222984,0.01475774,-0.0018109726,-0.12271341,0.02539577,-0.012449002,-0.49019983,45338792,15,0,-0.1833708,0.012946768,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9690632,9690632,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009847879,0.031158106,"{""low"":0.03072593,""high"":0.031158106}",0.03072593,9690632,0.031104561,"CCC",0.031104561,50298545,12600286,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0036526695,0.13457629,"{""low"":0.027142,""high"":0.32071}",-0.28991532,-0.90397966,0.027142,0.32071,-87.078995,0.03834658,-0.007551912,-0.19693835,0.051810484,-0.021015815,-0.40562862,30715236,15,0,-3.0988176,0.030794669,"[]","2025-09-30T10:50:00.000Z","CCC",false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",240655264,240655264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",872.33594,114647.46,"{""low"":112948.38,""high"":114647.46}",112948.38,240655264,114343.125,"CCC",114343.125,259104108,185701818,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54009.125,0.91539013,"{""low"":59001.21,""high"":123958.4}",-10948.0625,-0.08832046,59001.21,123958.4,84.53802,113830.35,-820.0156,-0.0072038397,104367.24,8643.094,0.08281424,14375469056,15,0,0.7779068,113010.336,"[]","2025-09-30T10:50:00.000Z","CCC",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",50402,50402,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002056337,0.0030100704,"0.0029801151 - 0.0030100704",0.0029801151,50402,0.0029865399,"CCC",0.0029865399,50485,49224,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021151968,2.379299,"8.89E-4 - 0.013776",-0.010771803,-0.7819253,0.000889,0.013776,-51.09836,0.00452524,-0.0015210432,-0.33612433,0.004674085,-0.0016698882,-0.35726526,0,15,0,0.6892061,0.0030041968,"[]",1759229460,"CCC",false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",385646,385646,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5092094e-15,7.925281e-12,"7.916115E-12 - 7.925281E-12",7.916115e-12,385646,7.922618e-12,"CCC",7.922618e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3819115e-15,0.0005535432,"7.916115E-12 - 7.925281E-12",-4.7843673e-15,-0.0006036842,7.916115e-12,7.925281e-12,,,,,,,,334717,15,0,-0.01905844,7.920497e-12,"[]",1759229400,"CCC",false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",61953,61953,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.0161484e-7,0.000062445564,"6.0094106E-5 - 6.2445564E-5",0.000060094106,61953,0.00006110449,"CCC",0.00006110449,65067,62159,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042177016,2.108851,"2.0E-5 - 8.03E-4",-0.000740823,-0.9225691,0.00002,0.000803,-91.440216,0.00008158,-0.000019402985,-0.23783997,0.000073975,-0.000011797987,-0.15948613,0,15,0,-1.4293538,0.000062177016,"[]",1759229460,"CCC",false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"[]",1705313880,"CCC",false,false,"Signature Chain USD","Signature Chain USD","SIGN"
