"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1755028140,0.00088510755,"CCC",0.00088510755,312240,271987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039925298,0.7874812,"5.07E-4 - 0.029954",-0.029047746,-0.96974516,0.000507,0.029954,-91.83825,0.00150274,-0.00059648696,-0.39693293,0.004581305,-0.0036750522,-0.8021845,57482,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",270913,270913,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000101336045,0.000931052,"8.5626356E-4 - 9.31052E-4",0.00085626356,270913,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.1308362,0.000906253,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-08-12T19:55:00.000Z",3.8639107,"CCC",3.8639107,254231971,280692692,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1446517,0.378521,"{""low"":3.024011,""high"":11.600307}",-7.431645,-0.64064205,3.024011,11.600307,-10.684156,3.7847939,0.3838687,0.101423934,4.275552,-0.10688925,-0.025000107,6697654272,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1606667392,"CoinMarketCap",508454688,508454688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.27984262,4.21641,"{""low"":3.8469229,""high"":4.21641}",3.8469229,508454688,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.196081,4.1686625,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.19642636,"CCC",0.19642636,185372,146764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05540639,0.3512447,"{""low"":0.157743,""high"":2.575945}",-2.3627956,-0.9172539,0.157743,2.575945,-90.35147,0.31380904,-0.10065964,-0.32076716,0.60902065,-0.39587125,-0.65001285,1115784,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",178630,178630,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.017963544,0.22150002,"{""low"":0.19365606,""high"":0.22150002}",0.19365606,178630,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,9.203308,0.2131494,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-08-12T19:54:00.000Z",118707.94,"CCC",118707.94,56349718469,59199078275,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67085.875,1.2754284,"{""low"":52598.7,""high"":123091.61}",-3407.039,-0.02767889,52598.7,123091.61,96.84477,113748.555,5936.0156,0.052185416,99738.32,19946.25,0.19998582,2382354972672,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19905280,"CoinMarketCap",72206327808,72206327808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",963.3828,120021.086,"{""low"":118248.375,""high"":120021.086}",118248.375,72206327808,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.81147474,119684.57,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1755028200,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.0006897,0.000020730018,0.030056572,0.002223665,-0.0015132348,-0.68051386,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-08-12T19:50:00.000Z",0.019033445,"CCC",0.019033445,7756035,2941784,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009861253,0.05425127,"{""low"":0.018177,""high"":0.178989}",-0.15982586,-0.8929368,0.018177,0.178989,-87.61756,0.02004336,-0.00088023394,-0.043916486,0.04251985,-0.023356723,-0.5493134,65518016,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3418962944,"CoinMarketCap",4753802,4753802,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000084033236,0.019167364,"{""low"":0.01887739,""high"":0.019167364}",0.01887739,4753802,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4366063,0.019163126,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-08-12T19:50:00.000Z",0.045359988,"CCC",0.045359988,55402322,8466640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020634312,0.76023555,"{""low"":0.027142,""high"":0.377806}",-0.3300297,-0.8735427,0.027142,0.377806,-9.549827,0.05568876,-0.00791245,-0.14208342,0.053992365,-0.006216053,-0.11512837,47653076,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11182753,11182753,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011350401,0.048480462,"{""low"":0.045032274,""high"":0.048480462}",0.045032274,11182753,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.4335449,0.04777631,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-08-12T19:45:00.000Z",0.0053594005,"CCC",0.0053594005,322,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037533934,1.9579517,"{""low"":0.001917,""high"":0.738401}",-0.7327306,-0.9923207,0.001917,0.738401,-27.45151,0.00478528,0.00088511314,0.18496579,0.00596275,-0.0002923566,-0.049030498,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2526,2526,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002602134,0.0056703934,"{""low"":0.0053594005,""high"":0.0056703934}",0.0053594005,2526,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.8097067,0.0056703934,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-08-12T19:50:00.000Z",118632.64,"CCC",118632.64,264280683,252399874,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66846.64,1.2679639,"{""low"":52719.67,""high"":122452.69}",-2886.375,-0.023571348,52719.67,122452.69,96.48611,113636.05,5930.2656,0.05218648,99627.805,19938.508,0.20012996,15210977280,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",262341120,262341120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",351.6172,119798.59,"{""low"":118290.234,""high"":119798.59}",118290.234,262341120,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.29494327,119566.31,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1755028200,0.0062972438,"CCC",0.0062972438,91020,55054,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054653264,6.1477237,"8.89E-4 - 0.014356",-0.008001674,-0.5573749,0.000889,0.014356,-41.46924,0.00364666,0.0027076665,0.7425059,0.004562395,0.0017919312,0.39276108,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53896,53896,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023250934,0.0063568503,"0.0062955203 - 0.0063568503",0.0062955203,53896,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.36724347,0.0063543264,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1755028200,7.299319e-12,"CCC",7.299319e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4163445e-13,0.07499936,"7.221854E-12 - 7.763489E-12",0,0,7.221854e-12,7.763489e-12,,,,,,,,328082,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",435359,435359,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7657464e-13,7.763489e-12,"7.221854E-12 - 7.763489E-12",7.221854e-12,435359,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.0978622,7.763489e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1755028140,0.0000689383,"CCC",0.0000689383,109203,59933,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004982839,2.4914196,"2.0E-5 - 8.03E-4",-0.0007331716,-0.9130406,0.00002,0.000803,-90.353264,0.00006386,0.000005968388,0.0934605,0.00007198,-0.0000021516098,-0.029891772,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59996,59996,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.802737e-7,0.000074304706,"6.873894E-5 - 7.4304706E-5",0.00006873894,59996,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.1300418,0.00006982839,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
