"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283018,283018,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000049814553,0.00024009633,"{""low"":2.3306061,""high"":4}",0.00023306061,283018,0.00023705632,"CCC",0.00023705632,286908,287763,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059081372,0.3395481,"{""low"":1.74,""high"":4}",-0.006260919,-0.9641082,0.000174,0.006494,-95.72941,0.0002246,0.00000848138,0.037762158,0.000332655,-0.00009957363,-0.29933003,14784,15,0,"ZeroSwap USD","ZeroSwap USD",-2.0924997,0.00023308137,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:37:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"Versatize Coin USD","Versatize Coin USD",5.229698,0.005214119,false,false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-16T15:41:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1679892352,"Coinbase",199626128,199626128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.055999994,1.2799524,"{""low"":1.2654821,""high"":1.2799524}",1.2654821,199626128,1.2738596,"CCC",1.2738596,173331975,227315542,"2020-08-19T00:00:00.000Z",2100000000,1679892352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14267898,0.12622872,"{""low"":1.130321,""high"":5.366211}",-4.093211,-0.76277494,1.130321,5.366211,-65.551865,1.3918843,-0.118884325,-0.0854125,2.0885262,-0.81552625,-0.3904793,2141003136,15,0,"Polkadot USD","Polkadot USD",-4.213694,1.273,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:38:13.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57474,57474,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0018803924,0.09304249,"{""low"":0.09097833,""high"":0.09304249}",0.09097833,57474,0.09197273,"CCC",0.09197273,62007,63392,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023677632,0.34138778,"{""low"":0.069357,""high"":0.720005}",-0.62697035,-0.87078613,0.069357,0.720005,-81.41609,0.10132056,-0.008285925,-0.08177931,0.13867076,-0.045636125,-0.32909697,511690,15,0,"Poolz Finance USD","Poolz Finance USD",2.062875,0.09303463,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20017872,"Coinbase",25782255616,25782255616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1501.6875,75845.984,"{""low"":75455.76,""high"":75845.984}",75455.76,25782255616,75723.41,"CCC",75723.41,44214491560,41149581445,"2010-07-13T00:00:00.000Z",21000000,20017872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15588.57,0.25948858,"{""low"":60074.203,""high"":126198.07}",-50535.297,-0.4004443,60074.203,126198.07,-9.448183,70022.18,5640.5938,0.08055439,86976.15,-11313.375,-0.13007446,1514961371136,15,0,"Bitcoin USD","Bitcoin USD",-1.946087,75662.77,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:38:16.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",0,0.0000393008,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",0.06871049,0.0008457237,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3788174848,"CoinMarketCap",575182,575182,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",2.6077032e-7,0.004244455,"{""low"":0.0041983626,""high"":0.004244455}",0.0041983626,575182,0.0042400095,"CCC",0.0042400095,1867971,932319,"2024-07-24T00:00:00.000Z",0,10911455232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00077036256,0.22472653,"{""low"":0.003428,""high"":0.043684}",-0.039485637,-0.90389246,0.003428,0.043684,-85.086784,0.00424096,-0.000042597298,-0.010044259,0.00658998,-0.0023916173,-0.36291724,15904131,15,0,"Avail USD",,0.00621621,0.0041983626,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:35:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2213377,2213377,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007565785,0.0047304393,"{""low"":0.0046591144,""high"":0.0047304393}",0.0046591144,2213377,0.0047167046,"CCC",0.0047167046,4219755,3030376,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00039910013,0.093073726,"{""low"":0.004288,""high"":0.099645}",-0.0949579,-0.952962,0.004288,0.099645,-90.21939,0.00562114,-0.0009340397,-0.16616553,0.01122122,-0.0065341196,-0.5823003,4675010,15,0,"SUNDOG USD","SUNDOG USD",-1.5885305,0.0046871,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",172803568,172803568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1516.875,75626.12,"{""low"":75326.266,""high"":75626.12}",75326.266,172803568,75584.01,"CCC",75584.01,327858826,245766151,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15458.652,0.25768057,"{""low"":59991.535,""high"":125777.445}",-50327.258,-0.40012944,59991.535,125777.445,-9.522116,69883.67,5566.5156,0.07965402,86853.15,-11402.961,-0.13129012,9006538752,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.9708103,75450.19,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:35:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53502,53502,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008819392,0.001608785,"{""low"":0.0015630879,""high"":0.001608785}",0.0015630879,53502,0.0015678988,"CCC",0.0015678988,53322,52216,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013921893,7.6493917,"{""low"":1.82,""high"":4}",-0.1264598,-0.98770493,0.000182,0.128034,-68.373856,0.00124014,0.00033404934,0.26936424,0.002909785,-0.0013355956,-0.45900148,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",0.5634018,0.0015741893,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57475,57475,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012403252,0.000011640805,"{""low"":1.134789,""high"":5}",0.00001134789,57475,0.000011451104,"CCC",0.000011451104,57351,57325,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000025400113,0.28222346,"{""low"":9,""high"":6}",-0.00012045999,-0.91257566,0.000009,0.000132,-82.75862,0.00001078,7.60012e-7,0.07050204,0.00001993,-0.000008389988,-0.4209728,0,15,0,"Kasper the Ghost of Kaspa USD",,12.042359,0.000011540012,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:36:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",15137481,15137481,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43000007,3.5258245,"{""low"":3.4140298,""high"":3.5258245}",3.4140298,15137481,3.5258245,"CCC",3.5258245,6159718,15608064,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.768692,0.28247154,"{""low"":2.721308,""high"":25.423155}",-21.933155,-0.8627236,2.721308,25.423155,-69.486916,3.1213868,0.36861324,0.11809278,6.003812,-2.5138118,-0.41870263,25501544,15,0,"Metis USD","Metis USD",-10.969389,3.49,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-19T05:38:07.000Z","METIS"
