"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",1.3261161,0.00054314657,"[]",1757569800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",288401,288401,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000007108494,0.00054811354,"5.360072E-4 - 5.4811354E-4",0.0005360072,288401,0.00053811364,"CCC",0.00053811364,279379,281889,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003614655,0.07129497,"5.07E-4 - 0.029954",-0.029410852,-0.9818673,0.000507,0.029954,-94.551285,"REGULAR","ZeroSwap USD",0.000803,-0.00025985343,-0.32360327,0.00338605,-0.0028429034,-0.8395929,34451,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",2.7845695,4.21761,"[]","2025-09-11T05:52:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1615938176,"CoinMarketCap",345072288,345072288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11426067,4.2480645,"{""low"":4.1997147,""high"":4.2480645}",4.1997147,345072288,4.2137337,"CCC",4.2137337,297758245,280378804,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.193599,0.39470723,"{""low"":3.024011,""high"":11.600307}",-7.3826976,-0.6364226,3.024011,11.600307,-3.5806894,"REGULAR","Polkadot USD",3.9186878,0.29892206,0.07628116,4.0692205,0.14838934,0.03646628,6815396864,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-0.3326365,0.23741002,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66725,66725,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00079233944,0.2420884,"{""low"":0.2373795,""high"":0.2420884}",0.2373795,66725,0.23753546,"CCC",0.23753546,134584,70681,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07966702,0.5050431,"{""low"":0.157743,""high"":2.575945}",-2.3385348,-0.9078357,0.157743,2.575945,-88.37783,"REGULAR","Poolz Finance USD",0.2326331,0.004776925,0.020534158,0.47621864,-0.23880862,-0.5014684,1242782,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",2.434241,114283.08,"[]","2025-09-11T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19919308,"CoinMarketCap",55746990080,55746990080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2715.8203,114414.13,"{""low"":113731.086,""high"":114414.13}",113731.086,55746990080,113963.09,"CCC",113963.09,60807985940,50344200908,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56952.977,0.99342185,"{""low"":57330.1,""high"":124457.12}",-10174.039,-0.081747346,57330.1,124457.12,91.87387,"REGULAR","Bitcoin USD",114800.25,-517.1719,-0.0045049717,101898.2,12384.875,0.12154164,2276439883776,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.00071043003,"[]",1757569800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.30021,"REGULAR","Kava Swap USD",0.0007046,0.000005830021,0.008274228,0.00182321,-0.0011127801,-0.61034113,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",2.1511009,0.012660741,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3473710336,"CoinMarketCap",4327575,4327575,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002666097,0.012718224,"{""low"":0.01248599,""high"":0.012718224}",0.01248599,4327575,0.012546531,"CCC",0.012546531,7492611,3496489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010697413,0.092290685,"{""low"":0.011591,""high"":0.178989}",-0.16632825,-0.92926526,0.011591,0.178989,-91.14888,"REGULAR",,0.01638734,-0.0037265988,-0.22740719,0.030283865,-0.017623123,-0.5819311,43979744,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-1.0680834,0.034671128,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13757652,13757652,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00037431344,0.03494411,"{""low"":0.034629412,""high"":0.03494411}",0.034629412,13757652,0.034672387,"CCC",0.034672387,50881587,10026318,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0075291283,0.2773977,"{""low"":0.027142,""high"":0.377806}",-0.34313488,-0.90823036,0.027142,0.377806,-90.16203,"REGULAR","SUNDOG USD",0.04494636,-0.010275234,-0.22861102,0.05343226,-0.018761132,-0.35111994,34581696,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",2.3789535,114267.36,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",185122720,185122720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2655.2031,114267.36,"{""low"":113787.38,""high"":114267.36}",113787.38,185122720,113863.11,"CCC",113863.11,268244201,199220430,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56943.105,0.993351,"{""low"":57324.254,""high"":123958.4}",-9691.039,-0.07817977,57324.254,123958.4,92.011055,"REGULAR","Wrapped Bitcoin USD",114764.86,-497.5,-0.004334951,101810.516,12456.844,0.12235321,14558187520,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.0478484,0.0032316418,"[]",1757569800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",48568,48568,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000015455298,0.0032551165,"0.0032276115 - 0.0032551165",0.0032276115,48568,0.0032344575,"CCC",0.0032344575,62205,49621,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023426418,2.6351426,"8.89E-4 - 0.013776",-0.010544358,-0.7654151,0.000889,0.013776,-61.807858,"REGULAR","Ajna Protocol USD",0.0050699,-0.001838258,-0.3625827,0.004674975,-0.001443333,-0.308736,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-0.6954829,7.498921e-12,"[]",1757569800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",363329,363329,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.2518753e-14,7.54554e-12,"7.464098E-12 - 7.54554E-12",7.464098e-12,363329,7.544445e-12,"CCC",7.544445e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.482284e-14,0.004665378,"7.464098E-12 - 7.54554E-12",-4.661896e-14,-0.0061783465,7.464098e-12,7.54554e-12,,"REGULAR","Football World Community USD",,,,,,,316902,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",-10.282581,0.00008872295,"[]",1757569860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",59146,59146,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010168602,0.00008872295,"8.7408145E-5 - 8.872295E-5",0.000087408145,59146,0.000087911954,"CCC",0.000087911954,77205,61602,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006872295,3.4361475,"2.0E-5 - 8.03E-4",-0.00071427703,-0.88951063,0.00002,0.000803,-86.54891,"REGULAR",,0.00008104,0.000007682946,0.09480436,0.000071515,0.000017207945,0.24062008,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",0.04775023,15.701538,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6165369,6165369,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0074949265,15.805396,"{""low"":15.585909,""high"":15.805396}",15.585909,6165369,15.585909,"CCC",15.585909,11863195,5637248,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8980808,0.33024907,"{""low"":11.803457,""high"":69.83041}",-54.12887,-0.77514756,11.803457,69.83041,-49.411076,"REGULAR","Metis USD",16.535944,-0.8344059,-0.05046013,17.17973,-1.4781914,-0.08604276,102936680,15,0,false,false,"METIS"
