"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1736571120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00005031698,"CCC",0.00005031698,132590,140178,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006394632,0.14533255,"4.4E-5 - 1.74E-4",-0.00012360536,-0.71037567,0.000044,0.000174,-50.98039,0.00005032,7.4633135e-8,0.0014831704,0.000054025,-0.0000036303682,-0.06719793,0,15,0,false,false,-0.39935607,0.000050394632,false,1633478400000,6,0,"CoinMarketCap",136860,136860,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0206062e-7,0.000050697872,"5.029325E-5 - 5.0697872E-5",0.00005029325,136860,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9993983,"CCC",0.9993983,253180,180097,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23304093,0.30509648,"{""low"":0.763827,""high"":1.044202}",-0.047334015,-0.045330327,0.763827,1.044202,-0.47398806,0.9986898,-0.001821816,-0.0018242061,0.99772435,-0.00085639954,-0.00085835287,0,15,0,false,false,-0.19217885,0.99686795,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",375872,375872,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019194484,0.9993983,"{""low"":0.9956603,""high"":0.9993983}",0.9956603,375872,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4917891,"CCC",1.4917891,136067987,138742179,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9990256,2.2040603,"{""low"":0.453266,""high"":2.797919}",-1.3456274,-0.48093867,0.453266,2.797919,30.782425,1.5769491,-0.12465751,-0.079049796,0.910722,0.5415696,0.5946596,382405184,15,0,false,true,-0.5465859,1.4522916,false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",100389648,100389648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007981658,1.4940791,"{""low"":1.4478565,""high"":1.4940791}",1.4478565,100389648,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-01-11T04:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.012686591,"CCC",0.012686591,420321,439596,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008275574,1.8596796,"{""low"":0.00445,""high"":0.052976}",-0.040250428,-0.75978607,0.00445,0.052976,-57.462154,0.0124383,0.0002872739,0.023095913,0.01069631,0.0020292643,0.18971631,807171,15,0,false,false,1.8435042,0.012725574,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363170,363170,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002303496,0.012876712,"{""low"":0.012633052,""high"":0.012876712}",0.012633052,363170,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-01-11T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.735591,"CCC",6.735591,594072945,345152848,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9978292,0.8218822,"{""low"":3.647517,""high"":11.882433}",-5.237087,-0.44074196,3.647517,11.882433,-13.865953,8.136784,-1.4914374,-0.1832957,5.674607,0.97073936,0.17106725,10217502720,15,0,false,false,0.5214509,6.645346,false,"2020-08-20T00:00:00.000Z",4,1537542656,"CoinMarketCap",300224448,300224448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03447199,6.760794,"{""low"":6.633487,""high"":6.760794}",6.633487,300224448,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3762724,"CCC",1.3762724,451829,462235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1954819,0.16543789,"{""low"":1.181603,""high"":6.520988}",-5.1439033,-0.7888227,1.181603,6.520988,-68.69061,1.7975382,-0.4204533,-0.23390508,1.9217621,-0.54467726,-0.28342596,7126073,15,0,false,false,2.1420398,1.3770849,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",403324,403324,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.028879046,1.3856755,"{""low"":1.3754112,""high"":1.3856755}",1.3754112,403324,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.004261202,"CCC",0.004261202,135884,138631,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009873642,0.3017617,"{""low"":0.003272,""high"":0.013713}",-0.009453636,-0.6893922,0.003272,0.013713,-22.923052,0.00465956,-0.00040019583,-0.085887045,0.00465772,-0.000398356,-0.08552596,144197,15,0,false,false,-19.477608,0.004259364,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",119709,119709,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0010302998,0.0042896457,"{""low"":0.0042493506,""high"":0.0042896457}",0.0042493506,119709,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1736571120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.0002610077,"CCC",0.0002610077,818655,385022,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008404374,0.40797934,"2.06E-4 - 0.007211",-0.0069209565,-0.9597776,0.000206,0.007211,-90.93475,0.00111522,-0.00082517625,-0.7399224,0.0014445262,-0.0011544825,-0.79921186,0,15,0,false,false,9.146931,0.00029004374,false,1731542400000,6,0,"CoinMarketCap",325882,325882,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000024306762,0.00030042313,"2.4870445E-4 - 3.0042313E-4",0.00024870445,325882,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.08392011,"CCC",0.08392011,87647067,53030412,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04103683,0.97764933,"{""low"":0.041975,""high"":0.377806}",-0.29479417,-0.7802792,0.041975,0.377806,52.066242,0.12954062,-0.046528794,-0.35918304,0.19388178,-0.11086995,-0.5718431,82797704,15,0,false,false,-0.4307423,0.08301183,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39641856,39641856,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00035911798,0.08438838,"{""low"":0.0824237,""high"":0.08438838}",0.0824237,39641856,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1736571120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00080332026,"CCC",0.00080332026,49430,23887,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004941559,1.6362779,"3.02E-4 - 0.005779",-0.004982844,-0.8622329,0.000302,0.005779,-80.14332,0.00093984,-0.0001436841,-0.15288144,0.001053165,-0.00025700906,-0.24403495,876558,15,0,false,false,-0.711315,0.0007961559,false,1616025600000,6,1100988928,"CoinMarketCap",10851,10851,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000057037687,0.00080391736,"7.899148E-4 - 8.0391736E-4",0.0007899148,10851,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,94570.89,"CCC",94570.89,355418679,275932603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55404.312,1.4383078,"{""low"":38520.484,""high"":107463.99}",-13539.195,-0.1259882,38520.484,107463.99,115.29779,97395.664,-3470.8672,-0.03563677,72860.32,21064.477,0.28910765,12397394944,15,0,false,true,0.47514188,93924.8,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",281093248,281093248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",444.16406,94570.89,"{""low"":93902.16,""high"":94570.89}",93902.16,281093248,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1736571120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.022969568,"CCC",0.022969568,17018,1564,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022887131,135.4268,"1.69E-4 - 0.265998",-0.24294187,-0.91332215,0.000169,0.265998,-78.024506,0.0203762,0.002679931,0.13152261,0.0118604,0.01119573,0.9439589,0,15,0,false,false,-4.203311,0.02305613,false,1627862400000,6,0,"CoinMarketCap",139,139,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010116436,0.02305613,"0.022969568 - 0.02305613",0.022969568,139,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-01-11T04:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0066714142,"CCC",0.0066714142,138010,142856,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0035048428,1.0966341,"{""low"":0.003196,""high"":0.464094}",-0.45739317,-0.98556143,0.003196,0.464094,-91.01776,0.0098467,-0.0031458577,-0.31948343,0.010535945,-0.0038351025,-0.36400175,0,15,0,false,false,-23.04654,0.0067008426,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142257,142257,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.002006814,0.006701873,"{""low"":0.006637464,""high"":0.006701873}",0.006637464,142257,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1736571120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1451716e-11,"CCC",1.1451716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2704555e-14,0.0037316312,"1.1443938E-11 - 1.1486642E-11",0,0,1.1443938e-11,1.1486642e-11,,,,,,,,485422,15,0,false,false,0.1817433,1.1486642e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",348072,348072,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0838366e-14,1.1486642e-11,"1.1443938E-11 - 1.1486642E-11",1.1443938e-11,348072,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1736571120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000103134844,"CCC",0.000103134844,179358,184517,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043497414,0.6213916,"7.0E-5 - 8.03E-4",-0.0006895026,-0.85865825,0.00007,0.000803,-84.782616,0.0002112,-0.00009770258,-0.4626069,0.0002809167,-0.00016741928,-0.5959748,0,15,0,false,false,5.119619,0.000113497415,false,1730246400000,6,0,"CoinMarketCap",1069733,1069733,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005527647,0.00012031357,"1.0283739E-4 - 1.2031357E-4",0.00010283739,1069733,"KASPER"
