"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.2685609,0.000039688948,"Youclout USD","Youclout USD","REGULAR",false,false,1738133580,"CCC","finmb_YCT_CCC","[]",false,1633478400000,6,0,"CoinMarketCap",126508,126508,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0687654e-7,0.000039992556,"3.9670693E-5 - 3.9992556E-5",0.000039670693,126508,0.000039973533,"CCC",0.000039973533,130977,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.8255378e-8,0.0004601729,"3.9670693E-5 - 1.74E-4",-0.00013431105,-0.77190256,0.000039670693,0.000174,-50,0.00004964,-0.000009951051,-0.20046437,0.000052155,-0.000012466051,-0.23901929,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.40789896,1.0014178,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_MIM_CCC","[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",134982,134982,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004068196,1.0030833,"{""low"":0.99600786,""high"":1.0030833}",0.99600786,134982,1.0011292,"CCC",1.0011292,273579,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.080207765,0.08706784,"{""low"":0.92121,""high"":1.044202}",-0.042784214,-0.040973123,0.92121,1.044202,3.5502791,0.9982059,0.003211856,0.0032176287,0.9985129,0.0029048324,0.0029091586,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.73170763,1.2274764,"SushiSwap USD","SushiSwap USD","REGULAR",false,true,"2025-01-29T06:54:00.000Z","CCC","finmb_SUSHI_CCC","[]",false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",40911416,40911416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009047747,1.2274764,"{""low"":1.1466427,""high"":1.2274764}",1.1466427,40911416,1.1526625,"CCC",1.1526625,147661238,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.77421033,1.7080706,"{""low"":0.453266,""high"":2.797919}",-1.5704427,-0.56128955,0.453266,2.797919,20.736742,1.6337407,-0.4062643,-0.24867123,0.96841455,0.2590618,0.26751128,323613632,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.3119788,0.010138021,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_ZEE_CCC","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",349320,349320,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023993663,0.0101536745,"{""low"":0.010077392,""high"":0.0101536745}",0.010077392,349320,0.010077392,"CCC",0.010077392,425286,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005688021,1.278207,"{""low"":0.00445,""high"":0.052976}",-0.04283798,-0.80862993,0.00445,0.052976,-53.015244,0.01306754,-0.002929519,-0.2241829,0.010419275,-0.00028125383,-0.02699361,643045,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,false,1649270040,"CCC",,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,false,1670783400,"CCC","finmb_PEPE_CCC","[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.149584,5.823182,"Polkadot USD","Polkadot USD","REGULAR",false,false,"2025-01-29T06:54:00.000Z","CCC","finmb_DOT_CCC","[]",false,"2020-08-20T00:00:00.000Z",4,1543353472,"CoinMarketCap",183994304,183994304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12792397,5.82606,"{""low"":5.6438375,""high"":5.82606}",5.6438375,183994304,5.6551127,"CCC",5.6551127,637371755,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1756651,0.5964784,"{""low"":3.647517,""high"":11.882433}",-6.059251,-0.50993353,3.647517,11.882433,-7.0840836,7.33751,-1.514328,-0.20638172,5.7263207,0.09686136,0.016915113,8987228160,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.46587124,1.3273889,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_POOLX_CCC","[]",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",435170,435170,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0062128305,1.3300403,"{""low"":1.3214266,""high"":1.3300403}",1.3214266,435170,1.3258997,"CCC",1.3258997,460105,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14578593,0.12337979,"{""low"":1.181603,""high"":6.520988}",-5.193599,-0.79644364,1.181603,6.520988,-74.23005,1.6538087,-0.32641983,-0.1973746,1.8550386,-0.52764976,-0.28444138,6868909,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.82186806,0.003698952,"Kava Swap USD","Kava Swap USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_SWP_CCC","[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129364,129364,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00003065262,0.0037291227,"{""low"":0.0036979667,""high"":0.0037291227}",0.0036979667,129364,0.003727551,"CCC",0.003727551,135612,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00042695203,0.13048656,"{""low"":0.003272,""high"":0.013713}",-0.010014048,-0.7302594,0.003272,0.013713,-43.395077,0.00486116,-0.0011622082,-0.2390804,0.00454558,-0.0008466281,-0.18625304,125224,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.6431074,0.00028989644,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,false,1738133580,"CCC","finmb_HAGGIS_CCC","[]",false,1731542400000,6,0,"CoinMarketCap",340940,340940,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001733753,0.00029752532,"2.8945078E-4 - 2.9752532E-4",0.00028945078,340940,0.00028949935,"CCC",0.00028949935,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008389645,0.40726432,"2.06E-4 - 0.007211",-0.0069211037,-0.95979804,0.000206,0.007211,-90.05646,0.00063364,-0.00034374354,-0.5424903,0.0011787432,-0.00088884676,-0.7540631,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,false,1701195420,"CCC","finmb_COOKIE_CCC","[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.391558,0.053413212,"SUNDOG USD","SUNDOG USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43138872,43138872,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024534166,0.05378078,"{""low"":0.0510189,""high"":0.05378078}",0.0510189,43138872,0.05122472,"CCC",0.05122472,80252965,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011438213,0.27250063,"{""low"":0.041975,""high"":0.377806}",-0.3243928,-0.85862267,0.041975,0.377806,9.510672,0.09942278,-0.04600957,-0.4627669,0.1810962,-0.12768298,-0.70505613,53275436,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,9.164533,0.0006951998,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,false,1738133580,"CCC","finmb_DAFI_CCC","[]",false,1616025600000,6,1100988928,"CoinMarketCap",3851,3851,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000058363134,0.0007161432,"6.5589603E-4 - 7.161432E-4",0.00065589603,3851,0.0006558963,"CCC",0.0006558963,17578,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039319982,1.3019862,"3.02E-4 - 0.005779",-0.0050838003,-0.87970245,0.000302,0.005779,-78.549484,0.00091088,-0.00021568016,-0.2367822,0.00091452,-0.00021932018,-0.23981999,765407,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-21.504807,0.020093068,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_MELANIA_CCC","[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",53696,53696,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0055047646,0.02009593,"{""low"":0.019002642,""high"":0.02009593}",0.019002642,53696,0.019003209,"CCC",0.019003209,376790,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018176068,9.481517,"{""low"":0.001917,""high"":0.738401}",-0.7183079,-0.9727884,0.001917,0.738401,41.373016,0.00880364,0.011289429,1.2823592,0.00783,0.012263069,1.5661647,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.4031066,102264.82,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,"2025-01-29T06:53:00.000Z","CCC","finmb_WBTC_CCC","[]",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",301278016,301278016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-413.90625,102270.766,"{""low"":100931.96,""high"":102270.766}",100931.96,301278016,100931.96,"CCC",100931.96,408327138,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60361.387,1.4404879,"{""low"":41903.434,""high"":108307.46}",-6042.6406,-0.055791546,41903.434,108307.46,141.45348,98712.81,3552.0078,0.03598325,76339.34,25925.477,0.3396083,13222920192,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-11.165366,0.022139834,"Proxy USD","Proxy USD","REGULAR",false,false,1738133580,"CCC","finmb_PRXY_CCC","[]",false,1627862400000,6,0,"CoinMarketCap",534,534,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0027826913,0.022139834,"0.022107625 - 0.022139834",0.022107625,534,0.022107625,"CCC",0.022107625,3700,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021970835,130.00493,"1.69E-4 - 0.265998",-0.24385817,-0.91676694,0.000169,0.265998,-70.29314,0.0263351,-0.0041952655,-0.15930319,0.013146385,0.00899345,0.6841006,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.54076326,0.0062742224,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_AJNA_CCC","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",150297,150297,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000033746473,0.0062823542,"{""low"":0.0062184883,""high"":0.0062823542}",0.0062184883,150297,0.0062299073,"CCC",0.0062299073,139291,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030782225,0.9631485,"{""low"":0.003196,""high"":0.211207}",-0.20493278,-0.97029346,0.003196,0.211207,-96.75681,0.00800838,-0.001734158,-0.21654291,0.009490775,-0.0032165525,-0.3389136,0,15,0,"AJNA"
