"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21247661,0.26923242,"{""low"":0.789194,""high"":1.169297}",-0.16762638,-0.14335655,0.789194,1.169297,0.008916855,0.99930066,0.0023699403,0.0023715987,0.9986245,0.0030460954,0.003050291,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",43147,43147,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004984498,1.0035813,"{""low"":0.99567246,""high"":1.0035813}",0.99567246,43147,0.9993639,"CCC",0.9993639,73999,29868,"2014-03-12T00:00:00.000Z",0.5001087,1.0016706,"REGULAR","[]","2025-12-08T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14180858,0.73899055,"{""low"":0.191895,""high"":2.797919}",-2.4642155,-0.8807315,0.191895,2.797919,-84.54279,0.45502195,-0.12131837,-0.26662093,0.6590257,-0.32532215,-0.49364105,95716928,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832192,"CoinMarketCap",20787734,20787734,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006792605,0.34108964,"{""low"":0.31884304,""high"":0.34108964}",0.31884304,20787734,0.31999466,"CCC",0.31999466,33679286,19543248,"2020-08-28T00:00:00.000Z",2.0778232,0.33370358,"REGULAR","[]","2025-12-08T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010806887,0.34637457,"3.12E-4 - 0.029954",-0.02953393,-0.98597616,0.000312,0.029954,-96.549225,0.00036996,0.00005010885,0.13544397,0.00121177,-0.00079170114,-0.6533427,26644,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",263140,263140,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020409934,0.00042914812,"4.2000506E-4 - 4.2914812E-4",0.00042000506,263140,0.00042819037,"CCC",0.00042819037,278006,285181,1602979200,-0.48352173,0.00042006886,"REGULAR","[]",1765201620,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1643332096,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.72694683,0.5154211,"{""low"":1.410394,""high"":10.42067}",-8.283329,-0.7948941,1.410394,10.42067,-75.43261,2.6994848,-0.56214404,-0.20824122,3.6070213,-1.4696805,-0.40744993,3512360448,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1643332096,"CoinMarketCap",189322640,189322640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.045275927,2.171466,"{""low"":2.0892048,""high"":2.171466}",2.0892048,189322640,2.0917492,"CCC",2.0917492,306186184,165436596,"2020-08-19T00:00:00.000Z",2.1641681,2.1373408,"REGULAR","[]","2025-12-08T13:46:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006039247,0.042282764,"{""low"":0.14283,""high"":2.503132}",-2.3542628,-0.9405268,0.14283,2.503132,-93.22792,0.2041343,-0.055265054,-0.2707289,0.2879447,-0.13907546,-0.48299363,779293,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64113,64113,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00028835237,0.14937966,"{""low"":0.14543422,""high"":0.14937966}",0.14543422,64113,0.14615937,"CCC",0.14615937,66502,66017,"2021-01-18T00:00:00.000Z",0.19406705,0.14886925,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21000000,19959340,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17117.023,0.22995415,"{""low"":74436.68,""high"":126198.07}",-34644.367,-0.27452374,74436.68,126198.07,-7.2122393,99163.84,-7610.1406,-0.076743096,109198.02,-17644.32,-0.16158095,1827351560192,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19959340,"CoinMarketCap",58019454976,58019454976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2485.4375,92216.91,"{""low"":90006.03,""high"":92216.91}",90006.03,58019454976,90426.945,"CCC",90426.945,64940582491,59465914691,"2010-07-13T00:00:00.000Z",2.790488,91553.7,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.4238,0.00129804,-0.0010279461,-0.79192173,0.001455975,-0.0011858811,-0.81449276,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,0,0.00027009394,"REGULAR","[]",1765202100,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00042484608,0.07222816,"{""low"":0.005882,""high"":0.324362}",-0.31805515,-0.98055613,0.005882,0.324362,-96.75402,0.01129642,-0.004989574,-0.44169515,0.035743196,-0.02943635,-0.8235512,435099,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",424925,424925,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00015477836,0.006520117,"{""low"":0.0061164275,""high"":0.006520117}",0.0061164275,424925,0.006118953,"CCC",0.006118953,2461026,576610,"2025-04-26T00:00:00.000Z",2.515878,0.006306846,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,0.06871049,0.0008457237,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030339975,0.048590608,"{""low"":0.006244,""high"":0.177133}",-0.17058559,-0.9630368,0.006244,0.177133,-95.75692,0.00837654,-0.0018291399,-0.21836461,0.016870994,-0.010323594,-0.6119138,15361096,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",5751303,5751303,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000007695984,0.0069749476,"{""low"":0.0064693573,""high"":0.0069749476}",0.0064693573,5751303,0.0065120896,"CCC",0.0065120896,7591800,3529194,"2024-07-24T00:00:00.000Z",0.11767977,0.0065474,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010939119,0.10403347,"{""low"":0.010515,""high"":0.186189}",-0.17458008,-0.93764985,0.010515,0.186189,-91.97641,0.01464336,-0.0030344483,-0.20722349,0.038960274,-0.027351363,-0.7020321,11578968,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7707400,7707400,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000052780844,0.0116627915,"{""low"":0.011340572,""high"":0.0116627915}",0.011340572,7707400,0.011409072,"CCC",0.011409072,11767917,10355268,"2024-08-17T00:00:00.000Z",0.45673332,0.011608912,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16983.133,0.22800326,"{""low"":74486.36,""high"":125777.445}",-34307.953,-0.27276713,74486.36,125777.445,-7.239562,99096.945,-7627.453,-0.07696961,109136.164,-17666.672,-0.16187733,11463918592,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",469264672,469264672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2499.664,92032.9,"{""low"":89955.98,""high"":92032.9}",89955.98,469264672,90071.22,"CCC",90071.22,343022116,307420343,"2019-01-30T00:00:00.000Z",2.809565,91469.49,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033868393,3.809718,"8.89E-4 - 0.012252",-0.007976161,-0.6510089,0.000889,0.012252,-64.96069,0.00436124,-0.00008540088,-0.01958179,0.00461894,-0.00034310063,-0.07428125,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52468,52468,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008810777,0.00430148,"0.0042644613 - 0.00430148",0.0042644613,52468,0.004278807,"CCC",0.004278807,51085,53906,1682985600,0.206481,0.0042758393,"REGULAR","[]",1765202100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
