"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1738050780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.57204986,0.000040009934,false,1633478400000,6,0,"CoinMarketCap",133633,133633,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.2757376e-7,0.000040011288,"3.9691455E-5 - 4.0011288E-5",0.000039691455,133633,0.000039791503,"CCC",0.000039791503,131132,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.1847958e-7,0.008023882,"3.9691455E-5 - 1.74E-4",-0.00013399006,-0.77005786,0.000039691455,0.000174,-50,-0.5,0.00004964,-0.000009630065,-0.19399808,0.000052155,-0.000012145065,-0.23286483,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00083729,1.0024372,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",196746,196746,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00000834465,1.0100917,"{""low"":0.9970785,""high"":1.0100917}",0.9970785,196746,0.9984727,"CCC",0.9984727,273658,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23861021,0.31238776,"{""low"":0.763827,""high"":1.044202}",-0.041764736,-0.0399968,0.763827,1.044202,2.760744,0.027607441,0.9982059,0.0042313337,0.004238939,0.9985129,0.00392431,0.0039301547,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.465453,1.2337718,false,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",60495164,60495164,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09629285,1.2543608,"{""low"":1.2157751,""high"":1.2543608}",1.2157751,60495164,1.2406489,"CCC",1.2406489,146215697,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7805058,1.7219597,"{""low"":0.453266,""high"":2.797919}",-1.5641472,-0.5590395,0.453266,2.797919,15.415859,0.15415859,1.6337407,-0.39996886,-0.24481784,0.96841455,0.26535726,0.27401206,325273344,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9751904,0.010337597,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282536,282536,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00031699426,0.010363749,"{""low"":0.010063881,""high"":0.010363749}",0.010063881,282536,0.0102234185,"CCC",0.0102234185,424696,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005887597,1.3230555,"{""low"":0.00445,""high"":0.052976}",-0.042638406,-0.8048627,0.00445,0.052976,-54.209625,-0.54209626,0.01306754,-0.002729943,-0.20891026,0.010419275,-0.00008167792,-0.007839118,655704,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-28T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0805097,5.93502,false,"2020-08-20T00:00:00.000Z",4,1543041280,"CoinMarketCap",281802912,281802912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23268461,6.0265074,"{""low"":5.8898034,""high"":6.0265074}",5.8898034,281802912,5.9434333,"CCC",5.9434333,632091031,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.287503,0.6271398,"{""low"":3.647517,""high"":11.882433}",-5.947413,-0.5005215,3.647517,11.882433,-9.613156,-0.09613156,7.33751,-1.4024901,-0.19113979,5.7263207,0.20869923,0.036445606,9157980160,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2556987,1.3338542,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",463699,463699,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.029424071,1.3338542,"{""low"":1.3215532,""high"":1.3338542}",1.3215532,463699,1.325958,"CCC",1.325958,459322,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15225124,0.12885144,"{""low"":1.181603,""high"":6.520988}",-5.187134,-0.7954521,1.181603,6.520988,-71.64652,-0.71646523,1.6538087,-0.3199545,-0.19346525,1.8550386,-0.52118444,-0.28095612,6902365,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.87759256,0.003730923,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138262,138262,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000032457523,0.003730923,"{""low"":0.0036991173,""high"":0.003730923}",0.0036991173,138262,0.0037091838,"CCC",0.0037091838,135600,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045892294,0.14025763,"{""low"":0.003272,""high"":0.013713}",-0.009982077,-0.72792804,0.003272,0.013713,-43.694305,-0.43694305,0.00486116,-0.0011302372,-0.2325036,0.00454558,-0.0008146572,-0.17921963,126307,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1738050780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47431007,0.00030560084,false,1731542400000,6,0,"CoinMarketCap",332293,332293,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000014426478,0.00030736675,"3.0047304E-4 - 3.0736675E-4",0.00030047304,332293,0.00030214468,"CCC",0.00030214468,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000099600846,0.48349926,"2.06E-4 - 0.007211",-0.0069053993,-0.9576202,0.000206,0.007211,-90.05646,-0.9005646,0.00063364,-0.00032803914,-0.51770586,0.0011787432,-0.0008731424,-0.7407401,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6496825,0.055673543,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42061364,42061364,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003471285,0.056606084,"{""low"":0.055494495,""high"":0.056606084}",0.055494495,42061364,0.055591762,"CCC",0.055591762,80524384,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013698544,0.3263501,"{""low"":0.041975,""high"":0.377806}",-0.32213247,-0.85263985,0.041975,0.377806,9.510672,0.09510672,0.09942278,-0.04374924,-0.44003233,0.1810962,-0.12542266,-0.6925748,55529940,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1738050780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.806308,0.0006365777,false,1616025600000,6,1100988928,"CoinMarketCap",3549,3549,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000025188841,0.00063701655,"6.365777E-4 - 6.3701655E-4",0.0006365777,3549,0.0006370157,"CCC",0.0006370157,18605,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033457772,1.1078732,"3.02E-4 - 0.005779",-0.0051424224,-0.8898464,0.000302,0.005779,-78.6152,-0.78615195,0.00091088,-0.00027430226,-0.30113986,0.00091452,-0.00027794228,-0.3039215,700865,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",38.60534,0.025046755,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",76172,76172,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0069761984,0.025720034,"{""low"":0.02108594,""high"":0.025720034}",0.02108594,76172,0.021620147,"CCC",0.021620147,372750,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.023129754,12.065599,"{""low"":0.001917,""high"":0.738401}",-0.71335423,-0.9660797,0.001917,0.738401,41.373016,0.41373014,0.00880364,0.016243115,1.8450454,0.00783,0.017216755,2.1988194,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.844417,102675.49,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",415115744,415115744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3801.1406,102976.23,"{""low"":101389.9,""high"":102976.23}",101389.9,415115744,101763.23,"CCC",101763.23,407883842,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60772.06,1.4502883,"{""low"":41903.434,""high"":108307.46}",-5631.9688,-0.051999822,41903.434,108307.46,139.24475,1.3924475,98712.81,3962.6797,0.04014352,76339.34,26336.148,0.34498787,13276019712,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1738050780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.507618,0.024922526,false,1627862400000,6,0,"CoinMarketCap",800,800,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.002317477,0.026477665,"0.023855068 - 0.026477665",0.023855068,800,0.026477665,"CCC",0.026477665,3662,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024753526,146.47057,"1.69E-4 - 0.265998",-0.24107549,-0.9063056,0.000169,0.265998,-72.611275,-0.7261128,0.0263351,-0.0014125742,-0.053638462,0.013146385,0.011776141,0.8957703,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-28T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72546285,0.0062786713,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138797,138797,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000452213,0.00628434,"{""low"":0.0062216725,""high"":0.00628434}",0.0062216725,138797,0.006221735,"CCC",0.006221735,139232,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030826714,0.96454054,"{""low"":0.003196,""high"":0.211207}",-0.20492834,-0.9702725,0.003196,0.211207,-96.94387,-0.9694387,0.00800838,-0.0017297091,-0.21598738,0.009490775,-0.0032121036,-0.33844483,0,15,0,false,false,"AJNA"
