"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6929522,634.43256,false,"2017-11-09T00:00:00.000Z",2,144099392,"CoinMarketCap",2583844352,2583844352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.636902,"2024-11-10T14:53:00.000Z",643.2991,"{""low"":623.22504,""high"":643.2991}",623.22504,2583844352,624.4001,"CCC",624.4001,1725990606,1855569306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.94574,1.8387917,"{""low"":223.48683,""high"":720.6726}",-86.24005,-0.11966606,223.48683,720.6726,152.12996,583.3299,51.10266,0.08760508,572.4566,61.975952,0.10826314,91421351936,15,0,false,false,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.659495,0.07509961,false,"2020-09-25T00:00:00.000Z",6,458482240,"CoinMarketCap",601492,601492,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.007234119,"2024-11-10T14:48:00.000Z",0.07990204,"{""low"":0.06699861,""high"":0.07990204}",0.06699861,601492,0.06699861,"CCC",0.06699861,353811,532210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.047093607,1.6815542,"{""low"":0.028006,""high"":0.183019}",-0.10791939,-0.5896622,0.028006,0.183019,9.523964,0.03943442,0.035665188,0.9044177,0.04708278,0.028016828,0.5950546,34431836,15,0,false,false,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0483282,0.00018382765,false,1622073600000,6,0,"CoinMarketCap",297365,297365,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.879579e-8,1731250080,0.00018384682,"1.8364745E-4 - 1.8384682E-4",0.00018364745,297365,0.00018374587,"CCC",0.00018374587,277099,284885,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010382765,1.2978457,"8.0E-5 - 5.2E-4",-0.00033617235,-0.64648527,0.00008,0.00052,127.1605,0.00018398,-1.52344e-7,-0.0008280465,0.00019427,-0.0000104423525,-0.053751748,0,15,0,false,false,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.229967,2.1811826,false,"2022-03-03T00:00:00.000Z",4,626543872,"CoinMarketCap",452140832,452140832,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.14706612,"2024-11-10T14:48:00.000Z",2.2398908,"{""low"":2.0332222,""high"":2.2398908}",2.0332222,452140832,2.0673056,"CCC",2.0673056,180612479,218731076,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.88865864,0.68753743,"{""low"":1.292524,""high"":11.817128}",-9.635945,-0.81542194,1.292524,11.817128,6.2425494,1.975644,0.20553863,0.10403627,2.7300904,-0.54890776,-0.20105846,1366606720,15,0,false,false,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.203249,0.24075519,false,"2017-11-09T00:00:00.000Z",6,146734039040,"CoinMarketCap",7808032256,7808032256,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.03707619,"2024-11-10T14:52:00.000Z",0.24833117,"{""low"":0.21741474,""high"":0.24833117}",0.21741474,7808032256,0.21861012,"CCC",0.21861012,1221435128,3972672567,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17047419,2.4256084,"{""low"":0.070281,""high"":0.24833117}",-0.007575989,-0.030507602,0.070281,0.24833117,180.53114,0.13456436,0.10619083,0.7891453,0.12822518,0.11253001,0.8775968,35326980096,15,0,false,true,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.826376,0.09550177,false,1668470400000,6,0,"CoinMarketCap",449657,449657,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0061027184,1731250140,0.09998216,"0.09385828 - 0.09998216",0.09385828,449657,0.095078975,"CCC",0.095078975,390452,323458,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.09462177,107.524734,"8.8E-4 - 1.000273",-0.9047712,-0.90452427,0.00088,1.000273,10704.432,0.08872606,0.0067757145,0.07636668,0.07865785,0.016843922,0.21414165,0,15,0,false,false,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.564772,5.528824,false,,4,517690752,"CoinMarketCap",379310528,379310528,"RENDER","USD=X",,0.48265457,"2024-11-10T14:48:00.000Z",5.6855597,"{""low"":5.2680984,""high"":5.6855597}",5.2680984,379310528,5.319864,"CCC",5.319864,,,,,,0.2607255,0.049491387,"{""low"":5.2680984,""high"":5.6855597}",-0.1567359,-0.027567364,5.2680984,5.6855597,,,,,,,,2862221056,15,0,false,false,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.746455,0.002183056,false,1532563200000,6,12537044992,"CoinMarketCap",178846,178846,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00019387458,1731250380,0.002254046,"0.0020542918 - 0.002254046",0.0020542918,178846,0.0021379183,"CCC",0.0021379183,139110,110537,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001240056,1.3150116,"9.43E-4 - 0.002254046",-0.00007099006,-0.031494506,0.000943,0.002254046,115.39235,0.00134506,0.000837996,0.6230176,0.001351265,0.00083179097,0.61556464,27369070,15,0,false,false,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.664086,46.392914,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110584152,110584152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0673828,"2024-11-10T14:53:00.000Z",48.095844,"{""low"":44.73571,""high"":48.095844}",44.73571,110584152,46.0179,"CCC",46.0179,70787770,82069010,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.388235,1.8987094,"{""low"":16.004679,""high"":48.095844}",-1.7029305,-0.035407018,16.004679,48.095844,47.495888,34.371037,12.021877,0.34976766,29.54141,16.851503,0.57043666,757515968,15,0,false,false,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46416107,0.00004844187,false,1633478400000,6,0,"CoinMarketCap",120636,120636,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.238121e-7,1731250080,0.000049914466,"4.8337577E-5 - 4.9914466E-5",0.000048337577,120636,0.00004861528,"CCC",0.00004861528,131789,139091,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000024418696,0.05308412,"4.6E-5 - 1.99E-4",-0.00015055813,-0.7565735,0.000046,0.000199,-19.67213,0.0000496,-0.0000011581287,-0.023349369,0.00006086,-0.000012418128,-0.20404416,0,15,0,false,false,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5828468,0.17920528,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",296744,296744,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.001038447,"2024-11-10T14:49:00.000Z",0.18429826,"{""low"":0.17668669,""high"":0.18429826}",0.17668669,296744,0.18197016,"CCC",0.18197016,348981,332727,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018861279,0.11763009,"{""low"":0.160344,""high"":1.175359}",-0.9961537,-0.84753144,0.160344,1.175359,-40.84941,0.19709057,-0.017885283,-0.090746514,0.30230936,-0.12310408,-0.40721226,869513,15,0,false,false,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75381255,0.09978438,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7100,7100,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00075790286,"2024-11-10T14:49:00.000Z",0.10028045,"{""low"":0.09957143,""high"":0.10028045}",0.09957143,7100,0.10025676,"CCC",0.10025676,34767,57164,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05191838,1.0846609,"{""low"":0.047866,""high"":0.234796}",-0.13501161,-0.5750167,0.047866,0.234796,-46.046753,0.06144428,0.038340103,0.62398165,0.06995468,0.029829703,0.4264147,0,15,0,false,false,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39514795,0.0021222734,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135252,135252,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000008419389,"2024-11-10T14:48:00.000Z",0.0022311332,"{""low"":0.0021103143,""high"":0.0022311332}",0.0021103143,135252,0.002120828,"CCC",0.002120828,122954,130517,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012227334,0.061136667,"{""low"":0.002,""high"":0.00825}",-0.0061277263,-0.7427547,0.002,0.00825,-57.25514,0.00228738,-0.0001651065,-0.07218149,0.00356969,-0.0014474166,-0.40547404,12031,15,0,false,false,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0715675,0.16550456,false,,6,200419120,"CoinMarketCap",45779776,45779776,"ORDER","USD=X",,-0.008842111,"2024-11-10T14:49:00.000Z",0.19919898,"{""low"":0.16550456,""high"":0.19919898}",0.16550456,45779776,0.18452263,"CCC",0.18452263,,,,,,0,0,"{""low"":0.16550456,""high"":0.19919898}",-0.033694416,-0.16914955,0.16550456,0.19919898,,,,,,,,33170278,15,0,false,false,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2437911,0.9998874,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",156119,156119,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024317503,"2024-11-10T14:49:00.000Z",1.0037619,"{""low"":0.9968644,""high"":1.0037619}",0.9968644,156119,1.003663,"CCC",1.003663,107920,118251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23606038,0.30904952,"{""low"":0.763827,""high"":1.044202}",-0.044314563,-0.04243869,0.763827,1.044202,1.7414331,0.9985258,0.0013616085,0.0013636188,0.99575615,0.0041312575,0.0041488647,0,15,0,false,false,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.705492,0.0031453094,false,1682294400000,6,53076276,"CoinMarketCap",223592,223592,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0005177695,1731250080,0.0033985581,"0.0023837597 - 0.0033985581",0.0023837597,223592,0.0024172524,"CCC",0.0024172524,108856,95349,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0023263094,2.8404267,"8.19E-4 - 0.081955",-0.07880969,-0.9616215,0.000819,0.081955,-87.96734,0.00242654,0.0007187694,0.29621163,0.019272454,-0.016127145,-0.83679765,166941,15,0,false,false,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.322352,0.8013727,false,"2020-08-28T00:00:00.000Z",6,261749296,"CoinMarketCap",40267768,40267768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06833625,"2024-11-10T14:53:00.000Z",0.81886727,"{""low"":0.75018334,""high"":0.81886727}",0.75018334,40267768,0.76359713,"CCC",0.76359713,21283551,27113449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3481067,0.76799655,"{""low"":0.453266,""high"":2.137291}",-1.3359182,-0.6250521,0.453266,2.137291,-29.119228,0.7288439,0.07252878,0.099512085,0.7958312,0.0055415034,0.006963164,209758752,15,0,false,true,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
