"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.745652,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",422326,422326,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017910963,0.003960082,"{""low"":0.0037570996,""high"":0.003960082}",0.0037570996,422326,0.0037881508,"CCC",0.0037881508,395845,412256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZeroSwap USD","ZeroSwap USD",false,0.0006142943,0.18397553,"{""low"":0.003339,""high"":0.029954}",-0.026000705,-0.86802113,0.003339,0.029954,-84.73934,0.0054439,-0.0014906055,-0.2738121,0.00873959,-0.0047862954,-0.5476568,250753,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0039532944,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"Ross Inu USD",,false,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPEGOLD USD",,false,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7592998,"2020-08-20T00:00:00.000Z",4,1566969600,"CoinMarketCap",118495272,118495272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2031939,3.751035,"{""low"":3.5292761,""high"":3.751035}",3.5292761,118495272,3.5593507,"CCC",3.5593507,258401852,215790761,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","Polkadot USD","Polkadot USD",false,0.47376752,0.14543773,"{""low"":3.257528,""high"":11.600307}",-7.869012,-0.6783451,3.257528,11.600307,-44.542503,4.303928,-0.5726323,-0.13304877,5.6160235,-1.884728,-0.3355983,5846827008,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7312956,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09143695,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",327449,327449,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0004837513,0.5393666,"{""low"":0.52332336,""high"":0.5393666}",0.52332336,327449,0.5272696,"CCC",0.5272696,1033900,309942,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","Poolz Finance USD","Poolz Finance USD",false,0.0062050223,0.011856956,"{""low"":0.52332336,""high"":5.258795}",-4.729266,-0.89930606,0.52332336,5.258795,-89.41486,0.7657604,-0.23623204,-0.3084934,1.3540398,-0.8245114,-0.608927,2756064,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5295284,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02428603,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131043,131043,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.358605e-7,0.0026194851,"{""low"":0.0026179585,""high"":0.0026194851}",0.0026179585,131043,0.0026189352,"CCC",0.0026189352,131567,136163,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","Kava Swap USD","Kava Swap USD",false,0.000022243708,0.008565156,"{""low"":0.002597,""high"":0.011171}",-0.008551756,-0.76553184,0.002597,0.011171,-75.66663,0.00306814,-0.00044889632,-0.14630894,0.00383241,-0.0012131664,-0.31655443,88672,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0026192437,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","CookieSale USD","CookieSale USD",false,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5865855,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5170803,5170803,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012515467,0.029057356,"{""low"":0.027693477,""high"":0.029057356}",0.027693477,5170803,0.027693477,"CCC",0.027693477,6177725,9467362,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","Avail USD",,false,0.0037266295,0.15019464,"{""low"":0.024812,""high"":0.243924}",-0.21538538,-0.883002,0.024812,0.243924,-87.8335,0.04757348,-0.019034851,-0.40011474,0.10381428,-0.07527565,-0.7250992,58783748,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.02853863,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.607589,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17178146,17178146,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003797274,0.04386414,"{""low"":0.03952717,""high"":0.04386414}",0.03952717,17178146,0.039887358,"CCC",0.039887358,28532478,22913897,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG USD","SUNDOG USD",false,0.016178977,0.5960864,"{""low"":0.027142,""high"":0.377806}",-0.33448502,-0.8853354,0.027142,0.377806,-25.540806,0.05165688,-0.008335903,-0.16137064,0.1169922,-0.07367122,-0.62971056,43209236,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.043320976,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.85073,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4318,4318,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0010529023,0.004188531,"{""low"":0.0039991885,""high"":0.004188531}",0.0039991885,4318,0.0040902845,"CCC",0.0040902845,377243,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,0.00224633,1.1717944,"{""low"":0.001917,""high"":0.738401}",-0.7342377,-0.9943617,0.001917,0.738401,-71.82031,0.00497578,-0.00081244996,-0.16328093,0.007274145,-0.0031108148,-0.4276537,0,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00416333,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2809744,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",242927408,242927408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2702.1406,85129.09,"{""low"":82881.69,""high"":85129.09}",82881.69,242927408,83361.61,"CCC",83361.61,371694519,357455318,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,35293.63,0.709187,"{""low"":49766.324,""high"":108307.46}",-23247.508,-0.21464364,49766.324,108307.46,30.00362,85016.11,43.84375,0.0005157111,86997.64,-1937.6875,-0.022272874,10979318784,15,0,false,true,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,85059.95,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2294803,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140153,140153,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00018599443,0.0032625564,"{""low"":0.0029387914,""high"":0.0032625564}",0.0029387914,140153,0.003021088,"CCC",0.003021088,132709,129594,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","Ajna Protocol USD","Ajna Protocol USD",false,0.00081370515,0.34508276,"{""low"":0.002358,""high"":0.086745}",-0.0835733,-0.9634365,0.002358,0.086745,-94.63554,0.00318874,-0.000017034821,-0.0053421794,0.00638495,-0.003213245,-0.5032529,0,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0031717052,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9154707,1646870400000,8,42259695053832190,"CoinMarketCap",119366,119366,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0531493e-13,1.0924087e-11,"1.0747029E-11 - 1.0924087E-11",1.0747029e-11,119366,1.0776227e-11,"CCC",1.0776227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","Football World Community USD","Football World Community USD",false,1.7705802e-13,0.016475067,"1.0747029E-11 - 1.0924087E-11",0,0,1.0747029e-11,1.0924087e-11,,,,,,,,461648,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0924087e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.915417,1730246400000,6,0,"CoinMarketCap",166618,166618,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011088727,0.00006527139,"5.221765E-5 - 6.527139E-5",0.00005221765,166618,0.00005223857,"CCC",0.00005223857,148259,147526,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","Kasper the Ghost of Kaspa USD",,false,0.000041686566,2.0843284,"2.0E-5 - 8.03E-4",-0.00074131344,-0.92317986,0.00002,0.000803,-92.934784,0.00005466,0.000007026567,0.12855044,0.0001655244,-0.00010383783,-0.6273264,0,15,0,false,false,"REGULAR","[]",1744473240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000061686565,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9871798,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6587100,6587100,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0698996,14.560414,"{""low"":13.260464,""high"":14.560414}",13.260464,6587100,13.508219,"CCC",13.508219,13746233,10564714,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","Metis USD","Metis USD",false,2.6616535,0.22549778,"{""low"":11.803457,""high"":84.2613}",-69.79619,-0.82833034,11.803457,84.2613,-76.17644,18.295847,-3.8307362,-0.20937736,35.804344,-21.339233,-0.59599566,91330312,15,0,false,false,"REGULAR","[]","2025-04-12T15:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.465111,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5968533,"2018-01-25T00:00:00.000Z",6,19767476224,"CoinMarketCap",40277368,40277368,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005019456,0.011427287,"{""low"":0.010832787,""high"":0.011427287}",0.010832787,40277368,0.010964443,"CCC",0.010964443,24900208,46822236,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","Zilliqa USD","Zilliqa USD",false,0.0021402668,0.23060735,"{""low"":0.009281,""high"":0.037346}",-0.025924735,-0.694177,0.009281,0.037346,-53.53223,0.01228796,-0.00086669344,-0.07053192,0.0175453,-0.0061240327,-0.34904122,225769616,15,0,false,false,"REGULAR","[]","2025-04-12T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011421267,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","Mover USD","Mover USD",false,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"MOVE"
