"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",2946,2946,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99929476,-0.0023545623,-0.002356224,0.9987204,-0.0017802119,-0.0017824927,0,15,0,false,false,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20774621,0.26323846,"{""low"":0.789194,""high"":1.169297}",-0.17235678,-0.14740206,0.789194,1.169297,0.26894808,-0.21698414,0.9969402,"Magic Internet Money USD","REGULAR",-0.0021679401,1.0040777,"{""low"":0.9954705,""high"":1.0040777}",0.9954705,2946,0.99841315,"CCC",0.99841315,67339,34428,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",13872201,13872201,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.3782193,-0.091300964,-0.24139689,0.62208724,-0.3351689,-0.53878117,82297688,15,0,false,true,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09502335,0.4951841,"{""low"":0.191895,""high"":1.91174}",-1.6248217,-0.8499177,0.191895,1.91174,-81.00729,1.3199186,0.28691834,"SushiSwap USD","REGULAR",0.0037377477,0.29383314,"{""low"":0.28130585,""high"":0.29383314}",0.28130585,13872201,0.28279245,"CCC",0.28279245,29806329,14293124,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_ZEE_CCC","UTC",false,1603065600000,6,63429104,"CoinMarketCap",279059,279059,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00036774,-0.000006978138,-0.018975738,0.000889985,-0.0005292231,-0.59464276,22882,15,0,false,false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048761867,0.15628804,"3.12E-4 - 0.018118",-0.017757237,-0.9800882,0.000312,0.018118,-97.15476,-0.25800502,0.00036076186,"ZeroSwap USD","REGULAR",-9.331852e-7,0.00036184723,"3.5971732E-4 - 3.6184723E-4",0.00035971732,279059,0.0003617175,"CCC",0.0003617175,278168,279257,1602979200,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","UTC",0,"ccc_market",false,"[]",1649270040,"CCC",,"UTC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","UTC",0,"ccc_market",false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","UTC",0,"ccc_market",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC",false,"2020-08-20T00:00:00.000Z",4,1649382272,"CoinMarketCap",153928000,153928000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.307932,-0.4653014,-0.20160967,3.3835657,-1.5409352,-0.45541754,3039202304,15,0,false,false,0,1649382272,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43223655,0.30646512,"{""low"":1.410394,""high"":7.98167}",-6.1390395,-0.76914227,1.410394,7.98167,-75.75772,6.573625,1.8426305,"Polkadot USD","REGULAR",0.1136564,1.8475982,"{""low"":1.7221725,""high"":1.8475982}",1.7221725,153928000,1.7221725,"CCC",1.7221725,267590496,151864591,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68034,68034,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.15583666,-0.062134042,-0.39871264,0.2487907,-0.15508808,-0.62336767,490509,15,0,false,false,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011936612,0.14598504,"{""low"":0.081766,""high"":1.874799}",-1.7810965,-0.95001996,0.081766,1.874799,-94.63503,-1.3817575,0.093702614,"Poolz Finance USD","REGULAR",-0.0013128817,0.09629604,"{""low"":0.09274953,""high"":0.09629604}",0.09274953,68034,0.0956656,"CCC",0.0956656,66899,71310,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC",false,"2014-09-17T00:00:00.000Z",2,19967964,"CoinMarketCap",13964461056,13964461056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",91442.516,-3945.1719,-0.043143738,107497.67,-20000.328,-0.18605359,1747143884800,15,0,false,true,21000000,19967964,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13060.664,0.17546006,"{""low"":74436.68,""high"":126198.07}",-38700.727,-0.30666655,74436.68,126198.07,-8.262056,-0.17535505,87497.34,"Bitcoin USD","REGULAR",-153.70312,87642.49,"{""low"":87213.67,""high"":87642.49}",87213.67,13964461056,87302.13,"CCC",87302.13,64888230829,34786721103,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","UTC",0,"ccc_market",false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.95327,0,0.00027009394,"Kava Swap USD","REGULAR",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",248991,248991,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00793672,-0.001816439,-0.2288652,0.03387572,-0.027755437,-0.81933135,422228,15,0,false,false,68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00023828074,0.040510155,"{""low"":0.005882,""high"":0.324362}",-0.31824172,-0.98113126,0.005882,0.324362,-96.74872,-0.05378292,0.006120281,"Let's BONK USD","REGULAR",-0.0000032931566,0.0061957943,"{""low"":0.006057025,""high"":0.0061957943}",0.006057025,248991,0.0061289878,"CCC",0.0061289878,1467007,367262,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","UTC",0,"ccc_market",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","UTC",0,"ccc_market",false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"Sonar USD","REGULAR",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",737505,737505,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00741756,-0.0006883191,-0.09279589,0.01423377,-0.007504529,-0.5272341,15787722,15,0,false,false,0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00059724087,0.0973974,"{""low"":0.006132,""high"":0.143681}",-0.13695176,-0.95316535,0.006132,0.143681,-94.32465,-0.07901085,0.006729241,,"REGULAR",-0.0000053211115,0.0067844926,"{""low"":0.0066995146,""high"":0.0067844926}",0.0066995146,737505,0.006725199,"CCC",0.006725199,4938064,2667190,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2875207,2875207,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.01157184,-0.0032427292,-0.28022587,0.03400842,-0.025679309,-0.7550868,8307627,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0000569392,0.0068832226,"{""low"":0.008272172,""high"":0.118561}",-0.11023189,-0.92974836,0.008272172,0.118561,-91.73691,-0.3207187,0.008329111,"SUNDOG USD","REGULAR",-0.000026798807,0.008455246,"{""low"":0.008272172,""high"":0.008455246}",0.008272172,2875207,0.008382684,"CCC",0.008382684,10706581,6967160,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",48092280,48092280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",91314.19,-3982.3047,-0.04361102,107428.86,-20096.977,-0.18707243,10945349632,15,0,false,true,0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12845.523,0.17245471,"{""low"":74486.36,""high"":125777.445}",-38445.562,-0.3056634,74486.36,125777.445,-8.222055,-0.19167241,87331.88,"Wrapped Bitcoin USD","REGULAR",-167.71094,87416.06,"{""low"":87097.375,""high"":87416.06}",87097.375,48092280,87188.48,"CCC",87188.48,363614427,252073854,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","UTC",0,"ccc_market",false,"[]",1766868780,"CCC","finmb_AJNA_CCC","UTC",false,1705276800000,6,0,"CoinMarketCap",58910,58910,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00400314,0.00028502895,0.07120134,0.004376335,-0.00008816598,-0.020146076,0,15,0,false,false,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003399169,3.8235872,"8.89E-4 - 0.009585",-0.0052968306,-0.55261666,0.000889,0.009585,-55.481316,0.6276316,0.004288169,"Ajna Protocol USD","REGULAR",0.000026746187,0.0042976863,"0.0042605666 - 0.0042976863",0.0042605666,58910,0.0042636893,"CCC",0.0042636893,52190,54348,1682985600,"AJNA"
