"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268696608,"CoinMarketCap",52859896,52859896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017903507,0.81481594,"{""low"":0.7711975,""high"":0.81481594}",0.7711975,52859896,0.7772414,"CCC",0.7772414,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33122578,0.73075366,"{""low"":0.453266,""high"":2.797919}",-2.0134273,-0.719616,0.453266,2.797919,-47.172325,2.335472,0.7844918,"SushiSwap USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6130736,0.17141819,0.27960458,1.0009665,-0.21647477,-0.21626574,210790272,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",382940,382940,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00042696903,0.006019664,"{""low"":0.005696126,""high"":0.006019664}",0.005696126,382940,0.0057060122,"CCC",0.0057060122,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025791656,0.77243656,"{""low"":0.003339,""high"":0.029954}",-0.024035834,-0.80242485,0.003339,0.029954,-78.12042,7.775523,0.0059181657,"ZeroSwap USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00498936,0.0009288057,0.18615727,0.008179255,-0.0022610892,-0.27644196,375383,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1575820032,"CoinMarketCap",413898784,413898784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.28345346,5.190412,"{""low"":4.793458,""high"":5.190412}",4.793458,413898784,4.793458,"CCC",4.793458,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7452018,0.5357442,"{""low"":3.257528,""high"":11.600307}",-6.5975776,-0.5687416,3.257528,11.600307,-43.73046,6.006284,5.00273,"Polkadot USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0282197,0.9745102,0.24192081,5.5649924,-0.56226254,-0.10103563,7883402240,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",206430,206430,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0035595298,0.490109,"{""low"":0.46815258,""high"":0.490109}",0.46815258,206430,0.48012447,"CCC",0.48012447,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020049393,0.04394349,"{""low"":0.456254,""high"":3.392887}",-2.9165838,-0.8596171,0.456254,3.392887,-84.23111,-0.7417788,0.4763034,"Poolz Finance USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.58726496,-0.11096156,-0.18894632,1.1909745,-0.7146711,-0.60007256,2479041,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0,0.0027109187,"Kava Swap USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",18024174,18024174,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0045353062,0.041804437,"{""low"":0.032889277,""high"":0.041804437}",0.032889277,18024174,0.032889277,"CCC",0.032889277,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011985874,0.48306763,"{""low"":0.024812,""high"":0.243924}",-0.20712614,-0.8491421,0.024812,0.243924,-86.641685,14.057486,0.036797874,"Avail USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03151024,0.0052876323,0.16780679,0.08936208,-0.052564204,-0.588216,75796096,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",66822468,66822468,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.013494909,0.07372368,"{""low"":0.06578918,""high"":0.07372368}",0.06578918,66822468,0.07111584,"CCC",0.07111584,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039682116,1.4620188,"{""low"":0.027142,""high"":0.377806}",-0.3109819,-0.8231259,0.027142,0.377806,-9.13397,-16.801628,0.066824116,"SUNDOG USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05039344,0.016430676,0.32604793,0.090030424,-0.023206308,-0.25776073,66651752,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",678,678,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00019978033,0.005433453,"{""low"":0.0051697083,""high"":0.005433453}",0.0051697083,678,0.005189388,"CCC",0.005189388,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035164529,1.834352,"{""low"":0.001917,""high"":0.738401}",-0.73296756,-0.9926416,0.001917,0.738401,-74.941345,3.817207,0.005433453,"Melania Trump Parody (melania.world) USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0038635,0.0015699528,0.40635508,0.00657689,-0.0011434373,-0.17385684,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",339611360,339611360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",440.4922,103877.09,"{""low"":102826.34,""high"":103877.09}",102826.34,339611360,102911.19,"CCC",102911.19,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53508.434,1.0751936,"{""low"":49766.324,""high"":108307.46}",-5032.703,-0.04646682,49766.324,108307.46,53.867126,0.4283519,103274.76,"Wrapped Bitcoin USD","[]","2025-05-10T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,87345.28,15929.477,0.18237364,90541.3,12733.461,0.14063706,13320099840,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136575,136575,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00030291686,0.005718938,"{""low"":0.0053490875,""high"":0.005718938}",0.0053490875,136575,0.005393493,"CCC",0.005393493,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003327647,1.4112158,"{""low"":0.002358,""high"":0.034543}",-0.028857354,-0.8354038,0.002358,0.034543,-85.83147,5.627571,0.005685647,"Ajna Protocol USD","[]","2025-05-10T15:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00414836,0.0015372871,0.3705771,0.006333025,-0.00064737815,-0.10222258,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",154463,154463,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8146235e-13,1.1905036e-11,"1.1546684E-11 - 1.1905036E-11",1.1546684e-11,154463,1.1684387e-11,"CCC",1.1684387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1546684E-11 - 1.1905036E-11",-3.5835224e-13,-0.030100895,1.1546684e-11,1.1905036e-11,,2.498512,1.1546684e-11,"Football World Community USD","[]",1746892320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,487959,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",153893,153893,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000048848888,0.000102447615,"9.279512E-5 - 1.02447615E-4",0.00009279512,153893,0.00010084075,"CCC",0.00010084075,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000729383,3.6469152,"2.0E-5 - 8.03E-4",-0.0007100617,-0.88426113,0.00002,0.000803,-87.228264,-4.9935884,0.0000929383,"Kasper the Ghost of Kaspa USD","[]",1746892320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006288,0.000030058305,0.4780265,0.0001526158,-0.0000596775,-0.39103094,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",34971456,34971456,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1728878,21.39836,"{""low"":19.697277,""high"":21.39836}",19.697277,34971456,21.34686,"CCC",21.34686,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.265631,0.700272,"{""low"":11.803457,""high"":84.2613}",-64.192215,-0.76182324,11.803457,84.2613,-75.621925,6.207001,20.069088,"Metis USD","[]","2025-05-10T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.356288,4.7128,0.30689707,32.844566,-12.775478,-0.38896778,127961192,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19483232256,"CoinMarketCap",18119026,18119026,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002799891,0.014478676,"{""low"":0.01401674,""high"":0.014478676}",0.01401674,18119026,0.014109784,"CCC",0.014109784,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0049274666,0.5309198,"{""low"":0.009281,""high"":0.037346}",-0.023137536,-0.6195452,0.009281,0.037346,-50.681488,2.0101922,0.014208467,"Zilliqa USD","[]","2025-05-10T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01188906,0.0023194067,0.19508748,0.01719268,-0.0029842136,-0.17357466,276826848,15,0,false,false,"ZIL"
