"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296257,296257,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000010033094,0.0002249895,"{""low"":2.1792525,""high"":4}",0.00021792525,296257,0.00022094636,"CCC",0.00022094636,284146,294955,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000050953968,0.2928389,"{""low"":1.74,""high"":4}",-0.006994046,-0.96883863,0.000174,0.007219,-95.50094,0.00023218,-0.00000722603,-0.031122534,0.00036716,-0.00014220604,-0.38731354,14268,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.668274,0.00022495397,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Versatize Coin USD","Versatize Coin USD","2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",34588,34588,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0000056913123,0.0045067025,"{""low"":0.0043945718,""high"":0.0045067025}",0.0043945718,34588,0.0044828523,"CCC",0.0044828523,484124,538741,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00028251763,0.0683731,"{""low"":0.004132,""high"":0.040323}",-0.035908483,-0.8905211,0.004132,0.040323,-67.64211,0.00704564,-0.0026311227,-0.37343985,0.007905482,-0.0034909649,-0.44158784,220725,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.1287554,0.0044145174,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"PixelVerse USD","PixelVerse USD","2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"PEPEGOLD USD","PEPEGOLD USD","2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1677339776,"CoinMarketCap",121505568,121505568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06374252,1.265977,"{""low"":1.2128003,""high"":1.265977}",1.2128003,121505568,1.2550883,"CCC",1.2550883,171142974,155534715,"2020-08-19T00:00:00.000Z",2100000000,1677339776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.087144375,0.07709701,"{""low"":1.130321,""high"":5.366211}",-4.1487455,-0.7731238,1.130321,5.366211,-69.108185,1.4241081,-0.20664275,-0.14510328,2.335281,-1.1178155,-0.47866425,2042103040,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.975186,1.2174654,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63478,63478,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00086580217,0.10723775,"{""low"":0.10535678,""high"":0.10723775}",0.10535678,63478,0.1071873,"CCC",0.1071873,61764,64029,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036037162,0.5195894,"{""low"":0.069357,""high"":0.720005}",-0.6146108,-0.8536202,0.069357,0.720005,-83.50796,0.10319912,0.0021950454,0.021270001,0.15398283,-0.04858867,-0.31554604,579667,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.814796,0.10539416,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,20010418,"CoinMarketCap",36903989248,36903989248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2168.3672,68588.54,"{""low"":66268.84,""high"":68588.54}",66268.84,36903989248,68095.266,"CCC",68095.266,44137152392,36591701757,"2010-07-13T00:00:00.000Z",21000000,20010418,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6277.9297,0.104502924,"{""low"":60074.203,""high"":126198.07}",-59845.938,-0.47422227,60074.203,126198.07,-17.89291,68672.61,-2320.4766,-0.033790424,90589.29,-24237.156,-0.2675499,1327733932032,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1645453,66352.13,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"CookieSale USD","CookieSale USD","2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Sonar USD","Sonar USD","2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Avail USD",,"2024-07-24T00:00:00.000Z",6,3764959488,"CoinMarketCap",1357068,1357068,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015425216,0.0046445047,"{""low"":0.0044356226,""high"":0.0046445047}",0.0044356226,1357068,0.0046445047,"CCC",0.0046445047,2091804,2421825,"2024-07-24T00:00:00.000Z",0,10888240128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011252775,0.32826063,"{""low"":0.003428,""high"":0.043684}",-0.03913072,-0.89576787,0.003428,0.043684,-81.8659,0.00406584,0.00048743747,0.11988604,0.007458725,-0.0029054475,-0.38953674,17142904,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2767143,0.0045532775,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2594163,2594163,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00019153953,0.005079063,"{""low"":0.004891559,""high"":0.005079063}",0.004891559,2594163,0.0050587133,"CCC",0.0050587133,5119995,3538154,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00001055887,0.0021632595,"{""low"":0.004881,""high"":0.099645}",-0.094753444,-0.95091015,0.004881,0.099645,-89.00311,0.00627812,-0.001386561,-0.22085609,0.013734515,-0.008842956,-0.6438492,4878942,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.7681632,0.004891559,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",395751904,395751904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2157.8047,68337.06,"{""low"":66207.29,""high"":68337.06}",66207.29,395751904,67999.055,"CCC",67999.055,323942224,286712329,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6291.8477,0.104878925,"{""low"":59991.535,""high"":125777.445}",-59494.062,-0.47301057,59991.535,125777.445,-17.845339,68522.97,-2239.586,-0.032683726,90479.68,-24196.297,-0.26742244,7922499584,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1527798,66283.38,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56506,56506,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001880154,0.0014047291,"{""low"":0.0013636845,""high"":0.0014047291}",0.0013636845,56506,0.0014046574,"CCC",0.0014046574,52998,53672,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011937573,6.559106,"{""low"":1.82,""high"":4}",-0.12665823,-0.9892547,0.000182,0.128034,-53.42742,0.00095956,0.0004161973,0.43373764,0.003064735,-0.0016889778,-0.55110073,0,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3482107,0.0013757573,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Baby Ripple USD","Baby Ripple USD","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Kasper the Ghost of Kaspa USD",,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53100,53100,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.5220394e-8,0.000010384409,"{""low"":1.0184268,""high"":5}",0.000010184268,53100,0.0000101920405,"CCC",0.0000101920405,57359,55667,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013803847,0.15337607,"{""low"":9,""high"":6}",-0.00012161962,-0.92136073,0.000009,0.000132,-75,0.0000107,-3.1961463e-7,-0.029870527,0.000025325,-0.000014944615,-0.5901131,0,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.14641199,0.000010380385,"KASPER"
