"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Versatize Coin USD","USD","REGULAR","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z",5.229698,0.005214119,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD","REGULAR","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD","REGULAR","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","REGULAR","Polkadot USD","[]","2026-05-02T15:08:20.000Z",-0.41152224,1.21,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.004999995,1.2111644,"{""low"":1.1967607,""high"":1.2111644}",1.1967607,103437544,1.2028304,"CCC",1.2028304,172645483,126477050,"2020-08-19T00:00:00.000Z",2100000000,1681943936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.07967901,0.07049237,"{""low"":1.130321,""high"":5.366211}",-4.156211,-0.77451503,1.130321,5.366211,-70.18083,1.3140665,-0.10406649,-0.07919423,1.9037398,-0.6937398,-0.3644089,2033592192,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1681943936,"Coinbase",103437544,103437544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","REGULAR","Poolz Finance USD","[]","2026-05-02T15:07:04.000Z",-0.01572606,0.08798569,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.000013835728,0.087995775,"{""low"":0.08697344,""high"":0.087995775}",0.08697344,57172,0.087982886,"CCC",0.087982886,59670,54799,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018628687,0.26859128,"{""low"":0.069357,""high"":0.720005}",-0.6320193,-0.8777985,0.069357,0.720005,-82.17174,0.09698792,-0.009002231,-0.09281807,0.1286509,-0.040665217,-0.31608963,483921,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57172,57172,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","REGULAR","Bitcoin USD","[]","2026-05-02T15:08:24.000Z",0.02825672,78460.37,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,22.164062,78430.24,"{""low"":78045.305,""high"":78430.24}",78045.305,22842918912,78214.95,"CCC",78214.95,41700922563,33997726875,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18386.164,0.30605757,"{""low"":60074.203,""high"":126198.07}",-47737.703,-0.37827602,60074.203,126198.07,-18.471645,72348.94,6111.4297,0.08447159,84019.46,-5559.0938,-0.06616436,1570225127424,15,0,false,true,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",22842918912,22842918912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","REGULAR","CookieSale USD","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","USD","REGULAR","Sonar USD","[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Avail USD","[]","2026-05-02T15:06:05.000Z",-0.21176887,0.00396278,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000008409843,0.0039944192,"{""low"":0.003957377,""high"":0.0039944192}",0.003957377,563262,0.003961376,"CCC",0.003961376,1743875,833679,"2024-07-24T00:00:00.000Z",0,10931876864,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00053477986,0.15600346,"{""low"":0.003428,""high"":0.043684}",-0.039721217,-0.9092853,0.003428,0.043684,-88.29457,0.00428454,-0.0003217603,-0.07509798,0.006038415,-0.002075635,-0.34373838,15092626,15,0,false,false,"2024-07-24T00:00:00.000Z",6,3808595712,"CoinMarketCap",563262,563262,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","REGULAR","SUNDOG USD","[]","2026-05-02T15:06:05.000Z",-0.2963066,0.004586825,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.000013631303,0.004618377,"{""low"":0.004552193,""high"":0.004618377}",0.004552193,2068402,0.004609231,"CCC",0.004609231,3828378,3407265,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002988251,0.069688685,"{""low"":0.004288,""high"":0.099645}",-0.09505818,-0.95396835,0.004288,0.099645,-90.45592,0.0051576,-0.000570775,-0.11066678,0.009500605,-0.00491378,-0.517207,4574994,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2068402,2068402,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","REGULAR","Wrapped Bitcoin USD","[]","2026-05-02T15:07:04.000Z",0.17419472,78152.93,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,135.90625,78152.93,"{""low"":77913.4,""high"":78152.93}",77913.4,91245352,77952.73,"CCC",77952.73,293720753,166926950,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18161.395,0.30273262,"{""low"":59991.535,""high"":125777.445}",-47624.516,-0.37864113,59991.535,125777.445,-18.788778,72187.6,5965.328,0.08263646,83884.41,-5731.4766,-0.068325885,9252466688,15,0,false,true,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",91245352,91245352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","REGULAR","Ajna Protocol USD","[]","2026-05-02T15:06:05.000Z",-0.63091695,0.001439692,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000009140931,0.0014716771,"{""low"":0.001431599,""high"":0.0014716771}",0.001431599,55659,0.0014666966,"CCC",0.0014666966,53334,52492,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001257692,6.9103956,"{""low"":1.82,""high"":4}",-0.1265943,-0.9887554,0.000182,0.128034,-76.91945,0.00143508,0.000004612026,0.0032137763,0.00275889,-0.0013191979,-0.4781626,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55659,55659,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","USD","REGULAR","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Kasper the Ghost of Kaspa USD","[]","2026-05-02T15:06:05.000Z",0.11610967,0.0000079246365,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.190444e-9,0.000007924919,"{""low"":7.726691,""high"":6}",0.000007726691,56769,0.000007919537,"CCC",0.000007919537,57565,54649,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9794516e-7,0.02561836,"{""low"":7.726691,""high"":6}",-0.00012407536,-0.9399649,0.000007726691,0.000132,-89.189186,0.00001044,-0.0000025153631,-0.24093518,0.00001681,-0.000008885363,-0.528576,0,15,0,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56769,56769,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","REGULAR","Metis USD","[]","2026-05-02T15:08:05.000Z",0,3.4,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3999224,"{""low"":3.3237503,""high"":3.3999224}",3.3237503,2512660,3.344875,"CCC",3.344875,5837361,5234867,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6786921,0.24939923,"{""low"":2.721308,""high"":25.423155}",-22.023155,-0.8662637,2.721308,25.423155,-77.99401,3.2037683,0.19623184,0.061250325,5.371788,-1.9717879,-0.3670636,24984560,15,0,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",2512660,2512660,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","REGULAR","Zilliqa USD","[]","2026-05-02T15:07:04.000Z",0.362492,0.004042999,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.000014602672,0.0040455796,"{""low"":0.003984003,""high"":0.0040455796}",0.003984003,5870004,0.003986573,"CCC",0.003986573,19333301,6777665,"2018-01-25T00:00:00.000Z",20999999488,20438263808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041699898,0.11500248,"{""low"":0.003626,""high"":0.015316}",-0.011273001,-0.7360278,0.003626,0.015316,-67.836395,0.00399186,0.000051138923,0.012810801,0.005160415,-0.0011174162,-0.2165361,80845056,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19996309504,"CoinMarketCap",5870004,5870004,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"ZIL"
