"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6851001,0.018860161,0.02752906,1.0043814,-0.30042118,-0.29911065,189662992,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.891659,0.70396024,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",44743684,44743684,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06914222,0.7152306,"{""low"":0.69164866,""high"":0.7152306}",0.69164866,44743684,0.70283943,"CCC",0.70283943,40646282,45690313,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25069425,0.5530842,"{""low"":0.453266,""high"":2.797919}",-2.0939589,-0.74839866,0.453266,2.797919,-44.972164,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00512522,-0.0018412161,-0.35924625,0.0080917,-0.0048076967,-0.5941516,208301,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.1477907,0.0032840038,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391201,391201,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010673329,0.0034242636,"{""low"":0.0032563212,""high"":0.0034242636}",0.0032563212,391201,0.003368794,"CCC",0.003368794,420535,401466,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027682632,0.008501198,"{""low"":0.0032563212,""high"":0.029954}",-0.026669996,-0.8903651,0.0032563212,0.029954,-86.13007,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3081603,-0.13508844,-0.03135641,5.607211,-1.4341393,-0.25576696,6608339968,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.2836556,4.173072,false,false,false,"2020-08-20T00:00:00.000Z",4,1583567104,"CoinMarketCap",159512704,159512704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20942545,4.219448,"{""low"":4.1278176,""high"":4.219448}",4.1278176,159512704,4.145898,"CCC",4.145898,196675210,211185939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9155438,0.28105476,"{""low"":3.257528,""high"":11.600307}",-7.4272356,-0.64026195,3.257528,11.600307,-43.452858,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5279707,-0.067596346,-0.1280305,1.0838054,-0.6234311,-0.57522416,2409945,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.8334937,0.46037433,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",266514,266514,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018351942,0.48801595,"{""low"":0.46037433,""high"":0.48801595}",0.46037433,266514,0.48424757,"CCC",0.48424757,933083,265638,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00412032,0.009030759,"{""low"":0.456254,""high"":3.392887}",-2.9325128,-0.86431193,0.456254,3.392887,-83.663445,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026961,0.000014818739,0.0054963613,0.003503365,-0.0007924463,-0.22619577,91775,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,70374,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.889095,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03341402,-0.00052921847,-0.015838215,0.07871409,-0.045829285,-0.58222467,70196640,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.004539,0.032884803,false,false,false,"2024-07-24T00:00:00.000Z",6,2134622464,"CoinMarketCap",5045722,5045722,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0015672967,0.03304189,"{""low"":0.03269448,""high"":0.03304189}",0.03269448,5045722,0.032731373,"CCC",0.032731373,6189584,5002018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008072803,0.3253588,"{""low"":0.024812,""high"":0.243924}",-0.2110392,-0.8651842,0.024812,0.243924,-85.92889,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06007724,0.00095074996,0.01582546,0.078788325,-0.017760336,-0.22541837,60870576,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.4363084,0.06102799,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19806120,19806120,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0031466112,0.06162665,"{""low"":0.059491538,""high"":0.06162665}",0.059491538,19806120,0.060109116,"CCC",0.060109116,23762221,20221637,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03388599,1.2484707,"{""low"":0.027142,""high"":0.377806}",-0.316778,-0.83846736,0.027142,0.377806,11.446369,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00439054,0.0012384709,0.28207713,0.00645685,-0.00082783913,-0.12821099,0,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,7.981707,0.005629011,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1594,1594,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00041608093,0.005704094,"{""low"":0.0056221723,""high"":0.005704094}",0.0056221723,1594,0.0056881146,"CCC",0.0056881146,272,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003712011,1.9363647,"{""low"":0.001917,""high"":0.738401}",-0.732772,-0.99237674,0.001917,0.738401,-94.11196,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98503.82,6749.1406,0.06851654,94660.33,10592.633,0.1119015,13575242752,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8699824,105252.96,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",224880608,224880608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",907.78125,106386.836,"{""low"":104994.26,""high"":106386.836}",104994.26,224880608,105829.7,"CCC",105829.7,272249414,273614450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55486.637,1.1149434,"{""low"":49766.324,""high"":111556.695}",-6303.7344,-0.056507003,49766.324,111556.695,49.50552,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059196,0.002266881,0.38294497,0.006149715,0.0020367661,0.33119684,0,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,11.113462,0.008186481,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132105,132105,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008188044,0.008593153,"{""low"":0.007796574,""high"":0.008593153}",0.007796574,132105,0.007866448,"CCC",0.007866448,133631,140448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005828481,2.47179,"{""low"":0.002358,""high"":0.03152}",-0.02333352,-0.7402766,0.002358,0.03152,-52.229797,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,309537,15,0,"REGULAR","[]",1748947980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-21.830942,7.324653e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",1316,1316,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.045618e-12,9.467636e-12,"7.224648E-12 - 9.467636E-12",7.224648e-12,1316,9.441419e-12,"CCC",9.441419e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.00005074e-13,0.013842207,"7.224648E-12 - 9.467636E-12",-2.1429828e-12,-0.22634825,7.224648e-12,9.467636e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008576,0.0000071758914,0.0836741,0.00012302,-0.000030084106,-0.24454646,0,15,0,"REGULAR","[]",1748948040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.4444686,0.000092935894,false,false,false,1730246400000,6,0,"CoinMarketCap",162505,162505,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.1491148e-7,0.00009466861,"9.202242E-5 - 9.466861E-5",0.00009202242,162505,0.000093003466,"CCC",0.000093003466,156405,161118,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000072935894,3.6467948,"2.0E-5 - 8.03E-4",-0.0007100641,-0.8842641,0.00002,0.000803,-87.228264,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.608501,0.7900238,0.044866044,29.961302,-11.562777,-0.3859237,117328032,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.5727057,18.398525,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8055378,8055378,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.295187,19.063086,"{""low"":18.178556,""high"":19.063086}",18.178556,8055378,18.306551,"CCC",18.306551,10999053,11245479,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.595068,0.5587404,"{""low"":11.803457,""high"":79.693756}",-61.29523,-0.7691347,11.803457,79.693756,-76.75512,"Metis USD","Metis USD","METIS"
